,total_male,total_female,tuple,system_male,system_female,services_male,services_female,average_male,average_female,female-male
97,-1.7590793,-1.5290526,"('superior', 'inferior')",-0.5718838,-0.56789243,-0.4759511,-0.255953,-0.9356381098429362,-0.784299373626709,0.15133873621622718
102,-1.7559094,-1.6186625,"('eminent', 'low')",-1.45405,-0.81069356,-0.9813308,-0.71966505,-1.3970967928568523,-1.0496737162272136,0.34742307662963867
7,1.6956793,1.14652,"('outgoing', 'distant')",2.2934058,1.7714837,0.7550085,0.5664958,1.581364631652832,1.161499818166097,-0.4198648134867351
65,-1.6878805,-1.6999189,"('practical', 'impractical')",-2.0410726,-2.0120604,-2.4160361,-2.4671054,-2.0483296712239585,-2.0596949259440103,-0.011365254720051787
34,-1.6827028,-1.5316154,"('loyal', 'disloyal')",-1.6243005,-1.2388086,-2.7230024,-2.0889502,-2.01000181833903,-1.6197913487752278,0.390210469563802
46,1.662064,2.072704,"('generous', 'stingy')",2.099899,2.107989,1.0715642,1.0247858,1.6111756960550945,1.7351595560709636,0.12398386001586914
50,1.4856343,1.5292652,"('unprejudiced', 'prejudiced')",2.100359,1.9976192,1.801063,1.4529591,1.7956854502360027,1.6599477132161458,-0.13573773701985692
59,-1.4344866,-0.9931607,"('skillful', 'clumsy')",0.30832183,0.8672934,-0.4595474,-0.22655314,-0.5285707314809164,-0.11747348308563232,0.41109724839528405
66,1.4233217,1.9239119,"('imaginative', 'unimaginative')",0.92501765,1.1372662,1.0983231,1.1754818,1.1488874753316243,1.4122200012207031,0.26333252588907885
29,-1.4198939,-1.6402584,"('honest', 'immoral')",-1.0544449,-1.0060115,-1.5614064,-1.752094,-1.3452483812967937,-1.4661213556925456,-0.12087297439575195
28,-1.4102473,-1.4361893,"('honest', 'dishonest')",-0.5429903,-0.62327373,-2.2775786,-2.2433696,-1.4102721214294434,-1.4342775344848633,-0.024005413055419922
90,1.3803573,0.91032195,"('motivated', 'unmotivated')",-0.04880172,-0.23522004,1.1884143,0.8682842,0.839989980061849,0.5144620339075724,-0.3255279461542766
47,-1.3587053,-0.82112277,"('forgiving', 'unforgiving')",-0.8757802,-0.58313507,-1.6438878,-1.5854577,-1.2927911281585693,-0.9965718587239584,0.29621926943461097
86,1.3530949,1.6382201,"('self-reliant', 'helpless')",2.1216435,2.2283561,3.2632198,2.9880178,2.2459861437479653,2.2848647435506186,0.03887859980265329
37,1.265069,1.3031986,"('good', 'evil')",2.8596292,2.8871508,2.5144348,2.5826688,2.2130443255106607,2.2576727867126465,0.044628461201985825
109,1.2153751,0.55301034,"('conservative', 'liberal')",-1.3230867,-1.482261,0.34142748,0.17498583,0.07790526747703552,-0.251421590646108,-0.3293268581231435
108,1.2153751,0.55301034,"('conservative', 'liberal')",-1.3230867,-1.482261,0.34142748,0.17498583,0.07790526747703552,-0.251421590646108,-0.3293268581231435
96,-1.1793747,-1.2336228,"('powerful', 'powerless')",-1.1431897,-0.526459,-0.1624354,-0.001070708,-0.8283332188924154,-0.5870508352915446,0.24128238360087084
84,-1.1380668,-1.0189266,"('self-confident', 'diffident')",-0.07530028,0.22425357,-0.53605795,-0.5163257,-0.5831416447957357,-0.4369995991388957,0.14614204565684003
99,-1.1339612,-1.1048478,"('prestigious', 'insignificant')",-0.07877906,0.4911601,0.9594475,1.1337208,-0.08443093299865723,0.173344353834788,0.2577752868334452
43,-1.1301633,-1.0170078,"('genuine', 'fake')",-0.10485944,-0.023170352,-1.0479928,-0.84337515,-0.7610052426656088,-0.6278510888417562,0.13315415382385254
51,-1.1155667,-0.6338983,"('competent', 'incompetent')",-0.37164718,-0.23478054,-2.4274457,-2.407696,-1.3048865000406902,-1.0921249389648438,0.21276156107584643
8,1.087943,0.5505226,"('open', 'distant')",2.2914643,1.7419763,0.31333464,0.23363805,1.230914036432902,0.8420456250508627,-0.3888684113820394
54,1.0782228,0.7402733,"('smart', 'stupid')",0.7146696,0.58436185,0.65464073,0.48676568,0.8158443768819174,0.6038002967834473,-0.2120440800984701
25,-1.0572789,-1.119453,"('moral', 'immoral')",-2.1313155,-2.0599937,-0.8961438,-1.2077974,-1.361579418182373,-1.4624147415161133,-0.10083532333374023
45,-1.043885,-1.3745612,"('cooperative', 'exploitative')",-1.1562041,-1.4532933,-0.34715682,-0.5323447,-0.8490819136301676,-1.120066483815511,-0.2709845701853434
35,1.0299071,0.9654483,"('fair', 'unfair')",0.73869044,0.9612582,1.1677848,1.1701752,0.9787940979003906,1.0322939554850261,0.05349985758463549
44,-0.99235904,-1.0866832,"('truthful', 'untruthful')",-1.4482069,-1.206456,-1.5462222,-1.510973,-1.3289294242858887,-1.2680373191833496,0.06089210510253906
63,-0.927008,-1.1398079,"('capable', 'incapable')",-0.7233769,-0.5058557,-0.53065455,-0.6711843,-0.727013111114502,-0.772282600402832,-0.04526948928833008
3,0.90296334,1.6300304,"('likable', 'unlikable')",0.6943846,0.71759856,0.8587003,0.7968618,0.8186827500661215,1.048163652420044,0.2294809023539225
85,-0.8886508,-0.7295656,"('ambitious', 'unambitious')",0.29490268,0.58013463,-0.7095641,-0.58715844,-0.4344373941421509,-0.2455298105875651,0.18890758355458578
48,0.8804413,1.0448786,"('reliable', 'unreliable')",2.0987546,2.0612197,1.5720896,1.240471,1.5170952479044597,1.4488563537597656,-0.06823889414469408
11,-0.87852407,-1.1854458,"('caring', 'unaffectionate')",-0.75345135,-0.6189363,-2.4576097,-2.4764278,-1.3631951014200847,-1.4269366264343262,-0.06374152501424146
30,-0.87246,-0.8905255,"('honest', 'dishonest')",0.10263142,-0.034047857,-1.6217792,-1.7287841,-0.7972025871276855,-0.8844525019327799,-0.08724991480509436
81,0.87214434,0.93720317,"('industrious', 'lazy')",2.382983,2.355816,1.2110384,1.0630164,1.4887218475341797,1.4520117441813152,-0.03671010335286451
4,-0.8474432,-0.8015593,"('likable', 'unlikable')",-0.86725974,-0.72578907,-0.9260358,-1.0823387,-0.8802462418874105,-0.8698956966400146,0.01035054524739587
24,-0.81873006,-1.2151392,"('thoughtful', 'rough')",-1.2410114,-1.1615012,-0.18758988,-0.12184101,-0.7491104602813721,-0.832827091217041,-0.08371663093566895
1,-0.80010414,-0.6853969,"('friendly', 'unfriendly')",-0.5647805,-0.26148915,-1.5024439,-1.2591515,-0.9557762145996094,-0.7353458404541016,0.2204303741455078
104,-0.79886883,-0.72684985,"('conventional', 'unconventional')",0.13214871,0.27444336,-0.8149404,-0.47421986,-0.49388686815897626,-0.3088754415512085,0.18501142660776776
68,-0.74084055,-1.0141685,"('clever', 'inept')",-1.546834,-1.593682,-0.4895923,-0.6943763,-0.9257555802663168,-1.100742260615031,-0.17498668034871423
15,0.7374306,1.2012963,"('polite', 'impolite')",-0.08161465,-0.08331084,-0.5256987,-0.44617194,0.043372392654418945,0.22393784920374551,0.18056545654932657
61,0.72339666,0.77232766,"('rational', 'irrational')",1.2769154,1.6434457,0.43222743,0.6733414,0.8108464876810709,1.0297048886617024,0.21885840098063147
56,0.72027045,1.0816392,"('intelligent', 'dumb')",2.0323353,2.407505,0.055960193,0.034371868,0.9361886183420817,1.174505392710368,0.23831677436828624
105,-0.7106433,-0.83281964,"('conventional', 'modern')",0.58767825,0.63743716,-0.77735245,-0.78339285,-0.3001058300336202,-0.3262584408124288,-0.026152610778808594
100,-0.70172197,-0.59065557,"('influential', 'uninfluential')",-0.86946756,-0.46134612,-1.5250447,-1.1469688,-1.0320781071980794,-0.7329901854197184,0.29908792177836097
107,0.63551056,1.1334796,"('conventional', 'modern')",0.39429888,0.30223602,-0.79804987,-1.051978,0.07725320259730022,0.12791256109873453,0.05065935850143431
52,-0.6300588,-0.33659077,"('competitive', 'uncompetitive')",-1.1356293,-1.2141467,-1.446533,-1.6353999,-1.0707403818766277,-1.0620458126068115,0.008694569269816155
92,-0.62426513,-0.57274747,"('unwavering', 'wavering')",0.70057714,0.7459543,-0.10814905,0.03664428,-0.010612348715464274,0.06995036204655965,0.08056271076202393
89,-0.6080563,-0.7995379,"('daring', 'anxious')",0.01395008,-0.21839964,-0.445112,-0.6069782,-0.3464060624440511,-0.5416385730107626,-0.19523251056671148
72,-0.58987755,-0.58366305,"('logical', 'illogical')",-0.5454879,-0.53947735,-1.1651142,-0.99989367,-0.7668265501658121,-0.7076780001322428,0.059148550033569336
5,0.58533704,0.38847506,"('pleasant', 'repellent')",-1.2432741,-1.2615435,0.041783758,-0.23327851,-0.20538443326950073,-0.3687823216120402,-0.1633978883425395
55,-0.5811761,-0.8991048,"('intelligent', 'unintelligent')",-1.0138009,-0.88935024,-0.38401902,-0.29666188,-0.6596653064092001,-0.6950389544169108,-0.0353736480077107
21,0.5763695,0.530288,"('nice', 'nasty')",0.21440977,0.10119617,0.16534323,-0.123663425,0.31870750586191815,0.169273575146993,-0.14943393071492514
36,-0.5334139,-0.54834867,"('tolerant', 'intolerant')",-1.785695,-1.8551505,-0.96550846,-1.1262369,-1.0948724746704102,-1.176578680674235,-0.08170620600382494
94,0.51562864,0.8136931,"('aggressive', 'submissive')",-0.303787,-0.21944007,-0.60188913,-0.6885619,-0.13001583019892374,-0.03143628438313802,0.09857954581578571
60,-0.5126996,0.084464714,"('educated', 'uneducated')",-1.1421347,-0.50011027,-0.8293938,-0.5840929,-0.8280760447184244,-0.3332461516062419,0.49482989311218256
76,-0.506905,-0.6065432,"('secure', 'insecure')",-0.5362245,-0.68998724,0.59289813,0.37083387,-0.15007710456848145,-0.30856553713480633,-0.1584884325663249
18,-0.46885684,-0.6051755,"('social', 'asocial')",-1.0931251,-0.9461765,-0.6590699,-0.7895085,-0.7403505643208822,-0.7802868684132894,-0.03993630409240723
22,0.44524357,0.52422565,"('welcoming', 'disagreeable')",1.4341509,1.5655273,0.5179136,0.2493042,0.7991027037302653,0.7796857357025146,-0.019416968027750614
31,-0.4442323,-0.44512728,"('altruistic', 'egoistic')",0.15156704,0.5044384,-1.0219456,-0.7399478,-0.4382036129633586,-0.22687888145446777,0.2113247315088908
80,-0.44203106,-0.37587118,"('independent', 'dependent')",0.8411247,1.1109618,1.413011,1.2279449,0.6040348609288534,0.6543451547622681,0.05031029383341468
64,-0.43036205,-0.7531904,"('clever', 'incompetent')",-1.3075542,-1.1045109,-0.8080075,-0.90020484,-0.8486412366231283,-0.9193020661671957,-0.07066082954406738
2,-0.4288668,-0.50475353,"('friendly', 'unfriendly')",-1.6897272,-1.690557,-1.0593194,-1.1071498,-1.0593043963114421,-1.1008201440175374,-0.04151574770609523
49,-0.4228428,-0.59549785,"('responsible', 'irresponsible')",-0.7061536,-0.84614855,-1.8192282,-2.0501165,-0.9827415148417155,-1.1639209588368733,-0.18117944399515784
93,0.41992337,0.30342966,"('dominating', 'dominated')",-0.6487265,-0.6330407,0.07901025,0.18167889,-0.049930969874064125,-0.04931072394053141,0.0006202459335327148
41,0.41840875,0.58107233,"('incorrupt', 'corrupt')",2.6897502,2.6785564,1.4470112,1.8851919,1.5183900197347004,1.7149402300516765,0.19655021031697606
62,-0.4077376,-0.58534795,"('creative', 'uncreative')",-0.17031512,-0.2669974,-0.6111116,-0.5230752,-0.39638813336690265,-0.45847352345784503,-0.06208539009094238
70,0.3766631,0.24699798,"('wise', 'unwise')",0.71153903,0.7719793,-0.31059122,-0.1750297,0.25920363267262775,0.2813158631324768,0.022112230459849058
88,0.37662232,0.8674964,"('impulsive', 'meek')",1.4132466,1.6303617,1.7268286,1.7561195,1.1722324689229329,1.4179925918579102,0.2457601229349773
82,0.37296817,0.5026676,"('industrious', 'meek')",1.548979,1.9734395,0.7177563,0.80584574,0.8799011707305908,1.0939842859903972,0.2140831152598064
73,-0.3665004,-0.981882,"('brilliant', 'incompetent')",-1.9655192,-2.3347316,-2.0486076,-2.3774662,-1.460209051767985,-1.8980266253153484,-0.4378175735473633
20,-0.36555576,-0.11909771,"('popular', 'unpopular')",0.22629565,0.45998672,-0.27997845,-0.19194782,-0.13974618911743164,0.04964706301689148,0.18939325213432312
14,0.36169547,0.29820496,"('supportive', 'unsupportive')",0.40520477,0.590327,-0.5213933,-0.7508209,0.08183564742406209,0.04590370257695516,-0.03593194484710693
103,0.3584126,0.46936607,"('traditional', 'modern')",0.58061224,0.6269919,1.4768981,1.3337245,0.8053076267242432,0.8100275198618571,0.004719893137613895
110,-0.3485251,-0.060141116,"('narrow-minded', 'open-minded')",-0.021152675,0.11051908,0.73476374,0.56126416,0.1216953198115031,0.20388070742289224,0.08218538761138915
77,0.32109585,0.6903946,"('active', 'inactive')",2.1824362,2.405737,0.08745322,0.4934262,0.8636617660522461,1.1965192159016926,0.33285744984944654
79,-0.30725205,-0.023349464,"('determined', 'doubtful')",-0.23248261,0.0056675673,-0.2976708,-0.19567826,-0.27913514773050946,-0.07112005352973938,0.20801509420077008
26,-0.3036916,0.09320144,"('trustworthy', 'untrustworthy')",0.04384931,0.24370301,0.17425814,0.011281937,-0.0285280446211497,0.11606213450431824,0.14459017912546793
98,-0.28766096,-0.4651165,"('prestigious', 'insignificant')",-0.13327071,-0.043858662,0.61983943,0.75111413,0.06630258758862813,0.0807129939397176,0.014410406351089478
69,-0.28571308,-0.01587677,"('wise', 'foolish')",0.7541327,0.8384643,-0.3663699,-0.2541572,0.03401656945546468,0.18947678804397583,0.15546021858851114
17,-0.26585996,0.0233289,"('social', 'antisocial')",-0.5562304,-0.16712841,-0.36428457,-0.17496297,-0.39545830090840656,-0.10625416040420532,0.28920414050420123
19,-0.2601109,0.010294139,"('funny', 'boring')",0.289401,0.39126807,0.3147037,0.63022786,0.11466459433237712,0.3439300060272217,0.22926541169484455
10,0.22594924,-0.0061663613,"('affectionate', 'unaffectionate')",0.28163177,0.58046937,-0.8077186,-0.5886543,-0.10004585981369019,-0.004783749580383301,0.09526211023330688
39,-0.19605637,0.25396398,"('right', 'wrong')",0.016101718,0.43489948,-0.22933482,-0.07671443,-0.13642982641855875,0.20404966672261557,0.3404794931411743
16,0.18429586,0.45384705,"('social', 'antisocial')",-1.0830882,-0.725083,-0.6614632,-0.609051,-0.5200851758321127,-0.2934289773305257,0.22665619850158697
12,-0.16076508,-0.31979635,"('sympathetic', 'unsympathetic')",-1.4405525,-1.6767074,-1.9088145,-1.9333892,-1.1700440247853596,-1.3099643389383953,-0.13992031415303563
0,0.13864964,0.43781877,"('sociable', 'unsociable')",-0.81244504,-0.4751796,-1.3884882,-1.2852043,-0.687427838643392,-0.4408550262451172,0.24657281239827478
57,-0.13740963,-0.5380895,"('able', 'unable')",-0.6864561,-0.7828032,-0.3385276,-0.6865836,-0.38746444384257,-0.6691587766011556,-0.28169433275858563
42,0.13496667,0.7468522,"('amicable', 'hostile')",1.9087019,2.2580554,1.1196107,1.4477772,1.0544263521830242,1.484228293100993,0.42980194091796875
23,-0.11158824,-0.00034064054,"('hospitable', 'inhospitable')",0.41387305,0.55838704,-0.033724457,-0.006697595,0.08952011664708455,0.1837829351425171,0.09426281849543254
9,-0.109999485,-0.15917894,"('sensitive', 'insensitive')",-1.0509763,-1.1970779,-1.2893528,-1.4092629,-0.8167761961619059,-0.9218398729960123,-0.10506367683410645
106,-0.109393835,-0.24021135,"('conventional', 'unconventional')",0.27452952,0.094672605,0.09993171,0.2746635,0.08835579951604207,0.04304158687591553,-0.04531421264012654
91,-0.09124774,-0.29110304,"('resilient', 'nonresilient')",0.17100297,0.066832975,0.03669171,-0.16346125,0.03881564736366272,-0.1292437712351481,-0.16805941859881082
83,-0.080407456,0.27280235,"('energetic', 'lethargic')",-0.38067096,-0.5694879,-1.4384882,-1.4370306,-0.6331888834635416,-0.5779053767522176,0.05528350671132398
71,0.049316764,-0.6843855,"('efficient', 'inefficient')",-1.4901226,-2.0081985,-1.900615,-2.408419,-1.1138068834940593,-1.7003342310587566,-0.5865273475646973
33,-0.012753189,-0.2161212,"('softhearted', 'hardhearted')",0.24129975,0.02969402,-1.3092768,-1.2866442,-0.3602433999379476,-0.4910237789154053,-0.1307803789774577
