,staples_male,staples_female,tuple,average_male,average_female,female-male
34,-1.7870501,-1.4376663,"('loyal', 'disloyal')",-1.7870501279830933,-1.4376662969589233,0.3493838310241699
15,1.7648242,2.0206852,"('polite', 'impolite')",1.7648241519927979,2.0206851959228516,0.2558610439300537
10,-1.7644699,-1.4400568,"('affectionate', 'unaffectionate')",-1.764469861984253,-1.4400568008422852,0.3244130611419678
8,-1.6895492,-1.7750077,"('open', 'distant')",-1.689549207687378,-1.775007724761963,-0.08545851707458496
33,-1.6809008,-1.560741,"('softhearted', 'hardhearted')",-1.6809008121490479,-1.5607409477233887,0.12015986442565918
16,1.6701518,1.7213037,"('social', 'antisocial')",1.6701518297195435,1.7213037014007568,0.05115187168121338
72,-1.6092672,-1.3004818,"('logical', 'illogical')",-1.609267234802246,-1.3004817962646484,0.30878543853759766
107,1.5924528,1.9316751,"('conventional', 'modern')",1.5924527645111084,1.9316750764846802,0.3392223119735718
71,1.5898662,1.083844,"('efficient', 'inefficient')",1.5898661613464355,1.0838439464569092,-0.5060222148895264
63,-1.5815955,-1.7593849,"('capable', 'incapable')",-1.581595540046692,-1.7593848705291748,-0.1777893304824829
28,-1.475359,-1.3690226,"('honest', 'dishonest')",-1.4753589630126953,-1.3690226078033447,0.10633635520935059
31,-1.4538575,-1.3411069,"('altruistic', 'egoistic')",-1.4538575410842896,-1.34110689163208,0.11275064945220947
13,-1.3602376,-1.3789389,"('helpful', 'unhelpful')",-1.3602375984191895,-1.378938913345337,-0.01870131492614746
90,1.3087419,0.885974,"('motivated', 'unmotivated')",1.3087419271469116,0.8859739899635315,-0.4227679371833801
25,1.2845559,0.9030114,"('moral', 'immoral')",1.2845559120178223,0.9030113816261292,-0.3815445303916931
84,-1.2359099,-1.2083571,"('self-confident', 'diffident')",-1.2359099388122559,-1.2083570957183838,0.02755284309387207
76,1.2211733,1.1007128,"('secure', 'insecure')",1.2211732864379883,1.100712776184082,-0.12046051025390625
97,-1.1518148,-1.1390557,"('superior', 'inferior')",-1.1518148183822632,-1.1390557289123535,0.012759089469909668
92,-1.1457877,-0.90110135,"('unwavering', 'wavering')",-1.1457877159118652,-0.9011013507843018,0.24468636512756348
39,-1.1035156,-0.92534876,"('right', 'wrong')",-1.103515625,-0.9253487586975098,0.17816686630249023
68,-1.0974993,-1.2640002,"('clever', 'inept')",-1.0974992513656616,-1.2640001773834229,-0.16650092601776123
87,-1.0909802,-0.8961539,"('dedicated', 'undedicated')",-1.0909801721572876,-0.8961539268493652,0.19482624530792236
22,1.0844235,0.87088406,"('welcoming', 'disagreeable')",1.084423542022705,0.8708840608596802,-0.2135394811630249
47,-1.062751,-0.77543575,"('forgiving', 'unforgiving')",-1.062751054763794,-0.775435745716095,0.287315309047699
103,1.0472147,0.87241757,"('traditional', 'modern')",1.0472147464752197,0.8724175691604614,-0.1747971773147583
78,1.0014842,0.63492334,"('active', 'inactive')",1.0014841556549072,0.6349233388900757,-0.36656081676483154
101,-0.9632878,-1.121768,"('successful', 'unsuccessful')",-0.9632877707481384,-1.1217679977416992,-0.1584802269935608
7,-0.9571962,-0.9545151,"('outgoing', 'distant')",-0.9571961760520935,-0.9545150995254517,0.0026810765266418457
66,0.95613706,1.3589875,"('imaginative', 'unimaginative')",0.9561370611190796,1.3589874505996704,0.4028503894805908
24,-0.95106363,-1.0413668,"('thoughtful', 'rough')",-0.9510636329650879,-1.0413668155670166,-0.09030318260192871
70,-0.93453836,-0.64399666,"('wise', 'unwise')",-0.9345383644104004,-0.6439966559410095,0.29054170846939087
5,0.9180354,0.8037884,"('pleasant', 'repellent')",0.9180353879928589,0.803788423538208,-0.11424696445465088
9,-0.9058056,-0.89639384,"('sensitive', 'insensitive')",-0.9058055877685547,-0.8963938355445862,0.009411752223968506
100,-0.90280527,-0.9853457,"('influential', 'uninfluential')",-0.9028052687644958,-0.985345721244812,-0.08254045248031616
46,0.88435096,1.1912867,"('generous', 'stingy')",0.8843509554862976,1.1912866830825806,0.30693572759628296
67,-0.879073,-0.7926052,"('discriminating', 'undiscriminating')",-0.8790730237960815,-0.7926052212715149,0.08646780252456665
80,0.87094617,0.63262314,"('independent', 'dependent')",0.8709461688995361,0.6326231360435486,-0.23832303285598755
74,-0.86937225,-1.0033357,"('insightful', 'unperceptive')",-0.8693722486495972,-1.00333571434021,-0.1339634656906128
79,0.82911986,0.5951054,"('determined', 'doubtful')",0.829119861125946,0.5951054096221924,-0.23401445150375366
38,-0.7694398,-0.82528424,"('kind', 'unkind')",-0.7694398164749146,-0.8252842426300049,-0.05584442615509033
89,0.75687665,0.6999148,"('daring', 'anxious')",0.7568766474723816,0.699914813041687,-0.05696183443069458
69,-0.74679244,-0.6950023,"('wise', 'foolish')",-0.7467924356460571,-0.6950023174285889,0.05179011821746826
44,-0.7461922,-0.71557754,"('truthful', 'untruthful')",-0.746192216873169,-0.7155775427818298,0.03061467409133911
60,0.7163619,0.46330714,"('educated', 'uneducated')",0.7163618803024292,0.46330714225769043,-0.25305473804473877
21,0.67884094,0.91671824,"('nice', 'nasty')",0.6788409352302551,0.9167182445526123,0.23787730932235718
102,-0.67539656,-1.0636184,"('eminent', 'low')",-0.6753965616226196,-1.0636184215545654,-0.3882218599319458
2,0.67144364,0.64476836,"('friendly', 'unfriendly')",0.6714436411857605,0.6447683572769165,-0.026675283908843994
52,0.628453,0.74601513,"('competitive', 'uncompetitive')",0.6284530162811279,0.7460151314735413,0.11756211519241333
64,0.6275048,0.3183853,"('clever', 'incompetent')",0.627504825592041,0.3183853030204773,-0.3091195225715637
17,0.60195816,0.9265473,"('social', 'antisocial')",0.601958155632019,0.9265472888946533,0.3245891332626343
61,-0.5862098,-0.1387704,"('rational', 'irrational')",-0.586209774017334,-0.13877040147781372,0.44743937253952026
12,-0.5796844,-0.42712563,"('sympathetic', 'unsympathetic')",-0.5796843767166138,-0.42712563276290894,0.15255874395370483
51,-0.5219878,-0.3952691,"('competent', 'incompetent')",-0.521987795829773,-0.39526909589767456,0.1267186999320984
88,0.5128165,0.73281217,"('impulsive', 'meek')",0.5128164887428284,0.7328121662139893,0.2199956774711609
56,0.48874888,0.5087251,"('intelligent', 'dumb')",0.4887488782405853,0.508725106716156,0.01997622847557068
14,0.47947177,0.46090764,"('supportive', 'unsupportive')",0.47947177290916443,0.46090763807296753,-0.0185641348361969
54,0.4781991,-0.029729545,"('smart', 'stupid')",0.4781990945339203,-0.02972954511642456,-0.5079286396503448
23,-0.4767394,-0.60880804,"('hospitable', 'inhospitable')",-0.47673940658569336,-0.6088080406188965,-0.13206863403320312
41,-0.47632802,0.017752409,"('incorrupt', 'corrupt')",-0.4763280153274536,0.017752408981323242,0.49408042430877686
4,0.44913116,0.1333684,"('likable', 'unlikable')",0.44913116097450256,0.13336840271949768,-0.3157627582550049
81,0.3979981,0.2429269,"('industrious', 'lazy')",0.3979980945587158,0.24292689561843872,-0.1550711989402771
43,-0.36904603,-0.50756514,"('genuine', 'fake')",-0.36904603242874146,-0.5075651407241821,-0.13851910829544067
58,-0.3619014,-0.22577953,"('able', 'clumsy')",-0.3619014024734497,-0.22577953338623047,0.13612186908721924
29,-0.3518058,-0.53188443,"('honest', 'immoral')",-0.35180580615997314,-0.5318844318389893,-0.1800786256790161
59,0.3384921,0.36785305,"('skillful', 'clumsy')",0.33849209547042847,0.367853045463562,0.029360949993133545
30,-0.33661342,-0.20304915,"('honest', 'dishonest')",-0.33661341667175293,-0.20304915308952332,0.13356426358222961
20,-0.32374525,-0.2531892,"('popular', 'unpopular')",-0.3237452507019043,-0.25318920612335205,0.07055604457855225
93,0.30484033,0.35393274,"('dominating', 'dominated')",0.3048403263092041,0.3539327383041382,0.04909241199493408
73,0.28526807,-0.1262837,"('brilliant', 'incompetent')",0.28526806831359863,-0.1262837052345276,-0.4115517735481262
49,-0.2691728,-0.27167082,"('responsible', 'irresponsible')",-0.2691727876663208,-0.2716708183288574,-0.002498030662536621
55,-0.25552434,-0.48751697,"('intelligent', 'unintelligent')",-0.25552433729171753,-0.48751696944236755,-0.23199263215065002
110,-0.25301534,0.056152046,"('narrow-minded', 'open-minded')",-0.25301533937454224,0.05615204572677612,0.30916738510131836
83,-0.248842,-0.1363954,"('energetic', 'lethargic')",-0.2488420009613037,-0.1363953948020935,0.1124466061592102
77,-0.2283316,-0.071594596,"('active', 'inactive')",-0.22833159565925598,-0.07159459590911865,0.15673699975013733
0,-0.21241635,-0.06054485,"('sociable', 'unsociable')",-0.21241635084152222,-0.06054484844207764,0.15187150239944458
19,-0.2030052,0.047142148,"('funny', 'boring')",-0.20300519466400146,0.0471421480178833,0.25014734268188477
45,0.17390957,0.1663283,"('cooperative', 'exploitative')",0.17390957474708557,0.1663282960653305,-0.007581278681755066
85,0.15435027,0.28280103,"('ambitious', 'unambitious')",0.15435026586055756,0.2828010320663452,0.12845076620578766
96,0.13422152,-0.14917034,"('powerful', 'powerless')",0.13422152400016785,-0.14917033910751343,-0.2833918631076813
91,-0.13184965,-0.17281662,"('resilient', 'nonresilient')",-0.13184964656829834,-0.17281661927700043,-0.04096697270870209
65,0.078267574,-0.038060308,"('practical', 'impractical')",0.07826757431030273,-0.03806030750274658,-0.11632788181304932
36,0.06864798,-0.13854045,"('tolerant', 'intolerant')",0.06864798069000244,-0.13854044675827026,-0.2071884274482727
57,-0.044634283,-0.53170806,"('able', 'unable')",-0.04463428258895874,-0.5317080616950989,-0.48707377910614014
37,0.034977257,0.11405802,"('good', 'evil')",0.0349772572517395,0.11405801773071289,0.07908076047897339
35,0.030820385,0.27663344,"('fair', 'unfair')",0.030820384621620178,0.27663344144821167,0.2458130568265915
106,0.016325865,-0.024479613,"('conventional', 'unconventional')",0.01632586494088173,-0.024479612708091736,-0.040805477648973465
82,-0.010633647,-0.24993771,"('industrious', 'meek')",-0.010633647441864014,-0.24993771314620972,-0.2393040657043457
18,-0.007375121,0.24426775,"('social', 'asocial')",-0.007375121116638184,0.24426774680614471,0.2516428679227829
26,0.0014178455,0.34783506,"('trustworthy', 'untrustworthy')",0.0014178454875946045,0.34783506393432617,0.34641721844673157
