,m_male,m_female,tuple,s_male,s_female,c_male,c_female,i_male,i_female,average_male,average_female,female-male
65,-0.8809683,-0.86500245,"('practical', 'impractical')",-1.5140071,-1.4881842,-0.26116627,-0.46609485,-1.1081824,-1.2019424,-0.9410810470581055,-1.0053060054779053,-0.0642249584197998
99,-0.8664989,-0.88235474,"('prestigious', 'insignificant')",-0.25963908,-0.07923794,-1.1878865,-0.638129,0.811062,1.0717096,-0.3757406175136566,-0.13200300931930542,0.2437376081943512
83,-0.8391031,-0.6817297,"('energetic', 'lethargic')",-0.67661047,-0.59648156,-0.71210307,-0.93337345,-1.1751454,-1.3354753,-0.8507404923439026,-0.8867650032043457,-0.036024510860443115
64,-0.82262194,-0.85949177,"('clever', 'incompetent')",-1.2038223,-1.1148214,-1.8047378,-1.9346783,-1.1173604,-1.429536,-1.237135648727417,-1.3346319198608398,-0.09749627113342285
102,-0.81336254,-0.67526937,"('eminent', 'low')",-0.6899647,-0.69344366,0.6910634,0.5920321,-0.068315625,-0.016943753,-0.2201448678970337,-0.1984061747789383,0.021738693118095398
42,0.7875464,0.7529699,"('amicable', 'hostile')",0.46996683,0.7285613,-0.033076882,0.6085647,1.5121884,1.9273963,0.6841561794281006,1.0043730735778809,0.3202168941497803
41,0.7667588,0.88251483,"('incorrupt', 'corrupt')",0.9504521,1.31418,0.95896804,1.6874331,1.4790847,1.6106371,1.038815975189209,1.3736913204193115,0.33487534523010254
22,0.75916547,0.79264385,"('welcoming', 'disagreeable')",0.13983181,0.39298332,0.025854863,0.3800376,1.1913924,1.1608584,0.5290611386299133,0.6816307902336121,0.15256965160369873
77,0.7498258,0.88896894,"('active', 'inactive')",0.47027308,0.9483801,-0.13295946,0.31945342,1.2486763,1.2639794,0.5839539170265198,0.8551954627037048,0.27124154567718506
36,-0.738846,-0.7606226,"('tolerant', 'intolerant')",-0.8750172,-1.063412,-0.68570554,-0.82477665,-0.6722883,-0.8620402,-0.7429642677307129,-0.8777129054069519,-0.134748637676239
104,-0.7335721,-0.7389889,"('conventional', 'unconventional')",-0.28433675,0.063726336,-0.9262092,-0.6274983,-0.47864634,-0.53290755,-0.6056910753250122,-0.4589170813560486,0.14677399396896362
100,-0.72605234,-0.6714187,"('influential', 'uninfluential')",-1.1500468,-0.9076897,-1.0807784,-1.2253442,-0.9746881,-0.95027375,-0.9828913807868958,-0.9386816024780273,0.04420977830886841
35,0.6998384,0.7900121,"('fair', 'unfair')",1.396543,1.6328251,0.4208792,0.70837677,1.1412212,1.3778701,0.9146203994750977,1.127271056175232,0.21265065670013428
9,-0.698115,-0.75942886,"('sensitive', 'insensitive')",-0.82455635,-0.83095413,-1.1333177,-1.4849181,-1.2199466,-1.63502,-0.9689839482307434,-1.1775803565979004,-0.20859640836715698
92,-0.69671035,-0.90009564,"('unwavering', 'wavering')",-0.07373518,-0.2526112,0.57650375,0.5342548,0.36417866,0.34904432,0.042559221386909485,-0.06735193729400635,-0.10991115868091583
31,-0.6784115,-0.658332,"('altruistic', 'egoistic')",-0.74065673,-0.30866084,-1.6616162,-1.1164116,-0.29873058,-0.04515344,-0.8448537588119507,-0.5321394801139832,0.31271427869796753
70,0.6703011,0.4349669,"('wise', 'unwise')",0.4110885,0.39607215,1.2195585,0.9981952,1.8403046,2.0145462,1.0353131294250488,0.9609451293945312,-0.07436800003051758
44,-0.65387076,-0.8632692,"('truthful', 'untruthful')",-0.06648056,-0.38682705,0.5426117,0.1183213,-0.7759,-1.0018047,-0.23840990662574768,-0.5333949327468872,-0.2949850261211395
105,-0.6319956,-0.7242353,"('conventional', 'modern')",-0.2416121,-0.26325893,-1.1815541,-1.2392025,-0.3009155,-0.32021868,-0.5890193581581116,-0.6367288827896118,-0.047709524631500244
97,-0.62801135,-0.31090003,"('superior', 'inferior')",-0.33527395,0.13363123,-1.2500647,-0.9392341,-0.15996289,-0.15289956,-0.5933282375335693,-0.3173506259918213,0.27597761154174805
39,0.61628246,0.50452816,"('right', 'wrong')",-0.02158305,0.16675487,0.4132806,0.82795334,0.25568902,0.33411488,0.3159172534942627,0.45833781361579895,0.14242056012153625
84,0.6135367,0.40183613,"('self-confident', 'diffident')",0.38500398,0.30177113,-0.12764627,0.0051413774,0.4503433,0.34067002,0.3303094506263733,0.26235467195510864,-0.06795477867126465
32,-0.60240364,-0.17584512,"('benevolent', 'hardhearted')",-1.339325,-0.8827551,-1.934588,-1.4184825,-0.4449282,0.26163232,-1.0803111791610718,-0.5538625717163086,0.5264486074447632
51,-0.601591,-0.53871083,"('competent', 'incompetent')",-0.678311,-0.7913275,-1.5719814,-1.7175635,-0.733889,-1.0944335,-0.8964431285858154,-1.0355088710784912,-0.13906574249267578
17,0.6013497,0.81136096,"('social', 'antisocial')",-0.042440183,0.1966954,-0.24528581,-0.14136592,-0.119240284,0.117157996,0.0485958606004715,0.24596212804317474,0.19736626744270325
67,-0.58845717,-0.36547232,"('discriminating', 'undiscriminating')",-0.5993761,-0.23447993,-1.5828335,-1.4993699,-0.32843193,-0.18737577,-0.7747746706008911,-0.5716744661331177,0.20310020446777344
62,-0.58597124,-0.5840675,"('creative', 'uncreative')",-1.100335,-0.774526,-1.3489985,-1.1784592,-0.06868421,-0.026515506,-0.7759972214698792,-0.6408920288085938,0.1351051926612854
68,-0.5819745,-0.8163415,"('clever', 'inept')",-0.89377725,-1.1238291,-0.03172785,-0.5099127,-0.8458083,-1.1217142,-0.5883219838142395,-0.8929493427276611,-0.30462735891342163
21,0.5675446,0.38922274,"('nice', 'nasty')",0.84449726,0.7686704,1.7513738,1.5401767,1.217555,1.1682842,1.0952427387237549,0.96658855676651,-0.12865418195724487
26,0.55737525,0.68037844,"('trustworthy', 'untrustworthy')",0.53648925,0.5513491,0.1483416,0.14995812,0.75911224,0.66955984,0.5003296136856079,0.5128114223480225,0.01248180866241455
61,0.55233,0.6937871,"('rational', 'irrational')",0.39002776,0.57449454,0.07032424,0.5773612,1.1572784,1.639018,0.5424901247024536,0.8711652755737305,0.32867515087127686
23,0.5447436,0.29549962,"('hospitable', 'inhospitable')",0.2982089,0.076487124,-0.18970156,0.18495023,0.89777416,0.8797364,0.3877562880516052,0.3591683506965637,-0.028587937355041504
15,0.5420723,0.6299451,"('polite', 'impolite')",0.61787915,0.6943095,0.40780494,0.6102686,-0.0035973862,-0.26798725,0.39103975892066956,0.4166339635848999,0.025594204664230347
7,0.5293987,0.35222343,"('outgoing', 'distant')",0.5574417,0.43451837,0.8960694,0.969167,1.268996,1.2277082,0.8129764795303345,0.7459042072296143,-0.06707227230072021
96,0.49911225,0.5345057,"('powerful', 'powerless')",0.43924114,0.5093158,0.859948,0.8614838,0.33488357,0.6100016,0.5332962274551392,0.6288267374038696,0.09553050994873047
0,-0.48053753,-0.328616,"('sociable', 'unsociable')",-0.8173182,-0.44191256,-1.316535,-1.150953,-0.56670403,-0.71954507,-0.7952737212181091,-0.6602566838264465,0.1350170373916626
45,-0.48032117,-0.63146436,"('cooperative', 'exploitative')",-0.69450045,-0.7318275,0.29684842,-0.10851078,-0.53360265,-0.38118473,-0.3528939485549927,-0.46324682235717773,-0.11035287380218506
55,-0.45818636,-0.54784817,"('intelligent', 'unintelligent')",-0.98545027,-0.771705,-0.93196416,-0.87890005,-0.650643,-1.0825042,-0.7565609216690063,-0.8202393054962158,-0.06367838382720947
79,0.45795262,0.7235943,"('determined', 'doubtful')",-0.11051378,0.3272677,0.09141493,0.47716904,0.6069276,0.7144386,0.2614453434944153,0.5606174468994141,0.2991721034049988
82,0.4216967,0.5459184,"('industrious', 'meek')",1.1333029,1.2656841,0.6996217,0.9584702,1.1311476,1.3209921,0.8464422225952148,1.0227662324905396,0.1763240098953247
80,0.41115808,0.58938766,"('independent', 'dependent')",0.49290395,0.6838896,-0.22150904,0.08995363,0.5206715,0.19148329,0.30080610513687134,0.38867855072021484,0.0878724455833435
47,-0.36458498,-0.33557194,"('forgiving', 'unforgiving')",-1.2650491,-0.9534594,-0.93583846,-1.0006795,-0.81636715,-0.5738935,-0.8454599380493164,-0.7159010767936707,0.12955886125564575
43,-0.35250708,-0.2659493,"('genuine', 'fake')",-0.51376605,-0.3775317,-0.074588075,-0.32946002,-0.650337,-0.8495605,-0.397799551486969,-0.45562538504600525,-0.057825833559036255
94,0.34494662,0.37361982,"('aggressive', 'submissive')",0.2491233,0.13059762,1.2003536,0.8591554,-0.60684687,-0.9014903,0.2968941926956177,0.11547063291072845,-0.18142355978488922
30,-0.32978234,-0.23743737,"('honest', 'dishonest')",-0.4211919,-0.2424391,0.08721955,-0.20165718,-1.2995741,-1.5221027,-0.49083220958709717,-0.5509091019630432,-0.060076892375946045
85,-0.31506813,-0.2915082,"('ambitious', 'unambitious')",-0.40471986,-0.3345522,-0.3546026,-0.508014,-0.47874215,-0.5369563,-0.3882831633090973,-0.41775768995285034,-0.029474526643753052
109,0.30289194,0.37028465,"('conservative', 'liberal')",0.1587286,0.13655072,0.13310389,0.09548203,-0.91831297,-0.99487257,-0.08089713752269745,-0.09813879430294037,-0.01724165678024292
108,0.30289194,0.37028465,"('conservative', 'liberal')",0.1587286,0.13655072,0.13310389,0.09548203,-0.91831297,-0.99487257,-0.08089713752269745,-0.09813879430294037,-0.01724165678024292
59,-0.28407758,-0.18244737,"('skillful', 'clumsy')",-0.031960517,-0.060613036,0.67356026,0.68403023,0.18395713,0.16761239,0.13536982238292694,0.15214554965496063,0.01677572727203369
93,0.2809676,0.38165697,"('dominating', 'dominated')",0.20065835,0.16068792,1.3527229,0.89775056,-0.78967726,-0.81220555,0.26116788387298584,0.1569724678993225,-0.10419541597366333
110,-0.2757317,-0.34918395,"('narrow-minded', 'open-minded')",0.117494464,-0.2015568,-0.015044719,-0.151997,0.18613526,0.31578788,0.003213323652744293,-0.09673745185136795,-0.09995077550411224
91,0.2705941,-0.0809319,"('resilient', 'nonresilient')",0.008906066,-0.04220903,0.25857636,0.13087648,-0.25539336,-0.5038658,0.07067079097032547,-0.12403255701065063,-0.1947033479809761
19,0.25282782,0.40518117,"('funny', 'boring')",-0.49064285,-0.30788672,-0.048300505,0.26334304,0.83013034,1.2170768,0.13600370287895203,0.394428551197052,0.2584248483181
90,0.24699783,-0.039318442,"('motivated', 'unmotivated')",-0.0005043745,-0.19145304,0.88683486,0.4631554,-0.011736512,-0.61296624,0.2803979516029358,-0.095145583152771,-0.3755435347557068
18,-0.24206915,-0.28371227,"('social', 'asocial')",-0.35912144,-0.37318996,0.61198914,0.2101991,-0.38222608,-0.21386331,-0.09285687655210495,-0.16514159739017487,-0.07228472083806992
4,-0.16836897,-0.08917466,"('likable', 'unlikable')",-0.93390405,-0.8977578,-0.3952296,-0.32648358,-0.29218847,-0.24658515,-0.44742274284362793,-0.3900003135204315,0.05742242932319641
69,-0.16089867,-0.083593935,"('wise', 'foolish')",-0.23570237,0.032103956,0.62978756,0.793098,0.5855644,0.79634583,0.20468772947788239,0.38448846340179443,0.17980073392391205
106,-0.13632342,0.026827186,"('conventional', 'unconventional')",0.16194272,0.39784598,0.19553313,0.5629586,-0.45030355,-0.4865595,-0.057287782430648804,0.12526807188987732,0.18255585432052612
8,0.13546124,-0.0064919367,"('open', 'distant')",-0.22062325,-0.14158443,0.16235042,0.13326266,0.61985123,0.7330836,0.17425990104675293,0.17956748604774475,0.005307585000991821
10,0.124494284,0.055440307,"('affectionate', 'unaffectionate')",-0.80899763,-0.57405305,-1.0254054,-0.9458505,0.16899139,0.57041794,-0.38522934913635254,-0.22351132333278656,0.16171802580356598
16,0.08653134,0.2511878,"('social', 'antisocial')",-0.32052603,-0.18526554,-0.10334571,-0.2632357,0.010334015,0.124126315,-0.08175159990787506,-0.018296778202056885,0.06345482170581818
20,-0.06408588,0.029928342,"('popular', 'unpopular')",0.14811808,0.27692991,-0.4709092,-0.10527739,0.03526774,-0.24320847,-0.08790231496095657,-0.01040690392255783,0.07749541103839874
107,0.06056559,0.0911149,"('conventional', 'modern')",0.09382111,-0.04821396,0.10602379,-0.31630683,-0.1317446,-0.31373274,0.03216647356748581,-0.14678466320037842,-0.17895113676786423
103,0.039361015,-0.016110763,"('traditional', 'modern')",0.55123687,0.41182768,0.11335313,-0.09229265,0.20737946,-0.035856083,0.2278326153755188,0.06689204275608063,-0.16094057261943817
76,0.034880996,0.14901683,"('secure', 'insecure')",0.14434367,0.14524746,0.33909023,-0.0422827,0.1993677,-0.102389686,0.17942065000534058,0.037397973239421844,-0.14202267676591873
57,0.011642396,-0.08961624,"('able', 'unable')",-0.3830642,-0.5276557,-0.18133612,-0.27067477,-0.31777722,-0.52699757,-0.21763378381729126,-0.3537360727787018,-0.13610228896141052
52,-0.001182437,0.10199416,"('competitive', 'uncompetitive')",-0.16757125,-0.14376983,-0.60462826,-1.0594652,-1.2173606,-1.5847776,-0.49768564105033875,-0.6715046167373657,-0.17381897568702698
