,altera_male,altera_female,tuple,average_male,average_female,female-male
43,-0.14549467,0.043791845,"('genuine', 'fake')",-0.14549466967582703,0.04379184544086456,0.1892865151166916
57,-0.13607088,-0.11879887,"('able', 'unable')",-0.1360708773136139,-0.1187988668680191,0.017272010445594788
7,-0.1309568,-0.37484744,"('outgoing', 'distant')",-0.13095679879188538,-0.3748474419116974,-0.243890643119812
101,0.11433637,0.20563522,"('successful', 'unsuccessful')",0.11433637142181396,0.2056352198123932,0.09129884839057922
13,-0.11247743,0.14990976,"('helpful', 'unhelpful')",-0.11247742921113968,0.14990976452827454,0.2623871937394142
48,0.10227847,0.36192572,"('reliable', 'unreliable')",0.10227847099304199,0.36192572116851807,0.2596472501754761
100,-0.10198453,0.11005485,"('influential', 'uninfluential')",-0.10198453068733215,0.1100548505783081,0.21203938126564026
36,0.09735672,0.15456171,"('tolerant', 'intolerant')",0.09735672175884247,0.15456171333789825,0.057204991579055786
96,0.094553754,0.12339501,"('powerful', 'powerless')",0.09455375373363495,0.12339501082897186,0.028841257095336914
83,0.040133744,0.22327739,"('energetic', 'lethargic')",0.04013374447822571,0.22327739000320435,0.18314364552497864
98,0.038772017,-0.059830606,"('prestigious', 'insignificant')",0.038772016763687134,-0.05983060598373413,-0.09860262274742126
28,-0.037948593,0.31996328,"('honest', 'dishonest')",-0.037948593497276306,0.319963276386261,0.3579118698835373
17,0.021889552,0.1812726,"('social', 'antisocial')",0.02188955247402191,0.18127259612083435,0.15938304364681244
69,-0.021538287,0.07869619,"('wise', 'foolish')",-0.02153828740119934,0.07869619131088257,0.10023447871208191
62,-0.0032629222,0.061396793,"('creative', 'uncreative')",-0.003262922167778015,0.06139679253101349,0.0646597146987915
