,merrill_male,merrill_female,tuple,lynch_male,lynch_female,average_male,average_female,female-male
14,0.90649074,0.86345017,"('supportive', 'unsupportive')",0.23472598,0.45572567,0.570608377456665,0.6595879197120667,0.08897954225540161
45,-0.87431353,-0.98116636,"('cooperative', 'exploitative')",-1.4603736,-1.3424158,-1.1673436164855957,-1.1617910861968994,0.005552530288696289
46,0.8690747,1.0430146,"('generous', 'stingy')",1.226789,1.4434395,1.0479319095611572,1.2432270050048828,0.19529509544372559
81,-0.8358896,-1.0880396,"('industrious', 'lazy')",0.7888282,0.49408835,-0.023530691862106323,-0.29697564244270325,-0.2734449505805969
29,-0.82874256,-0.68779016,"('honest', 'immoral')",-0.6724986,-0.60098225,-0.7506206035614014,-0.6443861722946167,0.10623443126678467
23,-0.7960467,-0.885563,"('hospitable', 'inhospitable')",0.018582061,-0.15295583,-0.38873231410980225,-0.5192594528198242,-0.13052713871002197
34,-0.7801406,-0.5192087,"('loyal', 'disloyal')",-1.0652134,-1.1174729,-0.9226770401000977,-0.8183407783508301,0.10433626174926758
68,-0.77915096,-1.0096549,"('clever', 'inept')",-0.78511834,-0.9829062,-0.7821346521377563,-0.9962805509567261,-0.21414589881896973
102,-0.77044415,-0.788107,"('eminent', 'low')",-0.4099449,-0.46948123,-0.5901945233345032,-0.6287940740585327,-0.03859955072402954
44,-0.7042875,-0.6988192,"('truthful', 'untruthful')",-0.52888846,-0.39142025,-0.6165879964828491,-0.5451197624206543,0.07146823406219482
56,0.62937474,0.52187663,"('intelligent', 'dumb')",1.6414886,1.6174536,1.1354316473007202,1.0696650743484497,-0.06576657295227051
67,-0.61662847,-0.56332934,"('discriminating', 'undiscriminating')",-0.085966825,0.13760597,-0.35129764676094055,-0.21286168694496155,0.138435959815979
88,0.5781192,0.3723054,"('impulsive', 'meek')",1.3591056,1.2419162,0.9686124324798584,0.8071107864379883,-0.16150164604187012
78,0.57111526,0.44997695,"('active', 'inactive')",1.2442579,0.89980507,0.9076865911483765,0.6748909950256348,-0.2327955961227417
12,0.57094574,0.92375827,"('sympathetic', 'unsympathetic')",-0.8021303,-0.4972697,-0.11559227108955383,0.21324428915977478,0.3288365602493286
87,-0.5668142,-0.45784664,"('dedicated', 'undedicated')",-1.4360104,-1.1256113,-1.001412272453308,-0.7917289733886719,0.20968329906463623
20,-0.5646748,-0.5357474,"('popular', 'unpopular')",0.81295276,0.59940016,0.1241389811038971,0.03182637691497803,-0.09231260418891907
58,-0.5604659,-0.27369538,"('able', 'clumsy')",-0.8245167,-0.64568675,-0.6924912929534912,-0.45969104766845703,0.23280024528503418
80,0.5444851,0.692603,"('independent', 'dependent')",0.041342854,0.18839276,0.2929139733314514,0.44049787521362305,0.14758390188217163
91,-0.5325331,-0.51614296,"('resilient', 'nonresilient')",-0.05124948,-0.23488656,-0.29189130663871765,-0.3755147457122803,-0.08362343907356262
57,0.5122509,0.41317165,"('able', 'unable')",-0.20263126,-0.26352426,0.15480981767177582,0.07482369244098663,-0.07998612523078918
106,0.46159217,0.5475292,"('conventional', 'unconventional')",0.38051212,0.27926502,0.42105215787887573,0.4133971333503723,-0.007655024528503418
60,0.42676288,0.6314858,"('educated', 'uneducated')",0.40560633,0.7840039,0.41618460416793823,0.707744836807251,0.29156023263931274
38,-0.42560914,-0.12822422,"('kind', 'unkind')",-1.4664607,-1.1753105,-0.9460349082946777,-0.651767373085022,0.29426753520965576
59,0.41754705,0.4825042,"('skillful', 'clumsy')",0.9442416,0.9688578,0.6808943152427673,0.7256810069084167,0.044786691665649414
79,0.4092777,0.38352165,"('determined', 'doubtful')",0.24818733,0.3948667,0.32873252034187317,0.38919419050216675,0.06046167016029358
24,-0.39143586,-0.32200876,"('thoughtful', 'rough')",-0.26432374,-0.30997315,-0.32787978649139404,-0.31599095463752747,0.011888831853866577
43,0.39075005,0.506865,"('genuine', 'fake')",0.19675137,0.1247094,0.29375070333480835,0.3157871961593628,0.022036492824554443
41,-0.37340212,-0.4413736,"('incorrupt', 'corrupt')",1.167622,0.8393165,0.3971099257469177,0.1989714503288269,-0.19813847541809082
17,0.3607914,0.43197668,"('social', 'antisocial')",-0.076987,0.15651327,0.14190219342708588,0.2942449748516083,0.1523427814245224
74,-0.33179402,-0.1543093,"('insightful', 'unperceptive')",-0.5485643,-0.3992105,-0.44017916917800903,-0.27675992250442505,0.16341924667358398
37,-0.31222212,-0.57699126,"('good', 'evil')",1.3574655,0.9795252,0.5226216912269592,0.20126697421073914,-0.3213547170162201
85,-0.30879965,-0.16453414,"('ambitious', 'unambitious')",-0.71000004,-0.5958797,-0.5093998312950134,-0.3802069127559662,0.12919291853904724
49,-0.3016132,-0.20563161,"('responsible', 'irresponsible')",-1.238725,-1.2392749,-0.7701690793037415,-0.722453236579895,0.047715842723846436
18,-0.2978149,-0.19402552,"('social', 'asocial')",-0.8567455,-0.35146523,-0.5772801637649536,-0.27274537086486816,0.30453479290008545
55,0.29494888,0.49374297,"('intelligent', 'unintelligent')",-0.5854665,-0.46076006,-0.1452588140964508,0.01649145781993866,0.16175027191638947
100,-0.27711457,0.0248968,"('influential', 'uninfluential')",-1.0238278,-0.7174101,-0.6504712104797363,-0.34625664353370667,0.30421456694602966
54,-0.2187174,-0.42658564,"('smart', 'stupid')",0.25813562,-0.057126984,0.019709110260009766,-0.24185630679130554,-0.2615654170513153
47,-0.20171723,-0.13767844,"('forgiving', 'unforgiving')",-0.95365345,-0.6891247,-0.5776853561401367,-0.4134015738964081,0.16428378224372864
30,0.2003808,0.24455321,"('honest', 'dishonest')",-0.7000144,-0.617159,-0.24981680512428284,-0.18630290031433105,0.06351390480995178
70,-0.1963914,-0.15748271,"('wise', 'unwise')",0.48842183,0.46569848,0.1460152119398117,0.15410788357257843,0.008092671632766724
110,0.15245643,-0.025895715,"('narrow-minded', 'open-minded')",0.07599655,-0.0043036044,0.11422649025917053,-0.015099659562110901,-0.12932614982128143
21,0.1343931,0.051316023,"('nice', 'nasty')",1.1366098,1.1875141,0.6355014443397522,0.6194150447845459,-0.0160863995552063
9,0.118677676,0.1996206,"('sensitive', 'insensitive')",-0.04866144,-0.0037092865,0.03500811755657196,0.09795565903186798,0.06294754147529602
35,0.11353774,0.1261641,"('fair', 'unfair')",0.21607465,0.23534974,0.16480618715286255,0.18075692653656006,0.01595073938369751
22,0.034136146,0.041818857,"('welcoming', 'disagreeable')",0.1155397,0.24789578,0.07483792304992676,0.14485731720924377,0.07001939415931702
96,0.031732388,-0.056045257,"('powerful', 'powerless')",-0.16302654,-0.0030001104,-0.06564708054065704,-0.02952268347144127,0.036124397069215775
19,-0.028963625,-0.06521845,"('funny', 'boring')",-0.524024,-0.51690704,-0.2764938175678253,-0.29106274247169495,-0.014568924903869629
36,0.011974007,0.059702337,"('tolerant', 'intolerant')",-0.2561176,0.028390288,-0.12207180261611938,0.0440463125705719,0.16611811518669128
73,-0.0038500428,-0.09445357,"('brilliant', 'incompetent')",-1.0664485,-0.9477549,-0.5351492166519165,-0.5211042165756226,0.014045000076293945
