,generac_male,generac_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
31,-0.097785115,-0.10312426,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.1648147702217102,-0.1414867341518402,0.023328036069869995
104,0.08654417,0.40109676,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.27852508425712585,-0.1107262372970581,0.16779884696006775
93,-0.08121723,0.10507463,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.46489202976226807,-0.3563348054885864,0.10855722427368164
15,0.0763001,0.50131,"('polite', 'impolite')",-0.11679274,-0.06047392,-0.020246319472789764,0.2204180359840393,0.24066435545682907
90,0.06121698,-0.23817444,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.17329041659832,-0.1234026849269867,-0.2966931015253067
14,0.05494517,0.23843661,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.35198983550071716,0.6133885979652405,0.2613987624645233
54,-0.05066657,-0.32335418,"('smart', 'stupid')",-0.08050594,0.05355376,-0.06558625400066376,-0.13490021228790283,-0.06931395828723907
98,0.025369376,-0.2631532,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.27731990814208984,0.01037648320198059,-0.26694342494010925
19,0.016974136,-0.062223136,"('funny', 'boring')",0.87662005,1.088836,0.44679710268974304,0.5133063793182373,0.06650927662849426
80,0.015260816,0.05439022,"('independent', 'dependent')",0.57112694,0.26032668,0.29319387674331665,0.15735845267772675,-0.1358354240655899
56,0.0005783886,0.14997064,"('intelligent', 'dumb')",1.1403407,1.1971219,0.5704595446586609,0.6735462546348572,0.10308670997619629
