,novellus_male,novellus_female,tuple,systems_male,systems_female,average_male,average_female,female-male
82,0.079689786,-0.15833212,"('industrious', 'meek')",0.56488574,0.45053512,0.32228776812553406,0.14610150456428528,-0.17618626356124878
16,-0.078881755,0.26800522,"('social', 'antisocial')",-0.9135666,-0.60089254,-0.49622416496276855,-0.16644366085529327,0.3297805041074753
61,0.0783229,0.078734756,"('rational', 'irrational')",-0.6555582,-0.5020634,-0.28861767053604126,-0.2116643190383911,0.07695335149765015
106,-0.07167777,0.010318436,"('conventional', 'unconventional')",-0.68592376,-0.59780425,-0.37880074977874756,-0.2937428951263428,0.08505785465240479
110,-0.06317815,0.04839161,"('narrow-minded', 'open-minded')",0.5151849,0.665655,0.22600336372852325,0.35702329874038696,0.1310199350118637
39,-0.056723937,-0.16448338,"('right', 'wrong')",-0.5248566,-0.69423294,-0.29079028964042664,-0.4293581545352936,-0.13856786489486694
67,-0.051356435,-0.09730728,"('discriminating', 'undiscriminating')",-1.3010819,-1.2409439,-0.6762191653251648,-0.6691256165504456,0.007093548774719238
12,-0.048096463,-0.06502247,"('sympathetic', 'unsympathetic')",-0.8549722,-0.6070537,-0.45153433084487915,-0.33603808283805847,0.11549624800682068
9,0.039322436,-0.06030342,"('sensitive', 'insensitive')",-0.590878,-0.6507538,-0.27577778697013855,-0.3555285930633545,-0.07975080609321594
101,-0.017495632,-0.14316398,"('successful', 'unsuccessful')",-1.3414087,-0.9586401,-0.6794521808624268,-0.5509020090103149,0.12855017185211182
47,-0.008616567,-0.019622654,"('forgiving', 'unforgiving')",-0.2896327,-0.18034562,-0.1491246372461319,-0.09998413920402527,0.04914049804210663
