,mastercard_male,mastercard_female,tuple,average_male,average_female,female-male
98,-1.2934465,-1.5217028,"('prestigious', 'insignificant')",-1.2934465408325195,-1.521702766418457,-0.2282562255859375
53,-1.2828901,-1.2439857,"('smart', 'stupid')",-1.2828900814056396,-1.243985652923584,0.038904428482055664
50,1.2744889,1.1185921,"('unprejudiced', 'prejudiced')",1.274488925933838,1.1185921430587769,-0.15589678287506104
7,-1.2732626,-1.453114,"('outgoing', 'distant')",-1.273262619972229,-1.4531140327453613,-0.17985141277313232
77,-1.2612562,-1.3536496,"('active', 'inactive')",-1.261256217956543,-1.353649616241455,-0.09239339828491211
39,-1.2420807,-1.380415,"('right', 'wrong')",-1.2420806884765625,-1.3804149627685547,-0.1383342742919922
36,1.2011313,1.2292831,"('tolerant', 'intolerant')",1.2011313438415527,1.229283094406128,0.028151750564575195
107,1.1659324,1.2236416,"('conventional', 'modern')",1.1659324169158936,1.2236416339874268,0.0577092170715332
92,-1.1600454,-1.3000581,"('unwavering', 'wavering')",-1.1600453853607178,-1.300058126449585,-0.1400127410888672
103,1.1234884,1.3154776,"('traditional', 'modern')",1.123488426208496,1.3154776096343994,0.19198918342590332
42,-1.0998987,-1.1182325,"('amicable', 'hostile')",-1.0998986959457397,-1.1182324886322021,-0.018333792686462402
93,1.0944182,1.1582197,"('dominating', 'dominated')",1.0944181680679321,1.1582196950912476,0.06380152702331543
82,-1.0881811,-1.2603345,"('industrious', 'meek')",-1.0881811380386353,-1.2603344917297363,-0.17215335369110107
68,-1.0812798,-1.039548,"('clever', 'inept')",-1.0812797546386719,-1.0395480394363403,0.04173171520233154
105,-1.0804026,-0.8757786,"('conventional', 'modern')",-1.0804026126861572,-0.8757786154747009,0.2046239972114563
5,1.0630479,1.103858,"('pleasant', 'repellent')",1.0630478858947754,1.1038579940795898,0.04081010818481445
70,1.038377,0.99090177,"('wise', 'unwise')",1.038377046585083,0.99090176820755,-0.04747527837753296
67,-1.0296975,-0.9700277,"('discriminating', 'undiscriminating')",-1.0296975374221802,-0.9700276851654053,0.0596698522567749
104,-1.0208751,-0.90320617,"('conventional', 'unconventional')",-1.020875096321106,-0.9032061696052551,0.11766892671585083
25,0.9949878,1.1080239,"('moral', 'immoral')",0.9949877858161926,1.1080238819122314,0.11303609609603882
31,-0.9444159,-1.0336311,"('altruistic', 'egoistic')",-0.9444159269332886,-1.0336310863494873,-0.08921515941619873
35,0.9402792,0.9680678,"('fair', 'unfair')",0.9402791857719421,0.9680678248405457,0.027788639068603516
15,0.9368564,1.0743928,"('polite', 'impolite')",0.9368563890457153,1.0743927955627441,0.1375364065170288
76,0.93460727,1.1002295,"('secure', 'insecure')",0.9346072673797607,1.1002295017242432,0.16562223434448242
55,0.8929449,0.9257245,"('intelligent', 'unintelligent')",0.892944872379303,0.9257245063781738,0.03277963399887085
12,0.82876027,1.0429779,"('sympathetic', 'unsympathetic')",0.8287602663040161,1.0429779291152954,0.2142176628112793
91,-0.82409704,-0.68284374,"('resilient', 'nonresilient')",-0.8240970373153687,-0.6828437447547913,0.1412532925605774
64,0.81751597,1.0646352,"('clever', 'incompetent')",0.8175159692764282,1.064635157585144,0.24711918830871582
110,0.80830026,0.75560343,"('narrow-minded', 'open-minded')",0.808300256729126,0.7556034326553345,-0.052696824073791504
44,-0.7970885,-0.73449934,"('truthful', 'untruthful')",-0.7970885038375854,-0.7344993352890015,0.06258916854858398
102,0.78621817,0.7358166,"('eminent', 'low')",0.7862181663513184,0.7358165979385376,-0.05040156841278076
16,0.7768465,1.0336521,"('social', 'antisocial')",0.7768465280532837,1.0336520671844482,0.25680553913116455
85,-0.76951516,-0.73279864,"('ambitious', 'unambitious')",-0.7695151567459106,-0.7327986359596252,0.0367165207862854
26,0.7561882,1.0086013,"('trustworthy', 'untrustworthy')",0.7561882138252258,1.0086013078689575,0.2524130940437317
83,0.744442,0.92933947,"('energetic', 'lethargic')",0.7444419860839844,0.9293394684791565,0.18489748239517212
34,-0.7363673,-0.46638122,"('loyal', 'disloyal')",-0.7363672852516174,-0.4663812220096588,0.2699860632419586
106,-0.69629157,-0.6074953,"('conventional', 'unconventional')",-0.6962915658950806,-0.6074953079223633,0.08879625797271729
59,-0.65716696,-0.7051017,"('skillful', 'clumsy')",-0.6571669578552246,-0.705101728439331,-0.047934770584106445
20,-0.64582413,-0.85538566,"('popular', 'unpopular')",-0.645824134349823,-0.8553856611251831,-0.2095615267753601
48,0.63655937,0.52491057,"('reliable', 'unreliable')",0.6365593671798706,0.524910569190979,-0.1116487979888916
43,0.6318122,0.7144301,"('genuine', 'fake')",0.6318122148513794,0.7144300937652588,0.0826178789138794
71,0.6120915,0.7964711,"('efficient', 'inefficient')",0.6120914816856384,0.796471118927002,0.18437963724136353
51,0.5905614,0.7866386,"('competent', 'incompetent')",0.5905613899230957,0.786638617515564,0.19607722759246826
57,0.57587516,0.5437192,"('able', 'unable')",0.5758751630783081,0.5437191724777222,-0.03215599060058594
74,-0.5536045,-0.5033501,"('insightful', 'unperceptive')",-0.5536044836044312,-0.5033500790596008,0.05025440454483032
81,-0.5421459,-0.801043,"('industrious', 'lazy')",-0.5421459078788757,-0.8010429739952087,-0.258897066116333
60,0.52538466,0.70459116,"('educated', 'uneducated')",0.5253846645355225,0.7045911550521851,0.1792064905166626
19,-0.52077764,-0.42674854,"('funny', 'boring')",-0.5207776427268982,-0.4267485439777374,0.09402909874916077
13,0.50129074,0.62156737,"('helpful', 'unhelpful')",0.5012907385826111,0.6215673685073853,0.12027662992477417
38,-0.496886,-0.26921636,"('kind', 'unkind')",-0.4968859851360321,-0.2692163586616516,0.2276696264743805
86,0.49604625,0.26521772,"('self-reliant', 'helpless')",0.496046245098114,0.26521772146224976,-0.23082852363586426
52,0.47087076,0.733497,"('competitive', 'uncompetitive')",0.4708707630634308,0.7334970235824585,0.2626262605190277
22,0.46527797,0.3594627,"('welcoming', 'disagreeable')",0.4652779698371887,0.359462708234787,-0.10581526160240173
96,-0.42712265,-0.38847232,"('powerful', 'powerless')",-0.42712265253067017,-0.388472318649292,0.038650333881378174
23,-0.41069824,-0.5852269,"('hospitable', 'inhospitable')",-0.4106982350349426,-0.5852268934249878,-0.17452865839004517
79,-0.40371388,-0.48465496,"('determined', 'doubtful')",-0.4037138819694519,-0.48465496301651,-0.0809410810470581
87,-0.4030405,-0.30225027,"('dedicated', 'undedicated')",-0.40304049849510193,-0.3022502660751343,0.10079023241996765
37,0.40239173,0.32450175,"('good', 'evil')",0.4023917317390442,0.32450175285339355,-0.07788997888565063
49,-0.3814932,-0.39110547,"('responsible', 'irresponsible')",-0.3814932107925415,-0.3911054730415344,-0.00961226224899292
17,0.36450613,0.61197746,"('social', 'antisocial')",0.3645061254501343,0.6119774580001831,0.24747133255004883
90,0.36406234,0.4015231,"('motivated', 'unmotivated')",0.3640623390674591,0.4015231132507324,0.037460774183273315
46,-0.36063647,-0.25551206,"('generous', 'stingy')",-0.36063647270202637,-0.2555120587348938,0.10512441396713257
78,-0.29759866,-0.41251558,"('active', 'inactive')",-0.297598659992218,-0.4125155806541443,-0.11491692066192627
66,0.24638346,0.43823746,"('imaginative', 'unimaginative')",0.2463834583759308,0.4382374584674835,0.19185400009155273
100,0.24344987,0.47143704,"('influential', 'uninfluential')",0.243449866771698,0.4714370369911194,0.2279871702194214
61,0.24287462,0.055971086,"('rational', 'irrational')",0.2428746223449707,0.05597108602523804,-0.18690353631973267
9,0.23854294,0.36015004,"('sensitive', 'insensitive')",0.23854294419288635,0.3601500391960144,0.12160709500312805
33,-0.23785484,-0.13271844,"('softhearted', 'hardhearted')",-0.23785483837127686,-0.13271844387054443,0.10513639450073242
41,0.23114783,0.022868872,"('incorrupt', 'corrupt')",0.23114782571792603,0.022868871688842773,-0.20827895402908325
18,0.2246857,0.30373853,"('social', 'asocial')",0.2246856987476349,0.303738534450531,0.07905283570289612
3,0.21865933,0.144755,"('likable', 'unlikable')",0.21865932643413544,0.14475500583648682,-0.07390432059764862
29,-0.19805294,-0.013913393,"('honest', 'immoral')",-0.19805294275283813,-0.013913393020629883,0.18413954973220825
14,0.18860227,0.22030865,"('supportive', 'unsupportive')",0.1886022686958313,0.22030864655971527,0.03170637786388397
30,0.18839598,0.28206545,"('honest', 'dishonest')",0.18839597702026367,0.2820654511451721,0.09366947412490845
73,0.18638301,0.09297848,"('brilliant', 'incompetent')",0.18638300895690918,0.09297847747802734,-0.09340453147888184
65,-0.18484908,-0.07346332,"('practical', 'impractical')",-0.1848490834236145,-0.0734633207321167,0.1113857626914978
28,-0.17259407,-0.09801915,"('honest', 'dishonest')",-0.1725940704345703,-0.09801915287971497,0.07457491755485535
88,-0.16894183,-0.25354812,"('impulsive', 'meek')",-0.16894182562828064,-0.25354811549186707,-0.08460628986358643
58,0.1633501,0.37075222,"('able', 'clumsy')",0.16335010528564453,0.370752215385437,0.20740211009979248
97,-0.16121294,-0.14708938,"('superior', 'inferior')",-0.16121293604373932,-0.1470893770456314,0.01412355899810791
54,0.14328213,0.005239472,"('smart', 'stupid')",0.14328213036060333,0.005239471793174744,-0.1380426585674286
21,0.113509655,0.030534267,"('nice', 'nasty')",0.1135096549987793,0.03053426742553711,-0.08297538757324219
0,-0.046244383,0.23000687,"('sociable', 'unsociable')",-0.04624438285827637,0.2300068736076355,0.27625125646591187
24,-0.043240666,-0.057986647,"('thoughtful', 'rough')",-0.04324066638946533,-0.05798664689064026,-0.014745980501174927
47,-0.03403905,0.046334647,"('forgiving', 'unforgiving')",-0.034039050340652466,0.0463346466422081,0.08037369698286057
72,0.03398034,0.11148584,"('logical', 'illogical')",0.033980339765548706,0.11148583889007568,0.07750549912452698
45,0.032002464,-0.07701564,"('cooperative', 'exploitative')",0.032002463936805725,-0.07701563835144043,-0.10901810228824615
89,0.023356795,-0.0182302,"('daring', 'anxious')",0.02335679531097412,-0.018230199813842773,-0.041586995124816895
69,0.00964731,-0.24196085,"('wise', 'foolish')",0.00964730978012085,-0.24196085333824158,-0.2516081631183624
