,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
44,-1.8533306,-1.6467867,"('truthful', 'untruthful')",-1.1865554,-1.2190459,-1.1436749,-1.2709293,-1.3945202827453613,-1.378920555114746,0.015599727630615234
78,1.842383,1.2187896,"('active', 'inactive')",1.6417196,1.2243409,2.1271625,1.8966467,1.8704217274983723,1.4465923309326172,-0.42382939656575513
1,-1.8403523,-1.9156029,"('friendly', 'unfriendly')",-1.437258,-1.3849833,-0.69053626,-0.46924403,-1.3227155208587646,-1.2566100756327312,0.06610544522603345
88,1.7968099,1.5808913,"('impulsive', 'meek')",0.659371,0.37891155,1.7825103,1.5921493,1.4128971099853516,1.1839840412139893,-0.2289130687713623
37,1.7202117,1.0056196,"('good', 'evil')",1.4555565,1.2035323,3.4257855,3.209763,2.2005179723103843,1.806304931640625,-0.39421304066975926
65,-1.7123382,-1.2554115,"('practical', 'impractical')",-1.5097833,-1.5435975,-2.481491,-2.565195,-1.9012041091918945,-1.7880679766337078,0.11313613255818677
38,-1.7091703,-1.0520936,"('kind', 'unkind')",-1.0351108,-0.59496415,-2.4205003,-2.1517973,-1.7215938568115234,-1.2662850220998128,0.4553088347117107
74,-1.6423838,-1.3970604,"('insightful', 'unperceptive')",-1.1581144,-1.193215,-1.603474,-1.782323,-1.4679907162984211,-1.4575327237447102,0.010457992553710938
29,-1.5092106,-1.4852201,"('honest', 'immoral')",-0.8993756,-0.7618247,-1.5624168,-1.5410495,-1.3236676851908367,-1.2626980940500896,0.06096959114074707
3,1.5056057,1.6361833,"('likable', 'unlikable')",0.3089127,0.09921006,1.6603562,1.4552838,1.158291498819987,1.0635590553283691,-0.09473244349161791
10,-1.4778782,-1.5275917,"('affectionate', 'unaffectionate')",-0.43771446,-0.4390334,-0.55187654,-0.46812466,-0.8224897384643555,-0.8115832805633545,0.010906457901000977
81,1.4524927,0.74622023,"('industrious', 'lazy')",0.6913778,0.3564687,2.290063,2.0181317,1.4779777526855469,1.0402735074361165,-0.4377042452494304
32,-1.4247844,-1.1756777,"('benevolent', 'hardhearted')",-0.8491373,-0.6667838,-1.3884528,-1.1315564,-1.220791498819987,-0.9913392861684164,0.22945221265157068
45,-1.4217188,-1.1666225,"('cooperative', 'exploitative')",-0.2732752,-0.15586169,0.11938053,-0.014254659,-0.5252044995625814,-0.4455796480178833,0.07962485154469812
58,-1.3079429,-0.83489275,"('able', 'clumsy')",-0.8946383,-0.66016674,-2.9447706,-2.4677458,-1.715783913930257,-1.3209350903828938,0.3948488235473633
73,-1.262454,-0.9051759,"('brilliant', 'incompetent')",-1.4983807,-1.4573126,-1.1434784,-1.6017721,-1.3014376958211262,-1.3214201927185059,-0.01998249689737963
63,-1.2214904,-1.1622691,"('capable', 'incapable')",-0.6458185,-0.5400476,-1.0853634,-1.0193104,-0.9842240810394287,-0.9072090784708658,0.07701500256856286
9,-1.1661549,-0.7629698,"('sensitive', 'insensitive')",-0.27824873,-0.14831549,-1.1665025,-1.3342204,-0.8703020413716634,-0.7485019365946451,0.1218001047770183
102,-1.1484437,-0.61668944,"('eminent', 'low')",-0.982799,-0.7966943,-1.6695974,-1.460408,-1.2669467131296794,-0.9579305648803711,0.30901614824930834
77,1.1274478,0.86050606,"('active', 'inactive')",0.3875554,0.13677388,1.0448289,1.2078577,0.8532773653666178,0.7350459098815918,-0.118231455485026
21,1.1027033,1.268695,"('nice', 'nasty')",0.72396153,0.71050215,0.3938521,0.3548988,0.7401723861694336,0.7780319849650065,0.03785959879557288
61,1.0913808,0.8247621,"('rational', 'irrational')",-0.2890413,-0.27473405,1.6455396,1.8354344,0.8159597714742025,0.7951541741689047,-0.02080559730529785
36,-1.0832369,-0.49022126,"('tolerant', 'intolerant')",-1.4273092,-1.1866133,-0.8757551,-1.0616732,-1.1287670930226643,-0.9128359158833822,0.21593117713928212
18,-1.0760229,-0.72655475,"('social', 'asocial')",-1.4109843,-1.414301,-0.59311324,-0.62855697,-1.0267067750295003,-0.9231375853220621,0.10356918970743811
42,1.0720514,0.57096994,"('amicable', 'hostile')",0.95865977,1.0701971,1.3296235,1.4606832,1.1201115449269612,1.0339500904083252,-0.086161454518636
56,1.0666263,1.2559557,"('intelligent', 'dumb')",0.19886322,0.019434258,0.012684628,-0.011396036,0.4260580539703369,0.4213312864303589,-0.004726767539978027
87,-1.062989,-0.7816123,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-1.4564828,-1.2988329,-0.8998033205668131,-0.8274368445078532,0.07236647605895996
22,1.0148973,1.014648,"('welcoming', 'disagreeable')",0.6099926,0.5632757,1.9324367,1.8432398,1.185775597890218,1.1403878529866536,-0.04538774490356445
12,-0.96919173,-0.49144304,"('sympathetic', 'unsympathetic')",-0.4846092,-0.3720652,-2.1544003,-1.9013164,-1.2027337551116943,-0.9216082096099854,0.281125545501709
33,-0.938753,-1.0712231,"('softhearted', 'hardhearted')",-0.08979952,-0.11882162,-0.4060433,-0.0772506,-0.4781986077626546,-0.42243178685506183,0.05576682090759277
82,0.9060999,0.5595449,"('industrious', 'meek')",0.5271269,0.45647746,1.4116495,1.400777,0.948292096455892,0.8055998484293619,-0.14269224802653002
107,0.9030261,1.4588336,"('conventional', 'modern')",1.0577042,1.3404067,0.09922658,0.23440322,0.6866522630055746,1.0112144152323406,0.324562152226766
105,-0.893616,-1.1955397,"('conventional', 'modern')",0.6455586,0.65417105,-0.59026265,-0.47841644,-0.2794400254885356,-0.33992838859558105,-0.06048836310704547
100,-0.8888221,-0.5845863,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-2.0185103,-1.7899451,-1.3182045618693035,-1.0646305878957112,0.25357397397359227
71,-0.8813387,-0.43804383,"('efficient', 'inefficient')",-0.8294271,-0.5216129,-0.96774673,-1.2038954,-0.8928375244140625,-0.7211840947469076,0.1716534296671549
103,0.87965477,0.89393914,"('traditional', 'modern')",1.444643,1.6184142,1.071546,1.1603255,1.1319479942321777,1.2242263158162434,0.09227832158406568
94,0.8674784,1.5298185,"('aggressive', 'submissive')",-0.62887067,-0.37058932,-0.82565194,-0.71070766,-0.19568141301472983,0.149507204691569,0.34518861770629883
84,-0.8673341,-0.9380623,"('self-confident', 'diffident')",-0.8086357,-0.898871,-0.3087658,-0.6027374,-0.6615785360336304,-0.8132236003875732,-0.15164506435394287
97,-0.85615736,-0.69928384,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.1964314,-0.120606065,-0.5339555740356445,-0.42627819379170734,0.10767738024393719
41,0.8335948,0.47037244,"('incorrupt', 'corrupt')",1.5273166,1.4397612,1.9634355,2.0694041,1.4414490063985188,1.3265125751495361,-0.11493643124898267
16,0.8241458,1.4447222,"('social', 'antisocial')",-1.2536064,-0.91409796,-0.7701949,-0.6709608,-0.3998851776123047,-0.046778857707977295,0.3531063199043274
104,-0.8202312,-1.0595231,"('conventional', 'unconventional')",-0.06509626,0.24654794,-0.47044373,0.047208324,-0.4519237279891968,-0.25525561968485516,0.19666810830434162
54,0.777509,0.5566927,"('smart', 'stupid')",-0.112808436,-0.14413016,0.6336123,0.7168522,0.43277092774709064,0.3764715989430745,-0.05629932880401611
72,-0.7738656,-0.5672118,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.76479423,-0.4958399,-0.961912473042806,-0.6929867267608643,0.26892574628194177
90,0.7669782,0.6509447,"('motivated', 'unmotivated')",0.4116273,0.48439154,0.9494884,0.80481434,0.709364652633667,0.6467168728510538,-0.06264777978261316
55,-0.7422495,-0.6764327,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.9674933,-0.7685263,-0.6731985410054525,-0.4635257323582967,0.20967280864715582
99,-0.7192742,-0.98700976,"('prestigious', 'insignificant')",-0.33768895,-0.54328835,0.16542713,0.14780958,-0.2971786856651306,-0.460829496383667,-0.16365081071853638
59,0.7084449,0.9484929,"('skillful', 'clumsy')",-0.32353055,-0.1990997,-0.18783729,0.07177746,0.06569235026836395,0.2737235426902771,0.20803119242191315
62,-0.7076291,-0.7538483,"('creative', 'uncreative')",-1.7861753,-2.058735,-1.1112132,-1.1179625,-1.2016725540161133,-1.3101819356282551,-0.10850938161214185
31,-0.69042647,-0.6839514,"('altruistic', 'egoistic')",-1.005202,-0.83655643,0.46169132,0.8099856,-0.41131242116292316,-0.2368407448132833,0.17447167634963986
30,-0.68102056,-0.31845832,"('honest', 'dishonest')",-0.40195644,-0.26832914,-0.40773615,-0.5768784,-0.4969044129053752,-0.3878886302312215,0.10901578267415368
110,0.66226256,0.6323117,"('narrow-minded', 'open-minded')",0.36146206,0.2922113,0.29078275,0.25397277,0.43816908200581867,0.3928319215774536,-0.04533716042836505
2,-0.6140982,0.07445407,"('friendly', 'unfriendly')",-0.035876274,0.30897516,-1.1010851,-0.8405593,-0.5836865107218424,-0.15237669150034586,0.4313098192214966
20,0.59878004,0.66337645,"('popular', 'unpopular')",-0.29625744,-0.251957,-0.18125853,-0.3220209,0.040421356757481895,0.02979952096939087,-0.010621835788091026
69,-0.5807086,-0.67188406,"('wise', 'foolish')",-0.5695865,-0.534665,0.23264197,0.06704652,-0.3058844010035197,-0.3798341751098633,-0.07394977410634357
85,-0.57175994,-0.52472734,"('ambitious', 'unambitious')",-0.5886124,-0.6706254,-0.28019804,-0.3679626,-0.48019011815388996,-0.5211051305135092,-0.040915012359619196
70,0.56547534,0.555452,"('wise', 'unwise')",0.37052053,0.3379468,0.33450615,0.41872287,0.4235006968180339,0.4373738765716553,0.0138731797536214
106,-0.50681996,-0.5917758,"('conventional', 'unconventional')",0.062602624,0.3811192,-0.60791373,-0.2459946,-0.35071035226186115,-0.1522170603275299,0.19849329193433124
19,-0.4998051,-0.36441112,"('funny', 'boring')",-0.24366438,-0.21526188,-0.5767392,-0.6580204,-0.4400695562362671,-0.4125644365946452,0.02750511964162189
43,-0.49386245,-0.2928416,"('genuine', 'fake')",-0.22181466,-0.18471459,-0.86336416,-0.56814593,-0.5263470808664957,-0.3485673666000366,0.1777797142664591
14,0.4764492,0.54573846,"('supportive', 'unsupportive')",0.38616392,0.013830975,0.47974366,0.27950132,0.44745222727457684,0.27969024578730267,-0.16776198148727417
5,0.47491655,0.5934037,"('pleasant', 'repellent')",-0.2421074,-0.3159755,-0.0665067,-0.12915733,0.05543414751688639,0.04942362507184347,-0.0060105224450429234
92,-0.47231102,-0.70810467,"('unwavering', 'wavering')",-0.036297157,-0.20979643,0.06527224,0.15338382,-0.14777864019076029,-0.25483910242716473,-0.10706046223640445
68,-0.4674448,-0.47856635,"('clever', 'inept')",-1.20713,-1.3287411,-1.2186573,-1.396169,-0.9644106229146322,-1.067825476328532,-0.10341485341389978
101,-0.4123584,-0.18094972,"('successful', 'unsuccessful')",-1.7585582,-1.6893921,-1.2207301,-1.4397314,-1.1305488745371501,-1.1033577124277751,0.027191162109375
83,-0.40373382,0.0293082,"('energetic', 'lethargic')",-0.008507341,-0.10716012,-1.0058506,-1.076934,-0.47269725799560547,-0.3849286238352458,0.08776863416035968
57,-0.39475837,-0.45964676,"('able', 'unable')",-0.3632464,-0.3986611,-0.5090775,-0.5910317,-0.42236073811848956,-0.483113169670105,-0.060752431551615416
98,-0.36345714,-0.5945677,"('prestigious', 'insignificant')",-0.748512,-0.9319184,0.9590436,0.7756161,-0.05097520351409912,-0.25029001633326214,-0.19931481281916302
4,-0.35459924,-0.24940252,"('likable', 'unlikable')",-1.669462,-1.6745768,-0.10493398,-0.30651307,-0.709665060043335,-0.7434974511464437,-0.03383239110310876
76,0.35052496,0.732568,"('secure', 'insecure')",0.2523713,0.69055676,0.012396261,0.01834359,0.20509751637776694,0.48048945267995197,0.27539193630218506
8,-0.32032126,-1.2436392,"('open', 'distant')",0.8323699,0.30665478,1.1018233,0.8455938,0.5379573504130045,-0.030463536580403645,-0.5684208869934082
35,0.29489648,0.266932,"('fair', 'unfair')",0.7047347,0.8004801,1.1125185,1.2039263,0.7040499051411947,0.7571128209431967,0.05306291580200195
0,-0.28473508,0.40485853,"('sociable', 'unsociable')",-0.075956374,0.31926027,-0.46576977,-0.25841016,-0.2754870653152466,0.15523622433344522,0.4307232896486918
79,0.273965,0.6027588,"('determined', 'doubtful')",0.019295752,-0.051324636,-0.25077754,-0.019060701,0.014161070187886557,0.1774578094482422,0.16329673926035562
64,-0.252213,0.23685646,"('clever', 'incompetent')",-0.33888775,0.08685906,-1.586233,-1.5135839,-0.7257779439290365,-0.3966228167215983,0.32915512720743817
39,0.22671089,0.06944196,"('right', 'wrong')",-0.5630785,-0.4379174,0.58162,0.7604599,0.0817507803440094,0.1306614875793457,0.048910707235336304
15,0.2060574,0.8158498,"('polite', 'impolite')",0.41347963,0.7131293,-0.04919797,0.07119492,0.19011300802230835,0.5333913167317709,0.3432783087094625
52,-0.18614274,0.2845295,"('competitive', 'uncompetitive')",-0.21779418,-0.04333221,-1.1169622,-1.1086746,-0.5069663524627686,-0.2891591191291809,0.21780723333358765
26,-0.17279315,0.1955835,"('trustworthy', 'untrustworthy')",-0.021536738,0.08222526,0.3342859,0.16608387,0.0466520090897878,0.14796421925226846,0.10131221016248065
93,-0.16767515,0.4090724,"('dominating', 'dominated')",0.06099522,0.32696113,-0.7988977,-0.6754123,-0.30185920000076294,0.02020708719889323,0.3220662871996562
25,-0.15377526,0.28719407,"('moral', 'immoral')",-1.1777693,-0.9711545,-1.5670388,-1.5670551,-0.9661944707234701,-0.7503385543823242,0.21585591634114587
23,0.14932877,-0.14302611,"('hospitable', 'inhospitable')",0.31878954,0.111219406,0.2641586,0.13188565,0.2440923055013021,0.033359646797180176,-0.21073265870412192
60,-0.13505274,0.5336557,"('educated', 'uneducated')",-0.30831555,0.054562926,-1.0927579,-0.66861796,-0.5120420853296915,-0.02679977814356486,0.48524230718612665
80,0.13481773,0.18695764,"('independent', 'dependent')",0.3701574,0.34719867,1.2569079,1.1718905,0.587294340133667,0.5686822732289633,-0.01861206690470374
96,0.12252107,0.37481517,"('powerful', 'powerless')",-0.25169587,-0.049592838,-1.1021824,-0.8045872,-0.410452405611674,-0.15978829065958658,0.2506641149520874
67,0.10873419,0.12115449,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-1.1467304,-1.1118977,-0.8069311777750651,-0.7941830158233643,0.01274816195170081
51,0.09564245,0.45535386,"('competent', 'incompetent')",-0.19371894,-0.04587491,-1.5687789,-1.5088978,-0.5556184450785319,-0.3664729595184326,0.18914548556009925
91,-0.090360194,-0.3204875,"('resilient', 'nonresilient')",0.1154982,-0.052258626,1.0080853,1.0300429,0.34440775712331134,0.21909892559051514,-0.1253088315327962
7,0.08054471,-0.73705345,"('outgoing', 'distant')",-0.054184437,-0.6246537,2.1435263,1.7661742,0.723295529683431,0.13482232888539633,-0.5884732007980347
109,0.07175651,0.4237442,"('conservative', 'liberal')",0.0822041,0.46803236,0.067967325,0.23894228,0.07397598028182983,0.37690627574920654,0.3029302954673767
108,0.07175651,0.4237442,"('conservative', 'liberal')",0.0822041,0.46803236,0.067967325,0.23894228,0.07397598028182983,0.37690627574920654,0.3029302954673767
17,0.07101238,0.46751076,"('social', 'antisocial')",-0.66997325,-0.46575418,0.0026090145,0.053135753,-0.19878395398457846,0.018297443787256878,0.21708139777183533
47,-0.042730734,0.26580784,"('forgiving', 'unforgiving')",0.8286799,1.0629538,-0.41539896,-0.09911288,0.1235167384147644,0.4098829428354899,0.2863662044207255
89,0.038895115,0.34823403,"('daring', 'anxious')",-0.40663004,-0.3564304,-1.064455,-1.0682245,-0.4773966471354167,-0.3588069677352905,0.11858967940012616
24,0.011585437,0.015452296,"('thoughtful', 'rough')",-0.95267653,-0.77666575,-0.0995222,-0.02371034,-0.3468710978825887,-0.261641263961792,0.0852298339207967
