,southern_male,southern_female,tuple,average_male,average_female,female-male
49,-0.418428,-0.008526921,"('responsible', 'irresponsible')",-0.4184280037879944,-0.008526921272277832,0.40990108251571655
69,0.40566626,0.40449035,"('wise', 'foolish')",0.4056662619113922,0.4044903516769409,-0.001175910234451294
8,-0.38171363,-1.0577803,"('open', 'distant')",-0.3817136287689209,-1.0577802658081055,-0.6760666370391846
65,-0.34336376,0.19644603,"('practical', 'impractical')",-0.34336376190185547,0.196446031332016,0.5398097932338715
97,-0.3324861,-0.1390576,"('superior', 'inferior')",-0.332486093044281,-0.13905760645866394,0.19342848658561707
76,0.33143526,0.86500484,"('secure', 'insecure')",0.33143526315689087,0.86500483751297,0.5335695743560791
47,-0.33075625,-0.08865535,"('forgiving', 'unforgiving')",-0.3307562470436096,-0.08865535259246826,0.24210089445114136
44,-0.3304537,-0.34645253,"('truthful', 'untruthful')",-0.33045369386672974,-0.346452534198761,-0.01599884033203125
59,0.3171056,0.63195217,"('skillful', 'clumsy')",0.31710559129714966,0.631952166557312,0.31484657526016235
19,0.2911123,0.64696956,"('funny', 'boring')",0.2911123037338257,0.6469695568084717,0.355857253074646
110,-0.28990686,-0.45690852,"('narrow-minded', 'open-minded')",-0.2899068593978882,-0.45690852403640747,-0.1670016646385193
72,-0.27933857,-0.121908754,"('logical', 'illogical')",-0.2793385684490204,-0.1219087541103363,0.15742981433868408
64,-0.2728014,0.015386105,"('clever', 'incompetent')",-0.27280139923095703,0.015386104583740234,0.28818750381469727
85,0.269554,0.34566465,"('ambitious', 'unambitious')",0.2695539891719818,0.3456646502017975,0.07611066102981567
102,-0.24919999,0.09203023,"('eminent', 'low')",-0.2491999864578247,0.09203022718429565,0.34123021364212036
0,-0.23601955,0.18939531,"('sociable', 'unsociable')",-0.2360195517539978,0.18939530849456787,0.4254148602485657
5,0.23259601,0.25210553,"('pleasant', 'repellent')",0.2325960099697113,0.2521055340766907,0.01950952410697937
17,0.21873853,0.57066023,"('social', 'antisocial')",0.21873852610588074,0.5706602334976196,0.3519217073917389
22,0.21126789,-0.05366525,"('welcoming', 'disagreeable')",0.21126788854599,-0.05366525053977966,-0.26493313908576965
39,-0.20849365,-0.5288683,"('right', 'wrong')",-0.2084936499595642,-0.5288683176040649,-0.32037466764450073
52,0.20294738,0.5786641,"('competitive', 'uncompetitive')",0.20294737815856934,0.5786641240119934,0.3757167458534241
36,-0.18337098,-0.024638772,"('tolerant', 'intolerant')",-0.18337097764015198,-0.024638772010803223,0.15873220562934875
2,-0.16531551,0.27943468,"('friendly', 'unfriendly')",-0.16531550884246826,0.2794346809387207,0.44475018978118896
96,0.1651895,0.26244116,"('powerful', 'powerless')",0.16518950462341309,0.26244115829467773,0.09725165367126465
84,-0.1524034,-0.21535581,"('self-confident', 'diffident')",-0.15240339934825897,-0.21535581350326538,-0.06295241415500641
83,0.15049532,0.41234043,"('energetic', 'lethargic')",0.15049532055854797,0.4123404324054718,0.26184511184692383
92,-0.14067703,-0.548348,"('unwavering', 'wavering')",-0.14067703485488892,-0.5483480095863342,-0.4076709747314453
57,-0.12978351,0.030174643,"('able', 'unable')",-0.1297835111618042,0.03017464280128479,0.159958153963089
35,0.12812364,0.29635018,"('fair', 'unfair')",0.12812364101409912,0.2963501811027527,0.16822654008865356
89,-0.12749428,0.15513799,"('daring', 'anxious')",-0.12749427556991577,0.15513798594474792,0.2826322615146637
51,-0.11538711,0.03569311,"('competent', 'incompetent')",-0.11538711190223694,0.03569310903549194,0.15108022093772888
101,-0.114630446,0.2581323,"('successful', 'unsuccessful')",-0.11463044583797455,0.25813230872154236,0.3727627545595169
80,0.11333657,0.32111502,"('independent', 'dependent')",0.11333657056093216,0.32111501693725586,0.2077784463763237
60,-0.10989404,0.24324077,"('educated', 'uneducated')",-0.1098940372467041,0.24324077367782593,0.35313481092453003
30,0.10758829,0.62291265,"('honest', 'dishonest')",0.10758829116821289,0.6229126453399658,0.5153243541717529
7,0.10595873,-0.44371837,"('outgoing', 'distant')",0.1059587299823761,-0.4437183737754822,-0.5496771037578583
79,0.10218081,0.22249973,"('determined', 'doubtful')",0.10218080878257751,0.22249972820281982,0.12031891942024231
71,-0.09447801,0.32440054,"('efficient', 'inefficient')",-0.09447801113128662,0.32440054416656494,0.41887855529785156
91,-0.08703429,-0.19617169,"('resilient', 'nonresilient')",-0.08703429251909256,-0.19617168605327606,-0.1091373935341835
67,-0.08557746,-0.07647818,"('discriminating', 'undiscriminating')",-0.08557745814323425,-0.07647818326950073,0.00909927487373352
93,-0.047524095,0.39683288,"('dominating', 'dominated')",-0.047524094581604004,0.3968328833580017,0.4443569779396057
61,0.038059503,-0.085474014,"('rational', 'irrational')",0.038059502840042114,-0.08547401428222656,-0.12353351712226868
23,-0.031072706,-0.5093178,"('hospitable', 'inhospitable')",-0.0310727059841156,-0.5093178153038025,-0.4782451093196869
