,constellation_male,constellation_female,tuple,brands_male,brands_female,average_male,average_female,female-male
68,-0.71332145,-1.0052359,"('clever', 'inept')",-1.1548022,-1.4061495,-0.9340618252754211,-1.2056927680969238,-0.2716309428215027
94,0.6946169,0.72079384,"('aggressive', 'submissive')",0.90456104,1.133668,0.7995889782905579,0.9272308945655823,0.12764191627502441
22,0.6919669,0.69268346,"('welcoming', 'disagreeable')",0.94545394,0.7984424,0.818710446357727,0.7455629110336304,-0.07314753532409668
74,-0.6860199,-0.8964814,"('insightful', 'unperceptive')",-1.0899773,-1.5052136,-0.8879985809326172,-1.2008475065231323,-0.31284892559051514
77,0.6794865,0.81616825,"('active', 'inactive')",0.21257743,0.20313832,0.44603198766708374,0.5096532702445984,0.06362128257751465
18,-0.6741134,-0.6940209,"('social', 'asocial')",-0.23698005,-0.026392125,-0.4555467367172241,-0.3602065145969391,0.09534022212028503
55,-0.65648484,-0.6284906,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,-0.6059302091598511,-0.5251181125640869,0.08081209659576416
26,0.6410264,0.7355428,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.7590352296829224,0.7154971957206726,-0.043538033962249756
15,0.63944286,0.888294,"('polite', 'impolite')",0.6085446,0.74417776,0.6239937543869019,0.8162358999252319,0.19224214553833008
16,0.6381344,0.7549212,"('social', 'antisocial')",0.3954144,0.48089787,0.5167744159698486,0.6179095506668091,0.10113513469696045
47,-0.6198498,-0.49518955,"('forgiving', 'unforgiving')",-0.7952581,-0.70522314,-0.7075539827346802,-0.6002063751220703,0.10734760761260986
54,0.5994894,0.28775746,"('smart', 'stupid')",0.29964635,0.02021259,0.44956785440444946,0.15398502349853516,-0.2955828309059143
85,-0.5766589,-0.54415154,"('ambitious', 'unambitious')",-0.1612534,-0.051787317,-0.36895614862442017,-0.29796943068504333,0.07098671793937683
60,-0.5607855,-0.31282598,"('educated', 'uneducated')",-0.5951277,-0.34269732,-0.5779565572738647,-0.3277616500854492,0.2501949071884155
110,-0.560197,-0.44231188,"('narrow-minded', 'open-minded')",0.4669041,0.5492246,-0.046646445989608765,0.05345636606216431,0.10010281205177307
80,0.54970276,0.67145735,"('independent', 'dependent')",0.7578194,0.46359006,0.653761088848114,0.567523717880249,-0.08623737096786499
73,-0.5439062,-0.9071451,"('brilliant', 'incompetent')",-0.9730207,-1.1322204,-0.758463442325592,-1.019682765007019,-0.261219322681427
101,-0.52655536,-0.49772474,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-0.8259942531585693,-0.8451701402664185,-0.01917588710784912
92,-0.5246055,-0.6799254,"('unwavering', 'wavering')",0.023409039,-0.17221849,-0.2505982518196106,-0.4260719418525696,-0.17547369003295898
70,0.5218506,0.5514147,"('wise', 'unwise')",0.6714643,0.6634088,0.5966574549674988,0.6074117422103882,0.010754287242889404
20,-0.51052856,-0.15336998,"('popular', 'unpopular')",-0.26260996,-0.3263086,-0.3865692615509033,-0.23983928561210632,0.146729975938797
52,0.50225425,0.3773191,"('competitive', 'uncompetitive')",-0.59792525,-0.5246098,-0.04783549904823303,-0.07364535331726074,-0.02580985426902771
21,0.49757707,0.5992248,"('nice', 'nasty')",1.0917124,1.0313308,0.7946447134017944,0.8152778148651123,0.02063310146331787
61,0.4961549,0.7896964,"('rational', 'irrational')",0.4428974,0.6992283,0.46952617168426514,0.7444623708724976,0.2749361991882324
65,-0.49018657,-0.53352225,"('practical', 'impractical')",-1.1058087,-1.078631,-0.7979976534843445,-0.8060766458511353,-0.008078992366790771
42,0.48708528,0.7241364,"('amicable', 'hostile')",0.7271538,0.77348936,0.6071195602416992,0.7488129138946533,0.1416933536529541
62,-0.48116598,-0.55738544,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.7181392908096313,-0.8579291105270386,-0.13978981971740723
51,0.47538993,0.32877192,"('competent', 'incompetent')",-0.15688622,-0.23622917,0.1592518538236618,0.04627137631177902,-0.11298047751188278
104,-0.4248965,-0.41096038,"('conventional', 'unconventional')",-1.0287832,-0.7899064,-0.7268398404121399,-0.600433349609375,0.1264064908027649
82,0.40702185,0.5087925,"('industrious', 'meek')",0.56828165,0.55896956,0.4876517653465271,0.5338810682296753,0.04622930288314819
109,0.34414524,0.40397507,"('conservative', 'liberal')",0.69668734,0.5344842,0.520416259765625,0.46922963857650757,-0.05118662118911743
108,0.34414524,0.40397507,"('conservative', 'liberal')",0.69668734,0.5344842,0.520416259765625,0.46922963857650757,-0.05118662118911743
17,0.32989737,0.6576586,"('social', 'antisocial')",-0.12831414,-0.04335469,0.10079161822795868,0.3071519434452057,0.206360325217247
19,-0.31239378,-0.11320233,"('funny', 'boring')",0.039273858,-0.075547755,-0.13655996322631836,-0.09437504410743713,0.042184919118881226
39,-0.29167336,0.13462871,"('right', 'wrong')",-0.23728687,-0.10750392,-0.2644801139831543,0.013562396168708801,0.2780425101518631
100,-0.27920568,-0.09077507,"('influential', 'uninfluential')",-0.75816023,-0.49341136,-0.5186829566955566,-0.2920932173728943,0.22658973932266235
93,0.27371985,0.20069285,"('dominating', 'dominated')",0.24007225,0.4887038,0.256896048784256,0.34469830989837646,0.08780226111412048
23,0.27023834,0.22374493,"('hospitable', 'inhospitable')",0.65100706,0.47756082,0.4606226980686188,0.35065287351608276,-0.10996982455253601
69,-0.24849063,-0.050817996,"('wise', 'foolish')",-0.006576717,-0.05290772,-0.1275336742401123,-0.05186285823583603,0.07567081600427628
57,-0.24266535,-0.42091885,"('able', 'unable')",-0.20974201,-0.44165844,-0.22620368003845215,-0.4312886595726013,-0.20508497953414917
2,-0.23872352,-0.32131732,"('friendly', 'unfriendly')",-0.67582643,-0.4188184,-0.4572749733924866,-0.37006786465644836,0.08720710873603821
4,-0.23765689,-0.22116062,"('likable', 'unlikable')",-0.666726,-0.75186735,-0.45219144225120544,-0.48651397228240967,-0.034322530031204224
25,-0.22875744,-0.39197072,"('moral', 'immoral')",-0.36253908,-0.3746986,-0.2956482768058777,-0.3833346664905548,-0.08768638968467712
67,-0.21608229,-0.26168394,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.6748602986335754,-0.7550468444824219,-0.08018654584884644
72,-0.20822886,-0.12979063,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.5177145600318909,-0.4216247797012329,0.09608978033065796
107,0.20753404,0.493024,"('conventional', 'modern')",0.4807641,0.56243074,0.34414905309677124,0.5277273654937744,0.18357831239700317
76,0.19980651,0.09270522,"('secure', 'insecure')",0.319666,0.41019234,0.25973623991012573,0.25144878029823303,-0.0082874596118927
59,-0.15388492,-0.016397,"('skillful', 'clumsy')",0.18242249,0.124936685,0.01426878571510315,0.05426984280347824,0.04000105708837509
30,0.14162743,-0.08024633,"('honest', 'dishonest')",-0.7107812,-0.717477,-0.2845768928527832,-0.39886167645454407,-0.11428478360176086
106,-0.13875005,-0.2593367,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.34490537643432617,-0.2860865890979767,0.05881878733634949
43,-0.11848223,-0.19863707,"('genuine', 'fake')",-0.68500185,-0.6833764,-0.40174204111099243,-0.44100672006607056,-0.039264678955078125
5,-0.11532587,-0.07441118,"('pleasant', 'repellent')",0.4133092,0.2989989,0.148991659283638,0.11229385435581207,-0.03669780492782593
96,-0.101112396,0.05159089,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.3784475326538086,-0.18549132347106934,0.19295620918273926
71,0.09862244,-0.38096595,"('efficient', 'inefficient')",-0.7052022,-0.9471908,-0.30328989028930664,-0.6640783548355103,-0.3607884645462036
91,-0.092172205,-0.40124467,"('resilient', 'nonresilient')",-0.311144,-0.34847134,-0.20165809988975525,-0.374858021736145,-0.17319992184638977
0,-0.053580046,0.05922228,"('sociable', 'unsociable')",-0.43011144,-0.3182998,-0.2418457418680191,-0.12953875958919525,0.11230698227882385
89,0.033393204,-0.19804008,"('daring', 'anxious')",-0.44257948,-0.5971991,-0.20459313690662384,-0.3976195752620697,-0.19302643835544586
79,-0.03092587,0.121671446,"('determined', 'doubtful')",0.17184441,0.24215461,0.0704592689871788,0.18191303312778473,0.11145376414060593
83,-0.009933308,-0.25144994,"('energetic', 'lethargic')",-0.27545017,-0.44629043,-0.1426917314529419,-0.348870187997818,-0.2061784565448761
64,-0.0009659231,-0.112755895,"('clever', 'incompetent')",-0.9059556,-0.8795094,-0.4534607529640198,-0.49613264203071594,-0.04267188906669617
