,brighthouse_male,brighthouse_female,tuple,financial_male,financial_female,average_male,average_female,female-male
96,-0.6835385,-0.6548102,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.8058607578277588,-0.7165074348449707,0.08935332298278809
80,0.6807559,0.5203148,"('independent', 'dependent')",1.9702308,1.9234314,1.325493335723877,1.2218730449676514,-0.10362029075622559
3,0.6471271,0.7817049,"('likable', 'unlikable')",0.12241611,0.12075071,0.38477158546447754,0.4512278139591217,0.06645622849464417
71,-0.6273167,-0.9962329,"('efficient', 'inefficient')",-0.49650967,-0.5990094,-0.5619131922721863,-0.7976211309432983,-0.23570793867111206
76,0.6230409,0.59286755,"('secure', 'insecure')",0.38334543,0.3470475,0.5031931400299072,0.46995753049850464,-0.03323560953140259
33,-0.6139343,-0.564677,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-0.3477342128753662,-0.26983046531677246,0.07790374755859375
44,-0.6024644,-0.6411071,"('truthful', 'untruthful')",-2.1728292,-2.1084945,-1.3876467943191528,-1.3748008012771606,0.012845993041992188
9,-0.5709593,-0.6068435,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.9422600865364075,-0.9675647020339966,-0.02530461549758911
100,-0.5650709,-0.35148978,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.6763275861740112,-0.4875630736351013,0.1887645125389099
106,0.5604727,0.636331,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.12931260466575623,-0.02769416570663452,0.1016184389591217
4,-0.5572988,-0.72102267,"('likable', 'unlikable')",-1.9985303,-2.0398002,-1.2779145240783691,-1.3804113864898682,-0.10249686241149902
43,-0.5553827,-0.77561164,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.44238030910491943,-0.5441914796829224,-0.10181117057800293
51,-0.5502589,-0.39410716,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.43815919756889343,-0.2978389859199524,0.14032021164894104
64,-0.54540575,-0.64018345,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.48024773597717285,-0.49409162998199463,-0.013843894004821777
105,-0.53602386,-0.40432227,"('conventional', 'modern')",0.0159453,-0.040117204,-0.2600392699241638,-0.22221973538398743,0.03781953454017639
104,-0.5342088,-0.23562105,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.8499282598495483,-0.6835643649101257,0.1663638949394226
48,0.5333207,0.6018932,"('reliable', 'unreliable')",2.0770977,1.8447592,1.3052091598510742,1.2233262062072754,-0.08188295364379883
16,-0.5313735,-0.49313414,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.8578454256057739,-0.7485525012016296,0.10929292440414429
72,-0.5147737,-0.25401363,"('logical', 'illogical')",-1.9052674,-1.7653806,-1.2100205421447754,-1.0096970796585083,0.2003234624862671
83,-0.50970346,-0.37774032,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.402396559715271,-0.37174221873283386,0.030654340982437134
87,-0.5052532,-0.47243854,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.6340824365615845,-0.5733301043510437,0.06075233221054077
18,-0.49316132,-0.33074516,"('social', 'asocial')",-1.0819926,-1.1901453,-0.7875769734382629,-0.760445237159729,0.027131736278533936
60,0.49215737,0.39629197,"('educated', 'uneducated')",-0.5786388,-0.3942348,-0.043240711092948914,0.0010285824537277222,0.044269293546676636
93,-0.48458067,-0.32237577,"('dominating', 'dominated')",-0.5142864,-0.3563665,-0.4994335174560547,-0.3393711447715759,0.16006237268447876
59,0.48355734,0.4814484,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.06244489550590515,0.057290345430374146,0.1197352409362793
89,0.46157163,0.3823127,"('daring', 'anxious')",-0.0013864785,0.034223408,0.2300925850868225,0.20826804637908936,-0.021824538707733154
77,0.4612006,0.7116146,"('active', 'inactive')",-0.32856435,-0.20723772,0.06631812453269958,0.25218844413757324,0.18587031960487366
21,0.43429148,0.38798547,"('nice', 'nasty')",0.27870905,0.2795707,0.3565002679824829,0.3337780833244324,-0.022722184658050537
39,-0.43415835,-0.3131411,"('right', 'wrong')",-0.5942092,-0.5015377,-0.514183759689331,-0.4073393940925598,0.10684436559677124
52,-0.4327851,-0.31987494,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.7854686975479126,-0.6565948128700256,0.12887388467788696
24,-0.43093395,-0.38431767,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.5228871703147888,-0.47620296478271484,0.046684205532073975
92,0.42368698,0.556548,"('unwavering', 'wavering')",0.033091843,-0.013285071,0.2283894121646881,0.27163147926330566,0.043242067098617554
85,-0.41865695,-0.30374104,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.47673606872558594,-0.38957858085632324,0.0871574878692627
34,-0.41652572,-0.46819782,"('loyal', 'disloyal')",-2.0033224,-1.8231854,-1.2099239826202393,-1.1456916332244873,0.06423234939575195
94,0.41615167,0.24066411,"('aggressive', 'submissive')",-0.19692457,-0.320441,0.10961355268955231,-0.039888449013233185,-0.1495020017027855
70,0.41218692,0.4516897,"('wise', 'unwise')",1.4481149,1.4712377,0.9301508665084839,0.9614636898040771,0.03131282329559326
23,0.40813488,0.27376637,"('hospitable', 'inhospitable')",0.11622083,0.091177136,0.26217785477638245,0.18247175216674805,-0.0797061026096344
58,-0.39957345,-0.3999815,"('able', 'clumsy')",-1.242275,-1.0715499,-0.8209242224693298,-0.7357656955718994,0.08515852689743042
61,0.36965996,0.50948673,"('rational', 'irrational')",0.43739763,0.61849916,0.4035288095474243,0.563992977142334,0.16046416759490967
102,0.35229546,0.26601517,"('eminent', 'low')",-0.82969594,-0.63240534,-0.2387002408504486,-0.1831950843334198,0.05550515651702881
62,-0.34115615,-0.1911448,"('creative', 'uncreative')",-1.1973898,-1.2964354,-0.7692729830741882,-0.7437900900840759,0.025482892990112305
30,-0.33705065,-0.26363504,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.9373819828033447,-0.9229723811149597,0.01440960168838501
57,-0.33277714,-0.6329212,"('able', 'unable')",-0.08470417,-0.07861462,-0.20874065160751343,-0.3557679057121277,-0.14702725410461426
8,0.33013323,0.29989338,"('open', 'distant')",0.9203807,0.47761202,0.6252569556236267,0.38875269889831543,-0.23650425672531128
69,-0.32308474,-0.36327356,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.28791582584381104,-0.26096710562705994,0.0269487202167511
26,-0.32133877,-0.09069575,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.11130160093307495,0.18011942505836487,0.06881782412528992
74,-0.31104967,-0.47216266,"('insightful', 'unperceptive')",-1.8477361,-1.822809,-1.079392910003662,-1.1474858522415161,-0.068092942237854
38,-0.3090981,-0.33416498,"('kind', 'unkind')",-2.1656148,-1.9688854,-1.237356424331665,-1.1515252590179443,0.0858311653137207
99,-0.30046344,-0.15242949,"('prestigious', 'insignificant')",-0.8632494,-0.7948258,-0.5818564295768738,-0.47362762689590454,0.10822880268096924
86,0.2877839,0.3456112,"('self-reliant', 'helpless')",1.7163142,1.6114154,1.0020490884780884,0.9785133004188538,-0.02353578805923462
31,-0.26446065,-0.25536153,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.1875428557395935,-0.17848512530326843,0.009057730436325073
66,-0.25131652,0.17136577,"('imaginative', 'unimaginative')",1.8801548,1.9107065,0.814419150352478,1.0410361289978027,0.2266169786453247
19,-0.23923552,-0.14791304,"('funny', 'boring')",-0.15019345,-0.07388365,-0.1947144865989685,-0.11089834570884705,0.08381614089012146
41,0.2178311,0.22821324,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.8245092630386353,0.8310104012489319,0.006501138210296631
79,0.21420313,0.010261849,"('determined', 'doubtful')",0.04192637,0.03153926,0.12806475162506104,0.020900554955005646,-0.10716419667005539
110,-0.21286523,-0.17639083,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.0847126841545105,0.13373684883117676,0.04902416467666626
97,-0.21086466,-0.22463164,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.5334432125091553,-0.5725399851799011,-0.03909677267074585
82,0.19915445,0.30690274,"('industrious', 'meek')",-0.22502798,-0.11935708,-0.01293676346540451,0.09377282857894897,0.10670959204435349
36,-0.1851077,-0.37998438,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.4464801251888275,-0.552686333656311,-0.10620620846748352
35,0.18347818,0.37457198,"('fair', 'unfair')",0.7520225,0.7645439,0.46775034070014954,0.5695579051971436,0.10180756449699402
47,-0.13813615,-0.16847822,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-0.6356725692749023,-0.5512779951095581,0.08439457416534424
14,-0.13576776,-0.14953077,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.2308644950389862,-0.261811226606369,-0.030946731567382812
12,-0.12074438,-0.06397924,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-0.44543689489364624,-0.44459718465805054,0.0008397102355957031
2,0.11784634,0.24635196,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-0.41811633110046387,-0.34987208247184753,0.06824424862861633
91,0.110911004,0.11152689,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.24347379803657532,-0.1773543655872345,0.06611943244934082
7,0.10965123,0.12325973,"('outgoing', 'distant')",0.36679423,-0.065151036,0.23822273313999176,0.029054347425699234,-0.20916838571429253
0,-0.10434693,0.07912853,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-0.3010064363479614,-0.08966396749019623,0.2113424688577652
88,0.089187056,0.28769302,"('impulsive', 'meek')",0.9819785,0.9248072,0.5355827808380127,0.6062501072883606,0.0706673264503479
15,0.07495655,0.09807034,"('polite', 'impolite')",0.32956284,0.44540632,0.20225968956947327,0.27173832058906555,0.06947863101959229
98,-0.05779086,0.050359048,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.5550737977027893,-0.4904427230358124,0.06463107466697693
54,0.04452139,-0.41215977,"('smart', 'stupid')",-0.5628548,-0.754314,-0.2591667175292969,-0.5832368731498718,-0.32407015562057495
56,0.034745723,0.13097404,"('intelligent', 'dumb')",0.60544145,0.4226772,0.32009357213974,0.27682560682296753,-0.04326796531677246
55,-0.017825201,-0.10492641,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.40228280425071716,-0.4164573550224304,-0.014174550771713257
25,-0.012060791,-0.35888445,"('moral', 'immoral')",-1.610382,-1.5420434,-0.8112213611602783,-0.9504639506340027,-0.13924258947372437
