,national_male,national_female,tuple,city_male,city_female,average_male,average_female,female-male
42,1.0773916,0.72909147,"('amicable', 'hostile')",1.1324861,1.6910582,1.1049388647079468,1.210074782371521,0.10513591766357422
70,1.071655,0.9652327,"('wise', 'unwise')",0.4145668,0.64645255,0.7431108951568604,0.8058426380157471,0.06273174285888672
61,1.0660958,1.1041192,"('rational', 'irrational')",1.117303,1.2984456,1.0916993618011475,1.2012823820114136,0.10958302021026611
88,1.0550689,0.8342118,"('impulsive', 'meek')",0.90289176,1.2201462,0.978980302810669,1.0271790027618408,0.048198699951171875
58,-1.0314572,-0.70653874,"('able', 'clumsy')",-1.5299613,-1.4147692,-1.2807092666625977,-1.0606539249420166,0.22005534172058105
87,-1.0306864,-0.9149487,"('dedicated', 'undedicated')",-1.75786,-1.5407755,-1.3942731618881226,-1.2278621196746826,0.16641104221343994
45,-0.99156183,-0.8425593,"('cooperative', 'exploitative')",-1.0960858,-1.4461732,-1.0438238382339478,-1.1443662643432617,-0.10054242610931396
54,0.9548734,0.76196206,"('smart', 'stupid')",0.32157254,-0.013002351,0.6382229328155518,0.37447986006736755,-0.2637430727481842
99,-0.9524495,-1.2132192,"('prestigious', 'insignificant')",-1.223081,-0.466303,-1.0877652168273926,-0.8397610783576965,0.24800413846969604
66,0.9507615,0.8735091,"('imaginative', 'unimaginative')",0.5950062,0.85916126,0.7728838920593262,0.8663351535797119,0.09345126152038574
25,-0.93314904,-0.54717344,"('moral', 'immoral')",-1.4284587,-1.4383695,-1.180803894996643,-0.9927715063095093,0.1880323886871338
47,-0.92359495,-0.9279336,"('forgiving', 'unforgiving')",-0.9504783,-0.7740414,-0.9370366334915161,-0.8509874939918518,0.0860491394996643
48,0.92311144,0.8210763,"('reliable', 'unreliable')",0.62558985,0.8196817,0.774350643157959,0.8203790187835693,0.04602837562561035
103,0.9184968,0.84373844,"('traditional', 'modern')",1.2445177,1.0979471,1.0815072059631348,0.9708427786827087,-0.11066442728042603
82,0.9117083,0.8925725,"('industrious', 'meek')",1.2615887,1.679342,1.0866484642028809,1.2859573364257812,0.1993088722229004
86,0.90215015,0.76528776,"('self-reliant', 'helpless')",1.387385,1.7193961,1.1447675228118896,1.2423419952392578,0.09757447242736816
11,-0.8798995,-0.8949674,"('caring', 'unaffectionate')",-1.3909045,-1.2524666,-1.135401964187622,-1.0737169981002808,0.06168496608734131
102,-0.8623853,-0.6001229,"('eminent', 'low')",-1.579584,-0.98187065,-1.220984697341919,-0.790996789932251,0.42998790740966797
49,-0.8611547,-0.7259446,"('responsible', 'irresponsible')",-0.66361344,-1.1750802,-0.7623840570449829,-0.9505124092102051,-0.18812835216522217
74,-0.8450293,-0.6721107,"('insightful', 'unperceptive')",-1.602052,-1.6456093,-1.2235406637191772,-1.1588599681854248,0.06468069553375244
24,-0.81933635,-0.8358153,"('thoughtful', 'rough')",-0.39613837,-0.391483,-0.6077373623847961,-0.6136491298675537,-0.005911767482757568
90,0.80634034,0.6787087,"('motivated', 'unmotivated')",0.8060993,0.51131845,0.8062198162078857,0.5950135588645935,-0.21120625734329224
94,0.79730195,1.2255776,"('aggressive', 'submissive')",-0.112709045,-0.19845277,0.34229645133018494,0.5135624408721924,0.17126598954200745
73,-0.782537,-0.9151412,"('brilliant', 'incompetent')",-1.2590449,-1.8355818,-1.020790934562683,-1.375361442565918,-0.35457050800323486
7,0.75752026,0.26289847,"('outgoing', 'distant')",1.7332921,1.6384213,1.245406150817871,0.9506598711013794,-0.2947462797164917
37,0.74853253,0.07137045,"('good', 'evil')",1.8718567,2.0672643,1.3101946115493774,1.06931734085083,-0.24087727069854736
104,-0.7311794,-0.96777326,"('conventional', 'unconventional')",0.4798519,0.80707127,-0.12566375732421875,-0.08035099506378174,0.04531276226043701
77,0.728739,0.46117893,"('active', 'inactive')",0.7004672,1.0024837,0.7146031260490417,0.7318313121795654,0.01722818613052368
97,-0.7192228,-0.56835014,"('superior', 'inferior')",-0.19165617,-0.0046214163,-0.4554394781589508,-0.28648579120635986,0.16895368695259094
46,0.706865,0.4345339,"('generous', 'stingy')",1.7114451,1.829963,1.2091550827026367,1.1322484016418457,-0.07690668106079102
15,0.70513135,1.167704,"('polite', 'impolite')",-0.24389488,-0.20782518,0.23061823844909668,0.47993940114974976,0.24932116270065308
84,-0.69258696,-0.7567426,"('self-confident', 'diffident')",-1.2693888,-1.012217,-0.9809879064559937,-0.884479820728302,0.09650808572769165
9,-0.67673755,-0.40633705,"('sensitive', 'insensitive')",-0.94816726,-1.2323653,-0.8124524354934692,-0.8193511366844177,-0.006898701190948486
12,-0.67416584,-0.46536598,"('sympathetic', 'unsympathetic')",-1.1545424,-1.2866338,-0.914354145526886,-0.875999927520752,0.03835421800613403
85,-0.671276,-0.6894945,"('ambitious', 'unambitious')",-0.6410519,-0.6803416,-0.6561639308929443,-0.6849180459976196,-0.028754115104675293
35,0.66311646,0.82199097,"('fair', 'unfair')",0.93993187,1.1821539,0.8015241622924805,1.0020724534988403,0.20054829120635986
67,-0.55998486,-0.73966295,"('discriminating', 'undiscriminating')",-0.6859879,-0.6767375,-0.622986376285553,-0.708200216293335,-0.08521384000778198
101,-0.55717134,-0.35643283,"('successful', 'unsuccessful')",-1.2556611,-1.0899076,-0.9064162373542786,-0.7231702208518982,0.18324601650238037
91,0.5531713,0.47365803,"('resilient', 'nonresilient')",-0.6339197,-0.68484634,-0.04037421941757202,-0.10559415817260742,-0.0652199387550354
50,0.55098706,0.3607285,"('unprejudiced', 'prejudiced')",2.4351883,2.227759,1.493087649345398,1.2942436933517456,-0.19884395599365234
107,0.5489943,0.7028241,"('conventional', 'modern')",0.14644752,-0.016753465,0.3477209210395813,0.34303534030914307,-0.004685580730438232
20,0.5366496,0.5539972,"('popular', 'unpopular')",-0.4239239,0.120990284,0.05636283755302429,0.33749374747276306,0.28113090991973877
79,0.5323944,0.8754993,"('determined', 'doubtful')",-0.47593856,-0.3510468,0.028227925300598145,0.26222625374794006,0.23399832844734192
80,0.52911216,0.75825447,"('independent', 'dependent')",0.48319173,0.6460795,0.5061519145965576,0.7021669745445251,0.19601505994796753
17,-0.51528454,-0.29147,"('social', 'antisocial')",-0.8714554,-0.6014875,-0.69336998462677,-0.4464787542819977,0.24689123034477234
36,-0.49908292,-0.28197852,"('tolerant', 'intolerant')",-0.8376831,-1.2022605,-0.668383002281189,-0.7421194911003113,-0.07373648881912231
10,-0.48711476,-0.52187943,"('affectionate', 'unaffectionate')",-1.4961752,-0.987852,-0.9916449785232544,-0.7548657059669495,0.23677927255630493
98,-0.4836294,-0.86529064,"('prestigious', 'insignificant')",-0.2651235,-0.108775884,-0.37437644600868225,-0.48703324794769287,-0.11265680193901062
109,0.48247966,1.0742155,"('conservative', 'liberal')",0.259281,-0.07216567,0.3708803355693817,0.5010249614715576,0.1301446259021759
108,0.48247966,1.0742155,"('conservative', 'liberal')",0.259281,-0.07216567,0.3708803355693817,0.5010249614715576,0.1301446259021759
96,-0.47096947,-0.3729627,"('powerful', 'powerless')",-1.1351835,-0.83465254,-0.803076446056366,-0.6038076281547546,0.19926881790161133
4,-0.47090477,-0.42855167,"('likable', 'unlikable')",-1.210786,-1.1020901,-0.8408453464508057,-0.765320897102356,0.07552444934844971
59,0.45710677,0.7011093,"('skillful', 'clumsy')",-0.3116113,0.15717837,0.07274773716926575,0.42914384603500366,0.3563961088657379
92,-0.4516736,-0.71542203,"('unwavering', 'wavering')",-0.05105725,-0.020738333,-0.25136542320251465,-0.368080198764801,-0.11671477556228638
56,0.41594276,0.23912606,"('intelligent', 'dumb')",1.1968442,1.5648415,0.8063935041427612,0.9019837975502014,0.09559029340744019
76,-0.40854225,-0.09520364,"('secure', 'insecure')",-0.2097463,-0.60908544,-0.3091442584991455,-0.3521445393562317,-0.04300028085708618
21,0.39584637,0.3329389,"('nice', 'nasty')",-0.17466962,-0.21515584,0.11058837175369263,0.05889153480529785,-0.051696836948394775
26,-0.39217898,-0.4423856,"('trustworthy', 'untrustworthy')",0.14144874,0.273567,-0.12536512315273285,-0.08440931141376495,0.040955811738967896
39,-0.38331106,-0.3657913,"('right', 'wrong')",-0.052654296,0.4240561,-0.217982679605484,0.029132410883903503,0.2471150904893875
33,-0.3692285,-0.45180303,"('softhearted', 'hardhearted')",-0.11204964,-0.05444163,-0.2406390756368637,-0.25312232971191406,-0.012483254075050354
16,-0.35894525,-0.06260884,"('social', 'antisocial')",-0.6938088,-0.69329435,-0.5263770222663879,-0.37795159220695496,0.14842543005943298
55,-0.34056103,-0.18802804,"('intelligent', 'unintelligent')",-0.9810458,-0.78948116,-0.6608034372329712,-0.48875460028648376,0.17204883694648743
64,-0.3381386,-0.1208297,"('clever', 'incompetent')",-1.5847075,-1.6791586,-0.9614230394363403,-0.8999941349029541,0.06142890453338623
43,-0.3302101,-0.32723945,"('genuine', 'fake')",-0.53754824,-0.4237787,-0.43387916684150696,-0.3755090832710266,0.05837008357048035
8,0.28095835,-0.19275483,"('open', 'distant')",1.650924,1.556746,0.9659411907196045,0.6819955706596375,-0.28394562005996704
93,-0.26844746,0.016258195,"('dominating', 'dominated')",-0.6032139,-0.6434836,-0.435830682516098,-0.313612699508667,0.12221798300743103
19,0.2572496,0.37273848,"('funny', 'boring')",-0.33764714,-0.117812455,-0.04019877314567566,0.12746301293373108,0.16766178607940674
5,0.24212307,0.29821384,"('pleasant', 'repellent')",-0.02147603,-0.11892015,0.11032351851463318,0.0896468460559845,-0.02067667245864868
83,-0.22804931,-0.41399556,"('energetic', 'lethargic')",-0.43915,-0.79373014,-0.33359965682029724,-0.6038628816604614,-0.2702632248401642
51,-0.2030627,-0.37088367,"('competent', 'incompetent')",-0.05089597,-0.115682505,-0.12697933614253998,-0.24328309297561646,-0.11630375683307648
23,0.20298517,0.009655833,"('hospitable', 'inhospitable')",-0.13608164,0.112196386,0.03345176577568054,0.06092610955238342,0.02747434377670288
14,-0.18387747,-0.22312835,"('supportive', 'unsupportive')",-0.92030054,-0.7454678,-0.5520889759063721,-0.48429805040359497,0.0677909255027771
2,-0.16368437,0.28072378,"('friendly', 'unfriendly')",-0.66345346,-0.6311276,-0.413568913936615,-0.1752019077539444,0.2383670061826706
30,-0.15490612,-0.06519008,"('honest', 'dishonest')",-0.18106402,-0.42863813,-0.16798508167266846,-0.2469141036272049,-0.07892902195453644
22,-0.14778964,-0.18360513,"('welcoming', 'disagreeable')",0.2313622,0.35838437,0.041786275804042816,0.08738961815834045,0.04560334235429764
52,-0.14523184,0.06078762,"('competitive', 'uncompetitive')",-1.2562087,-1.3840845,-0.7007202506065369,-0.6616483926773071,0.039071857929229736
60,-0.13569847,0.34693944,"('educated', 'uneducated')",-1.2411077,-0.8018344,-0.6884030699729919,-0.2274474799633026,0.46095559000968933
100,-0.117627144,0.016809464,"('influential', 'uninfluential')",-1.3365215,-0.8820057,-0.7270743250846863,-0.4325981140136719,0.2944762110710144
89,0.11698356,0.14267175,"('daring', 'anxious')",-0.61730444,-1.0395403,-0.25016045570373535,-0.4484342634677887,-0.19827380776405334
69,-0.11355209,-0.18988463,"('wise', 'foolish')",0.6920725,0.6901859,0.28926020860671997,0.2501506209373474,-0.03910958766937256
72,-0.09918898,0.03540331,"('logical', 'illogical')",0.34174877,0.3185716,0.12127989530563354,0.1769874542951584,0.05570755898952484
105,-0.09494412,-0.33750185,"('conventional', 'modern')",0.24405533,0.055598527,0.07455560564994812,-0.14095166325569153,-0.21550726890563965
106,-0.084491834,-0.0371067,"('conventional', 'unconventional')",0.4248347,0.343382,0.17017143964767456,0.15313765406608582,-0.017033785581588745
62,-0.08267939,-0.041158885,"('creative', 'uncreative')",-0.76296705,-0.62108624,-0.4228232204914093,-0.33112257719039917,0.09170064330101013
57,-0.07606855,-0.1194627,"('able', 'unable')",-0.20511165,-0.39890105,-0.140590101480484,-0.2591818571090698,-0.11859175562858582
0,-0.05796653,0.34233966,"('sociable', 'unsociable')",-1.0549271,-0.82563174,-0.5564467906951904,-0.24164603650569916,0.31480075418949127
71,0.049186528,0.38408744,"('efficient', 'inefficient')",-0.60093087,-1.0870817,-0.2758721709251404,-0.3514971137046814,-0.07562494277954102
31,0.035688058,0.002566129,"('altruistic', 'egoistic')",-0.46884942,0.0125926435,-0.21658068895339966,0.007579386234283447,0.2241600751876831
110,-0.034772754,-0.2842459,"('narrow-minded', 'open-minded')",-0.010531932,-0.18029463,-0.022652342915534973,-0.2322702705860138,-0.20961792767047882
