,f_male,f_female,tuple,m_male,m_female,c_male,c_female,average_male,average_female,female-male
109,0.5738858,0.6104599,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,0.33662720521291095,0.3587421973546346,0.022114992141723633
108,0.5738858,0.6104599,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,0.33662720521291095,0.3587421973546346,0.022114992141723633
24,-0.56735444,-0.46626413,"('thoughtful', 'rough')",-1.1775213,-1.041837,-1.0065714,-1.0147231,-0.9171490669250488,-0.8409414291381836,0.07620763778686523
30,-0.55142206,-0.5072607,"('honest', 'dishonest')",-0.32978234,-0.23743737,0.08721955,-0.20165718,-0.26466161012649536,-0.3154517412185669,-0.05079013109207153
44,-0.53867453,-0.5499362,"('truthful', 'untruthful')",-0.65387076,-0.8632692,0.5426117,0.1183213,-0.2166445255279541,-0.4316280285517375,-0.21498350302378338
71,-0.5202291,-0.6790252,"('efficient', 'inefficient')",-0.99953854,-1.1408273,0.24135703,-0.8309188,-0.42613689104715985,-0.8835903803507487,-0.4574534893035888
31,-0.5173396,-0.5285325,"('altruistic', 'egoistic')",-0.6784115,-0.658332,-1.6616162,-1.1164116,-0.9524557590484619,-0.7677586873372396,0.1846970717112223
102,-0.50641096,-0.45455018,"('eminent', 'low')",-0.81336254,-0.67526937,0.6910634,0.5920321,-0.20957001050313315,-0.17926247914632162,0.030307531356811523
9,-0.4813246,-0.5719662,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-1.1333177,-1.4849181,-0.7709190845489502,-0.9387710889180502,-0.16785200436909997
60,-0.467049,-0.19192454,"('educated', 'uneducated')",-1.308308,-1.0170748,-1.4678047,-1.0394053,-1.081053892771403,-0.7494682470957438,0.3315856456756593
105,-0.4616344,-0.5066285,"('conventional', 'modern')",-0.6319956,-0.7242353,-1.1815541,-1.2392025,-0.758394718170166,-0.8233554363250732,-0.06496071815490723
97,-0.4575253,-0.3751735,"('superior', 'inferior')",-0.62801135,-0.31090003,-1.2500647,-0.9392341,-0.7785337766011556,-0.5417691866556803,0.23676458994547533
2,-0.45148596,-0.33378634,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.7032888,-1.1985165,-0.7233245372772217,-0.8230733871459961,-0.09974884986877441
107,0.43546045,0.4616273,"('conventional', 'modern')",0.06056559,0.0911149,0.10602379,-0.31630683,0.2006832758585612,0.07881178458531697,-0.12187149127324422
36,-0.43433648,-0.48576182,"('tolerant', 'intolerant')",-0.738846,-0.7606226,-0.68570554,-0.82477665,-0.6196293433507284,-0.6903870105743408,-0.07075766722361243
0,-0.43077153,-0.087460786,"('sociable', 'unsociable')",-0.48053753,-0.328616,-1.316535,-1.150953,-0.7426146666208903,-0.5223432779312134,0.22027138868967688
92,-0.42143404,-0.5224946,"('unwavering', 'wavering')",-0.69671035,-0.90009564,0.57650375,0.5342548,-0.18054687976837158,-0.2961118221282959,-0.11556494235992432
104,-0.4053217,-0.29798383,"('conventional', 'unconventional')",-0.7335721,-0.7389889,-0.9262092,-0.6274983,-0.6883676846822103,-0.5548237164815267,0.1335439682006836
42,0.39685905,0.72822165,"('amicable', 'hostile')",0.7875464,0.7529699,-0.033076882,0.6085647,0.3837761878967285,0.6965854167938232,0.3128092288970947
79,0.39178267,0.58413374,"('determined', 'doubtful')",0.45795262,0.7235943,0.09141493,0.47716904,0.31371672948201496,0.5949656963348389,0.2812489668528239
103,0.38891417,0.37134245,"('traditional', 'modern')",0.039361015,-0.016110763,0.11335313,-0.09229265,0.18054276704788208,0.08764634529749553,-0.09289642175038655
7,0.3666997,0.10629092,"('outgoing', 'distant')",0.5293987,0.35222343,0.8960694,0.969167,0.5973892609278361,0.47589377562205,-0.12149548530578608
47,-0.35576966,-0.19765541,"('forgiving', 'unforgiving')",-0.36458498,-0.33557194,-0.93583846,-1.0006795,-0.5520643790562948,-0.5113022724787394,0.04076210657755541
19,0.34058046,0.4425345,"('funny', 'boring')",0.25282782,0.40518117,-0.048300505,0.26334304,0.18170259396235147,0.37035290400187176,0.1886503100395203
62,-0.33317256,-0.4515459,"('creative', 'uncreative')",-0.58597124,-0.5840675,-1.3489985,-1.1784592,-0.7560474077860514,-0.7380242347717285,0.01802317301432288
51,-0.31023973,-0.41703594,"('competent', 'incompetent')",-0.601591,-0.53871083,-1.5719814,-1.7175635,-0.8279373645782471,-0.8911034266153971,-0.06316606203715003
5,-0.30792576,-0.3558881,"('pleasant', 'repellent')",-1.070837,-1.1380141,-0.6038201,-0.9523006,-0.6608609358469645,-0.8154009183247884,-0.15453998247782397
106,0.29415843,0.50343764,"('conventional', 'unconventional')",-0.13632342,0.026827186,0.19553313,0.5629586,0.11778937776883443,0.36440781752268475,0.24661843975385034
61,0.29145476,0.44195062,"('rational', 'irrational')",0.55233,0.6937871,0.07032424,0.5773612,0.3047030170758565,0.5710329612096151,0.2663299441337586
52,-0.2885666,-0.22514105,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.60462826,-1.0594652,-0.2981257637341817,-0.3942040205001831,-0.0960782567660014
59,0.28694266,0.26732042,"('skillful', 'clumsy')",-0.28407758,-0.18244737,0.67356026,0.68403023,0.22547511259714761,0.2563010851542155,0.0308259725570679
4,-0.25630015,-0.24856773,"('likable', 'unlikable')",-0.16836897,-0.08917466,-0.3952296,-0.32648358,-0.27329957485198975,-0.22140864531199136,0.05189092953999838
39,0.22804788,0.32616198,"('right', 'wrong')",0.61628246,0.50452816,0.4132806,0.82795334,0.41920363903045654,0.5528811613718668,0.13367752234141028
43,-0.20692699,-0.2073636,"('genuine', 'fake')",-0.35250708,-0.2659493,-0.074588075,-0.32946002,-0.21134070555369058,-0.2675909797350566,-0.056250274181365995
57,-0.20440544,-0.37178376,"('able', 'unable')",0.011642396,-0.08961624,-0.18133612,-0.27067477,-0.12469972173372905,-0.24402491251627603,-0.11932519078254698
90,0.20156026,0.019300312,"('motivated', 'unmotivated')",0.24699783,-0.039318442,0.88683486,0.4631554,0.44513098398844403,0.14771241943041483,-0.2974185645580292
96,0.19743405,0.5117907,"('powerful', 'powerless')",0.49911225,0.5345057,0.859948,0.8614838,0.5188314119974772,0.6359267234802246,0.11709531148274743
85,-0.17872384,-0.28872842,"('ambitious', 'unambitious')",-0.31506813,-0.2915082,-0.3546026,-0.508014,-0.2827981909116109,-0.36275021235148114,-0.07995202143987024
69,0.16147867,0.165748,"('wise', 'foolish')",-0.16089867,-0.083593935,0.62978756,0.793098,0.21012252569198608,0.2917506694793701,0.08162814378738403
93,0.15636665,0.24591953,"('dominating', 'dominated')",0.2809676,0.38165697,1.3527229,0.89775056,0.5966857274373373,0.5084423224131266,-0.08824340502421069
55,-0.15069902,-0.12524301,"('intelligent', 'unintelligent')",-0.45818636,-0.54784817,-0.93196416,-0.87890005,-0.5136165221532186,-0.5173304080963135,-0.0037138859430948523
94,0.12648392,0.09389132,"('aggressive', 'submissive')",0.34494662,0.37361982,1.2003536,0.8591554,0.5572613875071207,0.44222219785054523,-0.1150391896565755
89,-0.117841125,-0.17796746,"('daring', 'anxious')",-0.8832582,-0.8755931,-0.19426587,-0.25981832,-0.39845506350199383,-0.43779297669728595,-0.03933791319529212
16,0.09582292,0.15494804,"('social', 'antisocial')",0.08653134,0.2511878,-0.10334571,-0.2632357,0.026336188117663067,0.04763338963190714,0.021297201514244076
110,-0.07812616,-0.09180698,"('narrow-minded', 'open-minded')",-0.2757317,-0.34918395,-0.015044719,-0.151997,-0.12296753128369649,-0.19766263167063394,-0.07469510038693745
76,0.047311664,0.0069678426,"('secure', 'insecure')",0.034880996,0.14901683,0.33909023,-0.0422827,0.14042762915293375,0.0379006564617157,-0.10252697269121805
26,0.046001248,0.08425525,"('trustworthy', 'untrustworthy')",0.55737525,0.68037844,0.1483416,0.14995812,0.25057270129521686,0.30486392974853516,0.054291228453318296
17,0.023970187,0.2758165,"('social', 'antisocial')",0.6013497,0.81136096,-0.24528581,-0.14136592,0.12667802969614664,0.3152705430984497,0.18859251340230307
8,0.004786223,-0.12795387,"('open', 'distant')",0.13546124,-0.0064919367,0.16235042,0.13326266,0.10086596012115479,-0.00039438406626383465,-0.10126034418741862
20,0.0029391646,0.06251258,"('popular', 'unpopular')",-0.06408588,0.029928342,-0.4709092,-0.10527739,-0.17735197146733603,-0.004278823733329773,0.17307314773400626
