,alliant_male,alliant_female,tuple,energy_male,energy_female,average_male,average_female,female-male
8,-0.81602573,-1.0599244,"('open', 'distant')",0.015616775,-0.39126012,-0.40020447969436646,-0.7255922555923462,-0.32538777589797974
103,0.80045074,0.8043469,"('traditional', 'modern')",1.4928405,1.5076072,1.1466456651687622,1.1559770107269287,0.009331345558166504
77,0.7770696,0.676923,"('active', 'inactive')",0.7957827,0.9051944,0.7864261865615845,0.7910586595535278,0.004632472991943359
6,0.7175477,0.4399858,"('liked', 'disliked')",4.1148806,4.317058,2.4162142276763916,2.3785219192504883,-0.03769230842590332
105,-0.70188,-0.47697756,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.4455874264240265,-0.401959627866745,0.043627798557281494
33,-0.6389274,-0.579238,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.8117637634277344,-0.9013055562973022,-0.08954179286956787
1,0.6284807,0.8039141,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.433113694190979,-0.37444379925727844,0.05866989493370056
22,0.62554795,0.40616912,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.930641770362854,0.842034101486206,-0.08860766887664795
16,0.623456,0.8715131,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.13335371017456055,0.1616067886352539,0.29496049880981445
68,-0.60215676,-0.61403334,"('clever', 'inept')",-0.8852843,-1.0242932,-0.743720531463623,-0.8191632628440857,-0.07544273138046265
53,-0.5911946,-0.43998897,"('smart', 'stupid')",-4.7705526,-4.886426,-2.6808736324310303,-2.663207530975342,0.017666101455688477
17,0.5812354,0.784029,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.037574052810668945,0.16953273117542267,0.2071067839860916
46,0.5765238,0.48250306,"('generous', 'stingy')",1.5313028,1.6120057,1.0539133548736572,1.0472543239593506,-0.006659030914306641
31,-0.5734352,-0.73617023,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.7050206661224365,-0.7041802406311035,0.0008404254913330078
83,0.5723982,0.69983786,"('energetic', 'lethargic')",-0.28009254,-0.43954524,0.1461528241634369,0.1301463097333908,-0.01600651443004608
85,0.5587284,0.85097593,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.21416807174682617,0.005377739667892456,0.21954581141471863
24,-0.5365425,-0.3784426,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.861536979675293,-0.6954679489135742,0.16606903076171875
109,0.5357077,0.7658104,"('conservative', 'liberal')",0.26427877,0.41092554,0.39999324083328247,0.5883679389953613,0.18837469816207886
108,0.5357077,0.7658104,"('conservative', 'liberal')",0.26427877,0.41092554,0.39999324083328247,0.5883679389953613,0.18837469816207886
7,-0.5328238,-0.9445087,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.47527843713760376,-0.8879449963569641,-0.41266655921936035
82,-0.5240892,-0.9035996,"('industrious', 'meek')",0.16275325,0.31982812,-0.18066798150539398,-0.29188573360443115,-0.11121775209903717
39,-0.523786,-0.63684535,"('right', 'wrong')",-0.4186951,-0.26159558,-0.4712405502796173,-0.4492204785346985,0.022020071744918823
36,0.5200668,0.65713316,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-0.4366411864757538,-0.33826717734336853,0.09837400913238525
18,0.5082485,0.72004175,"('social', 'asocial')",-1.2283826,-1.0912683,-0.3600670397281647,-0.18561327457427979,0.1744537651538849
26,0.507352,0.7885377,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.725203812122345,0.9448755979537964,0.21967178583145142
42,-0.5018939,-0.5665868,"('amicable', 'hostile')",0.94391453,1.2263803,0.22101032733917236,0.3298967778682709,0.10888645052909851
13,0.47972915,0.9158927,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.130072832107544,-0.9232096076011658,0.20686322450637817
86,-0.4510659,-0.7578206,"('self-reliant', 'helpless')",1.5594375,1.6618239,0.5541858077049255,0.4520016312599182,-0.10218417644500732
61,-0.4480309,-0.14073466,"('rational', 'irrational')",0.15952143,0.42030174,-0.14425472915172577,0.13978353142738342,0.2840382605791092
99,-0.44048387,-0.5004711,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.45207422971725464,-0.48429590463638306,-0.03222167491912842
37,0.4400803,-0.07786149,"('good', 'evil')",2.0589266,1.8966541,1.249503493309021,0.9093962907791138,-0.3401072025299072
95,-0.41566342,-0.48080286,"('rich', 'poor')",-4.3685555,-4.600958,-2.3921093940734863,-2.5408804416656494,-0.14877104759216309
92,-0.41258806,-0.50014734,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.14684265851974487,-0.26082178950309753,-0.11397913098335266
63,-0.39206028,-0.1980536,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.524078369140625,-0.5225659608840942,0.0015124082565307617
104,-0.38425332,-0.3993098,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.4825548827648163,-0.3974571228027344,0.08509775996208191
49,0.38419878,0.6705091,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-0.7530131340026855,-0.7320427894592285,0.02097034454345703
30,0.37586075,0.4741216,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.20139411091804504,-0.17221315205097198,0.02918095886707306
102,0.3696766,0.29047304,"('eminent', 'low')",-0.76265794,-0.798442,-0.19649067521095276,-0.2539844810962677,-0.05749380588531494
101,0.3644378,0.21553004,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.49533265829086304,-0.5389209389686584,-0.04358828067779541
21,0.35738048,0.2458272,"('nice', 'nasty')",0.40300232,0.26198947,0.3801913857460022,0.25390833616256714,-0.12628304958343506
23,0.35600126,0.26420772,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.43723976612091064,0.2760695815086365,-0.16117018461227417
38,-0.34560114,-0.0033143163,"('kind', 'unkind')",-1.888413,-1.6632476,-1.1170070171356201,-0.8332809209823608,0.2837260961532593
11,0.34256762,0.543886,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-0.821327805519104,-0.8033424615859985,0.01798534393310547
44,0.33800584,0.3845551,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.4765397012233734,-0.47309738397598267,0.003442317247390747
79,-0.32783654,0.13753192,"('determined', 'doubtful')",0.1727868,0.20599775,-0.07752487063407898,0.17176483571529388,0.24928970634937286
28,0.31836364,0.6008047,"('honest', 'dishonest')",-2.012293,-2.2145486,-0.8469647169113159,-0.8068719506263733,0.04009276628494263
35,-0.3007042,0.04574442,"('fair', 'unfair')",0.523046,0.5529777,0.11117090284824371,0.29936105012893677,0.18819014728069305
84,0.28885272,0.036329754,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.5527098178863525,-0.689207911491394,-0.1364980936050415
19,-0.28499174,-0.15624672,"('funny', 'boring')",0.16994846,0.32816315,-0.05752164125442505,0.08595821261405945,0.1434798538684845
80,0.2801045,0.4617208,"('independent', 'dependent')",0.44011948,0.3208071,0.3601119816303253,0.3912639617919922,0.03115198016166687
58,-0.2577306,0.034886718,"('able', 'clumsy')",-1.61344,-1.5121055,-0.9355853199958801,-0.7386093735694885,0.1969759464263916
56,-0.25684828,-0.19249517,"('intelligent', 'dumb')",-0.0067700744,0.018054515,-0.13180917501449585,-0.08722032606601715,0.0445888489484787
48,-0.25493455,-0.04418668,"('reliable', 'unreliable')",2.227078,2.157972,0.9860717058181763,1.0568927526474,0.07082104682922363
87,0.24801831,0.34304556,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.05223817378282547,-0.04402713477611542,0.008211039006710052
54,0.24016869,-0.06270942,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.37908899784088135,-0.6373045444488525,-0.2582155466079712
69,-0.22258265,-0.13964403,"('wise', 'foolish')",-0.658881,-0.558529,-0.44073182344436646,-0.3490865230560303,0.09164530038833618
110,-0.18991753,-0.37832317,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.33470308780670166,0.27085620164871216,-0.0638468861579895
89,0.18969107,0.5154545,"('daring', 'anxious')",0.13400085,0.16464601,0.16184595227241516,0.34005025029182434,0.17820429801940918
3,0.18900903,0.35660118,"('likable', 'unlikable')",0.73056227,0.7470579,0.4597856402397156,0.5518295764923096,0.092043936252594
10,0.1755301,0.3679841,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.3327088952064514,-0.24693049490451813,0.08577840030193329
47,0.17112058,0.3796887,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.17870810627937317,0.35904067754745483,0.18033257126808167
45,-0.15710258,-0.22913414,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.19828486442565918,-0.2886979877948761,-0.09041312336921692
93,0.15676373,0.36554414,"('dominating', 'dominated')",0.13787365,0.3614059,0.14731869101524353,0.3634750247001648,0.21615633368492126
25,0.15413253,0.5848298,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.7516445517539978,-0.4332536458969116,0.3183909058570862
34,0.15370664,0.5775422,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.5838099122047424,-0.3117343783378601,0.2720755338668823
27,0.14810753,0.46404678,"('sincere', 'insincere')",-5.0571012,-5.1870246,-2.4544968605041504,-2.3614888191223145,0.09300804138183594
88,0.14293376,0.18525508,"('impulsive', 'meek')",0.9253155,1.0487615,0.5341246128082275,0.6170082688331604,0.08288365602493286
59,-0.124576166,-0.14923553,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.08927386999130249,-0.04907413572072983,0.04019973427057266
57,0.11557336,0.06347258,"('able', 'unable')",-1.177836,-1.3267133,-0.5311312675476074,-0.6316203474998474,-0.10048907995223999
65,-0.112029314,0.118204236,"('practical', 'impractical')",-1.426974,-1.4531281,-0.7695016860961914,-0.6674619317054749,0.10203975439071655
20,0.09505981,-0.027436152,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.004903733730316162,-0.028863228857517242,-0.02395949512720108
96,-0.07842153,0.016854435,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8387588262557983,-0.5842838883399963,0.254474937915802
67,0.0692451,0.34229118,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.44678840041160583,-0.2102384865283966,0.23654991388320923
98,0.04761911,-0.2457902,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.08227598667144775,-0.25898444652557373,-0.17670845985412598
29,0.044173785,-0.0185965,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.39858880639076233,-0.4986528158187866,-0.10006400942802429
97,-0.04303646,0.22443604,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.33869409561157227,-0.27182766795158386,0.0668664276599884
72,0.03425786,0.24152315,"('logical', 'illogical')",-1.5735381,-1.446734,-0.7696400880813599,-0.602605402469635,0.16703468561172485
