,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,average_male,average_female,female-male
12,2.0012534,1.7325193,"('sympathetic', 'unsympathetic')",-1.5432942,-1.4397454,0.22897958755493164,0.14638692140579224,-0.0825926661491394
41,-1.9922073,-1.8774617,"('incorrupt', 'corrupt')",1.6210029,1.6867807,-0.18560218811035156,-0.09534049034118652,0.09026169776916504
7,-1.9652987,-2.028468,"('outgoing', 'distant')",1.2472475,0.8397579,-0.35902559757232666,-0.5943549871444702,-0.23532938957214355
99,-1.9413348,-1.9548981,"('prestigious', 'insignificant')",0.77678156,0.5511234,-0.5822766423225403,-0.7018873691558838,-0.1196107268333435
71,1.9307648,1.8248028,"('efficient', 'inefficient')",-1.6916533,-1.684596,0.1195557713508606,0.07010340690612793,-0.049452364444732666
5,1.7874358,1.6111016,"('pleasant', 'repellent')",-0.39181098,-0.37406296,0.6978123784065247,0.6185193061828613,-0.07929307222366333
67,1.7760267,1.7556162,"('discriminating', 'undiscriminating')",-1.3161902,-1.0050048,0.2299182415008545,0.375305712223053,0.1453874707221985
76,1.7741929,1.9242767,"('secure', 'insecure')",-0.8066608,-0.61894083,0.4837660789489746,0.6526679396629333,0.16890186071395874
84,-1.748461,-2.0169158,"('self-confident', 'diffident')",-0.43305594,-0.3952307,-1.0907584428787231,-1.20607328414917,-0.11531484127044678
60,1.6550901,1.68927,"('educated', 'uneducated')",-0.32826266,-0.075572595,0.6634137034416199,0.8068487048149109,0.14343500137329102
36,1.5594497,1.4647509,"('tolerant', 'intolerant')",-0.75403845,-0.63169855,0.4027056097984314,0.4165261685848236,0.013820558786392212
106,1.5248829,1.4026837,"('conventional', 'unconventional')",-0.8112285,-0.35909978,0.3568271994590759,0.5217919945716858,0.16496479511260986
73,1.5099084,1.2765415,"('brilliant', 'incompetent')",-1.2650023,-1.4658844,0.12245309352874756,-0.09467148780822754,-0.2171245813369751
98,-1.5046977,-1.4233212,"('prestigious', 'insignificant')",0.9237452,0.6020702,-0.2904762327671051,-0.41062551736831665,-0.12014928460121155
66,1.4684653,1.3608575,"('imaginative', 'unimaginative')",1.5726814,1.6003358,1.520573377609253,1.480596661567688,-0.03997671604156494
94,1.446855,1.3806851,"('aggressive', 'submissive')",-0.23002794,-0.15579748,0.6084135174751282,0.6124438047409058,0.004030287265777588
89,1.4434267,1.4332993,"('daring', 'anxious')",-0.5957978,-0.5568205,0.42381447553634644,0.4382393956184387,0.014424920082092285
38,-1.3796717,-1.363516,"('kind', 'unkind')",-1.9359932,-1.716505,-1.657832384109497,-1.5400104522705078,0.11782193183898926
55,1.3767403,1.2634449,"('intelligent', 'unintelligent')",-0.9549765,-0.8100181,0.21088191866874695,0.2267133891582489,0.015831470489501953
54,1.3440578,1.060559,"('smart', 'stupid')",0.51124406,0.28450105,0.9276509284973145,0.6725300550460815,-0.2551208734512329
90,1.3283843,1.0323374,"('motivated', 'unmotivated')",0.1419695,0.14157754,0.7351769208908081,0.5869574546813965,-0.14821946620941162
72,1.2816397,1.3413436,"('logical', 'illogical')",-0.8196918,-0.51261544,0.2309739589691162,0.4143640995025635,0.18339014053344727
32,-1.2814881,-1.1566678,"('benevolent', 'hardhearted')",-1.4164578,-1.2690787,-1.3489729166030884,-1.2128732204437256,0.1360996961593628
83,1.2715443,1.139224,"('energetic', 'lethargic')",-0.29718047,-0.34872067,0.4871819317340851,0.39525169134140015,-0.09193024039268494
104,-1.2455167,-1.2599691,"('conventional', 'unconventional')",-0.20041429,0.0846716,-0.7229654788970947,-0.5876487493515015,0.13531672954559326
25,1.2071921,0.9216284,"('moral', 'immoral')",-1.4139347,-1.3145158,-0.10337132215499878,-0.19644370675086975,-0.09307238459587097
39,-1.1645056,-1.1814759,"('right', 'wrong')",0.3137683,0.48879585,-0.42536866664886475,-0.34634000062942505,0.0790286660194397
80,1.1463958,1.1702449,"('independent', 'dependent')",0.35079432,0.5369884,0.7485950589179993,0.8536166548728943,0.10502159595489502
14,-1.1338987,-1.583727,"('supportive', 'unsupportive')",0.23018403,-0.03547913,-0.4518573582172394,-0.8096030950546265,-0.3577457368373871
100,1.0820202,1.0569415,"('influential', 'uninfluential')",-1.0314844,-0.7394237,0.02526789903640747,0.15875890851020813,0.13349100947380066
95,1.0460851,1.1230588,"('rich', 'poor')",-3.739601,-3.919509,-1.3467578887939453,-1.3982250690460205,-0.051467180252075195
48,-1.0089619,-1.3388956,"('reliable', 'unreliable')",1.9948481,1.8933095,0.4929431080818176,0.2772069573402405,-0.21573615074157715
19,-0.9870668,-0.8795265,"('funny', 'boring')",0.2915444,0.2404201,-0.34776121377944946,-0.3195531964302063,0.028208017349243164
45,-0.94987905,-0.9514602,"('cooperative', 'exploitative')",-2.4651735,-2.4185734,-1.7075262069702148,-1.6850167512893677,0.022509455680847168
56,-0.93673897,-1.159324,"('intelligent', 'dumb')",1.733365,1.6238256,0.398313045501709,0.23225075006484985,-0.16606229543685913
79,-0.90503526,-0.9176932,"('determined', 'doubtful')",-0.38879615,-0.3186389,-0.6469156742095947,-0.6181660294532776,0.02874964475631714
26,0.89546937,0.85903776,"('trustworthy', 'untrustworthy')",-0.3533585,-0.23793119,0.2710554301738739,0.31055328249931335,0.03949785232543945
62,0.89360327,0.9319588,"('creative', 'uncreative')",-0.27544188,-0.40071613,0.30908069014549255,0.2656213343143463,-0.04345935583114624
11,-0.87064016,-0.964813,"('caring', 'unaffectionate')",-1.4942008,-1.4447865,-1.1824204921722412,-1.204799771308899,-0.022379279136657715
37,-0.83928066,-1.055895,"('good', 'evil')",1.7279257,1.7371286,0.44432249665260315,0.3406168222427368,-0.10370567440986633
34,0.8267312,0.7260512,"('loyal', 'disloyal')",-1.5511099,-1.3560905,-0.3621893525123596,-0.3150196671485901,0.04716968536376953
105,0.7950283,0.79655004,"('conventional', 'modern')",-0.7391451,-0.56725574,0.027941614389419556,0.11464715003967285,0.0867055356502533
78,-0.7717029,-1.2124904,"('active', 'inactive')",2.1415029,1.8283441,0.6848999857902527,0.30792683362960815,-0.37697315216064453
23,-0.7683969,-0.9379542,"('hospitable', 'inhospitable')",0.8936063,0.6695029,0.06260469555854797,-0.13422563672065735,-0.19683033227920532
24,0.7441904,0.75474864,"('thoughtful', 'rough')",-1.6960933,-1.4237908,-0.4759514629840851,-0.33452108502388,0.14143037796020508
29,0.73666596,0.66295195,"('honest', 'immoral')",-1.5789661,-1.2909399,-0.4211500883102417,-0.31399399042129517,0.10715609788894653
49,0.71449864,0.5646708,"('responsible', 'irresponsible')",-2.1645157,-2.230853,-0.7250085473060608,-0.833091139793396,-0.1080825924873352
46,-0.70216906,-0.842777,"('generous', 'stingy')",1.3247952,1.3744605,0.31131309270858765,0.2658417224884033,-0.045471370220184326
18,0.6900215,0.7472628,"('social', 'asocial')",-1.0514355,-0.86090803,-0.18070697784423828,-0.056822627782821655,0.12388435006141663
40,-0.6863132,-0.8989017,"('honorable', 'mean')",-3.7605674,-4.0388713,-2.223440408706665,-2.468886375427246,-0.24544596672058105
58,0.6619236,0.6792507,"('able', 'clumsy')",-1.2572565,-1.2748418,-0.29766646027565,-0.29779553413391113,-0.0001290738582611084
59,-0.64310503,-0.62462395,"('skillful', 'clumsy')",0.77878106,0.86766374,0.06783801317214966,0.12151989340782166,0.053681880235672
13,0.63657045,0.55804837,"('helpful', 'unhelpful')",-2.1762795,-2.3006935,-0.7698545455932617,-0.8713225722312927,-0.101468026638031
77,-0.6200226,-0.765634,"('active', 'inactive')",1.0798613,1.1776149,0.22991934418678284,0.20599046349525452,-0.02392888069152832
33,-0.6000265,-0.58598304,"('softhearted', 'hardhearted')",-1.077182,-0.89437354,-0.8386042714118958,-0.7401782870292664,0.0984259843826294
6,-0.59225345,-0.77335334,"('liked', 'disliked')",5.14769,4.9535933,2.2777180671691895,2.0901198387145996,-0.18759822845458984
70,-0.5689554,-0.63376987,"('wise', 'unwise')",1.4460618,1.4543662,0.43855321407318115,0.4102981686592102,-0.028255045413970947
31,-0.5671228,-0.5254438,"('altruistic', 'egoistic')",0.38379222,0.5512524,-0.09166529774665833,0.012904316186904907,0.10456961393356323
75,0.56532204,0.43674505,"('confident', 'shy')",4.939724,4.994638,2.7525229454040527,2.715691566467285,-0.03683137893676758
1,-0.536564,-0.62119126,"('friendly', 'unfriendly')",-1.4762433,-1.2522011,-1.0064036846160889,-0.9366961717605591,0.06970751285552979
86,-0.5350607,-0.5177774,"('self-reliant', 'helpless')",2.2760673,2.1689343,0.870503306388855,0.8255784511566162,-0.04492485523223877
96,0.53079045,0.4894558,"('powerful', 'powerless')",-0.18959212,0.002394706,0.17059916257858276,0.24592524766921997,0.07532608509063721
10,0.5181539,0.6502969,"('affectionate', 'unaffectionate')",-0.797673,-0.87591875,-0.13975954055786133,-0.11281090974807739,0.026948630809783936
42,-0.4685619,-0.5885185,"('amicable', 'hostile')",1.4234809,1.5795428,0.47745949029922485,0.49551212787628174,0.018052637577056885
50,-0.45615062,-0.46277356,"('unprejudiced', 'prejudiced')",1.9148343,1.5773686,0.7293418049812317,0.5572975277900696,-0.1720442771911621
20,0.44337085,0.29113096,"('popular', 'unpopular')",1.0082709,1.0216434,0.7258208394050598,0.656387209892273,-0.06943362951278687
110,0.42237583,0.47258374,"('narrow-minded', 'open-minded')",0.18353903,0.075898826,0.3029574155807495,0.27424126863479614,-0.02871614694595337
9,0.4013814,0.27099735,"('sensitive', 'insensitive')",-1.3231671,-1.3260179,-0.46089285612106323,-0.5275102853775024,-0.06661742925643921
88,-0.39427137,-0.4550189,"('impulsive', 'meek')",2.2571058,2.0581946,0.9314172267913818,0.8015878796577454,-0.12982934713363647
93,0.38849798,0.476199,"('dominating', 'dominated')",-0.2053335,-0.037721723,0.09158223867416382,0.21923863887786865,0.12765640020370483
74,0.35457912,0.110182434,"('insightful', 'unperceptive')",-1.6465073,-1.5502472,-0.6459640860557556,-0.7200323939323425,-0.07406830787658691
47,0.34087878,0.05787106,"('forgiving', 'unforgiving')",-1.3525063,-1.2682215,-0.505813717842102,-0.6051751971244812,-0.09936147928237915
3,0.31986034,0.09976107,"('likable', 'unlikable')",1.2558029,1.1621326,0.7878316044807434,0.6309468746185303,-0.15688472986221313
22,0.24235618,0.025723994,"('welcoming', 'disagreeable')",0.9713837,0.89815235,0.6068699359893799,0.46193817257881165,-0.14493176341056824
91,-0.2416514,-0.5382585,"('resilient', 'nonresilient')",-0.565452,-0.3666001,-0.40355169773101807,-0.45242929458618164,-0.048877596855163574
61,-0.22064841,-0.12016854,"('rational', 'irrational')",1.1793873,1.331265,0.47936946153640747,0.6055482029914856,0.12617874145507812
43,0.21820045,0.22568032,"('genuine', 'fake')",-0.969697,-1.0235386,-0.37574827671051025,-0.3989291191101074,-0.023180842399597168
63,-0.20412844,-0.25258058,"('capable', 'incapable')",-0.41913867,-0.4962123,-0.31163355708122253,-0.3743964433670044,-0.06276288628578186
30,-0.19135922,-0.4118839,"('honest', 'dishonest')",-0.49386823,-0.49659815,-0.34261372685432434,-0.4542410373687744,-0.11162731051445007
85,0.18654567,0.27864382,"('ambitious', 'unambitious')",-0.8348314,-0.83987784,-0.3241428732872009,-0.28061699867248535,0.043525874614715576
21,-0.17717832,-0.33134475,"('nice', 'nasty')",1.1140192,0.8075779,0.4684204161167145,0.2381165772676468,-0.2303038388490677
97,-0.17337832,-0.08276883,"('superior', 'inferior')",-0.6158573,-0.5000367,-0.39461779594421387,-0.29140275716781616,0.1032150387763977
65,-0.15710002,-0.33406705,"('practical', 'impractical')",-2.043039,-2.0109487,-1.100069522857666,-1.172507882118225,-0.07243835926055908
87,0.14960118,-0.091378435,"('dedicated', 'undedicated')",-1.7366168,-1.5679417,-0.7935078144073486,-0.8296600580215454,-0.03615224361419678
102,0.14182511,0.18213174,"('eminent', 'low')",0.32175678,0.4106063,0.2317909449338913,0.2963690161705017,0.06457807123661041
57,0.13459542,-0.059775066,"('able', 'unable')",-0.17505473,-0.21569885,-0.020229652523994446,-0.1377369612455368,-0.11750730872154236
68,0.1219956,-0.18017185,"('clever', 'inept')",-0.7937468,-1.0387912,-0.33587563037872314,-0.6094815135002136,-0.2736058831214905
53,-0.10109676,-0.024686173,"('smart', 'stupid')",-3.3292239,-3.3949473,-1.7151603698730469,-1.7098166942596436,0.00534367561340332
44,0.097159855,-0.037676245,"('truthful', 'untruthful')",-0.33773977,-0.59370875,-0.12028995156288147,-0.3156924843788147,-0.19540253281593323
4,-0.087304085,-0.17991334,"('likable', 'unlikable')",-0.38389045,-0.46535423,-0.23559726774692535,-0.3226338028907776,-0.08703653514385223
35,0.063307375,0.044241935,"('fair', 'unfair')",0.48221785,0.76956576,0.27276259660720825,0.40690386295318604,0.13414126634597778
101,0.061628938,0.03745526,"('successful', 'unsuccessful')",-1.0340345,-0.81662524,-0.48620277643203735,-0.3895849883556366,0.09661778807640076
28,0.030880094,0.11304012,"('honest', 'dishonest')",-1.6285405,-1.560349,-0.7988302111625671,-0.7236544489860535,0.07517576217651367
27,-0.0019339323,-0.027703702,"('sincere', 'insincere')",-5.1970997,-5.0562353,-2.5995168685913086,-2.5419695377349854,0.05754733085632324
