,duke_male,duke_female,tuple,realty_male,realty_female,average_male,average_female,female-male
10,-1.1942034,-1.1915104,"('affectionate', 'unaffectionate')",-0.3623502,-0.21076334,-0.778276801109314,-0.7011368870735168,0.07713991403579712
1,-1.1835811,-1.3083253,"('friendly', 'unfriendly')",0.06664625,0.12697896,-0.558467447757721,-0.5906731486320496,-0.03220570087432861
102,-1.1818163,-0.6194724,"('eminent', 'low')",-0.25041997,0.031371474,-0.7161181569099426,-0.2940504550933838,0.42206770181655884
73,-1.1251827,-0.88722944,"('brilliant', 'incompetent')",-0.30516565,-0.18062246,-0.7151741981506348,-0.5339259505271912,0.1812482476234436
68,-1.1228602,-1.3105661,"('clever', 'inept')",-0.4196533,-0.434494,-0.7712567448616028,-0.8725300431251526,-0.1012732982635498
8,1.1075218,-0.2757956,"('open', 'distant')",0.110301614,-0.30540773,0.6089116930961609,-0.2906016707420349,-0.8995133638381958
82,1.0837336,0.4450809,"('industrious', 'meek')",-1.2650739,-1.4612268,-0.09067016839981079,-0.5080729722976685,-0.41740280389785767
45,-1.037444,-0.6454208,"('cooperative', 'exploitative')",0.071079366,0.10853165,-0.48318231105804443,-0.26844456791877747,0.21473774313926697
74,-1.0291443,-0.7549614,"('insightful', 'unperceptive')",-0.2964802,-0.056542575,-0.6628122329711914,-0.4057519733905792,0.2570602595806122
18,-0.9980238,-0.5614219,"('social', 'asocial')",0.16069043,0.40841657,-0.41866669058799744,-0.07650265097618103,0.3421640396118164
42,0.9384502,0.055850685,"('amicable', 'hostile')",-0.5600325,-0.6960401,0.18920886516571045,-0.3200947046279907,-0.5093035697937012
44,-0.9330899,-0.8319419,"('truthful', 'untruthful')",-1.5651634,-1.5053582,-1.249126672744751,-1.1686500310897827,0.08047664165496826
97,-0.8737143,-0.7239692,"('superior', 'inferior')",0.43931592,0.49936306,-0.2171992063522339,-0.11230307817459106,0.10489612817764282
83,-0.84789,-0.1793786,"('energetic', 'lethargic')",0.7704139,0.97155845,-0.03873807191848755,0.39608991146087646,0.434827983379364
88,0.8202693,0.31315714,"('impulsive', 'meek')",0.18748216,0.060889065,0.503875732421875,0.1870231032371521,-0.3168526291847229
70,0.8194147,0.6858128,"('wise', 'unwise')",0.42328328,0.37463456,0.6213489770889282,0.5302236676216125,-0.09112530946731567
64,-0.8046698,0.18451834,"('clever', 'incompetent')",0.699427,0.88634133,-0.05262139439582825,0.535429835319519,0.5880512297153473
100,-0.79675275,-0.30656278,"('influential', 'uninfluential')",1.1489499,1.5699314,0.1760985553264618,0.6316843032836914,0.4555857479572296
56,0.76766133,0.6989485,"('intelligent', 'dumb')",1.1637865,1.0307493,0.9657239317893982,0.8648489117622375,-0.10087502002716064
21,0.7620799,0.54597384,"('nice', 'nasty')",-0.8937873,-1.1069968,-0.06585371494293213,-0.2805114686489105,-0.2146577537059784
96,-0.75416386,-0.3838764,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.8260865807533264,-0.52243572473526,0.3036508560180664
19,-0.7420294,-0.2920404,"('funny', 'boring')",-1.370415,-1.2082286,-1.0562222003936768,-0.7501344680786133,0.3060877323150635
98,-0.7329301,-1.4971062,"('prestigious', 'insignificant')",-0.7334172,-0.9172858,-0.733173668384552,-1.2071959972381592,-0.4740223288536072
43,-0.72097415,-0.38968498,"('genuine', 'fake')",0.29627696,0.34579623,-0.2123485952615738,-0.021944373846054077,0.19040422141551971
54,0.70938915,0.30848607,"('smart', 'stupid')",0.17410836,0.032630302,0.4417487382888794,0.17055818438529968,-0.2711905539035797
33,-0.69592714,-0.7426658,"('softhearted', 'hardhearted')",0.36289978,0.26921707,-0.16651368141174316,-0.2367243766784668,-0.07021069526672363
2,-0.6874229,0.54936516,"('friendly', 'unfriendly')",1.1691437,1.4415648,0.24086040258407593,0.9954649806022644,0.7546045780181885
99,-0.61148095,-1.3643754,"('prestigious', 'insignificant')",-1.0191991,-1.1400995,-0.8153400421142578,-1.2522374391555786,-0.4368973970413208
103,0.6098742,0.7167785,"('traditional', 'modern')",1.5691384,1.5351954,1.0895062685012817,1.125986933708191,0.03648066520690918
41,0.5995213,-0.20079023,"('incorrupt', 'corrupt')",-0.30335188,-0.48246837,0.14808470010757446,-0.341629296541214,-0.48971399664878845
4,-0.59664905,-0.47668603,"('likable', 'unlikable')",-1.0254067,-1.0662177,-0.8110278844833374,-0.7714518308639526,0.039576053619384766
62,-0.57936835,-0.9518046,"('creative', 'uncreative')",0.14392328,0.12884319,-0.21772253513336182,-0.41148069500923157,-0.19375815987586975
14,0.5759675,0.34681278,"('supportive', 'unsupportive')",0.05652401,-0.047385722,0.3162457346916199,0.14971353113651276,-0.16653220355510712
47,-0.5491446,-0.028932452,"('forgiving', 'unforgiving')",0.14948693,0.37201464,-0.1998288482427597,0.17154109477996826,0.37136994302272797
107,0.53602624,1.394089,"('conventional', 'modern')",0.6197634,0.71828294,0.5778948068618774,1.0561859607696533,0.4782911539077759
80,0.5055628,0.39702156,"('independent', 'dependent')",1.4431875,1.394249,0.9743751287460327,0.8956352472305298,-0.07873988151550293
55,-0.49550876,-0.14618018,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-0.24223734438419342,0.0020105689764022827,0.2442479133605957
16,0.48877704,1.4331851,"('social', 'antisocial')",-0.12253357,0.20126432,0.18312174081802368,0.8172247409820557,0.634103000164032
24,-0.47186393,-0.21386866,"('thoughtful', 'rough')",-0.4712937,-0.46902108,-0.47157880663871765,-0.34144487977027893,0.13013392686843872
57,-0.46555942,-0.19897653,"('able', 'unable')",0.5102757,0.46395874,0.02235814929008484,0.1324911117553711,0.11013296246528625
90,0.43733785,0.2321319,"('motivated', 'unmotivated')",0.6507741,0.49814925,0.5440559983253479,0.36514055728912354,-0.17891544103622437
0,-0.43564206,0.52123123,"('sociable', 'unsociable')",-0.068355024,0.39934725,-0.25199854373931885,0.46028923988342285,0.7122877836227417
22,0.4147094,0.07605532,"('welcoming', 'disagreeable')",0.74550974,0.606672,0.5801095962524414,0.34136366844177246,-0.23874592781066895
77,0.41453528,0.12339404,"('active', 'inactive')",-0.017790616,-0.05607921,0.19837233424186707,0.033657416701316833,-0.16471491754055023
85,-0.41059095,-0.19658887,"('ambitious', 'unambitious')",-0.4045884,-0.16588873,-0.4075896739959717,-0.1812388002872467,0.22635087370872498
17,0.40605816,1.0329794,"('social', 'antisocial')",-0.67966545,-0.36979645,-0.13680364191532135,0.3315914571285248,0.46839509904384613
67,-0.40441105,-0.24984564,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.218023881316185,-0.018555305898189545,0.19946857541799545
5,0.4032044,0.63633674,"('pleasant', 'repellent')",0.88935554,0.921463,0.6462799906730652,0.7788999080657959,0.1326199173927307
89,-0.38303107,0.35444894,"('daring', 'anxious')",0.02377206,0.092077404,-0.17962950468063354,0.22326317429542542,0.40289267897605896
84,-0.38213032,-0.7926501,"('self-confident', 'diffident')",-1.1995384,-1.3781625,-0.7908343076705933,-1.0854063034057617,-0.29457199573516846
92,-0.37378156,-0.9460001,"('unwavering', 'wavering')",-0.75182426,-0.8784243,-0.5628029108047485,-0.9122121930122375,-0.349409282207489
109,0.36959437,0.9779862,"('conservative', 'liberal')",0.32794982,0.5144758,0.3487721085548401,0.7462310194969177,0.39745891094207764
108,0.36959437,0.9779862,"('conservative', 'liberal')",0.32794982,0.5144758,0.3487721085548401,0.7462310194969177,0.39745891094207764
79,-0.35778713,0.13956854,"('determined', 'doubtful')",-0.91097164,-0.7821896,-0.6343793869018555,-0.32131052017211914,0.31306886672973633
23,-0.35658997,-0.96716666,"('hospitable', 'inhospitable')",0.10350132,-0.007963419,-0.12654432654380798,-0.4875650405883789,-0.3610207140445709
104,-0.34447277,-1.0895462,"('conventional', 'unconventional')",0.782843,0.8616514,0.21918511390686035,-0.11394739151000977,-0.3331325054168701
91,0.30536848,0.13167909,"('resilient', 'nonresilient')",-0.15117493,-0.34723848,0.07709677517414093,-0.10777969658374786,-0.1848764717578888
31,-0.3036241,-0.499856,"('altruistic', 'egoistic')",-0.06818955,-0.1270433,-0.18590682744979858,-0.3134496510028839,-0.12754282355308533
39,-0.29849416,-0.6340859,"('right', 'wrong')",-0.77208984,-0.7996961,-0.5352920293807983,-0.7168909907341003,-0.181598961353302
110,0.25665918,0.04144603,"('narrow-minded', 'open-minded')",0.09413842,-0.04405807,0.1753987967967987,-0.0013060197234153748,-0.17670481652021408
93,-0.23938085,0.41568816,"('dominating', 'dominated')",0.5078784,0.7106538,0.1342487931251526,0.5631709694862366,0.428922176361084
26,0.23221067,0.7017397,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,0.6155809164047241,0.9585576057434082,0.3429766893386841
30,-0.19980857,0.23148754,"('honest', 'dishonest')",-0.41056505,-0.3693889,-0.30518680810928345,-0.06895068287849426,0.23623612523078918
20,0.18958256,0.27508277,"('popular', 'unpopular')",-0.84764135,-0.7968675,-0.329029381275177,-0.2608923614025116,0.0681370198726654
51,0.15051751,0.6537311,"('competent', 'incompetent')",0.4771705,0.765983,0.3138439953327179,0.7098570466041565,0.3960130512714386
72,-0.14435874,-0.00911662,"('logical', 'illogical')",0.01951404,0.049612433,-0.06242235004901886,0.02024790644645691,0.08267025649547577
59,0.13756219,0.51596624,"('skillful', 'clumsy')",-0.890504,-0.88323206,-0.3764709234237671,-0.18363291025161743,0.19283801317214966
15,-0.13688892,0.7166941,"('polite', 'impolite')",0.31144494,0.6483303,0.08727800846099854,0.6825121641159058,0.5952341556549072
76,-0.06764883,0.6726228,"('secure', 'insecure')",1.1064713,1.2779863,0.5194112062454224,0.9753045439720154,0.455893337726593
71,-0.06580806,0.7693819,"('efficient', 'inefficient')",0.06552756,0.08039522,-0.00014024972915649414,0.424888551235199,0.42502880096435547
94,0.054296672,1.2260607,"('aggressive', 'submissive')",0.6944771,0.90396845,0.37438687682151794,1.0650146007537842,0.6906277239322662
69,0.03974378,-0.3095894,"('wise', 'foolish')",-0.5515104,-0.7010772,-0.2558833062648773,-0.5053333044052124,-0.24944999814033508
105,-0.025969386,-0.39575714,"('conventional', 'modern')",-0.21442044,-0.24335241,-0.12019491195678711,-0.31955477595329285,-0.19935986399650574
106,0.023072049,0.017055005,"('conventional', 'unconventional')",1.0736599,1.151104,0.5483659505844116,0.5840795040130615,0.0357135534286499
101,-0.013039783,0.5354046,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.0222501754760742,-0.5993489027023315,0.4229012727737427
52,0.012350202,0.90081,"('competitive', 'uncompetitive')",0.93624514,1.1852238,0.4742976725101471,1.0430169105529785,0.5687192380428314
