,juniper_male,juniper_female,tuple,networks_male,networks_female,average_male,average_female,female-male
12,-1.3135868,-1.3103611,"('sympathetic', 'unsympathetic')",-0.9804929,-0.7462985,-1.1470398902893066,-1.028329849243164,0.11871004104614258
32,-1.2633442,-1.1577395,"('benevolent', 'hardhearted')",-1.6538217,-1.2878383,-1.458582878112793,-1.22278892993927,0.23579394817352295
56,1.258615,1.5021365,"('intelligent', 'dumb')",0.83486456,0.9495364,1.0467398166656494,1.2258363962173462,0.17909657955169678
29,-1.1676513,-1.3805344,"('honest', 'immoral')",0.3789221,0.36378774,-0.394364595413208,-0.5083733201026917,-0.11400872468948364
104,-1.160138,-0.95288086,"('conventional', 'unconventional')",-1.3058991,-1.1196835,-1.2330186367034912,-1.0362821817398071,0.19673645496368408
90,1.151864,0.5832324,"('motivated', 'unmotivated')",0.9564448,0.80993325,1.054154396057129,0.6965827941894531,-0.3575716018676758
44,-1.1415648,-1.2886317,"('truthful', 'untruthful')",-1.0750848,-1.1300879,-1.1083247661590576,-1.2093597650527954,-0.10103499889373779
80,1.0714682,1.0658026,"('independent', 'dependent')",0.87315536,0.88600016,0.972311794757843,0.9759013652801514,0.0035895705223083496
82,1.0555881,0.97123,"('industrious', 'meek')",0.23566115,0.21054566,0.6456246376037598,0.5908877849578857,-0.05473685264587402
9,-1.0421069,-1.4413121,"('sensitive', 'insensitive')",-0.4013882,-0.4246034,-0.7217475175857544,-0.9329577684402466,-0.2112102508544922
43,-1.0319741,-1.043366,"('genuine', 'fake')",-0.37449652,-0.34146965,-0.7032352685928345,-0.6924178004264832,0.010817468166351318
33,-1.0115988,-1.2432564,"('softhearted', 'hardhearted')",-0.74605536,-0.8639905,-0.8788270950317383,-1.0536234378814697,-0.17479634284973145
62,-0.99193347,-1.0155725,"('creative', 'uncreative')",-1.1985565,-1.1808057,-1.0952450037002563,-1.098189115524292,-0.0029441118240356445
49,-0.95142657,-1.0667611,"('responsible', 'irresponsible')",-0.8913611,-1.0194926,-0.921393871307373,-1.0431268215179443,-0.12173295021057129
10,-0.93637055,-0.826309,"('affectionate', 'unaffectionate')",-1.0117291,-0.8114672,-0.9740498065948486,-0.8188880681991577,0.15516173839569092
45,-0.87936234,-1.3579836,"('cooperative', 'exploitative')",-1.6571937,-1.6698645,-1.2682780027389526,-1.5139241218566895,-0.24564611911773682
54,0.8524649,0.40993625,"('smart', 'stupid')",-0.3862792,-0.45319527,0.23309285938739777,-0.021629512310028076,-0.25472237169742584
47,-0.763552,-0.77774954,"('forgiving', 'unforgiving')",-0.120795116,0.060732514,-0.442173570394516,-0.35850852727890015,0.08366504311561584
74,-0.7488628,-0.9878817,"('insightful', 'unperceptive')",-1.460323,-1.4987907,-1.1045929193496704,-1.2433362007141113,-0.13874328136444092
97,-0.74848896,-0.7940452,"('superior', 'inferior')",-0.5409308,-0.59020704,-0.6447098851203918,-0.6921261548995972,-0.04741626977920532
16,0.7319068,0.726632,"('social', 'antisocial')",-0.9007497,-0.5355485,-0.08442145586013794,0.09554174542427063,0.17996320128440857
99,-0.7280028,-0.7981685,"('prestigious', 'insignificant')",-1.3501813,-1.2136912,-1.0390920639038086,-1.0059298276901245,0.03316223621368408
55,-0.71385217,-0.46144253,"('intelligent', 'unintelligent')",-0.8280431,-0.41359925,-0.7709476351737976,-0.4375208914279938,0.33342674374580383
84,-0.7096567,-0.91962147,"('self-confident', 'diffident')",-1.6284118,-1.8414043,-1.1690342426300049,-1.3805129528045654,-0.21147871017456055
24,-0.7083046,-0.84478176,"('thoughtful', 'rough')",-0.65275556,-0.5561516,-0.6805300712585449,-0.7004666924476624,-0.01993662118911743
59,0.68212223,0.5834059,"('skillful', 'clumsy')",0.4505711,0.7438842,0.5663466453552246,0.6636450290679932,0.09729838371276855
68,-0.6743657,-1.2255557,"('clever', 'inept')",-0.8463693,-0.9087241,-0.7603675127029419,-1.0671398639678955,-0.3067723512649536
30,-0.6689764,-0.7475827,"('honest', 'dishonest')",0.27835304,0.23032787,-0.19531169533729553,-0.25862741470336914,-0.06331571936607361
26,0.6454133,0.59793496,"('trustworthy', 'untrustworthy')",0.17771688,0.3163024,0.41156506538391113,0.4571186900138855,0.045553624629974365
60,-0.6256012,-0.35941634,"('educated', 'uneducated')",-0.20006596,0.38392878,-0.412833571434021,0.012256219983100891,0.4250897914171219
70,0.6192143,0.62148166,"('wise', 'unwise')",0.87886834,0.9605269,0.7490413188934326,0.7910043001174927,0.04196298122406006
94,0.59816724,0.9246786,"('aggressive', 'submissive')",0.13735294,0.6830305,0.3677600920200348,0.8038545846939087,0.4360944926738739
39,-0.59056413,-0.6055171,"('right', 'wrong')",-0.5789589,-0.43442366,-0.5847615003585815,-0.5199703574180603,0.06479114294052124
31,-0.58928657,-0.758212,"('altruistic', 'egoistic')",-1.1886201,-1.0464871,-0.8889533281326294,-0.9023495316505432,-0.013396203517913818
100,-0.56850773,-0.36444935,"('influential', 'uninfluential')",-1.0832436,-0.5976,-0.8258756399154663,-0.48102468252182007,0.34485095739364624
77,0.56253934,0.85269445,"('active', 'inactive')",0.776025,0.8986074,0.6692821979522705,0.8756508827209473,0.20636868476867676
69,-0.50130314,-0.39859515,"('wise', 'foolish')",-0.28701398,-0.35877576,-0.3941585421562195,-0.37868547439575195,0.01547306776046753
4,0.5001751,0.30701476,"('likable', 'unlikable')",-1.3353567,-1.1450875,-0.41759079694747925,-0.4190363585948944,-0.0014455616474151611
109,0.49850827,0.62286067,"('conservative', 'liberal')",0.12907368,0.18285836,0.3137909770011902,0.40285950899124146,0.08906853199005127
108,0.49850827,0.62286067,"('conservative', 'liberal')",0.12907368,0.18285836,0.3137909770011902,0.40285950899124146,0.08906853199005127
76,0.49237835,0.56441337,"('secure', 'insecure')",-0.115100294,0.09733218,0.18863902986049652,0.3308727741241455,0.142233744263649
7,0.4898792,0.06722763,"('outgoing', 'distant')",-0.054344237,-0.5453778,0.21776747703552246,-0.23907507956027985,-0.4568425565958023
65,-0.46453974,-0.61998415,"('practical', 'impractical')",-0.89768314,-0.856959,-0.6811114549636841,-0.7384715676307678,-0.05736011266708374
79,0.45834544,0.5186906,"('determined', 'doubtful')",-0.10725713,-0.097317934,0.1755441576242447,0.2106863260269165,0.035142168402671814
21,0.44664592,0.60454607,"('nice', 'nasty')",0.8005768,0.6484146,0.623611330986023,0.6264803409576416,0.0028690099716186523
19,-0.44209844,-0.33619136,"('funny', 'boring')",-0.00079634786,0.07176596,-0.2214473932981491,-0.13221269845962524,0.08923469483852386
103,0.43135065,0.15466723,"('traditional', 'modern')",0.23838472,0.42976546,0.3348676860332489,0.29221636056900024,-0.04265132546424866
23,0.4285895,0.13920045,"('hospitable', 'inhospitable')",0.53446865,0.40498388,0.4815290570259094,0.27209216356277466,-0.20943689346313477
0,-0.40240487,-0.12654895,"('sociable', 'unsociable')",-0.8704668,-0.46813494,-0.636435866355896,-0.2973419427871704,0.3390939235687256
35,0.3831618,0.4987488,"('fair', 'unfair')",0.56693935,0.64073217,0.47505056858062744,0.5697404742240906,0.09468990564346313
98,-0.38162673,-0.54163724,"('prestigious', 'insignificant')",-0.058913097,-0.18086506,-0.22026991844177246,-0.3612511456012726,-0.14098122715950012
67,-0.3388369,-0.31957963,"('discriminating', 'undiscriminating')",-1.1717391,-0.99874073,-0.7552880048751831,-0.6591601967811584,0.09612780809402466
83,-0.32882953,-0.48148996,"('energetic', 'lethargic')",0.016646087,0.0044683665,-0.15609171986579895,-0.23851078748703003,-0.08241906762123108
42,0.32534617,0.35883057,"('amicable', 'hostile')",0.5683613,0.743394,0.44685372710227966,0.5511122941970825,0.10425856709480286
20,-0.30721554,0.16150871,"('popular', 'unpopular')",-0.41585016,-0.2298637,-0.36153286695480347,-0.034177497029304504,0.32735536992549896
87,-0.30565393,-0.5556494,"('dedicated', 'undedicated')",-0.8808637,-0.7375218,-0.5932588577270508,-0.6465855836868286,-0.05332672595977783
41,0.2915287,0.6829143,"('incorrupt', 'corrupt')",1.2021265,1.0320594,0.7468276023864746,0.8574868440628052,0.11065924167633057
15,0.28573322,0.51345474,"('polite', 'impolite')",0.95133394,1.2751278,0.6185336112976074,0.8942912817001343,0.27575767040252686
85,0.25587928,0.45135427,"('ambitious', 'unambitious')",-0.36967248,-0.18960428,-0.056896597146987915,0.13087499141693115,0.18777158856391907
73,-0.2536705,-0.8264554,"('brilliant', 'incompetent')",-1.0507797,-1.0883814,-0.652225136756897,-0.9574184417724609,-0.30519330501556396
92,-0.23477843,-0.25644168,"('unwavering', 'wavering')",0.27782917,0.071492225,0.021525368094444275,-0.09247472882270813,-0.1140000969171524
2,-0.21431047,-0.1835734,"('friendly', 'unfriendly')",-0.31943542,-0.01874113,-0.26687294244766235,-0.10115726292133331,0.16571567952632904
110,-0.21035022,-0.16418576,"('narrow-minded', 'open-minded')",0.65527946,0.69422084,0.22246462106704712,0.2650175392627716,0.04255291819572449
93,0.20827311,0.41148883,"('dominating', 'dominated')",0.39659604,0.6194059,0.3024345636367798,0.5154473781585693,0.21301281452178955
25,0.19507515,-0.2284887,"('moral', 'immoral')",-0.6832173,-0.3921891,-0.24407106637954712,-0.3103388845920563,-0.06626781821250916
64,-0.18885717,-0.41436422,"('clever', 'incompetent')",-0.85305786,-0.47135586,-0.5209575295448303,-0.44286003708839417,0.07809749245643616
61,0.18295853,0.4125946,"('rational', 'irrational')",-0.56964594,-0.17288382,-0.19334369897842407,0.1198553815484047,0.31319908052682877
89,0.17755845,0.40304512,"('daring', 'anxious')",0.39646798,0.5026115,0.2870132327079773,0.4528283178806305,0.1658150851726532
102,-0.17516476,-0.36236012,"('eminent', 'low')",-1.0736648,-0.74763095,-0.6244148015975952,-0.5549955368041992,0.069419264793396
52,0.15924802,0.18755624,"('competitive', 'uncompetitive')",-0.5446612,-0.2833946,-0.19270659983158112,-0.04791918396949768,0.14478741586208344
71,0.14675868,-0.40508527,"('efficient', 'inefficient')",-1.1973675,-1.1879573,-0.5253044366836548,-0.7965213060379028,-0.27121686935424805
18,-0.14210883,-0.20812628,"('social', 'asocial')",-1.1552942,-0.9001323,-0.6487014889717102,-0.5541293025016785,0.09457218647003174
51,0.11912364,0.018694848,"('competent', 'incompetent')",0.16957079,0.32466772,0.14434722065925598,0.17168128490447998,0.027334064245224
96,-0.10012314,0.101423115,"('powerful', 'powerless')",-1.2295998,-0.9337309,-0.6648615002632141,-0.4161539077758789,0.2487075924873352
91,-0.09030911,-0.24781938,"('resilient', 'nonresilient')",0.08494277,0.104479276,-0.0026831701397895813,-0.0716700553894043,-0.06898688524961472
5,0.07433544,-0.150069,"('pleasant', 'repellent')",0.1504498,-0.018585697,0.1123926192522049,-0.0843273475766182,-0.1967199668288231
57,-0.059987187,-0.17839044,"('able', 'unable')",-0.3497985,-0.48674768,-0.2048928439617157,-0.33256906270980835,-0.12767621874809265
107,-0.050878793,0.31253976,"('conventional', 'modern')",1.2894217,1.3464706,0.619271457195282,0.829505205154419,0.21023374795913696
106,-0.044544578,0.10764291,"('conventional', 'unconventional')",-0.91566265,-0.7685169,-0.48010361194610596,-0.3304370045661926,0.14966660737991333
17,-0.015957817,0.3188163,"('social', 'antisocial')",-0.91652703,-0.6816995,-0.4662424325942993,-0.18144160509109497,0.28480082750320435
8,-0.0016819388,-0.52204967,"('open', 'distant')",0.0009161234,-0.42190903,-0.0003829076886177063,-0.4719793498516083,-0.47159644216299057
101,-0.0014999509,0.13100642,"('successful', 'unsuccessful')",-1.7425956,-1.3814857,-0.8720477819442749,-0.6252396106719971,0.24680817127227783
