,dominion_male,dominion_female,tuple,energy_male,energy_female,average_male,average_female,female-male
90,0.662993,0.59540313,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.4465540051460266,0.4074276089668274,-0.03912639617919922
2,0.6615155,0.7448807,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.07945740222930908,0.19122618436813354,0.11176878213882446
74,-0.65214086,-0.533777,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.8827295303344727,-0.8670467138290405,0.01568281650543213
58,-0.64645123,-0.7358489,"('able', 'clumsy')",-1.61344,-1.5121055,-1.1299456357955933,-1.1239771842956543,0.005968451499938965
60,0.6261813,0.7625178,"('educated', 'uneducated')",-0.2896396,0.049718708,0.16827085614204407,0.4061182737350464,0.23784741759300232
35,0.62407,0.76744777,"('fair', 'unfair')",0.523046,0.5529777,0.57355797290802,0.6602127552032471,0.08665478229522705
59,0.5710843,0.63462836,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.2585563659667969,0.34285780787467957,0.08430144190788269
22,0.56323826,0.6631944,"('welcoming', 'disagreeable')",1.2357355,1.2778991,0.8994868993759155,0.9705467820167542,0.07105988264083862
47,-0.4740851,-0.3745442,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.1438947319984436,-0.018075793981552124,0.12581893801689148
46,0.45318416,0.5674591,"('generous', 'stingy')",1.5313028,1.6120057,0.9922434687614441,1.0897324085235596,0.09748893976211548
31,-0.44209078,-0.38131237,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.6393484473228455,-0.5267512798309326,0.11259716749191284
41,-0.4111991,-0.43910432,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.5128035545349121,0.4540037512779236,-0.058799803256988525
91,0.40252608,0.37302095,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.2506466507911682,0.15436333417892456,-0.09628331661224365
62,-0.39030242,-0.3675411,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.7854634523391724,-0.767410933971405,0.018052518367767334
88,0.34048823,0.32140362,"('impulsive', 'meek')",0.9253155,1.0487615,0.6329018473625183,0.6850825548171997,0.052180707454681396
4,0.3143277,0.3021949,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.6188353300094604,-0.5381215810775757,0.08071374893188477
65,-0.3013745,-0.24747029,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8641742467880249,-0.8502991795539856,0.013875067234039307
110,-0.293333,-0.29919,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.282995343208313,0.31042277812957764,0.02742743492126465
56,0.29182726,0.27493596,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.14252859354019165,0.14649523794651031,0.0039666444063186646
24,-0.28295442,-0.40939814,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.7347429990768433,-0.710945725440979,0.023797273635864258
14,0.2770743,0.39322448,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.2868257761001587,0.25551992654800415,-0.03130584955215454
70,0.2761642,0.25295284,"('wise', 'unwise')",0.5034476,0.42497784,0.3898059129714966,0.33896535634994507,-0.050840556621551514
55,-0.27332324,-0.3011515,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.8656315803527832,-0.8255290389060974,0.04010254144668579
68,-0.25318947,-0.5437058,"('clever', 'inept')",-0.8852843,-1.0242932,-0.5692368745803833,-0.783999502658844,-0.2147626280784607
18,-0.2433913,-0.07785713,"('social', 'asocial')",-1.2283826,-1.0912683,-0.7358869314193726,-0.5845627188682556,0.15132421255111694
93,0.23357612,0.32147548,"('dominating', 'dominated')",0.13787365,0.3614059,0.1857248842716217,0.34144067764282227,0.15571579337120056
72,0.22112307,0.41719973,"('logical', 'illogical')",-1.5735381,-1.446734,-0.6762074828147888,-0.5147671103477478,0.16144037246704102
23,-0.21611035,-0.2940331,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.15118396282196045,-0.0030508339405059814,-0.15423479676246643
43,-0.18898952,-0.28126255,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.5112529993057251,-0.604454517364502,-0.09320151805877686
100,-0.18314803,0.01414898,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.6540454030036926,-0.4482234716415405,0.2058219313621521
38,-0.1791541,0.09890714,"('kind', 'unkind')",-1.888413,-1.6632476,-1.0337835550308228,-0.7821702361106873,0.2516133189201355
17,0.15938741,0.3511874,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.24849805235862732,-0.046888068318367004,0.20160998404026031
82,-0.15708214,-0.10025692,"('industrious', 'meek')",0.16275325,0.31982812,0.0028355568647384644,0.10978560149669647,0.10695004463195801
37,0.15519154,0.047478646,"('good', 'evil')",2.0589266,1.8966541,1.1070590019226074,0.9720664024353027,-0.1349925994873047
106,0.14948627,0.14058986,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.04057108610868454,0.1373223066329956,0.09675122052431107
79,0.13187885,0.23365575,"('determined', 'doubtful')",0.1727868,0.20599775,0.1523328274488449,0.21982675790786743,0.06749393045902252
81,-0.12908942,-0.20598018,"('industrious', 'lazy')",0.8049395,0.81616807,0.3379250466823578,0.3050939440727234,-0.0328311026096344
77,-0.11633289,-0.12780634,"('active', 'inactive')",0.7957827,0.9051944,0.33972489833831787,0.38869404792785645,0.048969149589538574
29,-0.10517731,-0.16955912,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.47326433658599854,-0.574134111404419,-0.10086977481842041
101,-0.10325211,0.028533965,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.7291775941848755,-0.6324189901351929,0.09675860404968262
30,0.098727405,0.21326315,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.3399607837200165,-0.3026423752307892,0.037318408489227295
96,-0.0922738,-0.09967449,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.8456849455833435,-0.6425483226776123,0.2031366229057312
61,0.0820787,0.08858158,"('rational', 'irrational')",0.15952143,0.42030174,0.12080006301403046,0.25444164872169495,0.1336415857076645
57,0.060727477,-0.10593718,"('able', 'unable')",-1.177836,-1.3267133,-0.5585542321205139,-0.7163252830505371,-0.1577710509300232
83,0.056393296,0.041921407,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.11184962093830109,-0.19881191849708557,-0.08696229755878448
12,0.04335761,0.011868119,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.4318163990974426,-0.5174400210380554,-0.08562362194061279
67,-0.03703723,-0.064588144,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.4999295771121979,-0.4136781394481659,0.08625143766403198
51,-0.028811991,0.018327236,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.06293614208698273,-0.031067170202732086,0.03186897188425064
42,-0.023301363,-0.05659634,"('amicable', 'hostile')",0.94391453,1.2263803,0.4603065848350525,0.5848920345306396,0.12458544969558716
73,0.020267963,-0.043462694,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.5497623682022095,-0.6637721061706543,-0.11400973796844482
19,-0.008593023,0.087818325,"('funny', 'boring')",0.16994846,0.32816315,0.08067771792411804,0.20799073576927185,0.1273130178451538
