,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,average_male,average_female,female-male
46,2.2597861,2.2219596,"('generous', 'stingy')",1.0759709,1.0182403,1.1583265,1.4427539,2.102368,2.2674723,1.6491129398345947,1.7376065254211426,0.08849358558654785
38,-2.2201881,-1.8732418,"('kind', 'unkind')",-1.9193782,-1.6626798,-1.8781213,-1.696897,-1.937482,-1.6237364,-1.9887924194335938,-1.7141387462615967,0.27465367317199707
3,1.9806246,2.1532834,"('likable', 'unlikable')",1.9811201,1.8463863,0.5202945,0.25173515,1.1115152,1.1483252,1.3983886241912842,1.3499324321746826,-0.04845619201660156
32,-1.8794105,-1.6188335,"('benevolent', 'hardhearted')",-1.3610226,-1.2062914,-1.297818,-0.9707644,-0.13078511,0.07860242,-1.1672589778900146,-0.9293217658996582,0.23793721199035645
37,1.8228673,1.9033865,"('good', 'evil')",1.4184666,1.4478132,0.43938786,0.26428354,2.29557,2.286471,1.4940729141235352,1.475488543510437,-0.018584370613098145
56,1.79932,1.7857878,"('intelligent', 'dumb')",0.90707767,1.0589147,0.74053323,0.7549103,0.6803543,0.67462134,1.0318212509155273,1.0685584545135498,0.03673720359802246
58,-1.7876968,-1.5134406,"('able', 'clumsy')",-2.1228695,-1.98755,-1.5622277,-1.5301608,-1.7822595,-1.4934201,-1.8137633800506592,-1.6311428546905518,0.18262052536010742
34,-1.7156556,-1.5040743,"('loyal', 'disloyal')",-1.4559505,-1.2664964,-1.7068768,-1.3924224,-1.4885316,-1.2581139,-1.591753602027893,-1.3552768230438232,0.23647677898406982
88,1.7027915,1.5573345,"('impulsive', 'meek')",0.8227919,0.76638603,1.1357977,0.689323,1.4210994,1.3855665,1.2706201076507568,1.0996525287628174,-0.17096757888793945
66,1.6622272,1.7846375,"('imaginative', 'unimaginative')",1.489508,1.343961,1.7984312,1.9160259,1.4146926,1.3526969,1.591214895248413,1.5993303060531616,0.008115410804748535
1,-1.6579082,-1.7848978,"('friendly', 'unfriendly')",-1.4874613,-1.5227045,-1.8073549,-1.9302442,-1.1563015,-0.96764356,-1.5272564888000488,-1.5513725280761719,-0.024116039276123047
49,-1.6308784,-1.6848174,"('responsible', 'irresponsible')",-0.97698605,-0.847816,-0.61115694,-0.70318985,-1.5768903,-1.5474977,-1.1989779472351074,-1.195830225944519,0.003147721290588379
9,-1.579311,-1.7107195,"('sensitive', 'insensitive')",-0.949304,-0.961471,-0.51400375,-0.43757707,-1.2602549,-1.3189692,-1.0757184028625488,-1.1071841716766357,-0.031465768814086914
80,1.5411372,1.4492213,"('independent', 'dependent')",0.701337,0.9282615,0.06652625,0.013384938,-0.05233419,0.08161454,0.5641665458679199,0.618120551109314,0.05395400524139404
65,-1.454447,-1.3535498,"('practical', 'impractical')",-0.56451285,-0.41001382,-0.5269672,-0.39912766,-1.7163599,-1.6003369,-1.0655717849731445,-0.9407570362091064,0.12481474876403809
41,1.4081147,1.5403186,"('incorrupt', 'corrupt')",1.6149375,1.7544323,0.18403721,0.1262362,1.7536148,1.7993945,1.2401760816574097,1.3050954341888428,0.0649193525314331
82,1.3587352,1.7787011,"('industrious', 'meek')",0.8836915,0.76090145,0.93378353,0.7895844,1.4276853,1.4357574,1.1509737968444824,1.1912360191345215,0.04026222229003906
12,-1.3492224,-1.4018834,"('sympathetic', 'unsympathetic')",-1.9957306,-1.914644,-0.79287094,-0.35618746,-2.3745077,-2.1522553,-1.6280829906463623,-1.456242561340332,0.17184042930603027
35,1.2854192,1.4529822,"('fair', 'unfair')",0.5763655,0.9499327,0.016712442,-0.0033596903,0.42134112,0.63826513,0.5749595761299133,0.7594550848007202,0.18449550867080688
14,1.2616485,0.8219485,"('supportive', 'unsupportive')",0.82456064,0.5834235,0.8450122,0.7476977,1.0689139,0.9533297,1.0000338554382324,0.7765998840332031,-0.2234339714050293
33,-1.2488267,-1.579828,"('softhearted', 'hardhearted')",-1.9317405,-1.7992115,-0.60674417,-0.23359776,-0.98709214,-0.9631077,-1.1936008930206299,-1.143936276435852,0.04966461658477783
11,-1.2451968,-1.5075264,"('caring', 'unaffectionate')",-1.2262149,-1.3495404,-0.93532413,-0.9677944,-1.5280482,-1.5550973,-1.2336959838867188,-1.344989538192749,-0.11129355430603027
101,-1.2446638,-0.7188672,"('successful', 'unsuccessful')",-1.6475974,-1.5159872,-0.89957243,-0.94783556,-1.0047952,-0.97407115,-1.1991572380065918,-1.0391901731491089,0.1599670648574829
47,-1.2383368,-1.3270367,"('forgiving', 'unforgiving')",-0.8894774,-0.84924144,-0.74930066,-0.5109968,-0.38095683,-0.14821336,-0.8145179748535156,-0.7088720798492432,0.10564589500427246
63,-1.2331525,-1.4441457,"('capable', 'incapable')",-1.066652,-0.9461502,-0.80940247,-1.0181079,-1.0171629,-1.0816913,-1.0315924882888794,-1.1225237846374512,-0.09093129634857178
28,-1.2034568,-1.3355303,"('honest', 'dishonest')",-2.0678496,-1.8777467,-2.4815605,-2.3089046,-2.2002091,-1.9643273,-1.9882689714431763,-1.8716272115707397,0.11664175987243652
73,-1.0926901,-1.5269926,"('brilliant', 'incompetent')",-1.465313,-1.6122411,0.13757253,-0.0800339,-1.9734893,-2.2427495,-1.098479986190796,-1.365504264831543,-0.26702427864074707
45,-1.0828571,-1.1465147,"('cooperative', 'exploitative')",-1.2700481,-1.4606096,0.0488908,-0.1737825,-0.78717357,-0.87578416,-0.7727969884872437,-0.9141727685928345,-0.14137578010559082
7,1.0716407,0.5164675,"('outgoing', 'distant')",1.1265951,0.81179595,-0.88669884,-1.2293333,1.1658508,0.795208,0.6193469762802124,0.22353455424308777,-0.39581242203712463
77,1.0685532,1.3446127,"('active', 'inactive')",0.6388502,0.9275384,-0.078360364,-0.27548856,0.80157644,0.9824271,0.607654869556427,0.7447723746299744,0.13711750507354736
10,-1.0450062,-1.1991787,"('affectionate', 'unaffectionate')",-0.6023419,-0.8883876,0.22535588,0.18459022,-0.22065347,-0.26261806,-0.41066139936447144,-0.5413985252380371,-0.13073712587356567
103,1.0315937,0.8847205,"('traditional', 'modern')",-0.35082743,-0.2795439,0.43213966,0.44099018,-0.7980172,-0.6409632,0.07872216403484344,0.10130089521408081,0.022578731179237366
29,-1.0097804,-0.90000474,"('honest', 'immoral')",-0.9815516,-0.6355256,-2.492492,-2.3022342,-2.141028,-1.9384382,-1.6562129259109497,-1.444050669670105,0.21216225624084473
70,1.0086935,1.015065,"('wise', 'unwise')",1.22377,1.1664646,-0.22921562,-0.1455794,1.0339942,1.0525231,0.7593104839324951,0.772118330001831,0.012807846069335938
74,-0.9858203,-1.0843761,"('insightful', 'unperceptive')",-1.2617956,-1.3835832,-2.2165906,-2.3376427,-1.3271606,-1.2288857,-1.4478418827056885,-1.5086219310760498,-0.06078004837036133
42,0.9758236,0.9611964,"('amicable', 'hostile')",1.1295514,1.16323,0.81864345,0.653674,1.3348227,1.4744849,1.064710259437561,1.0631463527679443,-0.0015639066696166992
22,0.9511897,1.0280058,"('welcoming', 'disagreeable')",0.84785306,0.83736885,-0.26900083,-0.2040399,0.80267024,0.8156011,0.5831780433654785,0.6192339658737183,0.036055922508239746
25,-0.94764507,-0.9333328,"('moral', 'immoral')",-1.1566466,-1.0689654,-0.5495923,-0.42972127,-1.9530535,-1.9021465,-1.1517343521118164,-1.0835415124893188,0.06819283962249756
36,-0.9006642,-0.78882873,"('tolerant', 'intolerant')",-0.10193819,0.010872513,-0.61836326,-0.68739563,-1.3848639,-1.3508128,-0.7514573335647583,-0.7040411233901978,0.04741621017456055
23,0.8882596,0.5607765,"('hospitable', 'inhospitable')",1.1948723,1.1263223,-0.26044792,-0.5826237,0.6540009,0.37159202,0.619171142578125,0.36901676654815674,-0.25015437602996826
2,-0.85387194,-0.66305727,"('friendly', 'unfriendly')",-1.4558141,-1.2038125,0.10653454,0.399545,-1.5162221,-1.2417101,-0.9298434257507324,-0.6772587299346924,0.25258469581604004
87,-0.82511485,-0.8584643,"('dedicated', 'undedicated')",-1.7505406,-1.4999835,-1.3853477,-1.4120058,-1.5366907,-1.227913,-1.3744235038757324,-1.249591588973999,0.1248319149017334
8,0.8231889,0.24861039,"('open', 'distant')",0.4287309,0.1739759,-1.4330556,-1.7748258,0.90309715,0.5884938,0.18049031496047974,-0.19093641638755798,-0.3714267313480377
67,-0.8088135,-0.5665754,"('discriminating', 'undiscriminating')",-0.89302665,-0.6660045,-0.9230713,-0.78169817,-0.98165905,-0.7770956,-0.9016426801681519,-0.6978434324264526,0.20379924774169922
85,-0.787186,-0.68352866,"('ambitious', 'unambitious')",-1.4828281,-1.6476847,0.2667089,0.29304048,-0.5132973,-0.3683449,-0.6291506886482239,-0.6016294956207275,0.027521193027496338
90,0.78500634,0.6222874,"('motivated', 'unmotivated')",0.7512663,0.5221849,0.6029837,0.55173934,-0.46883762,-0.7213829,0.4176047146320343,0.24370719492435455,-0.17389751970767975
68,-0.76880556,-1.0959088,"('clever', 'inept')",-0.71502274,-0.78379494,-1.4675927,-1.5158814,-0.80453247,-1.0925299,-0.9389883875846863,-1.1220287084579468,-0.1830403208732605
44,-0.75378,-1.0185578,"('truthful', 'untruthful')",-0.11448999,-0.28867882,-0.52573866,-0.6208297,-0.7766986,-0.7038487,-0.5426768064498901,-0.6579787731170654,-0.11530196666717529
64,-0.7465519,-0.5887293,"('clever', 'incompetent')",-1.2036793,-0.96938294,-0.2842232,-0.120973915,-1.8874316,-1.7763953,-1.0304715633392334,-0.86387038230896,0.16660118103027344
59,0.6809424,0.9602438,"('skillful', 'clumsy')",0.21649392,0.12461406,0.059923977,-0.009785771,0.42438394,0.457255,0.3454360365867615,0.3830817937850952,0.03764575719833374
79,-0.6743877,-0.26485944,"('determined', 'doubtful')",0.30131972,0.5897725,0.8897472,0.8180775,0.023052841,0.29368335,0.13493302464485168,0.35916846990585327,0.2242354452610016
54,0.6726506,0.40130696,"('smart', 'stupid')",1.3130045,0.8945309,1.0975463,1.0455928,1.0212784,0.688921,1.0261199474334717,0.7575879096984863,-0.26853203773498535
61,0.66787905,0.9627519,"('rational', 'irrational')",0.41374153,0.35052726,0.19487056,0.09538987,0.24376237,0.43184757,0.38006338477134705,0.46012914180755615,0.0800657570362091
0,-0.66427714,-0.077726126,"('sociable', 'unsociable')",-0.922349,-0.5440687,-0.19430423,0.21850747,-1.2008522,-0.79460233,-0.7454456090927124,-0.2994724214076996,0.4459731876850128
52,-0.6632911,-0.6270053,"('competitive', 'uncompetitive')",-1.0563723,-0.92308676,-0.019819617,0.035560608,-1.4592249,-1.3129916,-0.7996770143508911,-0.7068807482719421,0.09279626607894897
55,-0.65390277,-0.55931103,"('intelligent', 'unintelligent')",-0.8225696,-0.84956,-0.23286712,0.08165854,-0.40794873,-0.2816605,-0.5293220281600952,-0.4022182822227478,0.1271037459373474
71,-0.6473986,-0.91994107,"('efficient', 'inefficient')",-1.3221638,-1.4282824,-0.68018186,-0.549804,-2.0267534,-2.0790608,-1.1691243648529053,-1.244271993637085,-0.07514762878417969
17,-0.63321054,-0.015464842,"('social', 'antisocial')",-0.3605038,-0.10687485,0.33156028,0.40966216,0.022711515,0.15872484,-0.15986064076423645,0.11151182651519775,0.2713724672794342
51,-0.60663235,-0.61502427,"('competent', 'incompetent')",-1.060906,-0.8818121,-0.48839974,-0.38361037,-1.0679318,-0.9822061,-0.8059674501419067,-0.7156631946563721,0.09030425548553467
21,0.5993171,0.6957984,"('nice', 'nasty')",0.8174746,0.7158653,0.865172,1.0441111,1.1697125,1.198152,0.8629190921783447,0.9134817123413086,0.05056262016296387
72,-0.5688006,-0.35409617,"('logical', 'illogical')",-1.3016224,-1.2856491,-2.088004,-1.9749874,-1.3066187,-1.162188,-1.3162615299224854,-1.1942301988601685,0.1220313310623169
100,-0.52652144,-0.34234387,"('influential', 'uninfluential')",-1.1447372,-0.9274863,-0.7749443,-0.5667411,-1.1529554,-0.9628501,-0.899789571762085,-0.6998553276062012,0.1999342441558838
92,0.4981556,0.32527193,"('unwavering', 'wavering')",0.32944226,0.25090024,-1.371525,-1.4627593,0.41043442,0.19152169,-0.03337319195270538,-0.1737663447856903,-0.14039315283298492
83,-0.48606288,-0.66274214,"('energetic', 'lethargic')",-0.9680792,-0.7184023,-0.78670347,-0.7935468,-1.344444,-1.3169491,-0.8963224291801453,-0.8729100823402405,0.023412346839904785
99,0.47705206,0.3805836,"('prestigious', 'insignificant')",-0.72106117,-0.9476732,-0.7048128,-1.1830682,0.5634799,0.47224465,-0.0963355004787445,-0.31947827339172363,-0.22314277291297913
96,-0.42590204,0.065831676,"('powerful', 'powerless')",0.1755684,0.38870588,1.6995502,1.6951721,0.22954178,0.39549822,0.4196895658969879,0.6363019943237305,0.21661242842674255
60,-0.35997748,-0.07896107,"('educated', 'uneducated')",-0.62528974,-0.1767488,-1.7056144,-1.5260056,-1.3673105,-1.0002425,-1.0145480632781982,-0.6954895257949829,0.31905853748321533
69,0.35134852,0.33830577,"('wise', 'foolish')",-0.10476437,-0.1651222,-0.6729833,-0.9875402,0.1245002,0.2212955,-0.07547473907470703,-0.1482652723789215,-0.07279053330421448
24,-0.34758708,-0.3011323,"('thoughtful', 'rough')",-0.4244508,-0.1493265,-0.23848522,-0.14970952,-0.9299782,-0.7012042,-0.4851253032684326,-0.32534313201904297,0.15978217124938965
19,-0.33051652,-0.07122558,"('funny', 'boring')",0.060657263,0.14084172,0.20886248,0.038226932,0.23116416,0.26845172,0.04254184663295746,0.09407369792461395,0.051531851291656494
39,0.3201504,0.4739449,"('right', 'wrong')",0.59239024,0.61074245,0.75070196,0.51270443,0.3053809,0.28617004,0.49215587973594666,0.47089046239852905,-0.021265417337417603
18,-0.31244898,-0.3495165,"('social', 'asocial')",-0.7545966,-0.67128545,-0.2036233,-0.10633722,-1.3991891,-1.2886174,-0.6674644947052002,-0.6039391756057739,0.06352531909942627
94,0.27791446,0.40266392,"('aggressive', 'submissive')",-0.25542977,-0.2998665,0.45391607,0.68634987,-0.67477906,-0.67090726,-0.04959457367658615,0.029559999704360962,0.07915457338094711
97,-0.27240026,-0.5224403,"('superior', 'inferior')",-0.90949726,-0.75521445,-0.8253244,-0.8584398,-0.37680084,-0.29770994,-0.5960056781768799,-0.6084511280059814,-0.012445449829101562
105,-0.253596,-0.4907843,"('conventional', 'modern')",-0.84143084,-0.8158487,-1.011471,-1.0496438,-0.371147,-0.3978505,-0.6194111704826355,-0.6885318160057068,-0.06912064552307129
26,0.25341293,0.49650103,"('trustworthy', 'untrustworthy')",-0.024499625,0.11511694,-0.35686257,-0.40186012,-0.51307434,-0.33856344,-0.16025590896606445,-0.03220139443874359,0.12805451452732086
89,0.23742905,0.50437516,"('daring', 'anxious')",-0.41006076,-0.28617835,-0.92452294,-0.85655177,-0.51452935,-0.6384046,-0.40292099118232727,-0.3191899061203003,0.08373108506202698
91,0.21416268,0.21551351,"('resilient', 'nonresilient')",0.35761294,0.15464199,0.63446367,0.73370516,0.06667578,-0.088091135,0.31822875142097473,0.2539423704147339,-0.06428638100624084
16,-0.2072477,0.44484296,"('social', 'antisocial')",-0.40447694,-0.105376005,0.2795266,0.46477503,-0.6668645,-0.42807254,-0.24976563453674316,0.09404236823320389,0.34380800276994705
43,-0.19451249,-0.40415046,"('genuine', 'fake')",-0.083728015,0.08015817,0.49274534,0.51856124,-0.43541825,-0.45702985,-0.055228352546691895,-0.0656152218580246,-0.010386869311332703
62,-0.17350845,-0.26566884,"('creative', 'uncreative')",-0.42539924,-0.4462042,-2.2511616,-2.446728,-1.2084829,-1.2416365,-1.014638066291809,-1.1000593900680542,-0.08542132377624512
57,0.16501352,-0.07788494,"('able', 'unable')",-0.17136587,-0.1769141,0.14282426,-0.0006297827,-0.09373465,-0.22763538,0.010684315115213394,-0.1207660511136055,-0.1314503662288189
76,-0.1617224,0.13415483,"('secure', 'insecure')",-0.5128851,-0.33979237,-0.3842275,0.030869126,-0.761703,-0.53449583,-0.4551345109939575,-0.1773160696029663,0.2778184413909912
110,-0.14215553,-0.15729868,"('narrow-minded', 'open-minded')",-0.023535728,-0.2380535,0.9423672,0.7834036,-0.2873136,-0.29825777,0.12234058231115341,0.022448405623435974,-0.09989217668771744
106,-0.13770895,0.026507363,"('conventional', 'unconventional')",0.32935533,0.7655651,1.2993984,1.4505728,0.18668665,0.4503115,0.4194328486919403,0.6732391715049744,0.25380632281303406
109,-0.13462989,-0.14091232,"('conservative', 'liberal')",0.74644375,0.9699733,1.8477361,2.2259586,-0.26314762,-0.16381651,0.5491005778312683,0.7228007912635803,0.173700213432312
108,-0.13462989,-0.14091232,"('conservative', 'liberal')",0.74644375,0.9699733,1.8477361,2.2259586,-0.26314762,-0.16381651,0.5491005778312683,0.7228007912635803,0.173700213432312
84,0.111658886,0.15113223,"('self-confident', 'diffident')",0.26595366,0.15219511,0.07232165,-0.23763105,0.3057918,0.25927255,0.18893149495124817,0.08124220371246338,-0.10768929123878479
20,0.10675141,0.46627438,"('popular', 'unpopular')",-0.12939498,0.0054826587,-0.035845406,-0.20082489,-0.14755212,-0.1409136,-0.0515102744102478,0.03250464051961899,0.08401491492986679
15,0.10429026,0.40929705,"('polite', 'impolite')",0.9015476,1.2061151,0.7157667,0.84402835,-0.28689027,-0.029371908,0.35867857933044434,0.6075171828269958,0.2488386034965515
5,-0.10299499,-0.04203491,"('pleasant', 'repellent')",-0.37840855,-0.30099636,0.30515563,0.32166058,-1.3294761,-1.155217,-0.3764309883117676,-0.29414695501327515,0.08228403329849243
102,-0.07650249,0.004583478,"('eminent', 'low')",-0.23210663,-0.20516232,-0.29299122,-0.49591234,-0.28220147,-0.3149167,-0.22095045447349548,-0.2528519630432129,-0.03190150856971741
93,-0.057510495,0.23519337,"('dominating', 'dominated')",-0.06718248,0.19005719,1.3259864,1.607507,-0.13317555,-0.020570159,0.26702946424484253,0.5030468702316284,0.2360174059867859
4,0.054656938,0.19595817,"('likable', 'unlikable')",-0.5452514,-0.61519635,-0.74760413,-1.01613,-0.8078537,-0.83326316,-0.5115131139755249,-0.5671578645706177,-0.05564475059509277
31,0.044540673,0.22387166,"('altruistic', 'egoistic')",-0.20588097,-0.23064095,-0.6022098,-0.7353118,-0.57858217,-0.5834407,-0.335533082485199,-0.3313804566860199,0.004152625799179077
107,-0.039737105,0.171502,"('conventional', 'modern')",-0.52396667,-0.35103625,0.44311655,0.51828825,-0.26483452,-0.25445843,-0.09635543823242188,0.02107389271259308,0.11742933094501495
104,-0.02837871,-0.080723196,"('conventional', 'unconventional')",-0.053048223,0.09591849,-0.45263612,-0.33058608,-0.050702006,0.19798887,-0.14619126915931702,-0.02935047447681427,0.11684079468250275
98,-0.021833882,-0.44273365,"('prestigious', 'insignificant')",-0.6633036,-0.7929869,-1.0710076,-1.416075,-0.16061237,-0.2903478,-0.47918936610221863,-0.7355358600616455,-0.2563464939594269
30,0.0065322667,-0.09407696,"('honest', 'dishonest')",-0.7217752,-0.4364494,-1.5715175,-1.6089077,-1.1468859,-0.916372,-0.8584115505218506,-0.7639515399932861,0.09446001052856445
