,american_male,american_female,tuple,electric_male,electric_female,power_male,power_female,average_male,average_female,female-male
68,-0.66051096,-0.99293125,"('clever', 'inept')",-0.42616838,-0.44378197,-0.63802516,-0.913484,-0.5749015013376871,-0.7833991050720215,-0.20849760373433435
74,-0.6580763,-0.5082096,"('insightful', 'unperceptive')",-1.1178284,-1.1179101,-1.126484,-0.8387022,-0.9674628575642904,-0.8216072718302408,0.14585558573404955
37,0.63822806,0.25493068,"('good', 'evil')",3.1403596,3.3608801,2.3841784,2.291639,2.054255485534668,1.969149907430013,-0.08510557810465502
100,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.2666922,-0.92274916,-1.9350423,-1.6781843,-1.2719017664591472,-0.9967866738637289,0.27511509259541833
17,0.60698164,0.85663664,"('social', 'antisocial')",-0.5027607,-0.09806844,-0.6464057,-0.46037847,-0.1807282567024231,0.09939658641815186,0.28012484312057495
103,0.60374653,0.7121521,"('traditional', 'modern')",1.4659967,1.4340651,1.6576011,1.1625137,1.242448091506958,1.1029103597005208,-0.13953773180643725
43,0.6030249,0.62616533,"('genuine', 'fake')",-0.741753,-0.6200831,-0.52272916,-0.48748493,-0.22048574686050415,-0.16046756505966187,0.060018181800842285
42,0.5981049,0.24104035,"('amicable', 'hostile')",1.5500736,1.9016908,1.9730344,2.1295455,1.3737376530965169,1.4240922927856445,0.05035463968912768
109,0.56688213,0.9412311,"('conservative', 'liberal')",-0.17487246,-0.18526188,-0.013428681,-0.26740116,0.1261936624844869,0.16285600264867148,0.03666234016418457
108,0.56688213,0.9412311,"('conservative', 'liberal')",-0.17487246,-0.18526188,-0.013428681,-0.26740116,0.1261936624844869,0.16285600264867148,0.03666234016418457
88,0.5658872,0.36432815,"('impulsive', 'meek')",1.4529487,1.6561968,1.3598626,1.63452,1.1262328624725342,1.2183483441670735,0.09211548169453931
83,0.55825686,0.70206976,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.46356833,-0.43795753,-0.2524529695510864,-0.23727530241012573,0.015177667140960693
36,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-1.5138853,-1.5107276,-1.4263101,-1.5598996,-1.1651171048482258,-1.1512804826100667,0.01383662223815918
51,0.553535,0.66019297,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.9375007,-0.7559242,-0.34529296557108563,-0.1796724796295166,0.16562048594156903
70,0.55314064,0.4784389,"('wise', 'unwise')",0.7142414,0.92334473,0.75398314,0.92950916,0.6737883885701498,0.7770976225535074,0.10330923398335767
87,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-0.65461063,-0.54288846,-0.72475386,-0.45974097,-0.6422854661941528,-0.4788089195887248,0.16347654660542804
72,-0.54728395,-0.39952892,"('logical', 'illogical')",-1.1130666,-0.8199434,-1.2006714,-1.1460148,-0.9536739985148112,-0.7884956995646158,0.1651782989501953
110,0.5325699,0.48872197,"('narrow-minded', 'open-minded')",0.6330228,0.5148455,0.23287459,0.27533698,0.4661557674407959,0.4263014793395996,-0.03985428810119629
41,0.52731943,0.2553727,"('incorrupt', 'corrupt')",2.3707418,2.5189543,2.4069648,2.5392413,1.7683420181274414,1.7711893717447917,0.0028473536173503344
59,0.5178311,0.5419079,"('skillful', 'clumsy')",0.37394065,0.49747574,-0.0023991317,0.37174878,0.29645752906799316,0.47037748495737713,0.17391995588938397
5,0.51579905,0.6461543,"('pleasant', 'repellent')",-0.128737,-0.29433998,-0.07410151,-0.30426753,0.10432017842928569,0.01584892471631368,-0.08847125371297201
65,-0.5117688,-0.3787496,"('practical', 'impractical')",-2.8038507,-2.6054223,-1.9397068,-1.6814525,-1.7517754236857097,-1.5552082061767578,0.1965672175089519
38,-0.5103563,-0.26839733,"('kind', 'unkind')",-2.4789176,-2.34575,-1.9922543,-1.6275363,-1.660509427388509,-1.4138946533203125,0.24661477406819654
97,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.6479865,-0.57328844,-1.0382066,-0.9510538,-0.7320700486501058,-0.6669696172078451,0.06510043144226074
101,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-0.47162458,-0.2034032,-1.5345731,-1.1660941,-0.8288783232371012,-0.5959890286127726,0.2328892946243286
96,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.7441192,-0.46544322,-1.925675,-1.470027,-1.0457382202148438,-0.7816839218139648,0.2640542984008789
49,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.6990402,-1.8637085,-1.6074498,-1.5459938,-1.2422301769256592,-1.2630032698313396,-0.020773092905680413
85,0.4096622,0.4455679,"('ambitious', 'unambitious')",-0.82138735,-0.9369539,-1.2303507,-1.0309633,-0.5473586320877075,-0.5074497858683268,0.039908846219380734
105,-0.39314848,-0.45869023,"('conventional', 'modern')",-0.23023477,-0.21700028,0.16509679,-0.08256115,-0.1527621646722158,-0.25275055567423504,-0.09998839100201926
62,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.77787423,-0.73778284,-0.6140963,-0.5043987,-0.5919473965962728,-0.562152624130249,0.0297947724660238
56,0.3589375,0.3517047,"('intelligent', 'dumb')",0.9686138,1.089139,0.7349296,0.8374305,0.687493642171224,0.7594246864318848,0.07193104426066077
39,-0.35524932,-0.45247453,"('right', 'wrong')",0.53758824,0.9618202,-0.75248826,-0.32583404,-0.19004976749420166,0.06117053826649984,0.2512203057607015
54,0.327895,0.1670277,"('smart', 'stupid')",0.0645981,0.03670816,-0.15159364,-0.69445705,0.08029980957508087,-0.16357373197873434,-0.24387354155381522
47,-0.319494,-0.2426702,"('forgiving', 'unforgiving')",-0.6980932,-0.495543,-0.17273198,0.024707854,-0.3967730601628621,-0.2378351092338562,0.15893795092900592
71,0.3191356,0.62584436,"('efficient', 'inefficient')",-2.2361922,-2.5062761,-1.6053724,-2.0597491,-1.1741429964701335,-1.3133935928344727,-0.13925059636433912
18,-0.31617606,-0.14265604,"('social', 'asocial')",-1.392342,-1.4525368,-1.465826,-1.4012924,-1.0581146876017253,-0.9988284111022949,0.05928627649943041
9,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-0.90922356,-1.0147539,-0.8127791086832682,-0.8213407198588053,-0.00856161117553711
76,0.2980369,0.6513301,"('secure', 'insecure')",-0.73223376,-0.94013304,-0.49118245,-0.59580463,-0.3084597587585449,-0.29486918449401855,0.013590574264526367
8,-0.27681118,-0.7798516,"('open', 'distant')",1.6629254,1.7208042,1.6402206,1.2815392,1.0087782541910808,0.7408305803934733,-0.26794767379760753
12,-0.2762956,-0.06766653,"('sympathetic', 'unsympathetic')",-1.409644,-1.3652353,-1.0630597,-1.2635424,-0.9163330396016439,-0.8988147576649984,0.017518281936645508
81,0.26994592,-0.07709442,"('industrious', 'lazy')",2.1228495,2.430647,1.5441427,1.6512556,1.3123126824696858,1.3349361419677734,0.02262345949808764
64,0.2670999,0.47025537,"('clever', 'incompetent')",-2.1369214,-2.1490283,-1.5200624,-1.6990652,-1.129961331685384,-1.125946044921875,0.004015286763509041
7,0.22268829,-0.22849806,"('outgoing', 'distant')",1.7502949,1.8777486,1.0631471,0.77002543,1.0120434761047363,0.8064253330230713,-0.20561814308166504
77,0.22040385,-0.024058402,"('active', 'inactive')",0.9462074,1.3187335,0.81865513,1.2310789,0.6617554426193237,0.8419179916381836,0.18016254901885986
23,-0.20891948,-0.47907433,"('hospitable', 'inhospitable')",0.6848791,0.876225,0.8406813,0.76927614,0.4388803243637085,0.38880892594655353,-0.050071398417154966
57,-0.1962331,-0.25588837,"('able', 'unable')",-0.389194,-0.49127415,-0.8386631,-1.1460409,-0.47469671567281085,-0.6310678323109945,-0.15637111663818365
10,-0.18504524,-0.29475683,"('affectionate', 'unaffectionate')",-0.75035995,-0.71280336,-0.43255463,-0.2601318,-0.4559866189956665,-0.4225640296936035,0.03342258930206299
106,-0.18195622,-0.22400294,"('conventional', 'unconventional')",-0.5061823,-0.31010097,-0.061456904,0.09845249,-0.24986515442530313,-0.14521714051564535,0.10464801390965778
93,0.17834194,0.50165564,"('dominating', 'dominated')",-0.8585348,-0.95595765,-1.3481526,-1.0208771,-0.6761151949564616,-0.4917263984680176,0.18438879648844397
82,0.16926286,-0.009499103,"('industrious', 'meek')",1.4470918,1.7058637,0.74460363,1.0267853,0.7869861125946045,0.9077165921529134,0.12073047955830896
61,0.15722631,0.036214054,"('rational', 'irrational')",1.5533426,1.9155357,0.88930637,1.1761457,0.8666250705718994,1.0426317850748699,0.17600671450297045
89,0.13463295,0.31110084,"('daring', 'anxious')",-0.56062126,-0.755399,-0.2338903,-0.36222324,-0.21995953718821207,-0.2688404719034831,-0.048880934715271024
4,-0.13429305,-0.1818851,"('likable', 'unlikable')",-1.1314971,-0.9842169,-1.0312624,-0.8983102,-0.7656842072804769,-0.6881373723347982,0.07754683494567871
30,0.13135344,0.1729818,"('honest', 'dishonest')",-0.743777,-0.5937102,-1.0053232,-0.8895434,-0.5392489035924276,-0.43675724665323895,0.10249165693918866
2,0.12693083,0.5063859,"('friendly', 'unfriendly')",-1.3483827,-1.2975261,-1.2742419,-1.3670189,-0.8318978945414225,-0.7193864186604818,0.11251147588094068
19,-0.10338849,-0.08062637,"('funny', 'boring')",-0.5733456,-0.31111813,-0.054988205,0.40369618,-0.24390743176142374,0.003983894983927409,0.24789132674535114
69,0.089770466,-0.0155572,"('wise', 'foolish')",0.78014183,0.9589861,-0.27540022,0.12606542,0.19817068179448447,0.3564980824788411,0.15832740068435666
22,0.07515459,-0.065381624,"('welcoming', 'disagreeable')",0.54448944,0.7417238,1.7866721,1.5603077,0.8021054267883301,0.7455499966939291,-0.056555430094401005
21,0.07099223,0.002440691,"('nice', 'nasty')",0.8692769,0.877161,1.3094726,1.1156423,0.7499138514200846,0.6650813420613607,-0.08483250935872388
73,0.07028872,0.07766551,"('brilliant', 'incompetent')",-1.7936492,-1.9485425,-1.8613293,-2.0924115,-1.1948966185251872,-1.3210961818695068,-0.1261995633443196
91,-0.059883535,-0.107448414,"('resilient', 'nonresilient')",0.8357874,0.6454679,0.12852708,-0.020876333,0.30147699515024823,0.17238104343414307,-0.12909595171610516
80,-0.05623904,0.038742453,"('independent', 'dependent')",0.50366825,0.60104734,0.9817724,0.655515,0.47640053431193036,0.431768258412679,-0.04463227589925134
31,0.021996766,-0.07993385,"('altruistic', 'egoistic')",-0.38883412,-0.28575158,-0.23179927,-0.17297322,-0.19954554239908853,-0.17955287297566733,0.019992669423421205
