,p_male,p_female,tuple,v_male,v_female,h_male,h_female,average_male,average_female,female-male
49,-1.7470734,-1.8109353,"('responsible', 'irresponsible')",-1.3464681,-1.0370853,-0.97698605,-0.847816,-1.3568425178527832,-1.231945514678955,0.12489700317382812
73,-1.733145,-2.1436203,"('brilliant', 'incompetent')",-1.6921504,-1.8021245,-1.465313,-1.6122411,-1.6302027702331543,-1.852661927541097,-0.22245915730794263
88,1.7049783,1.6101017,"('impulsive', 'meek')",1.3987069,1.2300625,0.8227919,0.76638603,1.3088257312774658,1.2021834055582683,-0.10664232571919752
2,-1.6920348,-1.4824936,"('friendly', 'unfriendly')",-1.4386271,-0.8737278,-1.4558141,-1.2038125,-1.5288254419962566,-1.1866779327392578,0.34214750925699877
9,-1.6550171,-1.7148796,"('sensitive', 'insensitive')",-0.7331523,-0.52568287,-0.949304,-0.961471,-1.1124911308288574,-1.0673445065816243,0.04514662424723315
60,-1.6528633,-1.349226,"('educated', 'uneducated')",-0.93990123,-0.5116198,-0.62528974,-0.1767488,-1.072684685389201,-0.6791981856028239,0.39348649978637706
28,-1.624887,-1.546041,"('honest', 'dishonest')",-1.6770824,-1.4700501,-2.0678496,-1.8777467,-1.7899397214253743,-1.6312793095906575,0.1586604118347168
11,-1.6179905,-1.676898,"('caring', 'unaffectionate')",-1.3088216,-1.3309731,-1.2262149,-1.3495404,-1.384342352549235,-1.4524704615275066,-0.06812810897827148
70,1.613755,1.4504571,"('wise', 'unwise')",0.8018738,0.6858559,1.22377,1.1664646,1.2131330172220867,1.1009258429209392,-0.11220717430114746
7,1.5689572,1.3047187,"('outgoing', 'distant')",1.1667783,0.63354605,1.1265951,0.81179595,1.287443478902181,0.9166869322458903,-0.37075654665629065
66,1.5430057,1.2953731,"('imaginative', 'unimaginative')",2.090188,2.084579,1.489508,1.343961,1.7075672149658203,1.574637730916341,-0.13292948404947924
48,1.487313,1.3670588,"('reliable', 'unreliable')",2.2417746,2.2370934,1.76903,1.6273861,1.832705815633138,1.74384609858195,-0.088859717051188
72,-1.4863765,-1.3106363,"('logical', 'illogical')",-1.238184,-1.1798296,-1.3016224,-1.2856491,-1.3420610427856445,-1.2587049802144368,0.08335606257120776
0,-1.4852945,-1.1790493,"('sociable', 'unsociable')",-1.0891864,-0.51961267,-0.922349,-0.5440687,-1.1656099955240886,-0.7475768725077311,0.41803312301635753
83,-1.4714149,-1.6026707,"('energetic', 'lethargic')",-0.9228731,-0.7833118,-0.9680792,-0.7184023,-1.1207890510559082,-1.0347949663798015,0.0859940846761067
51,-1.4641948,-1.5604048,"('competent', 'incompetent')",-1.194888,-0.9260434,-1.060906,-0.8818121,-1.2399962743123372,-1.1227534612019856,0.11724281311035156
74,-1.4279579,-1.4456427,"('insightful', 'unperceptive')",-1.1520991,-1.0433481,-1.2617956,-1.3835832,-1.2806175549825032,-1.2908579508463542,-0.01024039586385106
68,-1.3676119,-1.5548111,"('clever', 'inept')",-1.2283007,-1.3146,-0.71502274,-0.78379494,-1.1036450862884521,-1.2177352905273438,-0.1140902042388916
82,1.3430326,1.503149,"('industrious', 'meek')",1.2709378,1.2845821,0.8836915,0.76090145,1.1658872763315837,1.182877540588379,0.016990264256795173
1,-1.3359478,-1.1531298,"('friendly', 'unfriendly')",-1.2242303,-1.2347211,-1.4874613,-1.5227045,-1.3492131233215332,-1.3035184542338054,0.04569466908772779
47,-1.2591283,-1.3767967,"('forgiving', 'unforgiving')",-0.9008901,-0.5217961,-0.8894774,-0.84924144,-1.0164985656738281,-0.9159447352091471,0.10055383046468103
45,-1.2490805,-1.2986422,"('cooperative', 'exploitative')",-0.8317045,-0.6641803,-1.2700481,-1.4606096,-1.116944392522176,-1.1411439577738445,-0.024199565251668442
24,-1.2274133,-1.0371774,"('thoughtful', 'rough')",-0.7772228,-0.56059146,-0.4244508,-0.1493265,-0.8096956411997477,-0.5823651154836019,0.22733052571614576
42,1.2246469,1.4619328,"('amicable', 'hostile')",1.3119771,1.2445087,1.1295514,1.16323,1.2220584551493328,1.28989044825236,0.06783199310302734
77,1.2217503,1.4060371,"('active', 'inactive')",1.0020102,1.1814779,0.6388502,0.9275384,0.9542036056518555,1.1716844240824382,0.21748081843058276
55,-1.1782603,-1.1793861,"('intelligent', 'unintelligent')",-0.8167049,-0.7583772,-0.8225696,-0.84956,-0.9391783078511556,-0.9291078249613444,0.010070482889811272
36,-1.1365534,-1.1307098,"('tolerant', 'intolerant')",-0.34709203,-0.27190334,-0.10193819,0.010872513,-0.5285278956095377,-0.46391355991363525,0.06461433569590247
67,-1.050725,-0.9073117,"('discriminating', 'undiscriminating')",-0.67622304,-0.39695802,-0.89302665,-0.6660045,-0.8733248710632324,-0.6567580699920654,0.216566801071167
109,-1.0405393,-0.90390027,"('conservative', 'liberal')",-0.24535152,0.051116556,0.74644375,0.9699733,-0.17981568972269693,0.039063215255737305,0.21887890497843424
108,-1.0405393,-0.90390027,"('conservative', 'liberal')",-0.24535152,0.051116556,0.74644375,0.9699733,-0.17981568972269693,0.039063215255737305,0.21887890497843424
22,1.0314928,0.91080606,"('welcoming', 'disagreeable')",1.5944141,1.7814515,0.84785306,0.83736885,1.1579200426737468,1.1765421231587727,0.018622080485025894
16,-1.0075017,-0.8777473,"('social', 'antisocial')",-0.5720494,-0.13762501,-0.40447694,-0.105376005,-0.6613427003224691,-0.37358276049296063,0.2877599398295085
56,0.9776777,1.0826669,"('intelligent', 'dumb')",0.89209557,1.1051266,0.90707767,1.0589147,0.925616979598999,1.0822360515594482,0.15661907196044922
18,-0.974015,-0.92073596,"('social', 'asocial')",-1.0148461,-0.73791486,-0.7545966,-0.67128545,-0.9144859313964844,-0.7766454219818115,0.13784050941467285
94,-0.96385056,-0.9263046,"('aggressive', 'submissive')",-0.1642608,0.3187871,-0.25542977,-0.2998665,-0.4611803690592448,-0.30246132612228394,0.15871904293696087
61,0.9482879,1.1793855,"('rational', 'irrational')",0.48820454,0.48120874,0.41374153,0.35052726,0.6167446772257487,0.6703738371531168,0.053629159927368164
32,-0.89279777,-0.67928255,"('benevolent', 'hardhearted')",-0.99767333,-0.5485847,-1.3610226,-1.2062914,-1.0838312307993572,-0.8113862673441569,0.2724449634552003
89,-0.8791313,-1.0360668,"('daring', 'anxious')",-0.58123577,-0.51750034,-0.41006076,-0.28617835,-0.6234759489695231,-0.6132485071818033,0.010227441787719727
8,0.8786748,0.6245442,"('open', 'distant')",0.70281255,0.24345016,0.4287309,0.1739759,0.6700727939605713,0.3473234176635742,-0.32274937629699707
105,-0.86433387,-0.9021056,"('conventional', 'modern')",-0.8075223,-0.9573494,-0.84143084,-0.8158487,-0.8377623558044434,-0.8917679786682129,-0.05400562286376953
85,-0.8144089,-0.9308123,"('ambitious', 'unambitious')",-0.4847662,-0.30999878,-1.4828281,-1.6476847,-0.9273343880971273,-0.962831974029541,-0.0354975859324137
57,-0.78377,-0.76918244,"('able', 'unable')",-0.5818045,-0.5877477,-0.17136587,-0.1769141,-0.5123134851455688,-0.511281410853068,0.0010320742925008508
14,0.7607133,0.4782392,"('supportive', 'unsupportive')",1.1688919,1.1854999,0.82456064,0.5834235,0.9180552959442139,0.7490541934967041,-0.16900110244750977
15,-0.7541714,-0.53201336,"('polite', 'impolite')",0.579852,0.9359074,0.9015476,1.2061151,0.24240940809249878,0.5366697311401367,0.29426032304763794
107,-0.7453506,-0.9837606,"('conventional', 'modern')",-0.5122167,-0.38529763,-0.52396667,-0.35103625,-0.5938446521759033,-0.5733648141225179,0.02047983805338538
43,-0.7400926,-0.8328922,"('genuine', 'fake')",-0.18602774,-0.099261284,-0.083728015,0.08015817,-0.33661611874898273,-0.28399842977523804,0.05261768897374469
35,0.6841896,0.9784928,"('fair', 'unfair')",0.15226081,0.25794867,0.5763655,0.9499327,0.4709386428197225,0.7287913958231608,0.2578527530034383
21,0.6732919,0.57528245,"('nice', 'nasty')",0.8063223,0.6964444,0.8174746,0.7158653,0.7656962871551514,0.6625307401021322,-0.10316554705301917
23,0.6688608,0.5885477,"('hospitable', 'inhospitable')",0.59262305,0.2307804,1.1948723,1.1263223,0.8187853495279948,0.6485501130421957,-0.17023523648579908
5,-0.6542074,-0.5933107,"('pleasant', 'repellent')",-0.55067885,-0.53992563,-0.37840855,-0.30099636,-0.5277649164199829,-0.47807757059733075,0.04968734582265216
17,-0.65277016,-0.428393,"('social', 'antisocial')",-0.310436,0.12258303,-0.3605038,-0.10687485,-0.4412366549173991,-0.13756160934766135,0.3036750455697378
52,-0.6455779,-0.8592327,"('competitive', 'uncompetitive')",-0.6481772,-0.45377475,-1.0563723,-0.92308676,-0.7833757400512695,-0.7453647454579672,0.03801099459330237
30,-0.617272,-0.65556276,"('honest', 'dishonest')",-0.8232681,-0.59203476,-0.7217752,-0.4364494,-0.7207717895507812,-0.5613489548365275,0.15942283471425378
92,0.5831268,0.45532566,"('unwavering', 'wavering')",0.019012362,-0.30862832,0.32944226,0.25090024,0.31052712599436444,0.13253252704938254,-0.1779945989449819
102,-0.5711966,-0.30470824,"('eminent', 'low')",-0.35308975,-0.22764759,-0.23210663,-0.20516232,-0.385464350382487,-0.24583939711252847,0.13962495326995852
10,-0.55547285,-0.7052918,"('affectionate', 'unaffectionate')",-0.30255857,-0.3690562,-0.6023419,-0.8883876,-0.48679109414418537,-0.6542452176411947,-0.16745412349700933
76,-0.54912996,-0.60316706,"('secure', 'insecure')",-0.7890254,-0.48616466,-0.5128851,-0.33979237,-0.6170134941736857,-0.47637470563252765,0.14063878854115802
93,-0.5366592,-0.3589308,"('dominating', 'dominated')",-0.50432754,-0.16105822,-0.06718248,0.19005719,-0.36938977241516113,-0.10997727513313293,0.2594124972820282
4,-0.48184362,-0.55847555,"('likable', 'unlikable')",-0.2552187,-0.12765536,-0.5452514,-0.61519635,-0.4274379412333171,-0.4337757428487142,-0.006337801615397098
26,-0.4504883,-0.33665723,"('trustworthy', 'untrustworthy')",0.035752237,0.23334058,-0.024499625,0.11511694,-0.14641189575195312,0.003933429718017578,0.1503453254699707
104,-0.4376951,-0.12198715,"('conventional', 'unconventional')",-0.40200838,-0.38094914,-0.053048223,0.09591849,-0.2975838979085286,-0.13567260901133218,0.16191128889719644
39,0.4293997,0.59903073,"('right', 'wrong')",0.4178436,0.44948432,0.59239024,0.61074245,0.47987786928812665,0.5530858437220255,0.07320797443389887
99,0.38888183,0.46501678,"('prestigious', 'insignificant')",-0.20620549,-0.5260147,-0.72106117,-0.9476732,-0.17946159839630127,-0.33622368176778156,-0.1567620833714803
79,-0.37321985,-0.034719646,"('determined', 'doubtful')",0.1840783,0.50522435,0.30131972,0.5897725,0.03739272554715475,0.3534257411956787,0.316033015648524
20,0.3619222,0.54051626,"('popular', 'unpopular')",-0.11332744,-0.10838482,-0.12939498,0.0054826587,0.03973326086997986,0.14587136109670004,0.10613810022672018
96,-0.34793395,-0.13013144,"('powerful', 'powerless')",0.07570481,0.34955773,0.1755684,0.38870588,-0.03222024440765381,0.2027107278505961,0.2349309722582499
62,-0.34790382,-0.3764886,"('creative', 'uncreative')",-0.12390709,-0.13636687,-0.42539924,-0.4462042,-0.2990700403849284,-0.31968655188878375,-0.02061651150385535
80,0.33131635,0.651862,"('independent', 'dependent')",0.4371188,0.62025595,0.701337,0.9282615,0.48992403348286945,0.7334597905476888,0.2435357570648194
97,-0.32659447,-0.14691314,"('superior', 'inferior')",-0.6162338,-0.65918136,-0.90949726,-0.75521445,-0.6174418528874716,-0.5204363266626993,0.09700552622477221
110,0.2929268,0.11564246,"('narrow-minded', 'open-minded')",0.03581643,-0.07316089,-0.023535728,-0.2380535,0.10173583030700684,-0.0651906430721283,-0.16692647337913513
31,-0.28667152,-0.039703906,"('altruistic', 'egoistic')",-0.01227653,-0.037362188,-0.20588097,-0.23064095,-0.16827634970347086,-0.10256901383399963,0.06570733586947122
44,-0.27551967,-0.44468153,"('truthful', 'untruthful')",-0.6704544,-0.73245466,-0.11448999,-0.28867882,-0.3534880081812541,-0.4886050224304199,-0.13511701424916583
98,0.26541317,0.06950196,"('prestigious', 'insignificant')",-0.38045824,-0.714676,-0.6633036,-0.7929869,-0.259449561436971,-0.47938700517018634,-0.21993744373321533
91,0.23004997,0.23952138,"('resilient', 'nonresilient')",-0.06351584,-0.10111201,0.35761294,0.15464199,0.1747156778971354,0.09768378734588623,-0.07703189055124918
90,0.1899328,-0.045626268,"('motivated', 'unmotivated')",0.6877075,0.5119321,0.7512663,0.5221849,0.5429688294728597,0.32949690024058026,-0.21347192923227948
54,0.18850835,-0.028509349,"('smart', 'stupid')",1.0562954,0.9122108,1.3130045,0.8945309,0.8526027997334799,0.5927441120147705,-0.25985868771870935
69,0.1734997,0.30983955,"('wise', 'foolish')",-0.2178028,-0.1831592,-0.10476437,-0.1651222,-0.049689153830210366,-0.012813950578371683,0.036875203251838684
84,0.1090844,0.21631826,"('self-confident', 'diffident')",0.091870666,0.053954676,0.26595366,0.15219511,0.15563624103864035,0.14082268873850504,-0.014813552300135313
19,-0.10561252,0.03251195,"('funny', 'boring')",0.2665823,0.32112455,0.060657263,0.14084172,0.07387568553288777,0.1648260752360026,0.09095038970311482
59,-0.053021178,0.029791191,"('skillful', 'clumsy')",0.0031814724,0.16568574,0.21649392,0.12461406,0.05555140475432078,0.10669700304667155,0.051145598292350776
106,-0.04380043,0.42382967,"('conventional', 'unconventional')",-0.052203774,0.23643479,0.32935533,0.7655651,0.07778370877106984,0.47527654965718585,0.39749284088611603
103,0.03638178,0.11780913,"('traditional', 'modern')",-0.14775729,-0.24452393,-0.35082743,-0.2795439,-0.1540676454703013,-0.13541956742604574,0.018648078044255556
