,pall_male,pall_female,tuple,average_male,average_female,female-male
61,0.8651884,0.9983434,"('rational', 'irrational')",0.8651884198188782,0.9983434081077576,0.1331549882888794
58,-0.86119956,-0.5834259,"('able', 'clumsy')",-0.8611995577812195,-0.5834258794784546,0.2777736783027649
48,0.84512025,0.98343945,"('reliable', 'unreliable')",0.8451202511787415,0.9834394454956055,0.138319194316864
34,-0.8255483,-0.5257463,"('loyal', 'disloyal')",-0.8255482912063599,-0.5257462859153748,0.2998020052909851
33,-0.810545,-0.7280884,"('softhearted', 'hardhearted')",-0.810545027256012,-0.72808837890625,0.08245664834976196
35,0.79889625,0.9587643,"('fair', 'unfair')",0.7988962531089783,0.9587643146514893,0.159868061542511
90,0.7975082,0.5930166,"('motivated', 'unmotivated')",0.797508180141449,0.5930166244506836,-0.20449155569076538
88,0.7743063,0.7639509,"('impulsive', 'meek')",0.7743062973022461,0.7639508843421936,-0.01035541296005249
101,-0.75479317,-0.54828393,"('successful', 'unsuccessful')",-0.7547931671142578,-0.5482839345932007,0.20650923252105713
47,-0.7166251,-0.54283345,"('forgiving', 'unforgiving')",-0.7166250944137573,-0.5428334474563599,0.17379164695739746
92,0.7134236,0.68789554,"('unwavering', 'wavering')",0.7134236097335815,0.6878955364227295,-0.02552807331085205
93,-0.7134229,-0.4491129,"('dominating', 'dominated')",-0.7134228944778442,-0.4491128921508789,0.26431000232696533
9,-0.677648,-0.5207298,"('sensitive', 'insensitive')",-0.6776480078697205,-0.5207297801971436,0.1569182276725769
56,0.67080843,0.8133308,"('intelligent', 'dumb')",0.6708084344863892,0.8133308291435242,0.142522394657135
91,0.6707886,0.54525125,"('resilient', 'nonresilient')",0.670788586139679,0.5452512502670288,-0.12553733587265015
45,-0.66892934,-0.88909566,"('cooperative', 'exploitative')",-0.6689293384552002,-0.889095664024353,-0.22016632556915283
28,-0.66847587,-0.42541122,"('honest', 'dishonest')",-0.668475866317749,-0.4254112243652344,0.24306464195251465
84,0.66602266,0.65754956,"('self-confident', 'diffident')",0.6660226583480835,0.6575495600700378,-0.008473098278045654
36,-0.66207993,-0.6881238,"('tolerant', 'intolerant')",-0.662079930305481,-0.6881238222122192,-0.02604389190673828
103,0.6523697,0.5390785,"('traditional', 'modern')",0.6523696780204773,0.5390784740447998,-0.11329120397567749
107,0.6469722,0.9935343,"('conventional', 'modern')",0.6469721794128418,0.9935343265533447,0.34656214714050293
21,0.641939,0.6866584,"('nice', 'nasty')",0.6419389843940735,0.6866583824157715,0.044719398021698
1,-0.6396618,-0.51595116,"('friendly', 'unfriendly')",-0.6396617889404297,-0.5159511566162109,0.12371063232421875
2,-0.58013505,-0.28009945,"('friendly', 'unfriendly')",-0.5801350474357605,-0.28009945154190063,0.30003559589385986
0,-0.52838826,-0.26231468,"('sociable', 'unsociable')",-0.528388261795044,-0.26231467723846436,0.2660735845565796
64,-0.5275299,-0.43747473,"('clever', 'incompetent')",-0.5275298953056335,-0.43747472763061523,0.09005516767501831
82,0.5176856,0.51779234,"('industrious', 'meek')",0.51768559217453,0.5177923440933228,0.00010675191879272461
102,0.5166706,0.6656521,"('eminent', 'low')",0.5166705846786499,0.6656520962715149,0.148981511592865
60,-0.5131972,-0.12228187,"('educated', 'uneducated')",-0.5131971836090088,-0.12228187173604965,0.39091531187295914
29,-0.5029894,-0.41930628,"('honest', 'immoral')",-0.5029894113540649,-0.41930627822875977,0.08368313312530518
16,-0.47296032,-0.3802815,"('social', 'antisocial')",-0.47296032309532166,-0.3802815079689026,0.09267881512641907
13,-0.44885448,-0.3279664,"('helpful', 'unhelpful')",-0.4488544762134552,-0.3279663920402527,0.12088808417320251
46,0.44844174,0.48623002,"('generous', 'stingy')",0.448441743850708,0.4862300157546997,0.0377882719039917
15,0.44209868,0.68806154,"('polite', 'impolite')",0.4420986771583557,0.688061535358429,0.24596285820007324
41,-0.43582988,-0.2467196,"('incorrupt', 'corrupt')",-0.43582987785339355,-0.2467195987701416,0.18911027908325195
10,-0.42807472,-0.23478171,"('affectionate', 'unaffectionate')",-0.4280747175216675,-0.23478171229362488,0.1932930052280426
87,-0.421381,-0.48063922,"('dedicated', 'undedicated')",-0.42138099670410156,-0.4806392192840576,-0.059258222579956055
67,-0.4078303,-0.33087876,"('discriminating', 'undiscriminating')",-0.40783029794692993,-0.33087876439094543,0.0769515335559845
26,-0.40743557,-0.22738892,"('trustworthy', 'untrustworthy')",-0.4074355661869049,-0.2273889183998108,0.18004664778709412
4,-0.3931458,-0.41088888,"('likable', 'unlikable')",-0.3931457996368408,-0.4108888804912567,-0.017743080854415894
62,0.37813422,0.4606986,"('creative', 'uncreative')",0.37813422083854675,0.46069860458374023,0.08256438374519348
73,-0.37778026,-0.53764504,"('brilliant', 'incompetent')",-0.3777802586555481,-0.5376450419425964,-0.15986478328704834
11,-0.3556888,-0.26519138,"('caring', 'unaffectionate')",-0.35568881034851074,-0.26519137620925903,0.09049743413925171
104,-0.34476376,-0.27335522,"('conventional', 'unconventional')",-0.34476375579833984,-0.2733552157878876,0.07140854001045227
5,0.34210598,0.23469117,"('pleasant', 'repellent')",0.3421059846878052,0.23469117283821106,-0.10741481184959412
105,-0.33922607,-0.4246621,"('conventional', 'modern')",-0.3392260670661926,-0.42466211318969727,-0.08543604612350464
17,-0.31744093,-0.018370472,"('social', 'antisocial')",-0.317440927028656,-0.01837047189474106,0.29907045513391495
12,-0.31500232,-0.044149697,"('sympathetic', 'unsympathetic')",-0.31500232219696045,-0.044149696826934814,0.27085262537002563
39,0.30968213,0.40172365,"('right', 'wrong')",0.30968213081359863,0.4017236530780792,0.09204152226448059
89,-0.30910015,-0.23823181,"('daring', 'anxious')",-0.3091001510620117,-0.2382318079471588,0.0708683431148529
94,0.30775297,0.43195653,"('aggressive', 'submissive')",0.30775296688079834,0.43195652961730957,0.12420356273651123
24,0.29767188,0.36683905,"('thoughtful', 'rough')",0.2976718842983246,0.36683905124664307,0.06916716694831848
52,-0.28570035,-0.18951681,"('competitive', 'uncompetitive')",-0.28570035099983215,-0.1895168125629425,0.09618353843688965
97,-0.2854098,-0.25066155,"('superior', 'inferior')",-0.2854098081588745,-0.25066155195236206,0.03474825620651245
109,0.26335594,0.3603527,"('conservative', 'liberal')",0.26335594058036804,0.36035269498825073,0.09699675440788269
108,0.26335594,0.3603527,"('conservative', 'liberal')",0.26335594058036804,0.36035269498825073,0.09699675440788269
85,0.25972325,0.28260452,"('ambitious', 'unambitious')",0.2597232460975647,0.28260451555252075,0.022881269454956055
51,-0.2305077,-0.21062247,"('competent', 'incompetent')",-0.23050770163536072,-0.21062247455120087,0.01988522708415985
74,-0.22599295,-0.19986367,"('insightful', 'unperceptive')",-0.22599294781684875,-0.19986367225646973,0.02612927556037903
79,0.22411191,0.2315719,"('determined', 'doubtful')",0.2241119146347046,0.23157189786434174,0.007459983229637146
96,-0.20049112,-0.12159969,"('powerful', 'powerless')",-0.20049111545085907,-0.12159968912601471,0.07889142632484436
99,0.19984485,0.12118364,"('prestigious', 'insignificant')",0.1998448520898819,0.12118364125490189,-0.07866121083498001
69,-0.199386,-0.21594228,"('wise', 'foolish')",-0.19938600063323975,-0.21594227850437164,-0.016556277871131897
76,0.18604453,0.24789579,"('secure', 'insecure')",0.18604452908039093,0.24789579212665558,0.06185126304626465
100,0.15557675,0.4256063,"('influential', 'uninfluential')",0.15557675063610077,0.42560631036758423,0.27002955973148346
68,-0.14379519,-0.4597802,"('clever', 'inept')",-0.1437951922416687,-0.45978018641471863,-0.3159849941730499
25,-0.14344132,-0.044065,"('moral', 'immoral')",-0.1434413194656372,-0.044064998626708984,0.09937632083892822
55,-0.1364909,0.013328016,"('intelligent', 'unintelligent')",-0.13649089634418488,0.013328015804290771,0.14981891214847565
30,-0.12815782,-0.107608706,"('honest', 'dishonest')",-0.1281578242778778,-0.10760870575904846,0.020549118518829346
22,0.111843646,0.08178141,"('welcoming', 'disagreeable')",0.11184364557266235,0.08178140968084335,-0.030062235891819
44,0.095409974,0.15554571,"('truthful', 'untruthful')",0.09540997445583344,0.15554571151733398,0.06013573706150055
20,-0.08693508,0.2587091,"('popular', 'unpopular')",-0.08693508058786392,0.2587091028690338,0.34564418345689774
63,-0.084567636,0.12209314,"('capable', 'incapable')",-0.08456763625144958,0.12209314107894897,0.20666077733039856
49,0.08101705,-0.0015548766,"('responsible', 'irresponsible')",0.08101704716682434,-0.0015548765659332275,-0.08257192373275757
72,0.07677399,0.16875814,"('logical', 'illogical')",0.0767739936709404,0.16875813901424408,0.09198414534330368
59,0.07253176,0.28358212,"('skillful', 'clumsy')",0.07253175973892212,0.2835821211338043,0.2110503613948822
57,0.06653435,-0.13055469,"('able', 'unable')",0.06653434783220291,-0.1305546909570694,-0.1970890387892723
106,0.056565754,0.010319516,"('conventional', 'unconventional')",0.05656575411558151,0.010319516062736511,-0.046246238052845
18,0.050916985,0.08548885,"('social', 'asocial')",0.05091698467731476,0.08548884838819504,0.03457186371088028
19,0.044071406,0.24946004,"('funny', 'boring')",0.04407140612602234,0.24946004152297974,0.2053886353969574
71,-0.018310666,-0.24893963,"('efficient', 'inefficient')",-0.01831066608428955,-0.2489396333694458,-0.23062896728515625
98,0.0063334405,-0.09170991,"('prestigious', 'insignificant')",0.006333440542221069,-0.0917099118232727,-0.09804335236549377
83,-0.0020026267,0.064961046,"('energetic', 'lethargic')",-0.002002626657485962,0.06496104598045349,0.06696367263793945
