,vontier_male,vontier_female,tuple,average_male,average_female,female-male
14,1.0230448,0.88207746,"('supportive', 'unsupportive')",1.0230448246002197,0.8820774555206299,-0.14096736907958984
65,-0.9880612,-1.2273488,"('practical', 'impractical')",-0.9880611896514893,-1.227348804473877,-0.2392876148223877
36,-0.9868191,-1.1619124,"('tolerant', 'intolerant')",-0.9868190884590149,-1.161912441253662,-0.17509335279464722
62,0.9532429,1.0002356,"('creative', 'uncreative')",0.9532428979873657,1.0002355575561523,0.04699265956878662
23,0.9376185,0.94384277,"('hospitable', 'inhospitable')",0.9376184940338135,0.9438427686691284,0.006224274635314941
80,0.9207873,0.94507873,"('independent', 'dependent')",0.9207872748374939,0.9450787305831909,0.02429145574569702
86,0.91038454,0.67263883,"('self-reliant', 'helpless')",0.9103845357894897,0.6726388335227966,-0.23774570226669312
90,0.8448372,0.7514726,"('motivated', 'unmotivated')",0.8448371887207031,0.7514725923538208,-0.09336459636688232
28,-0.8408791,-0.58264923,"('honest', 'dishonest')",-0.8408790826797485,-0.5826492309570312,0.2582298517227173
35,0.8263595,1.1399814,"('fair', 'unfair')",0.8263595104217529,1.1399813890457153,0.3136218786239624
49,-0.8237294,-0.8931794,"('responsible', 'irresponsible')",-0.823729395866394,-0.8931794166564941,-0.0694500207901001
107,-0.8135575,-0.6369561,"('conventional', 'modern')",-0.813557505607605,-0.6369560956954956,0.17660140991210938
82,0.79112285,0.5174798,"('industrious', 'meek')",0.7911228537559509,0.5174797773361206,-0.2736430764198303
79,-0.7910093,-0.875268,"('determined', 'doubtful')",-0.7910093069076538,-0.8752679824829102,-0.08425867557525635
29,-0.6958933,-0.5529499,"('honest', 'immoral')",-0.6958932876586914,-0.5529499053955078,0.1429433822631836
47,-0.6461414,-0.5316338,"('forgiving', 'unforgiving')",-0.6461414098739624,-0.5316337943077087,0.11450761556625366
103,0.62624854,0.62575144,"('traditional', 'modern')",0.6262485384941101,0.6257514357566833,-0.0004971027374267578
50,0.6230518,0.43237212,"('unprejudiced', 'prejudiced')",0.6230518221855164,0.432372123003006,-0.19067969918251038
100,0.61845267,0.78135526,"('influential', 'uninfluential')",0.6184526681900024,0.7813552618026733,0.1629025936126709
12,-0.5973121,-0.38577682,"('sympathetic', 'unsympathetic')",-0.5973120927810669,-0.3857768177986145,0.2115352749824524
64,-0.5804353,-0.6558763,"('clever', 'incompetent')",-0.5804352760314941,-0.6558762788772583,-0.07544100284576416
88,0.57252926,0.5913658,"('impulsive', 'meek')",0.5725292563438416,0.5913658142089844,0.018836557865142822
43,-0.5716403,-0.50918764,"('genuine', 'fake')",-0.5716403126716614,-0.509187638759613,0.06245267391204834
92,0.56806445,0.57077795,"('unwavering', 'wavering')",0.5680644512176514,0.570777952671051,0.002713501453399658
3,0.5572798,0.53564465,"('likable', 'unlikable')",0.5572798252105713,0.5356446504592896,-0.02163517475128174
21,0.556072,0.45446476,"('nice', 'nasty')",0.5560719966888428,0.45446476340293884,-0.10160723328590393
63,-0.54962224,-0.40780306,"('capable', 'incapable')",-0.5496222376823425,-0.4078030586242676,0.14181917905807495
93,-0.5349832,-0.29601106,"('dominating', 'dominated')",-0.534983217716217,-0.2960110604763031,0.23897215723991394
32,-0.53494155,-0.5370122,"('benevolent', 'hardhearted')",-0.534941554069519,-0.5370122194290161,-0.0020706653594970703
11,-0.5228492,-0.36140972,"('caring', 'unaffectionate')",-0.5228492021560669,-0.3614097237586975,0.16143947839736938
83,-0.5191828,-0.50060385,"('energetic', 'lethargic')",-0.5191828012466431,-0.5006038546562195,0.018578946590423584
31,0.51811755,0.58515334,"('altruistic', 'egoistic')",0.5181175470352173,0.585153341293335,0.06703579425811768
101,-0.5134325,-0.4600162,"('successful', 'unsuccessful')",-0.513432502746582,-0.4600161910057068,0.053416311740875244
0,-0.5096398,-0.3096925,"('sociable', 'unsociable')",-0.5096397995948792,-0.30969250202178955,0.1999472975730896
102,0.50506777,0.42278144,"('eminent', 'low')",0.505067765712738,0.42278143763542175,-0.08228632807731628
69,-0.5039656,-0.50031275,"('wise', 'foolish')",-0.5039656162261963,-0.5003127455711365,0.0036528706550598145
45,-0.4976521,-0.750151,"('cooperative', 'exploitative')",-0.4976521134376526,-0.7501509785652161,-0.2524988651275635
20,-0.49455935,-0.023112088,"('popular', 'unpopular')",-0.4945593476295471,-0.023112088441848755,0.47144725918769836
41,0.48728305,0.7747213,"('incorrupt', 'corrupt')",0.48728305101394653,0.7747213244438171,0.2874382734298706
60,-0.47884443,-0.26324946,"('educated', 'uneducated')",-0.47884443402290344,-0.2632494568824768,0.21559497714042664
85,0.4622354,0.43630004,"('ambitious', 'unambitious')",0.46223539113998413,0.43630003929138184,-0.025935351848602295
48,0.45985615,0.4429251,"('reliable', 'unreliable')",0.45985615253448486,0.4429250955581665,-0.01693105697631836
99,0.45675623,0.4705398,"('prestigious', 'insignificant')",0.45675623416900635,0.47053980827331543,0.013783574104309082
59,-0.43540218,-0.38724363,"('skillful', 'clumsy')",-0.43540218472480774,-0.3872436285018921,0.04815855622291565
89,-0.43006635,-0.4828366,"('daring', 'anxious')",-0.4300663471221924,-0.48283660411834717,-0.052770256996154785
104,0.41805592,0.72690547,"('conventional', 'unconventional')",0.418055921792984,0.7269054651260376,0.3088495433330536
73,-0.37453464,-0.6295794,"('brilliant', 'incompetent')",-0.37453463673591614,-0.6295794248580933,-0.2550447881221771
68,-0.372816,-0.63009816,"('clever', 'inept')",-0.3728159964084625,-0.6300981640815735,-0.25728216767311096
44,-0.3687135,-0.3283501,"('truthful', 'untruthful')",-0.36871349811553955,-0.32835009694099426,0.04036340117454529
67,0.36715764,0.38575393,"('discriminating', 'undiscriminating')",0.36715763807296753,0.38575392961502075,0.018596291542053223
91,0.36117375,0.54339635,"('resilient', 'nonresilient')",0.36117374897003174,0.5433963537216187,0.18222260475158691
94,-0.34368485,-0.37682882,"('aggressive', 'submissive')",-0.3436848521232605,-0.3768288195133209,-0.033143967390060425
5,0.34228545,0.3356635,"('pleasant', 'repellent')",0.3422854542732239,0.33566349744796753,-0.006621956825256348
84,0.33221006,0.26595262,"('self-confident', 'diffident')",0.33221006393432617,0.26595261693000793,-0.06625744700431824
1,0.3264784,0.46652824,"('friendly', 'unfriendly')",0.32647839188575745,0.4665282368659973,0.14004984498023987
4,-0.30553466,-0.40188462,"('likable', 'unlikable')",-0.3055346608161926,-0.40188461542129517,-0.09634995460510254
30,-0.2972797,-0.18489972,"('honest', 'dishonest')",-0.2972796857357025,-0.1848997175693512,0.11237996816635132
22,0.29662356,0.23848006,"('welcoming', 'disagreeable')",0.296623557806015,0.23848006129264832,-0.0581434965133667
72,0.28314328,0.59698665,"('logical', 'illogical')",0.2831432819366455,0.5969866514205933,0.31384336948394775
33,-0.27498335,-0.09130424,"('softhearted', 'hardhearted')",-0.27498334646224976,-0.0913042426109314,0.18367910385131836
61,0.2734266,0.60326433,"('rational', 'irrational')",0.2734265923500061,0.603264331817627,0.32983773946762085
71,-0.24378225,-0.5484884,"('efficient', 'inefficient')",-0.24378225207328796,-0.5484883785247803,-0.3047061264514923
2,-0.24079788,-0.17070091,"('friendly', 'unfriendly')",-0.24079787731170654,-0.17070090770721436,0.07009696960449219
25,-0.22336529,-0.1688815,"('moral', 'immoral')",-0.22336529195308685,-0.16888150572776794,0.05448378622531891
56,0.2164245,0.3791834,"('intelligent', 'dumb')",0.21642449498176575,0.37918341159820557,0.16275891661643982
16,-0.18901786,-0.28367627,"('social', 'antisocial')",-0.1890178620815277,-0.28367626667022705,-0.09465840458869934
96,-0.18838036,-0.1871697,"('powerful', 'powerless')",-0.18838036060333252,-0.18716970086097717,0.0012106597423553467
110,-0.18464638,-0.16115546,"('narrow-minded', 'open-minded')",-0.1846463829278946,-0.16115546226501465,0.023490920662879944
9,-0.15410544,-0.24530135,"('sensitive', 'insensitive')",-0.15410543978214264,-0.24530135095119476,-0.09119591116905212
55,0.13620625,0.32480642,"('intelligent', 'unintelligent')",0.13620625436306,0.32480642199516296,0.18860016763210297
74,-0.10161893,-0.0851388,"('insightful', 'unperceptive')",-0.1016189306974411,-0.08513879776000977,0.016480132937431335
87,-0.10123203,-0.3362546,"('dedicated', 'undedicated')",-0.10123202949762344,-0.3362545967102051,-0.23502256721258163
15,-0.09771362,0.096327156,"('polite', 'impolite')",-0.09771361947059631,0.09632715582847595,0.19404077529907227
106,0.090058655,0.19041249,"('conventional', 'unconventional')",0.09005865454673767,0.1904124915599823,0.10035383701324463
98,0.06531072,0.09913482,"('prestigious', 'insignificant')",0.06531071662902832,0.09913481771945953,0.03382410109043121
17,-0.061281934,0.30883598,"('social', 'antisocial')",-0.06128193438053131,0.3088359832763672,0.3701179176568985
76,0.05976653,0.028880358,"('secure', 'insecure')",0.059766530990600586,0.02888035774230957,-0.030886173248291016
10,0.05233702,0.2296423,"('affectionate', 'unaffectionate')",0.05233702063560486,0.22964230179786682,0.17730528116226196
51,0.047431357,0.022712328,"('competent', 'incompetent')",0.04743135720491409,0.022712327539920807,-0.024719029664993286
26,-0.04118012,0.20037766,"('trustworthy', 'untrustworthy')",-0.041180118918418884,0.2003776580095291,0.241557776927948
39,-0.038071215,0.19716746,"('right', 'wrong')",-0.03807121515274048,0.19716745615005493,0.2352386713027954
19,-0.0366475,0.09409405,"('funny', 'boring')",-0.0366474986076355,0.09409405291080475,0.13074155151844025
109,-0.03264019,-0.106610015,"('conservative', 'liberal')",-0.03264018893241882,-0.1066100150346756,-0.07396982610225677
108,-0.03264019,-0.106610015,"('conservative', 'liberal')",-0.03264018893241882,-0.1066100150346756,-0.07396982610225677
105,-0.019336134,-0.016174033,"('conventional', 'modern')",-0.01933613419532776,-0.016174033284187317,0.003162100911140442
24,-0.017160356,0.024282902,"('thoughtful', 'rough')",-0.017160356044769287,0.024282902479171753,0.04144325852394104
57,-0.015342727,-0.18399349,"('able', 'unable')",-0.015342727303504944,-0.18399348855018616,-0.1686507612466812
52,0.009185962,0.16409318,"('competitive', 'uncompetitive')",0.00918596237897873,0.16409318149089813,0.1549072191119194
97,-0.008419991,0.035245776,"('superior', 'inferior')",-0.008419990539550781,0.03524577617645264,0.04366576671600342
18,-0.004306948,-0.059759196,"('social', 'asocial')",-0.004306947812438011,-0.059759195894002914,-0.0554522480815649
