,c_male,c_female,tuple,m_male,m_female,s_male,s_female,energy_male,energy_female,average_male,average_female,female-male
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-1.1775213,-1.041837,-1.3829374,-1.0389155,-1.1865315,-1.0124934,-1.1883904933929443,-1.0269923210144043,0.16139817237854004
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-0.65530014,-0.5862003,-1.3551031,-1.2933719,-1.01667058467865,-0.9896069169044495,0.02706366777420044
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",0.7667588,0.88251483,0.9504521,1.31418,1.4368062,1.3471118,1.028246283531189,1.3078099489212036,0.27956366539001465
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-1.2485193,-1.2178044,-0.16405134,-0.08335818,-0.21217108,-0.2721787,-0.6452182531356812,-0.5930739045143127,0.05214434862136841
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.36458498,-0.33557194,-1.2650491,-0.9534594,0.18629563,0.33839262,-0.5947942733764648,-0.4878295958042145,0.10696467757225037
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.45818636,-0.54784817,-0.98545027,-0.771705,-1.4579399,-1.3499066,-0.958385169506073,-0.8870899677276611,0.07129520177841187
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.7335721,-0.7389889,-0.28433675,0.063726336,-0.58085644,-0.39560443,-0.6312435865402222,-0.4245913624763489,0.2066522240638733
7,0.8960694,0.969167,"('outgoing', 'distant')",0.5293987,0.35222343,0.5574417,0.43451837,-0.41773307,-0.8313813,0.3912941813468933,0.23113185167312622,-0.1601623296737671
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",0.24699783,-0.039318442,-0.0005043745,-0.19145304,0.23011503,0.21945208,0.34086084365844727,0.11295899748802185,-0.22790184617042542
96,0.859948,0.8614838,"('powerful', 'powerless')",0.49911225,0.5345057,0.43924114,0.5093158,-1.5990961,-1.1854222,0.04980134963989258,0.17997080087661743,0.13016945123672485
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.8453063,-0.88046503,-1.1133182,-1.2003164,-0.9701206684112549,-1.1251006126403809,-0.15497994422912598
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-1.0167278,-0.87323254,-1.890225,-2.1345947,-1.1364821195602417,-1.275429368019104,-0.1389472484588623
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-0.8391031,-0.6817297,-0.67661047,-0.59648156,-0.28009254,-0.43954524,-0.626977264881134,-0.6627824306488037,-0.03580516576766968
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.81412303,-0.61274534,-0.50260067,-0.3624283,-0.7588028311729431,-0.7776519060134888,-0.018849074840545654
82,0.6996217,0.9584702,"('industrious', 'meek')",0.4216967,0.5459184,1.1333029,1.2656841,0.16275325,0.31982812,0.6043436527252197,0.7724751830101013,0.1681315302848816
102,0.6910634,0.5920321,"('eminent', 'low')",-0.81336254,-0.67526937,-0.6899647,-0.69344366,-0.76265794,-0.798442,-0.3937304615974426,-0.39378073811531067,-5.027651786804199e-05
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.738846,-0.7606226,-0.8750172,-1.063412,-1.3933492,-1.3336675,-0.923229455947876,-0.9956197142601013,-0.07239025831222534
59,0.67356026,0.68403023,"('skillful', 'clumsy')",-0.28407758,-0.18244737,-0.031960517,-0.060613036,-0.053971574,0.05108726,0.07588765025138855,0.12301427125930786,0.04712662100791931
46,0.67003673,1.3338847,"('generous', 'stingy')",1.7704744,1.7741175,1.4678637,1.7226073,1.5313028,1.6120057,1.3599194288253784,1.6106537580490112,0.2507343292236328
69,0.62978756,0.793098,"('wise', 'foolish')",-0.16089867,-0.083593935,-0.23570237,0.032103956,-0.658881,-0.558529,-0.10642362385988235,0.04576973617076874,0.1521933600306511
37,0.6268013,1.0286651,"('good', 'evil')",1.6322489,1.6273613,0.95270807,1.1125169,2.0589266,1.8966541,1.3176711797714233,1.4162993431091309,0.09862816333770752
18,0.61198914,0.2101991,"('social', 'asocial')",-0.24206915,-0.28371227,-0.35912144,-0.37318996,-1.2283826,-1.0912683,-0.30439600348472595,-0.3844928741455078,-0.08009687066078186
56,0.6108488,1.0184989,"('intelligent', 'dumb')",1.5106355,1.6462045,0.983101,1.2694297,-0.0067700744,0.018054515,0.7744537591934204,0.9880468845367432,0.21359312534332275
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.16757125,-0.14376983,-0.19016273,-0.13958667,-0.2408861666917801,-0.31020689010620117,-0.06932072341442108
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-1.070837,-1.1380141,-0.31704676,-0.58645505,0.10114539,0.122558266,-0.47263962030410767,-0.6385528445243835,-0.16591322422027588
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.69671035,-0.90009564,-0.07373518,-0.2526112,0.11890273,-0.021496236,-0.01875976100564003,-0.15998707711696625,-0.14122731611132622
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.65387076,-0.8632692,-0.06648056,-0.38682705,-1.2910852,-1.3307499,-0.3672062158584595,-0.6156312227249146,-0.24842500686645508
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",-0.06408588,0.029928342,0.14811808,0.27692991,-0.10486728,-0.030290306,-0.12293606996536255,0.042822640389204025,0.16575871035456657
35,0.4208792,0.70837677,"('fair', 'unfair')",0.6998384,0.7900121,1.396543,1.6328251,0.523046,0.5529777,0.760076642036438,0.9210479259490967,0.1609712839126587
39,0.4132806,0.82795334,"('right', 'wrong')",0.61628246,0.50452816,-0.02158305,0.16675487,-0.4186951,-0.26159558,0.14732122421264648,0.3094101846218109,0.16208896040916443
15,0.40780494,0.6102686,"('polite', 'impolite')",0.5420723,0.6299451,0.61787915,0.6943095,0.6464133,0.771343,0.55354243516922,0.6764665246009827,0.1229240894317627
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.16836897,-0.08917466,-0.93390405,-0.8977578,-1.5519984,-1.378438,-0.7623752355575562,-0.6729635000228882,0.08941173553466797
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.31506813,-0.2915082,-0.40471986,-0.3345522,-0.98706454,-0.84022045,-0.5153637528419495,-0.49357372522354126,0.021790027618408203
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-0.83561385,-1.3831921,-1.1197927,-1.2840816,-0.896645724773407,-1.3495994806289673,-0.4529537558555603
76,0.33909023,-0.0422827,"('secure', 'insecure')",0.034880996,0.14901683,0.14434367,0.14524746,-0.26303387,-0.1019059,0.0638202577829361,0.03751892223954201,-0.02630133554339409
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.48032117,-0.63146436,-0.69450045,-0.7318275,-0.23946713,-0.34826183,-0.2793600857257843,-0.4550161361694336,-0.1756560504436493
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-0.8809683,-0.86500245,-1.5140071,-1.4881842,-1.426974,-1.4531281,-1.0207788944244385,-1.0681023597717285,-0.04732346534729004
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.2705941,-0.0809319,0.008906066,-0.04220903,0.09876719,-0.06429429,0.1592109203338623,-0.014139685779809952,-0.17335060611367226
17,-0.24528581,-0.14136592,"('social', 'antisocial')",0.6013497,0.81136096,-0.042440183,0.1966954,-0.6563835,-0.44496354,-0.08568994700908661,0.10543172806501389,0.1911216750741005
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-0.99953854,-1.1408273,-0.98342305,-1.1852483,-1.7167315,-1.8953872,-0.8645840287208557,-1.2630953788757324,-0.3985113501548767
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.41115808,0.58938766,0.49290395,0.6838896,0.44011948,0.3208071,0.28066810965538025,0.42100951075553894,0.1403414011001587
106,0.19553313,0.5629586,"('conventional', 'unconventional')",-0.13632342,0.026827186,0.16194272,0.39784598,-0.0683441,0.13405475,0.03820208087563515,0.280421644449234,0.24221956357359886
89,-0.19426587,-0.25981832,"('daring', 'anxious')",-0.8832582,-0.8755931,0.06113401,0.06003347,0.13400085,0.16464601,-0.2205973118543625,-0.22768300771713257,-0.007085695862770081
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.5447436,0.29549962,0.2982089,0.076487124,0.5184783,0.28793144,0.29293230175971985,0.21121710538864136,-0.08171519637107849
57,-0.18133612,-0.27067477,"('able', 'unable')",0.011642396,-0.08961624,-0.3830642,-0.5276557,-1.177836,-1.3267133,-0.4326484799385071,-0.553665041923523,-0.12101656198501587
8,0.16235042,0.13326266,"('open', 'distant')",0.13546124,-0.0064919367,-0.22062325,-0.14158443,0.015616775,-0.39126012,0.023201294243335724,-0.10151845216751099,-0.12471974641084671
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.55737525,0.68037844,0.53648925,0.5513491,0.9430556,1.1012136,0.5463154315948486,0.6207247972488403,0.0744093656539917
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.30289194,0.37028465,0.1587286,0.13655072,0.26427877,0.41092554,0.21475079655647278,0.2533107399940491,0.038559943437576294
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.30289194,0.37028465,0.1587286,0.13655072,0.26427877,0.41092554,0.21475079655647278,0.2533107399940491,0.038559943437576294
77,-0.13295946,0.31945342,"('active', 'inactive')",0.7498258,0.88896894,0.47027308,0.9483801,0.7957827,0.9051944,0.4707305133342743,0.7654992341995239,0.29476872086524963
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.6135367,0.40183613,0.38500398,0.30177113,-1.3942723,-1.4147456,-0.13084447383880615,-0.17649923264980316,-0.04565475881099701
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.039361015,-0.016110763,0.55123687,0.41182768,1.4928405,1.5076072,0.5491979122161865,0.452757865190506,-0.09644004702568054
107,0.10602379,-0.31630683,"('conventional', 'modern')",0.06056559,0.0911149,0.09382111,-0.04821396,1.303526,1.2869473,0.39098411798477173,0.2533853352069855,-0.13759878277778625
16,-0.10334571,-0.2632357,"('social', 'antisocial')",0.08653134,0.2511878,-0.32052603,-0.18526554,-0.8901634,-0.54829955,-0.30687594413757324,-0.18640324473381042,0.12047269940376282
79,0.09141493,0.47716904,"('determined', 'doubtful')",0.45795262,0.7235943,-0.11051378,0.3272677,0.1727868,0.20599775,0.15291014313697815,0.43350720405578613,0.280597060918808
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.32978234,-0.23743737,-0.4211919,-0.2424391,-0.778649,-0.8185479,-0.36060091853141785,-0.3750203847885132,-0.014419466257095337
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.35250708,-0.2659493,-0.51376605,-0.3775317,-0.8335165,-0.92764646,-0.44359442591667175,-0.4751468896865845,-0.03155246376991272
61,0.07032424,0.5773612,"('rational', 'irrational')",0.55233,0.6937871,0.39002776,0.57449454,0.15952143,0.42030174,0.2930508553981781,0.566486120223999,0.2734352648258209
19,-0.048300505,0.26334304,"('funny', 'boring')",0.25282782,0.40518117,-0.49064285,-0.30788672,0.16994846,0.32816315,-0.029041767120361328,0.17220015823841095,0.20124192535877228
42,-0.033076882,0.6085647,"('amicable', 'hostile')",0.7875464,0.7529699,0.46996683,0.7285613,0.94391453,1.2263803,0.5420876741409302,0.829119086265564,0.2870314121246338
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.5819745,-0.8163415,-0.89377725,-1.1238291,-0.8852843,-1.0242932,-0.5981910228729248,-0.8685941100120544,-0.27040308713912964
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.75916547,0.79264385,0.13983181,0.39298332,1.2357355,1.2778991,0.5401469469070435,0.7108910083770752,0.17074406147003174
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",-0.2757317,-0.34918395,0.117494464,-0.2015568,0.8593237,0.92003554,0.17151042819023132,0.054324448108673096,-0.11718598008155823
