,archer_male,archer_female,tuple,daniels_male,daniels_female,midland_male,midland_female,average_male,average_female,female-male
80,0.31562954,-0.044252723,"('independent', 'dependent')",0.94923866,0.75712353,0.5078931,0.44249237,0.5909204483032227,0.38512106736501056,-0.2057993809382121
41,-0.2707712,0.0570423,"('incorrupt', 'corrupt')",0.5350485,0.7049657,0.3872646,0.45355177,0.2171806295712789,0.40518657366434735,0.18800594409306845
4,0.2699518,-0.17957795,"('likable', 'unlikable')",-0.39869106,-0.560507,0.75080967,0.6129745,0.20735681056976318,-0.04237014055252075,-0.24972695112228394
65,-0.23111445,-0.5689732,"('practical', 'impractical')",-0.8544081,-0.9021809,-0.16972533,-0.31721947,-0.41841594378153485,-0.596124529838562,-0.17770858605702716
96,-0.22662243,-0.07523164,"('powerful', 'powerless')",-0.32231525,-0.15191604,0.68333673,0.5648143,0.04479968547821045,0.1125555435816447,0.06775585810343425
51,-0.19933248,-0.26265633,"('competent', 'incompetent')",0.21741995,-0.025319248,-1.3422621,-1.2623558,-0.4413915475209554,-0.5167771180470785,-0.0753855705261231
101,-0.19792603,-0.17271695,"('successful', 'unsuccessful')",0.07009876,-0.24670133,-1.034528,-0.9521795,-0.38745176792144775,-0.4571992556254069,-0.06974748770395917
106,0.19364086,0.13864264,"('conventional', 'unconventional')",-0.50269526,-0.3261124,-0.5730314,-0.3154954,-0.2940286000569661,-0.16765505075454712,0.126373549302419
74,-0.19348505,-0.40764213,"('insightful', 'unperceptive')",-0.39322853,-0.38207853,-1.4819396,-1.3676751,-0.689551035563151,-0.7191319465637207,-0.0295809110005697
71,0.17584461,-0.55861056,"('efficient', 'inefficient')",-0.7293818,-1.1123979,0.17392606,-0.014393419,-0.12653704484303793,-0.5618006388346354,-0.4352635939915974
18,0.1748321,0.24963006,"('social', 'asocial')",0.039288074,0.30365396,-0.7688545,-0.7581214,-0.1849114497502645,-0.06827910741170247,0.11663234233856203
77,0.17459346,0.5042682,"('active', 'inactive')",0.53673744,0.5000583,-0.23676474,-0.2573142,0.1581887205441793,0.24900412559509277,0.09081540505091348
76,0.1741558,-0.09282547,"('secure', 'insecure')",0.07860994,0.18947408,0.36599022,0.15629691,0.20625197887420654,0.08431517084439595,-0.12193680802981059
59,0.17193398,0.3631816,"('skillful', 'clumsy')",0.40255862,0.5893421,0.6285223,0.8092157,0.40100495020548504,0.5872464974721273,0.18624154726664227
17,0.16301602,0.5264134,"('social', 'antisocial')",0.4339624,0.5575289,-0.19789909,-0.05422321,0.1330264409383138,0.343239704767863,0.21021326382954916
39,0.11419262,0.048130244,"('right', 'wrong')",-0.60636437,-0.46058714,-0.81501144,-0.7677252,-0.4357277552286784,-0.3933940331141154,0.04233372211456299
93,-0.11014958,0.45029163,"('dominating', 'dominated')",0.30938292,0.44980383,-0.56588507,-0.6863705,-0.12221723794937134,0.07124165693918864,0.19345889488856
69,0.109496474,0.22342753,"('wise', 'foolish')",0.17544457,0.39396816,-0.623922,-0.38542116,-0.11299364765485127,0.07732484738032024,0.1903184950351715
47,-0.082678,-0.12435147,"('forgiving', 'unforgiving')",-1.2323554,-1.0596757,-0.9032607,-0.9578167,-0.7394313812255859,-0.7139479319254557,0.025483449300130245
110,-0.07930446,0.08237684,"('narrow-minded', 'open-minded')",-0.1732029,-0.09754804,-0.7871566,-0.90167403,-0.34655463695526123,-0.30561506748199463,0.0409395694732666
89,-0.07179831,0.09179729,"('daring', 'anxious')",0.4725564,0.48882386,0.57147413,0.3739069,0.32407740751902264,0.318176011244456,-0.00590139627456665
5,0.060325086,-0.12553808,"('pleasant', 'repellent')",0.07702282,-0.070378155,0.06102784,0.0760396,0.06612524886926015,-0.039958879351615906,-0.10608412822087605
19,0.05903852,0.5170857,"('funny', 'boring')",0.3199954,0.38742226,-0.7061094,-0.74619913,-0.10902516047159831,0.052769601345062256,0.16179476181666058
8,-0.058504432,-0.32276592,"('open', 'distant')",0.7256244,0.3664945,-0.98203635,-0.9125599,-0.10497212409973145,-0.28961044549942017,-0.18463832139968872
23,0.05747515,-0.2214514,"('hospitable', 'inhospitable')",0.626796,0.5028409,0.045891464,-0.05256629,0.24338754018147787,0.07627439498901367,-0.1671131451924642
57,0.03798698,-0.06328547,"('able', 'unable')",0.10050075,-0.06469941,0.32016337,0.15546334,0.1528836985429128,0.009159485499064127,-0.1437242130438487
52,0.037395954,0.11035752,"('competitive', 'uncompetitive')",0.25216013,0.26938713,-1.3471129,-1.3943032,-0.3525189558664958,-0.33818618456522626,0.014332771301269531
70,0.015324846,0.15800989,"('wise', 'unwise')",0.56175286,0.5887074,0.23851615,0.29822934,0.2718646128972371,0.3483155568440755,0.07645094394683838
