,ulta_male,ulta_female,tuple,beauty_male,beauty_female,average_male,average_female,female-male
69,-1.1085391,-1.1307933,"('wise', 'foolish')",0.8710644,0.7353176,-0.11873733997344971,-0.19773787260055542,-0.07900053262710571
90,1.0926241,0.9432375,"('motivated', 'unmotivated')",1.2667975,0.50948864,1.179710865020752,0.7263630628585815,-0.4533478021621704
27,-1.0525641,-0.74728894,"('sincere', 'insincere')",-6.617488,-6.3060436,-3.8350260257720947,-3.5266661643981934,0.30835986137390137
5,0.9747545,0.9261441,"('pleasant', 'repellent')",-0.26758254,-0.33407772,0.35358598828315735,0.29603320360183716,-0.05755278468132019
49,0.97181106,1.1635419,"('responsible', 'irresponsible')",-2.894401,-2.9268737,-0.9612950086593628,-0.8816658854484558,0.07962912321090698
18,0.9394713,1.1102927,"('social', 'asocial')",-1.0014095,-0.9163843,-0.03096911311149597,0.09695419669151306,0.12792330980300903
63,-0.93887854,-1.0138104,"('capable', 'incapable')",-0.40587017,-0.705909,-0.6723743677139282,-0.8598597049713135,-0.18748533725738525
7,-0.92752,-1.1869769,"('outgoing', 'distant')",1.8910666,0.66940343,0.4817732870578766,-0.25878673791885376,-0.7405600249767303
73,0.91265607,0.88449144,"('brilliant', 'incompetent')",-2.4974833,-2.607174,-0.792413592338562,-0.8613412380218506,-0.06892764568328857
104,-0.89809966,-0.9099841,"('conventional', 'unconventional')",0.052694622,0.40198994,-0.42270252108573914,-0.2539970874786377,0.16870543360710144
0,0.8371982,1.0050657,"('sociable', 'unsociable')",-2.4516976,-2.003782,-0.8072496652603149,-0.4993581771850586,0.30789148807525635
44,0.8308116,0.8890377,"('truthful', 'untruthful')",-1.8958335,-2.1664915,-0.5325109362602234,-0.6387268900871277,-0.1062159538269043
17,0.8118003,0.95016885,"('social', 'antisocial')",-0.15412775,0.020687073,0.32883626222610474,0.48542797565460205,0.15659171342849731
4,-0.80461395,-0.82384425,"('likable', 'unlikable')",-0.63020813,-1.3983637,-0.7174110412597656,-1.1111040115356445,-0.3936929702758789
51,0.79555917,0.8691968,"('competent', 'incompetent')",-2.6580617,-2.2977414,-0.9312512874603271,-0.7142723202705383,0.21697896718978882
61,-0.791082,-0.7781933,"('rational', 'irrational')",2.0647824,1.7495992,0.6368501782417297,0.4857029616832733,-0.15114721655845642
26,0.78925246,0.9436983,"('trustworthy', 'untrustworthy')",-0.12728333,-0.28032896,0.33098456263542175,0.3316846489906311,0.0007000863552093506
74,0.76701695,0.9884192,"('insightful', 'unperceptive')",-2.1940017,-2.0227544,-0.7134923934936523,-0.5171676278114319,0.19632476568222046
88,-0.7568919,-0.83455294,"('impulsive', 'meek')",2.4115512,2.0574718,0.8273296356201172,0.6114593744277954,-0.21587026119232178
96,0.7368797,0.8042852,"('powerful', 'powerless')",-1.0634131,-0.99893993,-0.16326671838760376,-0.0973273515701294,0.06593936681747437
9,0.7297868,0.91428864,"('sensitive', 'insensitive')",-1.2649604,-1.3629193,-0.2675867974758148,-0.224315345287323,0.04327145218849182
38,-0.72551453,-0.31404582,"('kind', 'unkind')",-2.83742,-2.8502135,-1.7814671993255615,-1.582129716873169,0.19933748245239258
103,0.68009734,0.7377199,"('traditional', 'modern')",0.51600695,0.5094749,0.5980521440505981,0.6235973834991455,0.025545239448547363
36,0.676806,0.72995704,"('tolerant', 'intolerant')",-2.4512587,-2.1158597,-0.8872263431549072,-0.6929513216018677,0.19427502155303955
55,0.6613734,0.68325084,"('intelligent', 'unintelligent')",-1.6915417,-1.4524763,-0.5150841474533081,-0.38461270928382874,0.13047143816947937
50,0.6146449,0.28082347,"('unprejudiced', 'prejudiced')",2.1656983,2.0087667,1.3901715278625488,1.1447950601577759,-0.24537646770477295
85,0.58269215,0.6396154,"('ambitious', 'unambitious')",-0.7822373,-0.9516082,-0.09977257251739502,-0.1559963822364807,-0.05622380971908569
30,0.56061965,0.6745578,"('honest', 'dishonest')",-1.5783072,-1.9545898,-0.5088437795639038,-0.6400160193443298,-0.13117223978042603
57,-0.5306279,-0.6314643,"('able', 'unable')",-0.9141214,-0.814883,-0.722374677658081,-0.7231736183166504,-0.0007989406585693359
91,0.5303672,0.5172109,"('resilient', 'nonresilient')",-0.6733997,-0.9895061,-0.0715162456035614,-0.23614761233329773,-0.16463136672973633
25,0.5180576,0.8314389,"('moral', 'immoral')",-2.2312582,-2.313922,-0.856600284576416,-0.7412415146827698,0.11535876989364624
19,-0.51167285,-0.34256604,"('funny', 'boring')",-0.22310632,-0.3160218,-0.36738958954811096,-0.3292939066886902,0.038095682859420776
58,-0.4644195,-0.2692362,"('able', 'clumsy')",-2.5117936,-2.003082,-1.488106608390808,-1.1361591815948486,0.3519474267959595
43,-0.4578296,-0.39377466,"('genuine', 'fake')",-1.4643996,-0.83105224,-0.9611145853996277,-0.6124134659767151,0.3487011194229126
45,0.41357994,0.42726237,"('cooperative', 'exploitative')",0.62858534,0.5672239,0.5210826396942139,0.49724313616752625,-0.023839503526687622
92,-0.3879453,-0.6420773,"('unwavering', 'wavering')",-0.24098885,-0.44702426,-0.31446707248687744,-0.5445507764816284,-0.23008370399475098
72,0.38616994,0.47489876,"('logical', 'illogical')",-1.2506377,-1.1082295,-0.43223387002944946,-0.316665381193161,0.11556848883628845
93,0.34867293,0.56394976,"('dominating', 'dominated')",-0.468485,0.22195408,-0.05990603566169739,0.3929519057273865,0.45285794138908386
56,0.3480421,0.36215082,"('intelligent', 'dumb')",1.0972196,1.3467556,0.7226308584213257,0.8544532060623169,0.1318223476409912
86,0.34725508,0.24079356,"('self-reliant', 'helpless')",3.4840338,2.7018654,1.9156444072723389,1.4713294506072998,-0.44431495666503906
68,0.33325112,0.14571412,"('clever', 'inept')",-2.237279,-2.4432793,-0.9520139098167419,-1.1487826108932495,-0.19676870107650757
80,0.32892737,0.37112305,"('independent', 'dependent')",-0.008603618,0.00982745,0.16016188263893127,0.1904752552509308,0.03031337261199951
97,-0.3099591,-0.2490241,"('superior', 'inferior')",-0.6157449,-0.502285,-0.46285200119018555,-0.37565454840660095,0.0871974527835846
29,0.30484888,0.35843587,"('honest', 'immoral')",-2.2328146,-2.7331748,-0.9639828205108643,-1.187369465827942,-0.22338664531707764
110,-0.26371536,-0.38475934,"('narrow-minded', 'open-minded')",0.98599553,1.0392503,0.36114007234573364,0.32724547386169434,-0.03389459848403931
22,0.2602752,0.24193911,"('welcoming', 'disagreeable')",1.2810724,1.1770146,0.7706737518310547,0.7094768285751343,-0.06119692325592041
24,-0.2520828,-0.22932847,"('thoughtful', 'rough')",-0.58193517,-0.63577986,-0.41700899600982666,-0.43255415558815,-0.015545159578323364
54,0.25180298,0.16977312,"('smart', 'stupid')",0.30333486,0.295905,0.2775689363479614,0.23283904790878296,-0.04472988843917847
11,-0.21245986,0.010857761,"('caring', 'unaffectionate')",-1.4804614,-1.8341476,-0.8464605808258057,-0.9116449356079102,-0.06518435478210449
34,-0.18562572,-0.0104243755,"('loyal', 'disloyal')",-2.5135803,-1.962289,-1.3496030569076538,-0.9863566756248474,0.3632463812828064
46,0.17838222,0.1403659,"('generous', 'stingy')",2.3000946,2.520959,1.2392383813858032,1.3306623697280884,0.09142398834228516
39,-0.16656965,-0.13971323,"('right', 'wrong')",0.67983437,0.28307816,0.25663235783576965,0.07168246805667877,-0.18494988977909088
77,0.15017915,0.037599444,"('active', 'inactive')",1.7204018,1.7283658,0.9352904558181763,0.882982611656189,-0.052307844161987305
106,0.14972854,0.17495644,"('conventional', 'unconventional')",-0.8881075,-0.43743145,-0.36918947100639343,-0.13123750686645508,0.23795196413993835
101,0.1404489,0.21842599,"('successful', 'unsuccessful')",-1.2803841,-1.679553,-0.5699675679206848,-0.7305635213851929,-0.16059595346450806
10,-0.13906407,-0.021193862,"('affectionate', 'unaffectionate')",-0.5853975,-0.7303536,-0.3622307777404785,-0.37577372789382935,-0.01354295015335083
37,-0.13885713,-0.5070969,"('good', 'evil')",3.7227807,3.1399505,1.7919617891311646,1.3164267539978027,-0.4755350351333618
20,-0.13598262,-0.06516051,"('popular', 'unpopular')",-0.124958515,-0.6350634,-0.13047057390213013,-0.3501119613647461,-0.21964138746261597
102,0.11378136,0.30259168,"('eminent', 'low')",-0.71996725,-1.1371624,-0.30309295654296875,-0.41728538274765015,-0.1141924262046814
59,0.10003996,0.06667048,"('skillful', 'clumsy')",-0.37085512,-0.58598024,-0.13540758192539215,-0.2596548795700073,-0.12424729764461517
47,0.097050965,0.24478275,"('forgiving', 'unforgiving')",-1.220797,-0.42874575,-0.5618729591369629,-0.09198150038719177,0.4698914587497711
35,-0.092517555,0.040044904,"('fair', 'unfair')",0.6291102,0.914961,0.26829633116722107,0.4775029420852661,0.20920661091804504
23,0.08935094,-0.023396194,"('hospitable', 'inhospitable')",0.011984229,-0.25394937,0.05066758394241333,-0.13867278397083282,-0.18934036791324615
28,0.065731764,0.23634538,"('honest', 'dishonest')",-1.9007643,-2.0588107,-0.91751629114151,-0.9112326502799988,0.0062836408615112305
67,0.061732,0.2843146,"('discriminating', 'undiscriminating')",-0.90212226,-0.5430926,-0.4201951324939728,-0.12938900291919708,0.2908061295747757
84,-0.061162114,-0.06988871,"('self-confident', 'diffident')",-0.3850621,-0.85192746,-0.2231121063232422,-0.46090808510780334,-0.23779597878456116
87,-0.057905294,-0.00015617907,"('dedicated', 'undedicated')",-2.069628,-2.0701957,-1.063766598701477,-1.0351759195327759,0.028590679168701172
62,-0.019462287,-0.0049300194,"('creative', 'uncreative')",0.24513492,-0.49590507,0.1128363162279129,-0.2504175305366516,-0.3632538467645645
