,s_male,s_female,tuple,&_male,&_female,p_male,p_female,global_male,global_female,average_male,average_female,female-male
35,1.396543,1.6328251,"('fair', 'unfair')",0.016712442,-0.0033596903,0.6841896,0.9784928,-0.026164174,-0.012304783,0.5178202390670776,0.6489133834838867,0.13109314441680908
24,-1.3829374,-1.0389155,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-1.2274133,-1.0371774,-1.3014001,-1.2579534,-1.0375590324401855,-0.8709389567375183,0.16662007570266724
32,-1.339325,-0.8827551,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-0.89279777,-0.67928255,-1.1756649,-1.0708976,-1.1764013767242432,-0.9009249210357666,0.27547645568847656
63,-1.3154932,-1.1027094,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.8829004,-1.8088422,-1.7012725,-1.6909423,-1.427267074584961,-1.4051504135131836,0.022116661071777344
47,-1.2650491,-0.9534594,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-1.2591283,-1.3767967,-0.71627283,-0.65990674,-0.9974377155303955,-0.8752899169921875,0.12214779853820801
64,-1.2038223,-1.1148214,"('clever', 'incompetent')",-0.2842232,-0.120973915,-2.2051282,-2.2891164,-0.3813323,-0.4149403,-1.0186264514923096,-0.984963059425354,0.033663392066955566
60,-1.1987791,-0.7531843,"('educated', 'uneducated')",-1.7056144,-1.5260056,-1.6528633,-1.349226,-0.6237867,-0.5086136,-1.2952609062194824,-1.034257411956787,0.2610034942626953
66,1.1934769,1.1680977,"('imaginative', 'unimaginative')",1.7984312,1.9160259,1.5430057,1.2953731,2.7532053,2.7089744,1.8220298290252686,1.7721177339553833,-0.049912095069885254
29,-1.1676759,-0.9291441,"('honest', 'immoral')",-2.492492,-2.3022342,-1.75025,-1.4143786,-1.2810986,-1.3624686,-1.6728789806365967,-1.502056360244751,0.1708226203918457
100,-1.1500468,-0.9076897,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-1.9643254,-1.7720883,-0.31060356,-0.22594452,-1.0499800443649292,-0.8681159019470215,0.18186414241790771
82,1.1333029,1.2656841,"('industrious', 'meek')",0.93378353,0.7895844,1.3430326,1.503149,-0.04036826,0.043183476,0.8424376845359802,0.9004002809524536,0.05796259641647339
88,1.1039596,0.9828484,"('impulsive', 'meek')",1.1357977,0.689323,1.7049783,1.6101017,1.0355909,0.9357207,1.2450816631317139,1.0544984340667725,-0.1905832290649414
62,-1.100335,-0.774526,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.34790382,-0.3764886,-1.0020894,-0.97822857,-1.1753724813461304,-1.1439927816390991,0.03137969970703125
54,1.0368693,0.82709134,"('smart', 'stupid')",1.0975463,1.0455928,0.18850835,-0.028509349,0.06852013,-0.049923122,0.5978609919548035,0.4485629200935364,-0.1492980718612671
49,-1.0167278,-0.87323254,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-1.7470734,-1.8109353,-2.2320948,-2.3708932,-1.4017632007598877,-1.4395627975463867,-0.03779959678649902
55,-0.98545027,-0.771705,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-1.1782603,-1.1793861,-0.7765592,-0.6866847,-0.7932842373847961,-0.639029324054718,0.15425491333007812
71,-0.98342305,-1.1852483,"('efficient', 'inefficient')",-0.68018186,-0.549804,-2.1061032,-2.4903512,-1.0462694,-1.0293167,-1.2039943933486938,-1.3136799335479736,-0.10968554019927979
56,0.983101,1.2694297,"('intelligent', 'dumb')",0.74053323,0.7549103,0.9776777,1.0826669,1.1453482,1.0861752,0.9616650342941284,1.048295497894287,0.08663046360015869
28,-0.95714575,-0.6693777,"('honest', 'dishonest')",-2.4815605,-2.3089046,-1.624887,-1.546041,-1.2292159,-1.1226877,-1.573202133178711,-1.4117528200149536,0.16144931316375732
37,0.95270807,1.1125169,"('good', 'evil')",0.43938786,0.26428354,2.2847042,2.36405,1.7018265,1.4887938,1.3446567058563232,1.3074110746383667,-0.03724563121795654
41,0.9504521,1.31418,"('incorrupt', 'corrupt')",0.18403721,0.1262362,1.7891526,2.0335855,0.6700301,0.7438098,0.8984180092811584,1.054452896118164,0.15603488683700562
4,-0.93390405,-0.8977578,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.48184362,-0.55847555,-0.6182632,-0.6097731,-0.6954037547111511,-0.770534098148346,-0.07513034343719482
68,-0.89377725,-1.1238291,"('clever', 'inept')",-1.4675927,-1.5158814,-1.3676119,-1.5548111,-1.6133531,-1.7522038,-1.3355838060379028,-1.486681342124939,-0.15109753608703613
36,-0.8750172,-1.063412,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-1.1365534,-1.1307098,-1.3323798,-1.179863,-0.9905784130096436,-1.0153450965881348,-0.02476668357849121
74,-0.8453063,-0.88046503,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-1.4279579,-1.4456427,-2.4247572,-2.495332,-1.7286529541015625,-1.7897706031799316,-0.06111764907836914
21,0.84449726,0.7686704,"('nice', 'nasty')",0.865172,1.0441111,0.6732919,0.57528245,0.7515168,0.69907767,0.7836195230484009,0.7717853784561157,-0.011834144592285156
73,-0.83561385,-1.3831921,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-1.733145,-2.1436203,-1.3661509,-1.4441862,-0.9493342638015747,-1.2627581357955933,-0.31342387199401855
9,-0.82455635,-0.83095413,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-1.6550171,-1.7148796,-1.5129756,-1.5523255,-1.1266381740570068,-1.1339340209960938,-0.007295846939086914
0,-0.8173182,-0.44191256,"('sociable', 'unsociable')",-0.19430423,0.21850747,-1.4852945,-1.1790493,-0.57234645,-0.4742892,-0.7673158049583435,-0.46918588876724243,0.2981299161911011
2,-0.81412303,-0.61274534,"('friendly', 'unfriendly')",0.10653454,0.399545,-1.6920348,-1.4824936,-0.97132605,-0.8600183,-0.8427373766899109,-0.6389280557632446,0.20380932092666626
10,-0.80899763,-0.57405305,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-0.55547285,-0.7052918,-0.4458682,-0.39111158,-0.39624571800231934,-0.37146657705307007,0.024779140949249268
72,-0.80586207,-0.76219964,"('logical', 'illogical')",-2.088004,-1.9749874,-1.4863765,-1.3106363,-1.498185,-1.3381164,-1.469606876373291,-1.346484899520874,0.12312197685241699
31,-0.74065673,-0.30866084,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.28667152,-0.039703906,0.09920502,0.2312575,-0.38258326053619385,-0.21310476958751678,0.16947849094867706
14,0.7374517,0.45162743,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.7607133,0.4782392,-0.6686069,-0.84651744,0.4186425507068634,0.2077617049217224,-0.210880845785141
45,-0.69450045,-0.7318275,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-1.2490805,-1.2986422,-0.91382587,-0.7892223,-0.7021290063858032,-0.7483686208724976,-0.046239614486694336
102,-0.6899647,-0.69344366,"('eminent', 'low')",-0.29299122,-0.49591234,-0.5711966,-0.30470824,-1.1528592,-1.0051938,-0.6767529249191284,-0.624814510345459,0.051938414573669434
51,-0.678311,-0.7913275,"('competent', 'incompetent')",-0.48839974,-0.38361037,-1.4641948,-1.5604048,-0.09449429,-0.21857513,-0.6813499927520752,-0.7384794354438782,-0.05712944269180298
83,-0.67661047,-0.59648156,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-1.4714149,-1.6026707,-0.40715265,-0.46128893,-0.8354703783988953,-0.8634970188140869,-0.02802664041519165
101,-0.65530014,-0.5862003,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-1.925128,-1.6626666,-2.0802026,-1.9882942,-1.3900507688522339,-1.2962491512298584,0.09380161762237549
15,0.61787915,0.6943095,"('polite', 'impolite')",0.7157667,0.84402835,-0.7541714,-0.53201336,0.36000407,0.5075154,0.23486962914466858,0.37845999002456665,0.14359036087989807
67,-0.5993761,-0.23447993,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-1.050725,-0.9073117,-0.78051805,-0.77309686,-0.8384225964546204,-0.6741466522216797,0.16427594423294067
7,0.5574417,0.43451837,"('outgoing', 'distant')",-0.88669884,-1.2293333,1.5689572,1.3047187,-0.015881479,-0.23138988,0.30595463514328003,0.06962847709655762,-0.2363261580467224
103,0.55123687,0.41182768,"('traditional', 'modern')",0.43213966,0.44099018,0.03638178,0.11780913,0.990246,1.0761788,0.5025010704994202,0.5117014646530151,0.00920039415359497
26,0.53648925,0.5513491,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-0.4504883,-0.33665723,0.2154208,0.2527169,-0.013860207051038742,0.01638716459274292,0.030247371643781662
43,-0.51376605,-0.3775317,"('genuine', 'fake')",0.49274534,0.51856124,-0.7400926,-0.8328922,-0.1825743,-0.09774901,-0.23592188954353333,-0.19740290939807892,0.03851898014545441
80,0.49290395,0.6838896,"('independent', 'dependent')",0.06652625,0.013384938,0.33131635,0.651862,0.23350482,0.21793818,0.2810628414154053,0.3917686939239502,0.11070585250854492
19,-0.49064285,-0.30788672,"('funny', 'boring')",0.20886248,0.038226932,-0.10561252,0.03251195,0.08563995,0.18183124,-0.0754382312297821,-0.013829149305820465,0.06160908192396164
77,0.47027308,0.9483801,"('active', 'inactive')",-0.078360364,-0.27548856,1.2217503,1.4060371,0.12060036,0.079622805,0.43356582522392273,0.5396378636360168,0.10607203841209412
42,0.46996683,0.7285613,"('amicable', 'hostile')",0.81864345,0.653674,1.2246469,1.4619328,0.80472016,0.86530125,0.829494297504425,0.9273673295974731,0.0978730320930481
96,0.43924114,0.5093158,"('powerful', 'powerless')",1.6995502,1.6951721,-0.34793395,-0.13013144,-0.60028404,-0.50048673,0.2976433038711548,0.39346739649772644,0.09582409262657166
30,-0.4211919,-0.2424391,"('honest', 'dishonest')",-1.5715175,-1.6089077,-0.617272,-0.65556276,-1.1048634,-1.1003523,-0.9287112355232239,-0.9018154740333557,0.026895761489868164
70,0.4110885,0.39607215,"('wise', 'unwise')",-0.22921562,-0.1455794,1.613755,1.4504571,0.99670166,0.9269281,0.6980823874473572,0.6569694876670837,-0.04111289978027344
85,-0.40471986,-0.3345522,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.8144089,-0.9308123,0.32034302,0.32407424,-0.15801921486854553,-0.16206243634223938,-0.004043221473693848
61,0.39002776,0.57449454,"('rational', 'irrational')",0.19487056,0.09538987,0.9482879,1.1793855,0.73837245,0.83641547,0.5678896903991699,0.6714213490486145,0.10353165864944458
84,0.38500398,0.30177113,"('self-confident', 'diffident')",0.07232165,-0.23763105,0.1090844,0.21631826,-1.4445987,-1.498097,-0.21954715251922607,-0.3044096529483795,-0.08486250042915344
57,-0.3830642,-0.5276557,"('able', 'unable')",0.14282426,-0.0006297827,-0.78377,-0.76918244,-1.0015137,-1.0354769,-0.5063809156417847,-0.5832362174987793,-0.07685530185699463
18,-0.35912144,-0.37318996,"('social', 'asocial')",-0.2036233,-0.10633722,-0.974015,-0.92073596,-0.25564033,-0.17073807,-0.4481000304222107,-0.3927502930164337,0.05534973740577698
97,-0.33527395,0.13363123,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.32659447,-0.14691314,-1.6475449,-1.4972649,-0.7836844325065613,-0.5922466516494751,0.19143778085708618
16,-0.32052603,-0.18526554,"('social', 'antisocial')",0.2795266,0.46477503,-1.0075017,-0.8777473,0.31394026,0.41072106,-0.18364021182060242,-0.04687918722629547,0.13676102459430695
5,-0.31704676,-0.58645505,"('pleasant', 'repellent')",0.30515563,0.32166058,-0.6542074,-0.5933107,0.06768453,0.033981025,-0.14960350096225739,-0.20603103935718536,-0.05642753839492798
23,0.2982089,0.076487124,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,0.6688608,0.5885477,-0.056301758,-0.12771893,0.1625799983739853,-0.011326953768730164,-0.17390695214271545
104,-0.28433675,0.063726336,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-0.4376951,-0.12198715,-0.9584213,-0.8886299,-0.5332723259925842,-0.31936919689178467,0.21390312910079956
99,-0.25963908,-0.07923794,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,0.38888183,0.46501678,-1.0052826,-1.0405154,-0.39521318674087524,-0.45945119857788086,-0.06423801183700562
94,0.2491233,0.13059762,"('aggressive', 'submissive')",0.45391607,0.68634987,-0.96385056,-0.9263046,0.8002246,0.8641239,0.13485336303710938,0.18869169056415558,0.053838327527046204
105,-0.2416121,-0.26325893,"('conventional', 'modern')",-1.011471,-1.0496438,-0.86433387,-0.9021056,0.13413042,0.09478164,-0.49582159519195557,-0.5300566554069519,-0.03423506021499634
69,-0.23570237,0.032103956,"('wise', 'foolish')",-0.6729833,-0.9875402,0.1734997,0.30983955,-0.9263926,-0.86927396,-0.41539466381073,-0.37871766090393066,0.036677002906799316
8,-0.22062325,-0.14158443,"('open', 'distant')",-1.4330556,-1.7748258,0.8786748,0.6245442,-0.11499147,-0.32670233,-0.22249889373779297,-0.40464210510253906,-0.1821432113647461
93,0.20065835,0.16068792,"('dominating', 'dominated')",1.3259864,1.607507,-0.5366592,-0.3589308,-0.4180414,-0.3119111,0.14298602938652039,0.2743382453918457,0.13135221600532532
52,-0.16757125,-0.14376983,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,-0.6455779,-0.8592327,-0.7913426,-0.7720394,-0.40607786178588867,-0.43487033247947693,-0.028792470693588257
98,-0.16405134,-0.08335818,"('prestigious', 'insignificant')",-1.0710076,-1.416075,0.26541317,0.06950196,-0.6387486,-0.7067763,-0.4020985960960388,-0.5341768860816956,-0.13207828998565674
106,0.16194272,0.39784598,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.04380043,0.42382967,-0.59538144,-0.599529,0.20553980767726898,0.41817986965179443,0.21264006197452545
109,0.1587286,0.13655072,"('conservative', 'liberal')",1.8477361,2.2259586,-1.0405393,-0.90390027,0.06857437,0.15835458,0.25862497091293335,0.4042409062385559,0.14561593532562256
108,0.1587286,0.13655072,"('conservative', 'liberal')",1.8477361,2.2259586,-1.0405393,-0.90390027,0.06857437,0.15835458,0.25862497091293335,0.4042409062385559,0.14561593532562256
20,0.14811808,0.27692991,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.3619222,0.54051626,-0.5567451,-0.6025311,-0.02063755691051483,0.003522545099258423,0.024160102009773254
76,0.14434367,0.14524746,"('secure', 'insecure')",-0.3842275,0.030869126,-0.54912996,-0.60316706,-0.32652256,-0.23609865,-0.27888408303260803,-0.16578727960586548,0.11309680342674255
22,0.13983181,0.39298332,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,1.0314928,0.91080606,0.6790154,0.60834646,0.39533481001853943,0.4270239770412445,0.03168916702270508
110,0.117494464,-0.2015568,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,0.2929268,0.11564246,0.8207758,0.81611335,0.5433910489082336,0.37840065360069275,-0.1649903953075409
79,-0.11051378,0.3272677,"('determined', 'doubtful')",0.8897472,0.8180775,-0.37321985,-0.034719646,-0.16983424,-0.19454342,0.059044841676950455,0.22902052104473114,0.16997567936778069
107,0.09382111,-0.04821396,"('conventional', 'modern')",0.44311655,0.51828825,-0.7453506,-0.9837606,1.6244078,1.6048081,0.35399872064590454,0.2727804481983185,-0.08121827244758606
92,-0.07373518,-0.2526112,"('unwavering', 'wavering')",-1.371525,-1.4627593,0.5831268,0.45532566,-0.7244696,-0.8690099,-0.3966507911682129,-0.5322636961936951,-0.13561290502548218
44,-0.06648056,-0.38682705,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.27551967,-0.44468153,-1.6088558,-1.6718825,-0.6191486716270447,-0.781055212020874,-0.16190654039382935
89,0.06113401,0.06003347,"('daring', 'anxious')",-0.92452294,-0.85655177,-0.8791313,-1.0360668,-0.8433038,-0.8537722,-0.6464560031890869,-0.6715893149375916,-0.02513331174850464
17,-0.042440183,0.1966954,"('social', 'antisocial')",0.33156028,0.40966216,-0.65277016,-0.428393,-0.39805293,-0.29959124,-0.19042575359344482,-0.030406668782234192,0.16001908481121063
59,-0.031960517,-0.060613036,"('skillful', 'clumsy')",0.059923977,-0.009785771,-0.053021178,0.029791191,-0.7075002,-0.6359755,-0.18313948810100555,-0.16914577782154083,0.013993710279464722
39,-0.02158305,0.16675487,"('right', 'wrong')",0.75070196,0.51270443,0.4293997,0.59903073,-0.1641869,-0.05393243,0.24858294427394867,0.30613940954208374,0.05755646526813507
91,0.008906066,-0.04220903,"('resilient', 'nonresilient')",0.63446367,0.73370516,0.23004997,0.23952138,-0.64388466,-0.8084928,0.057383760809898376,0.030631184577941895,-0.026752576231956482
90,-0.0005043745,-0.19145304,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.1899328,-0.045626268,0.30531186,0.17787051,0.2744309902191162,0.1231326311826706,-0.15129835903644562
