,capri_male,capri_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
51,0.48860526,0.75898755,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.40256500244140625,-0.2712417244911194,0.13132327795028687
45,0.4659376,-0.12599334,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,0.11053375899791718,-0.15715496242046356,-0.26768872141838074
95,-0.4600489,-0.5474665,"('rich', 'poor')",-6.1715283,-6.6570215,-3.315788745880127,-3.6022439002990723,-0.2864551544189453
23,0.45423305,0.5918121,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.8502576351165771,0.8632584810256958,0.013000845909118652
44,0.4175269,0.48921555,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.20322772860527039,-0.1435987949371338,0.0596289336681366
93,0.41018867,0.431108,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.21918907761573792,-0.19331812858581543,0.025870949029922485
96,-0.40287867,-0.1991068,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.5995702147483826,-0.33117616176605225,0.2683940529823303
4,-0.38354385,-0.6993246,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.5408775210380554,-0.5917133092880249,-0.05083578824996948
73,0.38175097,-0.040866226,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-0.8527444005012512,-1.2093623876571655,-0.3566179871559143
25,0.36919415,0.20933938,"('moral', 'immoral')",-1.6408509,-1.881067,-0.6358283758163452,-0.8358638286590576,-0.2000354528427124
47,0.36775425,0.30462444,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,0.05232483148574829,0.15660089254379272,0.10427606105804443
101,0.36013842,0.17680812,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-0.7605981826782227,-0.9286289215087891,-0.1680307388305664
38,-0.3441133,-0.26422238,"('kind', 'unkind')",-2.1110625,-2.1741424,-1.2275879383087158,-1.2191823720932007,0.008405566215515137
24,-0.3429649,-0.52930915,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.7343958616256714,-0.8946335315704346,-0.16023766994476318
56,0.31391495,0.31018615,"('intelligent', 'dumb')",1.1403407,1.1971219,0.7271277904510498,0.7536540031433105,0.026526212692260742
91,0.30474308,0.60185546,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.05025550723075867,-0.002763718366622925,0.04749178886413574
102,-0.2905319,-0.2565691,"('eminent', 'low')",-0.29962468,-0.47791386,-0.2950782775878906,-0.3672414720058441,-0.07216319441795349
28,-0.28383154,-0.20418493,"('honest', 'dishonest')",-1.9167614,-1.9680886,-1.1002964973449707,-1.086136817932129,0.014159679412841797
1,-0.26112884,-0.26568913,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-0.552718997001648,-0.4981173872947693,0.05460160970687866
6,0.23732406,0.3356371,"('liked', 'disliked')",6.4326763,6.7903547,3.3350002765655518,3.5629959106445312,0.2279956340789795
79,-0.2303108,0.024275243,"('determined', 'doubtful')",-0.24506077,-0.03441322,-0.23768578469753265,-0.005068987607955933,0.23261679708957672
26,0.2283581,0.18437484,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.3218693733215332,0.29071372747421265,-0.031155645847320557
78,0.22687417,-0.25904348,"('active', 'inactive')",1.5063173,1.2957523,0.8665957450866699,0.5183544158935547,-0.34824132919311523
48,0.22352982,0.15603988,"('reliable', 'unreliable')",2.2076168,2.184045,1.2155733108520508,1.1700425148010254,-0.04553079605102539
98,-0.22206137,-0.2908831,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.15360452234745026,-0.0034884661436080933,-0.15709298849105835
106,-0.20041831,-0.085093975,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.4443438947200775,-0.32974308729171753,0.11460080742835999
105,-0.18891627,-0.1782274,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.3023647367954254,-0.2674214839935303,0.03494325280189514
8,0.14611045,0.00041246414,"('open', 'distant')",1.2482275,1.1591839,0.6971689462661743,0.57979816198349,-0.11737078428268433
62,-0.13575533,0.09857643,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.45007503032684326,-0.2740786075592041,0.17599642276763916
21,0.12894015,0.110359065,"('nice', 'nasty')",0.77133566,0.8175553,0.4501379132270813,0.46395719051361084,0.013819277286529541
63,-0.12829469,-0.14792354,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.4253087341785431,-0.5740353465080261,-0.14872661232948303
77,-0.11686818,-0.19010657,"('active', 'inactive')",0.6805561,0.88758045,0.28184396028518677,0.3487369418144226,0.06689298152923584
27,-0.112713635,-0.062317356,"('sincere', 'insincere')",-6.638048,-7.0595007,-3.3753809928894043,-3.5609090328216553,-0.18552803993225098
83,0.10699123,0.037478834,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.5077542066574097,-0.6077983975410461,-0.10004419088363647
87,-0.10194303,-0.37540215,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.5479874610900879,-0.6356300115585327,-0.08764255046844482
68,-0.086792916,-0.0072886497,"('clever', 'inept')",-1.1536158,-1.3113605,-0.6202043890953064,-0.659324586391449,-0.03912019729614258
40,-0.084915906,-0.18559642,"('honorable', 'mean')",-4.99464,-5.475706,-2.539777994155884,-2.83065128326416,-0.29087328910827637
92,-0.08351904,0.16478586,"('unwavering', 'wavering')",0.9044592,0.6269298,0.41047006845474243,0.3958578407764435,-0.01461222767829895
29,0.0833205,0.019450486,"('honest', 'immoral')",-1.7887039,-2.2403114,-0.8526917099952698,-1.1104304790496826,-0.25773876905441284
7,0.08054417,-0.15808904,"('outgoing', 'distant')",1.4993908,1.3998266,0.7899675369262695,0.6208688020706177,-0.16909873485565186
35,0.054982305,0.125312,"('fair', 'unfair')",0.8743042,0.99464476,0.4646432399749756,0.5599783658981323,0.09533512592315674
89,-0.053116977,-0.13108909,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.5480563640594482,-0.762136697769165,-0.2140803337097168
61,-0.016793907,0.16298464,"('rational', 'irrational')",1.5563276,1.7502799,0.7697668075561523,0.9566322565078735,0.1868654489517212
46,-0.013535015,-0.14517686,"('generous', 'stingy')",1.9788184,2.2156897,0.9826416969299316,1.0352563858032227,0.052614688873291016
13,-0.0107207,0.26036638,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-1.5163664817810059,-1.4293982982635498,0.08696818351745605
