,xerox_male,xerox_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
51,2.1457012,2.34702,"('competent', 'incompetent')",-1.2937353,-1.301471,0.4259829521179199,0.5227744579315186,0.09679150581359863
48,2.1242223,1.9215642,"('reliable', 'unreliable')",2.2076168,2.184045,2.165919542312622,2.052804708480835,-0.11311483383178711
2,2.0901792,2.2405229,"('friendly', 'unfriendly')",-1.967452,-2.1467884,0.0613635778427124,0.0468672513961792,-0.014496326446533203
26,1.9849435,2.056452,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,1.2001620531082153,1.2267522811889648,0.02659022808074951
41,-1.9508419,-1.8943367,"('incorrupt', 'corrupt')",2.3518035,2.3175573,0.20048081874847412,0.2116103172302246,0.011129498481750488
76,1.9197322,1.97628,"('secure', 'insecure')",-0.8251557,-0.9229028,0.5472882986068726,0.5266885757446289,-0.020599722862243652
81,-1.91062,-1.964075,"('industrious', 'lazy')",2.638926,2.9089966,0.36415302753448486,0.4724608063697815,0.10830777883529663
49,1.9106069,1.8056862,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,0.05492138862609863,0.00804126262664795,-0.046880125999450684
5,1.8897038,1.9625165,"('pleasant', 'repellent')",-0.8428028,-1.1062654,0.523450493812561,0.4281255602836609,-0.09532493352890015
109,1.8685018,2.0270035,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.6750979423522949,0.6623654365539551,-0.012732505798339844
108,1.8685018,2.0270035,"('conservative', 'liberal')",-0.5183059,-0.70227265,0.6750979423522949,0.6623654365539551,-0.012732505798339844
66,1.8520703,2.003189,"('imaginative', 'unimaginative')",2.2398949,2.5875924,2.045982599258423,2.2953906059265137,0.24940800666809082
104,-1.8247368,-1.6232126,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-1.2341655492782593,-1.1228809356689453,0.11128461360931396
65,1.8061982,1.8011272,"('practical', 'impractical')",-1.6573434,-1.5400561,0.07442742586135864,0.1305355429649353,0.05610811710357666
93,1.7441728,1.7688572,"('dominating', 'dominated')",-0.84856683,-0.81774426,0.44780299067497253,0.47555649280548096,0.027753502130508423
89,1.7441552,1.6551722,"('daring', 'anxious')",-1.0429957,-1.3931843,0.35057973861694336,0.13099396228790283,-0.21958577632904053
82,-1.7381582,-1.7904726,"('industrious', 'meek')",1.4596344,1.6289227,-0.1392619013786316,-0.08077496290206909,0.0584869384765625
17,1.7249615,1.8794909,"('social', 'antisocial')",-0.89735305,-0.5213167,0.41380423307418823,0.6790870428085327,0.2652828097343445
73,1.7020557,1.6526941,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-0.19259202480316162,-0.362582266330719,-0.16999024152755737
98,-1.6948192,-1.6553991,"('prestigious', 'insignificant')",0.5292704,0.28390616,-0.5827744007110596,-0.685746431350708,-0.10297203063964844
92,-1.6705827,-1.6019474,"('unwavering', 'wavering')",0.9044592,0.6269298,-0.3830617368221283,-0.4875088036060333,-0.10444706678390503
7,-1.65523,-1.6981903,"('outgoing', 'distant')",1.4993908,1.3998266,-0.077919602394104,-0.14918184280395508,-0.07126224040985107
69,-1.5970513,-1.4767144,"('wise', 'foolish')",1.0331184,1.1519731,-0.2819664478302002,-0.16237062215805054,0.11959582567214966
85,1.5716066,1.348379,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,0.3585401773452759,0.3593551218509674,0.0008149445056915283
60,1.5688155,1.6536447,"('educated', 'uneducated')",-0.8248145,-0.94968426,0.37200048565864563,0.35198020935058594,-0.020020276308059692
14,1.5068028,1.549167,"('supportive', 'unsupportive')",0.6490345,0.9883406,1.0779186487197876,1.2687537670135498,0.1908351182937622
61,-1.4873753,-1.3387792,"('rational', 'irrational')",1.5563276,1.7502799,0.03447616100311279,0.20575034618377686,0.17127418518066406
88,-1.4146253,-1.3909111,"('impulsive', 'meek')",2.0203009,2.0743499,0.3028377890586853,0.341719388961792,0.03888159990310669
37,-1.4056227,-1.3249792,"('good', 'evil')",2.9057746,3.0381927,0.7500759363174438,0.8566067814826965,0.10653084516525269
31,-1.384754,-1.3743215,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.80829918384552,-0.7770853042602539,0.031213879585266113
3,1.359428,1.3215102,"('likable', 'unlikable')",1.212531,1.376033,1.2859795093536377,1.348771572113037,0.06279206275939941
18,1.3562853,1.3341615,"('social', 'asocial')",-0.66804034,-0.44425464,0.3441224992275238,0.44495344161987305,0.10083094239234924
39,-1.3524296,-1.2574947,"('right', 'wrong')",0.5891806,0.95958763,-0.3816245198249817,-0.14895352721214294,0.23267099261283875
56,1.3188825,1.2147436,"('intelligent', 'dumb')",1.1403407,1.1971219,1.2296116352081299,1.2059327363967896,-0.023678898811340332
9,1.3130883,1.3873928,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-0.1876475214958191,-0.22911953926086426,-0.041472017765045166
74,1.2650278,1.3568224,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-0.41418886184692383,-0.4117587208747864,0.002430140972137451
0,1.2604772,1.4626156,"('sociable', 'unsociable')",-0.70911974,-0.61730325,0.27567872405052185,0.42265617847442627,0.14697745442390442
90,1.232565,1.3434532,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.7589644193649292,0.6674110889434814,-0.09155333042144775
32,-1.1993048,-1.1842847,"('benevolent', 'hardhearted')",-0.8464395,-0.33411533,-1.0228722095489502,-0.7591999769210815,0.26367223262786865
30,1.1958332,1.3936834,"('honest', 'dishonest')",-0.9276968,-0.9717084,0.13406819105148315,0.21098750829696655,0.0769193172454834
13,1.1696768,1.1876049,"('helpful', 'unhelpful')",-3.0220122,-3.119163,-0.9261677265167236,-0.9657790660858154,-0.0396113395690918
47,1.1335849,1.2984803,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,0.43524014949798584,0.6535288095474243,0.21828866004943848
28,1.1071464,1.0213495,"('honest', 'dishonest')",-1.9167614,-1.9680886,-0.40480750799179077,-0.4733695387840271,-0.06856203079223633
84,-1.0381776,-1.0834678,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.6680907607078552,-0.5939503908157349,0.07414036989212036
11,-1.0267882,-0.9482888,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.463776707649231,-1.3408472537994385,0.12292945384979248
40,-1.0227134,-1.1113291,"('honorable', 'mean')",-4.99464,-5.475706,-3.008676528930664,-3.293517589569092,-0.28484106063842773
110,1.0189674,0.90181744,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.7019199132919312,0.6580214500427246,-0.04389846324920654
20,-1.0159719,-0.94287044,"('popular', 'unpopular')",0.4957329,0.14628363,-0.2601194977760315,-0.3982934057712555,-0.138173907995224
10,-0.9999031,-1.071877,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.7568039298057556,-0.5718050003051758,0.18499892950057983
58,0.98226255,1.0466619,"('able', 'clumsy')",-1.9926922,-2.0978327,-0.5052148103713989,-0.525585412979126,-0.02037060260772705
43,0.9732812,0.9881931,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.07500800490379333,0.0007838308811187744,0.07579183578491211
29,0.9466784,1.0184276,"('honest', 'immoral')",-1.7887039,-2.2403114,-0.4210127592086792,-0.6109418869018555,-0.18992912769317627
44,0.8834293,0.82431334,"('truthful', 'untruthful')",-0.82398236,-0.77641314,0.02972346544265747,0.02395009994506836,-0.005773365497589111
62,-0.8687383,-0.7364998,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.816566526889801,-0.6916167140007019,0.12494981288909912
97,-0.8668587,-0.7612244,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.8281756639480591,-0.7722105979919434,0.05596506595611572
96,-0.8603865,-0.7279446,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.8283241391181946,-0.5955950617790222,0.23272907733917236
23,-0.8196856,-0.81553274,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.21329832077026367,0.159586101770401,-0.05371221899986267
87,0.8041414,0.89235765,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.09494525194168091,-0.0017501413822174072,0.0931951105594635
19,-0.79979885,-0.79074293,"('funny', 'boring')",0.87662005,1.088836,0.03841060400009155,0.14904651045799255,0.110635906457901
63,-0.79458845,-0.78272235,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.7584556341171265,-0.8914347290992737,-0.13297909498214722
6,0.71617544,0.73885983,"('liked', 'disliked')",6.4326763,6.7903547,3.5744259357452393,3.7646071910858154,0.19018125534057617
67,-0.7122766,-0.5520947,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.8324464559555054,-0.6117115020751953,0.22073495388031006
33,-0.7033114,-0.67390096,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.078471064567566,-1.0011066198349,0.07736444473266602
103,0.65724325,0.8690345,"('traditional', 'modern')",0.35770303,0.016626373,0.5074731111526489,0.4428304433822632,-0.06464266777038574
38,0.6426538,0.63974214,"('kind', 'unkind')",-2.1110625,-2.1741424,-0.7342043519020081,-0.7672001123428345,-0.032995760440826416
95,-0.639244,-0.67723316,"('rich', 'poor')",-6.1715283,-6.6570215,-3.405386209487915,-3.6671273708343506,-0.26174116134643555
36,0.6086508,0.7441393,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-0.4668516516685486,-0.32010549306869507,0.14674615859985352
77,-0.56791574,-0.4855343,"('active', 'inactive')",0.6805561,0.88758045,0.0563201904296875,0.20102307200431824,0.14470288157463074
79,0.5395154,0.5155693,"('determined', 'doubtful')",-0.24506077,-0.03441322,0.14722730219364166,0.2405780553817749,0.09335075318813324
50,0.53247285,0.31045628,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,1.5287624597549438,1.4463069438934326,-0.08245551586151123
68,-0.524809,-0.4225684,"('clever', 'inept')",-1.1536158,-1.3113605,-0.8392124176025391,-0.8669644594192505,-0.027752041816711426
34,0.4897309,0.67423517,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-0.7788712978363037,-0.700461745262146,0.07840955257415771
54,-0.47305512,-0.5152708,"('smart', 'stupid')",-0.08050594,0.05355376,-0.27678054571151733,-0.23085853457450867,0.04592201113700867
80,0.44362664,0.5998985,"('independent', 'dependent')",0.57112694,0.26032668,0.5073767900466919,0.4301126003265381,-0.07726418972015381
105,-0.4307158,-0.28590757,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.4232645034790039,-0.32126158475875854,0.10200291872024536
100,0.36205906,0.6744086,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-0.4636063873767853,-0.2079789936542511,0.2556273937225342
46,-0.35726887,-0.25032324,"('generous', 'stingy')",1.9788184,2.2156897,0.8107748031616211,0.9826831817626953,0.17190837860107422
4,-0.33178884,-0.3765848,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.5149999856948853,-0.4303433895111084,0.08465659618377686
57,-0.26339704,-0.1431767,"('able', 'unable')",-0.6606281,-1.0480552,-0.46201255917549133,-0.5956159234046936,-0.13360336422920227
21,-0.256271,-0.19206032,"('nice', 'nasty')",0.77133566,0.8175553,0.2575323283672333,0.3127474784851074,0.055215150117874146
27,0.24935058,0.4413594,"('sincere', 'insincere')",-6.638048,-7.0595007,-3.1943488121032715,-3.309070587158203,-0.11472177505493164
78,0.19596906,0.08077827,"('active', 'inactive')",1.5063173,1.2957523,0.8511431813240051,0.6882652640342712,-0.1628779172897339
106,-0.18390608,-0.037066035,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.43608778715133667,-0.30572912096977234,0.13035866618156433
86,0.18116015,0.022066206,"('self-reliant', 'helpless')",3.5907848,3.8159852,1.885972499847412,1.9190256595611572,0.03305315971374512
45,0.17844987,0.15773733,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.033210113644599915,-0.015289627015590668,0.017920486629009247
24,-0.14668217,-0.073400676,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.6362544894218445,-0.6666792631149292,-0.030424773693084717
35,-0.14178428,0.08653845,"('fair', 'unfair')",0.8743042,0.99464476,0.36625993251800537,0.5405915975570679,0.1743316650390625
22,-0.1251123,-0.18752751,"('welcoming', 'disagreeable')",1.6661851,1.633589,0.7705364227294922,0.7230307459831238,-0.04750567674636841
102,-0.116695076,-0.19490255,"('eminent', 'low')",-0.29962468,-0.47791386,-0.20815987884998322,-0.33640819787979126,-0.12824831902980804
72,-0.06942716,0.2134533,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.7653266787528992,-0.5757129192352295,0.18961375951766968
59,-0.06383218,-0.12949182,"('skillful', 'clumsy')",0.20886241,0.08008616,0.07251511514186859,-0.024702832102775574,-0.09721794724464417
91,0.048188813,0.08968255,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.1785326451063156,-0.2588501572608948,-0.08031751215457916
70,0.047637165,0.22464758,"('wise', 'unwise')",1.4651623,1.5168192,0.7563997507095337,0.870733380317688,0.1143336296081543
55,-0.032889962,0.06135094,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.6271180510520935,-0.640364944934845,-0.013246893882751465
53,-0.020704664,-0.0536879,"('smart', 'stupid')",-4.6145515,-4.657486,-2.3176281452178955,-2.3555870056152344,-0.03795886039733887
101,-0.019763172,-0.0057546496,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-0.9505490064620972,-1.0199103355407715,-0.06936132907867432
