,b_male,b_female,tuple,m_male,m_female,c_male,c_female,software_male,software_female,average_male,average_female,female-male
74,-1.562226,-1.5833604,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.7687025,-1.1772823,-1.1700524,-1.1049448,-1.163534164428711,-1.2769814729690552,-0.11344730854034424
38,-1.5609362,-1.1458026,"('kind', 'unkind')",-1.5555422,-1.2719235,-1.4987268,-1.6090522,-1.4156595,-1.0352875,-1.507716178894043,-1.2655164003372192,0.24219977855682373
63,-1.5367336,-1.5149089,"('capable', 'incapable')",-1.3972765,-1.2978004,-1.4278337,-1.1676528,-1.2209442,-1.1211619,-1.3956968784332275,-1.275381088256836,0.1203157901763916
41,1.4726729,1.5054833,"('incorrupt', 'corrupt')",0.7667588,0.88251483,0.95896804,1.6874331,1.3744087,1.2404754,1.1432021856307983,1.3289766311645508,0.18577444553375244
25,-1.415171,-1.3988961,"('moral', 'immoral')",-0.92813796,-0.943453,-1.1131876,-1.4846449,-1.2465849,-1.0214429,-1.1757702827453613,-1.2121092081069946,-0.0363389253616333
46,1.4032638,1.5845408,"('generous', 'stingy')",1.7704744,1.7741175,0.67003673,1.3338847,2.0290678,1.9388293,1.4682106971740723,1.6578431129455566,0.18963241577148438
87,-1.3950016,-1.0939951,"('dedicated', 'undedicated')",-1.9463031,-1.722208,-1.054172,-1.303519,-0.33453125,-0.1537038,-1.182502031326294,-1.0683565139770508,0.11414551734924316
64,-1.3888204,-1.2064309,"('clever', 'incompetent')",-0.82262194,-0.85949177,-1.8047378,-1.9346783,-1.0305506,-0.71615815,-1.2616826295852661,-1.179189682006836,0.08249294757843018
83,-1.3879737,-1.3041875,"('energetic', 'lethargic')",-0.8391031,-0.6817297,-0.71210307,-0.93337345,0.49692124,0.5297995,-0.610564649105072,-0.5973727703094482,0.01319187879562378
82,1.3268371,1.2311803,"('industrious', 'meek')",0.4216967,0.5459184,0.6996217,0.9584702,0.19345574,0.11925274,0.660402774810791,0.7137054204940796,0.053302645683288574
60,-1.2993289,-1.0519685,"('educated', 'uneducated')",-1.308308,-1.0170748,-1.4678047,-1.0394053,-0.42929226,-0.017116904,-1.1261833906173706,-0.7813913822174072,0.3447920083999634
12,-1.2713507,-1.0670301,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.318316,-1.8164264,-0.8212235,-0.600116,-1.2372479438781738,-1.2820470333099365,-0.044799089431762695
77,1.2259475,1.3343909,"('active', 'inactive')",0.7498258,0.88896894,-0.13295946,0.31945342,1.0104237,1.1965026,0.7133094072341919,0.9348289966583252,0.2215195894241333
11,-1.1759598,-1.2084239,"('caring', 'unaffectionate')",-1.0403659,-1.3151765,-1.4914222,-1.7377765,-1.5132287,-1.4568372,-1.3052442073822021,-1.429553508758545,-0.12430930137634277
33,-1.1736591,-0.98120743,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-2.417898,-2.2093263,-0.3964442,-0.38399178,-1.2689478397369385,-1.1455923318862915,0.12335550785064697
100,-1.1524792,-1.0277016,"('influential', 'uninfluential')",-0.72605234,-0.6714187,-1.0807784,-1.2253442,-1.0184169,-0.67587185,-0.9944316744804382,-0.9000840783119202,0.09434759616851807
71,-1.1501919,-1.2575928,"('efficient', 'inefficient')",-0.99953854,-1.1408273,0.24135703,-0.8309188,-1.1345912,-1.181679,-0.760741114616394,-1.1027544736862183,-0.3420133590698242
44,-1.122855,-1.172944,"('truthful', 'untruthful')",-0.65387076,-0.8632692,0.5426117,0.1183213,-0.9553746,-1.0363457,-0.5473721623420715,-0.738559365272522,-0.19118720293045044
88,1.0969106,0.9630625,"('impulsive', 'meek')",1.2142973,1.3144623,1.1574445,1.3646767,1.240632,1.157136,1.1773210763931274,1.1998343467712402,0.022513270378112793
72,-1.09387,-0.9319147,"('logical', 'illogical')",-0.962426,-0.8794671,-1.188091,-1.1853313,-1.4809161,-1.2897264,-1.1813257932662964,-1.0716098546981812,0.10971593856811523
30,-1.0857369,-1.0297502,"('honest', 'dishonest')",-0.32978234,-0.23743737,0.08721955,-0.20165718,-0.16787729,-0.1679843,-0.3740442395210266,-0.409207284450531,-0.035163044929504395
9,-1.0783403,-1.1104263,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-1.1333177,-1.4849181,-0.6776062,-0.7131477,-0.896844744682312,-1.0169802904129028,-0.12013554573059082
56,1.0773711,1.1285052,"('intelligent', 'dumb')",1.5106355,1.6462045,0.6108488,1.0184989,1.6777623,1.7642639,1.2191543579101562,1.3893680572509766,0.1702136993408203
42,1.0376753,1.0743988,"('amicable', 'hostile')",0.7875464,0.7529699,-0.033076882,0.6085647,0.9992214,0.92947555,0.6978415250778198,0.8413522243499756,0.14351069927215576
2,-0.9851281,-0.68479824,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.7032888,-1.1985165,-0.82163125,-0.48170245,-0.8813117146492004,-0.8254836797714233,0.0558280348777771
68,-0.95885164,-1.2028756,"('clever', 'inept')",-0.5819745,-0.8163415,-0.03172785,-0.5099127,-1.274032,-1.2303183,-0.7116464376449585,-0.9398620128631592,-0.22821557521820068
0,-0.95488715,-0.68590146,"('sociable', 'unsociable')",-0.48053753,-0.328616,-1.316535,-1.150953,-0.7378193,-0.44806582,-0.872444748878479,-0.6533840894699097,0.21906065940856934
36,-0.9137445,-0.8541354,"('tolerant', 'intolerant')",-0.738846,-0.7606226,-0.68570554,-0.82477665,-1.4059741,-1.2773013,-0.936067521572113,-0.9292089939117432,0.006858527660369873
70,0.90705657,0.7309036,"('wise', 'unwise')",0.6703011,0.4349669,1.2195585,0.9981952,0.6354771,0.6392279,0.8580982685089111,0.7008234262466431,-0.15727484226226807
14,0.905868,0.68216586,"('supportive', 'unsupportive')",1.3121232,0.96064395,1.1917329,0.9852448,0.8399902,0.7007615,1.062428593635559,0.8322040438652039,-0.23022454977035522
35,0.8966235,0.95150924,"('fair', 'unfair')",0.6998384,0.7900121,0.4208792,0.70837677,1.0336018,1.065064,0.7627357244491577,0.8787405490875244,0.1160048246383667
22,0.87979186,0.9348552,"('welcoming', 'disagreeable')",0.75916547,0.79264385,0.025854863,0.3800376,1.0049314,0.94313157,0.667435884475708,0.7626670598983765,0.09523117542266846
52,-0.87743187,-0.7447358,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.60462826,-1.0594652,-0.38008812,-0.25217053,-0.4658326506614685,-0.4885943531990051,-0.02276170253753662
1,-0.8735565,-0.7967598,"('friendly', 'unfriendly')",-1.1826924,-1.2098557,-2.3322873,-1.8175201,-1.6197188,-1.7125065,-1.5020637512207031,-1.3841605186462402,0.11790323257446289
18,-0.8683249,-0.8030361,"('social', 'asocial')",-0.24206915,-0.28371227,0.61198914,0.2101991,-0.65062714,-0.5173435,-0.28725799918174744,-0.3484731912612915,-0.06121519207954407
21,0.84037876,0.7347633,"('nice', 'nasty')",0.5675446,0.38922274,1.7513738,1.5401767,0.27269137,0.04594463,0.8579970598220825,0.6775268316268921,-0.18047022819519043
98,-0.83592534,-1.0284861,"('prestigious', 'insignificant')",-1.2485193,-1.2178044,-0.95613134,-0.79895425,-0.34272516,-0.3878615,-0.8458253145217896,-0.8582766056060791,-0.01245129108428955
85,-0.7872126,-0.7292234,"('ambitious', 'unambitious')",-0.31506813,-0.2915082,-0.3546026,-0.508014,-0.03720221,0.16350809,-0.3735213875770569,-0.34130939841270447,0.03221198916435242
7,0.77852696,0.45304936,"('outgoing', 'distant')",0.5293987,0.35222343,0.8960694,0.969167,0.58693373,0.14002597,0.6977322101593018,0.4786164462566376,-0.21911576390266418
45,-0.7360647,-0.7901373,"('cooperative', 'exploitative')",-0.48032117,-0.63146436,0.29684842,-0.10851078,-0.8542664,-0.9432596,-0.4434509575366974,-0.6183429956436157,-0.17489203810691833
67,-0.7350701,-0.50808823,"('discriminating', 'undiscriminating')",-0.58845717,-0.36547232,-1.5828335,-1.4993699,-1.031213,-0.8941183,-0.9843934774398804,-0.8167622089385986,0.16763126850128174
32,-0.6568372,-0.40919644,"('benevolent', 'hardhearted')",-0.60240364,-0.17584512,-1.934588,-1.4184825,-1.3916967,-1.2841733,-1.1463813781738281,-0.8219243288040161,0.324457049369812
93,-0.6445349,-0.492137,"('dominating', 'dominated')",0.2809676,0.38165697,1.3527229,0.89775056,0.0387692,0.37185562,0.2569811940193176,0.2897815406322479,0.0328003466129303
31,-0.6442001,-0.6200015,"('altruistic', 'egoistic')",-0.6784115,-0.658332,-1.6616162,-1.1164116,-0.5857411,-0.48621058,-0.8924921751022339,-0.7202388644218445,0.1722533106803894
54,0.64390695,0.41244477,"('smart', 'stupid')",1.3858281,1.2074478,1.3197532,1.1105487,-0.200333,-0.35344055,0.7872887849807739,0.5942502021789551,-0.19303858280181885
5,-0.5924959,-0.5502205,"('pleasant', 'repellent')",-1.070837,-1.1380141,-0.6038201,-0.9523006,-0.06688362,-0.030180335,-0.5835091471672058,-0.6676788330078125,-0.08416968584060669
26,-0.55973744,-0.48547858,"('trustworthy', 'untrustworthy')",0.55737525,0.68037844,0.1483416,0.14995812,0.5441196,0.6096073,0.17252475023269653,0.23861631751060486,0.06609156727790833
47,-0.55104315,-0.24545383,"('forgiving', 'unforgiving')",-0.36458498,-0.33557194,-0.93583846,-1.0006795,0.1746091,0.23720418,-0.4192143976688385,-0.33612528443336487,0.08308911323547363
24,-0.5407717,-0.42633662,"('thoughtful', 'rough')",-1.1775213,-1.041837,-1.0065714,-1.0147231,-1.0598614,-0.95283663,-0.9461814761161804,-0.8589333295822144,0.08724814653396606
107,-0.5309595,-0.40021747,"('conventional', 'modern')",0.06056559,0.0911149,0.10602379,-0.31630683,1.533876,1.470163,0.29237645864486694,0.211188405752182,-0.08118805289268494
105,-0.5203739,-0.6052388,"('conventional', 'modern')",-0.6319956,-0.7242353,-1.1815541,-1.2392025,0.6694259,0.51279134,-0.4161244034767151,-0.5139712691307068,-0.0978468656539917
92,-0.4898828,-0.70865226,"('unwavering', 'wavering')",-0.69671035,-0.90009564,0.57650375,0.5342548,0.32763523,0.23393194,-0.0706135481595993,-0.21014030277729034,-0.13952675461769104
4,-0.48615944,-0.47670433,"('likable', 'unlikable')",-0.16836897,-0.08917466,-0.3952296,-0.32648358,-1.1234772,-1.0480294,-0.5433087944984436,-0.4850980043411255,0.058210790157318115
104,-0.47633043,-0.2731191,"('conventional', 'unconventional')",-0.7335721,-0.7389889,-0.9262092,-0.6274983,0.009140506,0.16839805,-0.5317428112030029,-0.36780205368995667,0.16394075751304626
8,0.47173813,0.2775717,"('open', 'distant')",0.13546124,-0.0064919367,0.16235042,0.13326266,0.5384977,0.124206245,0.3270118832588196,0.13213717937469482,-0.19487470388412476
84,0.44883958,0.3380797,"('self-confident', 'diffident')",0.6135367,0.40183613,-0.12764627,0.0051413774,-0.77980906,-0.92495745,0.038730233907699585,-0.04497505724430084,-0.08370529115200043
61,0.44435033,0.5396443,"('rational', 'irrational')",0.55233,0.6937871,0.07032424,0.5773612,-0.19697449,-0.0003606677,0.21750754117965698,0.45260798931121826,0.23510044813156128
55,-0.42337245,-0.36233056,"('intelligent', 'unintelligent')",-0.45818636,-0.54784817,-0.93196416,-0.87890005,-1.2328949,-1.0123025,-0.7616044282913208,-0.7003452777862549,0.06125915050506592
43,-0.42033017,-0.2589481,"('genuine', 'fake')",-0.35250708,-0.2659493,-0.074588075,-0.32946002,-0.20161104,-0.123401925,-0.2622590959072113,-0.24443984031677246,0.017819255590438843
96,0.4201415,0.50990546,"('powerful', 'powerless')",0.49911225,0.5345057,0.859948,0.8614838,-0.9003158,-0.6855882,0.2197214812040329,0.3050767183303833,0.0853552371263504
110,-0.41855544,-0.36213514,"('narrow-minded', 'open-minded')",-0.2757317,-0.34918395,-0.015044719,-0.151997,0.47707498,0.47201538,-0.05806422233581543,-0.09782516956329346,-0.03976094722747803
79,0.40449,0.5444099,"('determined', 'doubtful')",0.45795262,0.7235943,0.09141493,0.47716904,-0.07832837,-0.023862913,0.21888229250907898,0.43032756447792053,0.21144527196884155
103,0.391774,0.39344957,"('traditional', 'modern')",0.039361015,-0.016110763,0.11335313,-0.09229265,0.98968744,1.0839295,0.3835439085960388,0.34224390983581543,-0.04129999876022339
91,0.35939875,0.22815424,"('resilient', 'nonresilient')",0.2705941,-0.0809319,0.25857636,0.13087648,-0.3866294,-0.464715,0.12548495829105377,-0.04665404558181763,-0.1721390038728714
80,0.35471374,0.41307446,"('independent', 'dependent')",0.41115808,0.58938766,-0.22150904,0.08995363,0.7886886,0.85049015,0.3332628607749939,0.4857264757156372,0.1524636149406433
89,-0.35284913,-0.2850413,"('daring', 'anxious')",-0.8832582,-0.8755931,-0.19426587,-0.25981832,0.4141939,0.6993305,-0.2540448307991028,-0.18028055131435394,0.07376427948474884
76,-0.35083777,-0.18886438,"('secure', 'insecure')",0.034880996,0.14901683,0.33909023,-0.0422827,0.1658589,0.30790883,0.04724808782339096,0.056444644927978516,0.009196557104587555
39,0.3504072,0.28718835,"('right', 'wrong')",0.61628246,0.50452816,0.4132806,0.82795334,-0.44427583,-0.48083112,0.23392361402511597,0.2847096920013428,0.05078607797622681
17,0.33157134,0.64470977,"('social', 'antisocial')",0.6013497,0.81136096,-0.24528581,-0.14136592,-0.5749707,-0.4207276,0.02816613018512726,0.223494291305542,0.19532816112041473
62,-0.32742125,-0.4785881,"('creative', 'uncreative')",-0.58597124,-0.5840675,-1.3489985,-1.1784592,-1.3843495,-1.3104415,-0.9116851091384888,-0.8878890872001648,0.023796021938323975
57,-0.31972033,-0.46208858,"('able', 'unable')",0.011642396,-0.08961624,-0.18133612,-0.27067477,-0.34704816,-0.40537813,-0.20911554992198944,-0.30693942308425903,-0.09782387316226959
19,0.2834016,0.30653,"('funny', 'boring')",0.25282782,0.40518117,-0.048300505,0.26334304,-0.23817503,-0.1684562,0.0624384731054306,0.2016495019197464,0.1392110288143158
23,0.21861994,-0.04126811,"('hospitable', 'inhospitable')",0.5447436,0.29549962,-0.18970156,0.18495023,0.5213269,0.42508146,0.27374720573425293,0.21606579422950745,-0.05768141150474548
94,-0.1956662,-0.11453688,"('aggressive', 'submissive')",0.34494662,0.37361982,1.2003536,0.8591554,0.14920712,0.38338634,0.3747102916240692,0.3754061758518219,0.0006958842277526855
10,-0.18619193,-0.14431787,"('affectionate', 'unaffectionate')",0.124494284,0.055440307,-1.0254054,-0.9458505,-0.52939904,-0.50024974,-0.40412551164627075,-0.3837444484233856,0.020381063222885132
97,-0.18287301,-0.08201641,"('superior', 'inferior')",-0.62801135,-0.31090003,-1.2500647,-0.9392341,-1.0922921,-1.1346042,-0.7883102893829346,-0.6166886687278748,0.17162162065505981
15,0.18000188,0.28670406,"('polite', 'impolite')",0.5420723,0.6299451,0.40780494,0.6102686,0.3012124,0.45854974,0.3577728867530823,0.49636685848236084,0.13859397172927856
20,0.16321862,0.04654464,"('popular', 'unpopular')",-0.06408588,0.029928342,-0.4709092,-0.10527739,-0.7980857,-0.62463784,-0.29246553778648376,-0.1633605659008026,0.12910497188568115
69,0.1529213,0.12814856,"('wise', 'foolish')",-0.16089867,-0.083593935,0.62978756,0.793098,-0.25331387,-0.2314751,0.0921240821480751,0.15154436230659485,0.059420280158519745
102,-0.15280616,-0.18947878,"('eminent', 'low')",-0.81336254,-0.67526937,0.6910634,0.5920321,-1.2639126,-0.9811125,-0.384754478931427,-0.3134571313858032,0.07129734754562378
106,0.13079202,0.41825736,"('conventional', 'unconventional')",-0.13632342,0.026827186,0.19553313,0.5629586,-0.15889832,-0.09603447,0.007775850594043732,0.2280021756887436,0.22022632509469986
109,0.09888503,0.13363901,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,-0.26449865,-0.18610889,0.06759555637836456,0.10332420468330383,0.03572864830493927
108,0.09888503,0.13363901,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,-0.26449865,-0.18610889,0.06759555637836456,0.10332420468330383,0.03572864830493927
16,-0.083566815,0.10708791,"('social', 'antisocial')",0.08653134,0.2511878,-0.10334571,-0.2632357,-0.6717645,-0.43527153,-0.19303642213344574,-0.08505787700414658,0.10797854512929916
99,-0.050380886,-0.23653877,"('prestigious', 'insignificant')",-0.8664989,-0.88235474,-1.1878865,-0.638129,-0.73149335,-0.75400364,-0.7090649604797363,-0.6277565360069275,0.08130842447280884
59,-0.03958799,0.12415682,"('skillful', 'clumsy')",-0.28407758,-0.18244737,0.67356026,0.68403023,-0.0381988,0.21946348,0.0779239758849144,0.211300790309906,0.1333768144249916
90,0.0023189783,-0.39748672,"('motivated', 'unmotivated')",0.24699783,-0.039318442,0.88683486,0.4631554,0.21908158,0.21636158,0.3388082981109619,0.06067795306444168,-0.27813034504652023
