,king_male,king_female,tuple,pharmaceuticals_male,pharmaceuticals_female,average_male,average_female,female-male
18,-1.2668135,-0.95218545,"('social', 'asocial')",-0.45068592,-0.2900983,-0.8587497472763062,-0.6211419105529785,0.23760783672332764
98,-1.2532932,-1.3669233,"('prestigious', 'insignificant')",0.053627998,-0.0542375,-0.5998325943946838,-0.7105804085731506,-0.1107478141784668
2,-1.2483697,-0.789595,"('friendly', 'unfriendly')",-0.9924786,-0.48780292,-1.1204241514205933,-0.638698935508728,0.48172521591186523
45,-1.2360923,-1.0574055,"('cooperative', 'exploitative')",-0.012289181,0.0035140514,-0.6241907477378845,-0.5269457101821899,0.09724503755569458
42,1.2250379,1.106347,"('amicable', 'hostile')",1.3377258,1.2068852,1.2813818454742432,1.1566160917282104,-0.12476575374603271
100,-1.2078508,-0.918997,"('influential', 'uninfluential')",-1.0393636,-0.7798546,-1.1236071586608887,-0.8494257926940918,0.2741813659667969
25,-1.1779934,-0.95825577,"('moral', 'immoral')",-1.0776596,-0.7118702,-1.127826452255249,-0.8350629806518555,0.29276347160339355
48,1.1722939,1.0342516,"('reliable', 'unreliable')",1.9732068,2.184535,1.5727503299713135,1.6093933582305908,0.036643028259277344
87,-1.1553822,-0.867388,"('dedicated', 'undedicated')",-0.83582854,-0.53256977,-0.9956053495407104,-0.6999788880348206,0.2956264615058899
10,-1.123568,-1.0702391,"('affectionate', 'unaffectionate')",-0.053743526,-0.050480828,-0.5886557698249817,-0.5603599548339844,0.028295814990997314
9,-1.09415,-0.937071,"('sensitive', 'insensitive')",-0.2027739,-0.18969932,-0.6484619379043579,-0.5633851885795593,0.08507674932479858
30,-1.0147425,-0.9513221,"('honest', 'dishonest')",-0.5210758,-0.35308722,-0.7679091691970825,-0.6522046327590942,0.11570453643798828
35,0.99045384,0.93804765,"('fair', 'unfair')",1.3537464,1.4020829,1.1721000671386719,1.1700652837753296,-0.002034783363342285
31,-0.99012053,-0.97101593,"('altruistic', 'egoistic')",-0.5267092,-0.4862079,-0.7584148645401001,-0.728611946105957,0.029802918434143066
41,0.98378825,0.8700695,"('incorrupt', 'corrupt')",1.465322,1.144146,1.2245551347732544,1.0071077346801758,-0.2174474000930786
44,-0.96970004,-1.0327631,"('truthful', 'untruthful')",-1.0339148,-1.0239296,-1.001807451248169,-1.028346300125122,-0.026538848876953125
47,-0.95144,-0.7046072,"('forgiving', 'unforgiving')",-0.9174333,-0.86403126,-0.9344366788864136,-0.7843192219734192,0.15011745691299438
70,0.94263995,0.90547895,"('wise', 'unwise')",0.84636414,0.82041216,0.8945020437240601,0.862945556640625,-0.03155648708343506
97,-0.9370712,-0.72864723,"('superior', 'inferior')",-1.0809956,-1.1118991,-1.009033441543579,-0.9202731847763062,0.08876025676727295
82,0.9238214,0.8349349,"('industrious', 'meek')",0.7519163,0.65148735,0.8378688097000122,0.7432111501693726,-0.09465765953063965
7,0.91945755,0.4043561,"('outgoing', 'distant')",0.88450986,0.26658314,0.9019837379455566,0.3354696035385132,-0.5665141344070435
54,0.9184661,0.7537762,"('smart', 'stupid')",0.26450828,-0.06390217,0.5914871692657471,0.3449370265007019,-0.24655014276504517
85,-0.8892527,-0.7405919,"('ambitious', 'unambitious')",-0.4531936,-0.3060854,-0.6712231636047363,-0.5233386754989624,0.14788448810577393
101,-0.8890947,-0.71738935,"('successful', 'unsuccessful')",-1.5159538,-1.1290991,-1.202524185180664,-0.9232442378997803,0.2792799472808838
104,-0.88394046,-1.1680028,"('conventional', 'unconventional')",-0.47254992,-0.38976556,-0.6782451868057251,-0.7788841724395752,-0.1006389856338501
61,0.8828118,0.897113,"('rational', 'irrational')",0.4555705,0.49068537,0.6691911220550537,0.6938992142677307,0.024708092212677002
102,-0.86283183,-0.6856773,"('eminent', 'low')",-1.6187258,-1.2565075,-1.2407788038253784,-0.9710924029350281,0.26968640089035034
4,-0.8424828,-0.95312935,"('likable', 'unlikable')",-1.1630816,-0.98331046,-1.0027822256088257,-0.9682198762893677,0.03456234931945801
33,-0.81478524,-0.871587,"('softhearted', 'hardhearted')",-0.25362074,-0.27771348,-0.5342029929161072,-0.574650228023529,-0.040447235107421875
74,-0.81427914,-0.6933194,"('insightful', 'unperceptive')",-0.9466774,-0.80904096,-0.8804782629013062,-0.7511801719665527,0.12929809093475342
55,-0.70575005,-0.6219772,"('intelligent', 'unintelligent')",-1.2693238,-1.1558423,-0.9875369071960449,-0.8889097571372986,0.09862715005874634
106,-0.7006656,-0.7033093,"('conventional', 'unconventional')",-0.6772696,-0.28250548,-0.6889675855636597,-0.49290740489959717,0.1960601806640625
76,-0.688416,-0.35896787,"('secure', 'insecure')",-0.12924927,0.09169823,-0.4088326394557953,-0.13363482058048248,0.2751978188753128
69,-0.6829771,-0.7137317,"('wise', 'foolish')",0.7326021,0.5568759,0.024812519550323486,-0.07842791080474854,-0.10324043035507202
8,0.6377541,0.0710539,"('open', 'distant')",0.95545185,0.40180913,0.7966029644012451,0.23643150925636292,-0.5601714551448822
80,0.6215774,0.645713,"('independent', 'dependent')",0.7359019,0.83773696,0.6787396669387817,0.741724967956543,0.06298530101776123
72,-0.5931585,-0.44108468,"('logical', 'illogical')",-0.8877992,-0.58416116,-0.7404788732528687,-0.5126229524612427,0.22785592079162598
56,0.58576065,0.56652325,"('intelligent', 'dumb')",0.40062037,0.47163785,0.4931905269622803,0.5190805196762085,0.025889992713928223
93,-0.5754533,-0.27721322,"('dominating', 'dominated')",-0.5863917,-0.311658,-0.5809224843978882,-0.29443562030792236,0.2864868640899658
79,-0.5587703,-0.25357246,"('determined', 'doubtful')",0.5428376,0.5331245,-0.007966339588165283,0.13977602124214172,0.147742360830307
39,-0.5139234,-0.73163414,"('right', 'wrong')",-0.13508973,-0.10759136,-0.32450658082962036,-0.4196127653121948,-0.09510618448257446
71,-0.50617504,-0.36833513,"('efficient', 'inefficient')",-1.2656757,-1.1513476,-0.8859253525733948,-0.7598413825035095,0.12608397006988525
83,-0.5030723,-0.35892892,"('energetic', 'lethargic')",-0.22856045,-0.12303203,-0.3658163845539093,-0.24098047614097595,0.12483590841293335
90,0.4782134,0.27367046,"('motivated', 'unmotivated')",0.47902247,0.53196937,0.47861793637275696,0.4028199315071106,-0.07579800486564636
77,0.4572626,0.40047708,"('active', 'inactive')",0.9417008,0.9312273,0.699481725692749,0.6658521890640259,-0.033629536628723145
107,0.4260674,0.7345506,"('conventional', 'modern')",0.6403492,0.86627275,0.5332083106040955,0.8004117012023926,0.2672033905982971
92,-0.42302233,-0.62879306,"('unwavering', 'wavering')",0.68767107,0.5714048,0.13232436776161194,-0.028694123029708862,-0.1610184907913208
103,0.40745535,0.46284837,"('traditional', 'modern')",1.6994187,1.8975506,1.0534369945526123,1.1801995038986206,0.1267625093460083
43,-0.3968257,-0.48363176,"('genuine', 'fake')",-0.23417193,-0.15735173,-0.31549882888793945,-0.3204917311668396,-0.0049929022789001465
15,-0.39655426,-0.014683902,"('polite', 'impolite')",0.39267507,0.69331604,-0.0019395947456359863,0.33931607007980347,0.34125566482543945
89,-0.35746005,-0.24692938,"('daring', 'anxious')",-0.013168335,0.25077358,-0.18531419336795807,0.0019221007823944092,0.18723629415035248
5,0.34669077,0.35658818,"('pleasant', 'repellent')",0.32379514,0.5808607,0.33524295687675476,0.46872442960739136,0.1334814727306366
96,-0.33819747,-0.28965384,"('powerful', 'powerless')",-0.4519428,-0.19763932,-0.3950701355934143,-0.24364657700061798,0.15142355859279633
26,-0.32886258,-0.073667146,"('trustworthy', 'untrustworthy')",0.76193464,0.88240963,0.2165360301733017,0.4043712317943573,0.1878352016210556
67,0.32409114,0.4322739,"('discriminating', 'undiscriminating')",-0.36214554,-0.17165157,-0.01902720332145691,0.13031116127967834,0.14933836460113525
20,0.32334256,0.34517896,"('popular', 'unpopular')",-0.6391739,-0.28827688,-0.15791568160057068,0.028451040387153625,0.1863667219877243
84,-0.31906077,-0.44157493,"('self-confident', 'diffident')",-0.19166616,-0.26629752,-0.25536346435546875,-0.35393622517585754,-0.0985727608203888
99,-0.27996716,-0.3830374,"('prestigious', 'insignificant')",-0.22898151,-0.21188223,-0.25447434186935425,-0.29745981097221375,-0.0429854691028595
94,-0.23989317,0.13892148,"('aggressive', 'submissive')",-1.0888016,-0.9817225,-0.6643474102020264,-0.4214004874229431,0.24294692277908325
91,-0.22933212,-0.3588613,"('resilient', 'nonresilient')",-0.82501507,-0.70613277,-0.5271735787391663,-0.5324970483779907,-0.005323469638824463
17,0.22293839,0.52230483,"('social', 'antisocial')",-0.1511495,-0.07125655,0.035894446074962616,0.2255241423845291,0.1896296963095665
110,-0.20436484,-0.25632268,"('narrow-minded', 'open-minded')",0.13679364,0.14152649,-0.03378559648990631,-0.05739809572696686,-0.023612499237060547
19,0.18744618,0.30206445,"('funny', 'boring')",-0.1558924,-0.29540178,0.01577688753604889,0.0033313333988189697,-0.01244555413722992
57,-0.1698447,-0.18911886,"('able', 'unable')",-0.6745959,-0.6203878,-0.42222028970718384,-0.40475332736968994,0.017466962337493896
14,-0.14241849,-0.15907331,"('supportive', 'unsupportive')",0.81809413,0.7005017,0.337837815284729,0.2707141935825348,-0.06712362170219421
62,-0.13948369,-0.22495434,"('creative', 'uncreative')",0.35587943,0.36763915,0.10819786787033081,0.07134240865707397,-0.036855459213256836
21,-0.122201264,0.029396653,"('nice', 'nasty')",0.7556622,0.7572701,0.31673046946525574,0.393333375453949,0.07660290598869324
24,-0.12026596,0.14413893,"('thoughtful', 'rough')",-1.3259358,-1.1125381,-0.7231009006500244,-0.484199583530426,0.2389013171195984
52,-0.1090329,0.115871996,"('competitive', 'uncompetitive')",-0.70171684,-0.3250168,-0.4053748846054077,-0.10457240045070648,0.30080248415470123
22,-0.10370059,-0.18824956,"('welcoming', 'disagreeable')",0.91180253,0.8378643,0.4040509760379791,0.324807345867157,-0.07924363017082214
59,0.10106291,0.14652598,"('skillful', 'clumsy')",0.19402395,0.5588526,0.14754343032836914,0.35268929600715637,0.20514586567878723
51,-0.0971303,-0.036688745,"('competent', 'incompetent')",-0.44690946,-0.2348916,-0.2720198631286621,-0.1357901692390442,0.13622969388961792
109,0.07812389,0.3773498,"('conservative', 'liberal')",0.6836374,0.82563806,0.3808806240558624,0.6014939546585083,0.22061333060264587
108,0.07812389,0.3773498,"('conservative', 'liberal')",0.6836374,0.82563806,0.3808806240558624,0.6014939546585083,0.22061333060264587
23,-0.0767445,-0.4178992,"('hospitable', 'inhospitable')",0.92382157,0.7263393,0.42353853583335876,0.15422004461288452,-0.26931849122047424
105,-0.048615575,-0.28316584,"('conventional', 'modern')",0.05521038,-0.092411384,0.0032974034547805786,-0.18778860569000244,-0.19108600914478302
16,-0.04157275,0.4349563,"('social', 'antisocial')",-0.21468294,0.07331404,-0.1281278431415558,0.2541351914405823,0.38226303458213806
