,intuitive_male,intuitive_female,tuple,surgical_male,surgical_female,average_male,average_female,female-male
44,-1.5981706,-1.6983712,"('truthful', 'untruthful')",-1.0127869,-1.0563097,-1.305478811264038,-1.3773404359817505,-0.0718616247177124
71,-1.5890827,-1.4272537,"('efficient', 'inefficient')",-0.48233902,-1.142359,-1.0357108116149902,-1.2848063707351685,-0.24909555912017822
67,-1.5872873,-1.5068923,"('discriminating', 'undiscriminating')",-0.21352555,-0.079733536,-0.9004064202308655,-0.7933129072189331,0.10709351301193237
84,-1.5755777,-1.9371011,"('self-confident', 'diffident')",-0.68424225,-0.62945366,-1.1299099922180176,-1.2832773923873901,-0.15336740016937256
107,1.5748942,1.7442217,"('conventional', 'modern')",-0.17201924,0.14870298,0.7014374732971191,0.9464623332023621,0.24502485990524292
34,-1.5585105,-1.3098038,"('loyal', 'disloyal')",-2.0133915,-1.7134119,-1.785951018333435,-1.5116078853607178,0.2743431329727173
63,-1.5530107,-1.5312488,"('capable', 'incapable')",-0.92355317,-0.72683036,-1.2382819652557373,-1.1290395259857178,0.10924243927001953
58,-1.5226054,-1.0419638,"('able', 'clumsy')",-1.0527786,-1.0815328,-1.2876920700073242,-1.0617482662200928,0.22594380378723145
45,-1.5077399,-1.590117,"('cooperative', 'exploitative')",0.35718527,0.065717936,-0.5752773284912109,-0.7621995210647583,-0.18692219257354736
36,-1.4823021,-1.0595347,"('tolerant', 'intolerant')",-0.9648814,-1.1218468,-1.2235918045043945,-1.0906907320022583,0.13290107250213623
88,1.4806058,1.2515248,"('impulsive', 'meek')",1.1807966,1.2482681,1.330701231956482,1.24989652633667,-0.08080470561981201
68,-1.4578699,-1.7749565,"('clever', 'inept')",-0.51069903,-0.71640044,-0.9842844605445862,-1.245678424835205,-0.2613939642906189
24,-1.450953,-1.4388853,"('thoughtful', 'rough')",-0.6079587,-0.66342074,-1.0294559001922607,-1.0511530637741089,-0.021697163581848145
104,-1.4395989,-1.3008792,"('conventional', 'unconventional')",-0.9405569,-0.6542704,-1.1900779008865356,-0.9775748252868652,0.2125030755996704
28,-1.3759105,-1.1427109,"('honest', 'dishonest')",-1.3455113,-1.6846309,-1.360710859298706,-1.4136708974838257,-0.05296003818511963
66,1.3289113,1.2269444,"('imaginative', 'unimaginative')",2.5256376,2.5849667,1.927274465560913,1.9059555530548096,-0.021318912506103516
22,1.2735115,1.3249972,"('welcoming', 'disagreeable')",0.30954218,0.25871238,0.7915268540382385,0.7918547987937927,0.0003279447555541992
110,1.266779,1.4781437,"('narrow-minded', 'open-minded')",0.12699747,0.13666964,0.6968882083892822,0.8074066638946533,0.1105184555053711
12,-1.2291511,-1.0725826,"('sympathetic', 'unsympathetic')",-0.8839062,-1.0791576,-1.0565286874771118,-1.0758700370788574,-0.019341349601745605
32,-1.166348,-0.74461126,"('benevolent', 'hardhearted')",-2.4428134,-2.2049923,-1.8045806884765625,-1.474801778793335,0.32977890968322754
8,-1.1620206,-1.6850762,"('open', 'distant')",0.7776641,0.52490616,-0.19217821955680847,-0.580085039138794,-0.3879068195819855
81,1.1184618,0.52037585,"('industrious', 'lazy')",1.5100493,1.707296,1.3142555952072144,1.1138359308242798,-0.20041966438293457
87,-1.1138604,-1.1693588,"('dedicated', 'undedicated')",-0.4488784,-0.44902036,-0.7813693881034851,-0.8091896176338196,-0.027820229530334473
94,1.0606624,1.4046128,"('aggressive', 'submissive')",0.6510446,0.59159833,0.8558534979820251,0.998105525970459,0.14225202798843384
61,1.0055637,1.0559967,"('rational', 'irrational')",0.5483375,1.0441686,0.7769505977630615,1.0500826835632324,0.2731320858001709
101,-0.9612398,-0.9322308,"('successful', 'unsuccessful')",-0.5730027,-0.3192236,-0.7671212553977966,-0.6257271766662598,0.14139407873153687
16,0.9550885,1.1189646,"('social', 'antisocial')",-0.49696773,-0.22504893,0.22906038165092468,0.4469578266143799,0.2178974449634552
52,-0.94535625,-0.80525005,"('competitive', 'uncompetitive')",0.31281632,0.07645708,-0.31626996397972107,-0.36439648270606995,-0.04812651872634888
78,0.94218487,0.5398661,"('active', 'inactive')",1.9691588,1.5012897,1.455671787261963,1.0205779075622559,-0.43509387969970703
41,0.9384855,0.63514686,"('incorrupt', 'corrupt')",1.2993743,1.5576363,1.1189298629760742,1.0963915586471558,-0.022538304328918457
3,0.9047259,0.67099357,"('likable', 'unlikable')",2.0374331,1.9291137,1.4710795879364014,1.300053596496582,-0.17102599143981934
30,-0.864905,-1.1303079,"('honest', 'dishonest')",-0.14851093,-0.3844189,-0.5067079663276672,-0.7573634386062622,-0.25065547227859497
21,0.8095609,0.5394993,"('nice', 'nasty')",0.52603644,0.60432196,0.667798638343811,0.5719106197357178,-0.09588801860809326
25,-0.80455697,-0.67820257,"('moral', 'immoral')",-0.70392036,-0.75273585,-0.7542386651039124,-0.715469241142273,0.038769423961639404
100,-0.78567743,-0.6651975,"('influential', 'uninfluential')",-0.67006826,-0.55020803,-0.7278728485107422,-0.6077027320861816,0.12017011642456055
85,0.7561688,1.0019279,"('ambitious', 'unambitious')",-0.8466939,-0.55425954,-0.045262545347213745,0.22383415699005127,0.269096702337265
82,0.7264228,0.41964567,"('industrious', 'meek')",0.4680177,0.7497842,0.597220242023468,0.5847148895263672,-0.01250535249710083
77,0.69032764,0.4246866,"('active', 'inactive')",0.534716,0.94262457,0.6125218272209167,0.6836556196212769,0.07113379240036011
64,-0.64206684,-0.41163424,"('clever', 'incompetent')",-0.67777133,-0.861832,-0.6599190831184387,-0.6367331147193909,0.02318596839904785
99,-0.635256,-0.85014546,"('prestigious', 'insignificant')",-0.1771735,0.11463207,-0.40621474385261536,-0.3677566945552826,0.038458049297332764
73,-0.62876606,-0.61505884,"('brilliant', 'incompetent')",-0.66430235,-0.97302604,-0.6465342044830322,-0.7940424680709839,-0.14750826358795166
42,0.6196603,0.47673887,"('amicable', 'hostile')",0.6550135,0.98561376,0.6373369097709656,0.7311763167381287,0.09383940696716309
93,0.59017205,0.8568815,"('dominating', 'dominated')",0.44423229,0.37604755,0.5172021389007568,0.6164644956588745,0.09926235675811768
2,-0.5860759,-0.30189228,"('friendly', 'unfriendly')",-0.5968067,-0.71198666,-0.59144127368927,-0.5069394707679749,0.08450180292129517
103,-0.54630256,-0.5484629,"('traditional', 'modern')",1.2722988,1.2874695,0.3629981279373169,0.36950328946113586,0.00650516152381897
43,-0.54460293,-0.29958507,"('genuine', 'fake')",-0.37111062,-0.4813019,-0.45785677433013916,-0.39044350385665894,0.06741327047348022
26,0.5175173,0.60753745,"('trustworthy', 'untrustworthy')",0.5497678,0.36351523,0.5336425304412842,0.48552632331848145,-0.048116207122802734
102,-0.51746744,-0.48497033,"('eminent', 'low')",-0.6190142,-0.5571742,-0.5682408213615417,-0.521072268486023,0.0471685528755188
55,-0.5126896,-0.28849876,"('intelligent', 'unintelligent')",-1.2064791,-1.2181343,-0.8595843315124512,-0.7533165216445923,0.10626780986785889
10,-0.5033007,-0.3518821,"('affectionate', 'unaffectionate')",-1.0873288,-0.95803654,-0.7953147888183594,-0.6549593210220337,0.14035546779632568
7,-0.49768594,-1.1655682,"('outgoing', 'distant')",1.1792259,0.92279905,0.34077000617980957,-0.12138459086418152,-0.4621545970439911
57,-0.4839825,-0.5803796,"('able', 'unable')",0.0009148866,-0.1855819,-0.2415338158607483,-0.3829807639122009,-0.14144694805145264
54,-0.47922876,-0.71062446,"('smart', 'stupid')",0.44762143,0.31041354,-0.015803664922714233,-0.2001054584980011,-0.18430179357528687
47,-0.45854673,-0.20121244,"('forgiving', 'unforgiving')",-0.8275631,-0.8413421,-0.6430549025535583,-0.5212772488594055,0.12177765369415283
0,-0.4224681,-0.14706457,"('sociable', 'unsociable')",-0.5558733,-0.29973373,-0.4891706705093384,-0.22339914739131927,0.2657715231180191
18,-0.41015896,-0.13388029,"('social', 'asocial')",-0.756903,-0.75771,-0.5835309624671936,-0.44579511880874634,0.13773584365844727
23,-0.38723058,-0.70166254,"('hospitable', 'inhospitable')",0.1881985,0.34573835,-0.09951603412628174,-0.17796209454536438,-0.07844606041908264
91,-0.36334777,-0.689183,"('resilient', 'nonresilient')",0.049742192,-0.030727506,-0.15680278837680817,-0.3599552512168884,-0.20315246284008026
92,-0.36027983,-0.8460103,"('unwavering', 'wavering')",0.28057748,0.3749921,-0.039851173758506775,-0.23550911247730255,-0.19565793871879578
17,0.33356407,0.36364055,"('social', 'antisocial')",-0.5296023,-0.021880984,-0.09801910817623138,0.1708797812461853,0.2688988894224167
15,0.31226403,0.7504452,"('polite', 'impolite')",-0.07095873,0.11313483,0.12065264582633972,0.43178999423980713,0.3111373484134674
89,0.31144053,0.4763813,"('daring', 'anxious')",-0.10151947,-0.3234815,0.10496053099632263,0.07644990086555481,-0.028510630130767822
98,-0.28961992,-0.5576047,"('prestigious', 'insignificant')",-0.11142875,0.082733095,-0.20052433013916016,-0.23743578791618347,-0.036911457777023315
59,0.28944314,0.26097125,"('skillful', 'clumsy')",0.09483398,0.39087823,0.19213855266571045,0.32592475414276123,0.13378620147705078
90,-0.282012,-0.5382507,"('motivated', 'unmotivated')",1.1906636,0.9768804,0.454325795173645,0.219314843416214,-0.23501095175743103
79,0.2722832,0.48317647,"('determined', 'doubtful')",-0.46017507,-0.22704399,-0.0939459353685379,0.12806624174118042,0.22201217710971832
96,-0.23618922,-0.06935218,"('powerful', 'powerless')",0.12443355,0.38925195,-0.05587783455848694,0.1599498838186264,0.21582771837711334
4,0.23116343,0.22957096,"('likable', 'unlikable')",-0.35140014,-0.34399402,-0.060118354856967926,-0.057211533188819885,0.0029068216681480408
69,-0.21622357,-0.36505184,"('wise', 'foolish')",-0.07807815,0.28879339,-0.14715085923671722,-0.03812922537326813,0.1090216338634491
20,0.20973015,-0.1059235,"('popular', 'unpopular')",-0.34435278,0.1870092,-0.06731131672859192,0.0405428484082222,0.10785416513681412
35,-0.15301752,-0.32464674,"('fair', 'unfair')",1.0073315,1.1225386,0.4271569848060608,0.3989459276199341,-0.02821105718612671
109,-0.15265569,0.05274993,"('conservative', 'liberal')",0.6802302,0.6557207,0.26378726959228516,0.35423532128334045,0.0904480516910553
108,-0.15265569,0.05274993,"('conservative', 'liberal')",0.6802302,0.6557207,0.26378726959228516,0.35423532128334045,0.0904480516910553
76,0.14122611,0.32694602,"('secure', 'insecure')",-0.103679955,-0.36579633,0.01877307891845703,-0.019425153732299805,-0.038198232650756836
83,-0.139142,-0.08856577,"('energetic', 'lethargic')",0.13288441,-0.16706872,-0.0031287968158721924,-0.12781724333763123,-0.12468844652175903
70,-0.1365785,-0.41780055,"('wise', 'unwise')",0.45763907,0.49106583,0.16053028404712677,0.03663264214992523,-0.12389764189720154
14,0.12472546,-0.24527675,"('supportive', 'unsupportive')",0.8549844,0.60445166,0.48985493183135986,0.1795874536037445,-0.31026747822761536
80,-0.12241621,-0.32247907,"('independent', 'dependent')",0.8152623,0.9288397,0.34642305970191956,0.3031803071498871,-0.04324275255203247
51,-0.104497015,-0.17315501,"('competent', 'incompetent')",-0.5348187,-0.5181666,-0.3196578621864319,-0.3456608057022095,-0.026002943515777588
5,0.072999746,-0.06750211,"('pleasant', 'repellent')",0.52783173,0.49557593,0.3004157543182373,0.21403691172599792,-0.08637884259223938
60,0.04808426,0.524811,"('educated', 'uneducated')",-0.72681844,-0.35030934,-0.3393670916557312,0.08725084364414215,0.42661793529987335
19,0.04263431,0.06769472,"('funny', 'boring')",-0.38952458,-0.1269753,-0.17344513535499573,-0.029640287160873413,0.14380484819412231
31,-0.028884202,0.22157958,"('altruistic', 'egoistic')",-0.4271094,-0.2524181,-0.2279967963695526,-0.015419259667396545,0.21257753670215607
39,-0.021327257,-0.055699617,"('right', 'wrong')",-0.0538916,0.29372498,-0.03760942816734314,0.11901268362998962,0.15662211179733276
106,0.015417114,0.053428993,"('conventional', 'unconventional')",-0.516352,-0.2675494,-0.250467449426651,-0.10706020146608353,0.14340724796056747
