,site_male,site_female,tuple,centers_male,centers_female,average_male,average_female,female-male
38,-1.6034781,-1.4101975,"('kind', 'unkind')",-2.4277446,-2.398872,-2.015611410140991,-1.9045346975326538,0.1110767126083374
12,-1.5902469,-1.6049173,"('sympathetic', 'unsympathetic')",-1.7810086,-1.7967447,-1.6856276988983154,-1.7008309364318848,-0.015203237533569336
18,-1.5345068,-1.4846234,"('social', 'asocial')",-0.6962036,-0.8537326,-1.1153552532196045,-1.1691780090332031,-0.05382275581359863
85,-1.5138564,-1.5062501,"('ambitious', 'unambitious')",-0.67186475,-0.742774,-1.0928605794906616,-1.1245120763778687,-0.03165149688720703
17,-1.5104915,-1.4620903,"('social', 'antisocial')",-0.93798953,-0.80103815,-1.2242405414581299,-1.1315641403198242,0.09267640113830566
73,-1.4378853,-1.7048684,"('brilliant', 'incompetent')",-1.3257596,-1.7782888,-1.3818224668502808,-1.7415785789489746,-0.35975611209869385
34,-1.4350528,-1.1478078,"('loyal', 'disloyal')",-1.1708205,-1.0945785,-1.3029365539550781,-1.1211931705474854,0.18174338340759277
103,1.410799,1.6198285,"('traditional', 'modern')",0.64114565,0.7830317,1.0259723663330078,1.201430082321167,0.17545771598815918
50,1.4075687,1.2549618,"('unprejudiced', 'prejudiced')",2.140453,2.234944,1.7740108966827393,1.744952917098999,-0.029057979583740234
42,1.4073406,1.6242028,"('amicable', 'hostile')",1.1455554,1.4964416,1.2764480113983154,1.5603222846984863,0.2838742733001709
61,1.3944166,1.7338543,"('rational', 'irrational')",0.8258059,1.0007486,1.1101112365722656,1.3673014640808105,0.2571902275085449
11,-1.3783172,-1.1947106,"('caring', 'unaffectionate')",-1.6906343,-1.8737274,-1.5344758033752441,-1.5342190265655518,0.0002567768096923828
78,1.3778083,1.3278457,"('active', 'inactive')",1.3970299,1.1311736,1.3874191045761108,1.2295095920562744,-0.15790951251983643
87,-1.3349758,-1.4257348,"('dedicated', 'undedicated')",-2.1473656,-2.1970317,-1.7411706447601318,-1.8113832473754883,-0.07021260261535645
77,1.3123014,1.3366923,"('active', 'inactive')",0.34113324,0.75685835,0.8267173171043396,1.0467753410339355,0.22005802392959595
7,1.2969964,1.1724775,"('outgoing', 'distant')",0.62344754,0.533708,0.9602219462394714,0.8530927300453186,-0.10712921619415283
71,-1.283171,-1.5594625,"('efficient', 'inefficient')",-0.8325305,-1.5564964,-1.0578508377075195,-1.5579794645309448,-0.5001286268234253
67,-1.269433,-1.3246694,"('discriminating', 'undiscriminating')",-1.269727,-1.1748228,-1.2695800065994263,-1.2497460842132568,0.019833922386169434
86,1.2680464,1.2300136,"('self-reliant', 'helpless')",3.4613295,3.4844503,2.364687919616699,2.357232093811035,-0.0074558258056640625
47,-1.2589681,-1.0550541,"('forgiving', 'unforgiving')",-1.8980403,-1.9642233,-1.578504204750061,-1.5096386671066284,0.06886553764343262
80,1.2374938,1.2089202,"('independent', 'dependent')",0.09947908,0.15454952,0.6684864163398743,0.6817348599433899,0.013248443603515625
8,1.2365447,1.106255,"('open', 'distant')",0.061783485,0.014789119,0.649164080619812,0.5605220794677734,-0.08864200115203857
28,-1.2275777,-1.1180587,"('honest', 'dishonest')",-1.6209745,-1.7062446,-1.4242761135101318,-1.412151575088501,0.01212453842163086
46,1.1657708,1.3643644,"('generous', 'stingy')",0.823788,0.9136807,0.9947793483734131,1.1390225887298584,0.1442432403564453
44,-1.1635418,-1.1438546,"('truthful', 'untruthful')",-0.7202822,-0.63220525,-0.9419119954109192,-0.888029932975769,0.053882062435150146
39,-1.1575449,-0.8832624,"('right', 'wrong')",-0.15239528,0.2354824,-0.6549700498580933,-0.32389000058174133,0.33108004927635193
51,-1.1534545,-1.2292272,"('competent', 'incompetent')",-1.1434437,-1.1402957,-1.148449182510376,-1.1847615242004395,-0.03631234169006348
52,-1.1406659,-1.2034274,"('competitive', 'uncompetitive')",-0.57627845,-0.8067322,-0.8584721684455872,-1.005079746246338,-0.14660757780075073
54,1.1297407,1.0047896,"('smart', 'stupid')",0.6219126,0.28027463,0.8758266568183899,0.6425321102142334,-0.2332945466041565
23,1.1207153,0.9999471,"('hospitable', 'inhospitable')",0.49386036,0.5612509,0.8072878122329712,0.7805989980697632,-0.026688814163208008
84,-1.1113616,-1.1066273,"('self-confident', 'diffident')",-0.5014246,-0.4638081,-0.8063931465148926,-0.7852177023887634,0.02117544412612915
58,-1.1108487,-0.93437815,"('able', 'clumsy')",-1.3598814,-1.3611394,-1.2353650331497192,-1.1477587223052979,0.08760631084442139
72,-1.0549657,-0.7447928,"('logical', 'illogical')",-1.4748138,-1.3496027,-1.2648897171020508,-1.0471978187561035,0.21769189834594727
15,-1.049799,-0.9174982,"('polite', 'impolite')",0.115609676,0.20265952,-0.46709465980529785,-0.35741931200027466,0.1096753478050232
55,-1.0495248,-0.84117967,"('intelligent', 'unintelligent')",-0.9997196,-1.1677601,-1.0246222019195557,-1.004469871520996,0.02015233039855957
16,-1.0447414,-1.0025938,"('social', 'antisocial')",-0.50003725,-0.76880836,-0.77238929271698,-0.885701060295105,-0.113311767578125
88,1.0389717,0.97183365,"('impulsive', 'meek')",1.5534346,1.8061993,1.2962031364440918,1.3890165090560913,0.09281337261199951
36,-1.034471,-0.91164494,"('tolerant', 'intolerant')",-1.4484015,-1.749611,-1.241436243057251,-1.3306279182434082,-0.08919167518615723
24,-0.99887234,-0.88325846,"('thoughtful', 'rough')",-1.123664,-1.111437,-1.0612682104110718,-0.9973477125167847,0.06392049789428711
14,-0.99474096,-1.0704734,"('supportive', 'unsupportive')",-0.28021324,-0.5411762,-0.6374770998954773,-0.8058248162269592,-0.16834771633148193
32,-0.9812761,-0.7428236,"('benevolent', 'hardhearted')",-1.7357572,-1.7399436,-1.3585166931152344,-1.2413835525512695,0.11713314056396484
21,0.96662915,0.86476517,"('nice', 'nasty')",1.190075,1.1700912,1.0783520936965942,1.0174281597137451,-0.06092393398284912
0,-0.9509701,-0.8504796,"('sociable', 'unsociable')",-1.2170031,-1.1970593,-1.0839866399765015,-1.0237693786621094,0.06021726131439209
64,-0.95068496,-0.9554394,"('clever', 'incompetent')",-1.1422175,-1.4952389,-1.046451210975647,-1.2253391742706299,-0.1788879632949829
26,-0.94654995,-0.92300147,"('trustworthy', 'untrustworthy')",-0.40277198,-0.44002202,-0.6746609807014465,-0.6815117597579956,-0.006850779056549072
56,0.9321231,1.0140411,"('intelligent', 'dumb')",0.56548834,0.7835957,0.7488057613372803,0.8988183736801147,0.15001261234283447
100,-0.90049833,-0.6500325,"('influential', 'uninfluential')",-1.3497069,-1.3283904,-1.1251026391983032,-0.9892114400863647,0.13589119911193848
81,0.87898505,0.8419773,"('industrious', 'lazy')",1.6399999,1.7358469,1.2594923973083496,1.288912057876587,0.029419660568237305
79,-0.87392014,-0.9155224,"('determined', 'doubtful')",-0.45513952,-0.5047461,-0.6645298004150391,-0.7101342678070068,-0.04560446739196777
41,0.8651649,1.018267,"('incorrupt', 'corrupt')",1.5525281,2.0624914,1.2088465690612793,1.540379285812378,0.33153271675109863
1,-0.8306688,-0.56994486,"('friendly', 'unfriendly')",-1.4471277,-1.3450751,-1.138898253440857,-0.9575099945068359,0.181388258934021
97,-0.7817066,-0.8069584,"('superior', 'inferior')",0.25381792,0.3966566,-0.2639443278312683,-0.20515088737010956,0.05879344046115875
110,0.7708033,0.82944703,"('narrow-minded', 'open-minded')",1.1310806,1.0250688,0.9509419202804565,0.9272578954696655,-0.023684024810791016
109,-0.7265927,-0.7414966,"('conservative', 'liberal')",0.49187806,0.17858197,-0.11735732853412628,-0.2814573347568512,-0.16410000622272491
108,-0.7265927,-0.7414966,"('conservative', 'liberal')",0.49187806,0.17858197,-0.11735732853412628,-0.2814573347568512,-0.16410000622272491
83,-0.71007276,-0.77680385,"('energetic', 'lethargic')",-1.1244812,-1.239795,-0.9172769784927368,-1.0082993507385254,-0.09102237224578857
101,-0.689555,-0.87468624,"('successful', 'unsuccessful')",-1.58887,-1.2291341,-1.1392124891281128,-1.051910161972046,0.0873023271560669
43,-0.6674523,-0.51625717,"('genuine', 'fake')",-0.7287036,-0.57424706,-0.698077917098999,-0.5452520847320557,0.15282583236694336
4,-0.6309918,-0.62339026,"('likable', 'unlikable')",-0.66493124,-0.9220793,-0.6479614973068237,-0.7727347612380981,-0.12477326393127441
90,-0.61593395,-0.7063011,"('motivated', 'unmotivated')",1.3596554,0.8804414,0.37186071276664734,0.08707016706466675,-0.2847905457019806
99,0.597059,0.77028024,"('prestigious', 'insignificant')",-0.28831276,0.21674678,0.15437312424182892,0.4935135245323181,0.3391404002904892
57,0.5761372,0.45674947,"('able', 'unable')",-0.39933828,-0.6523151,0.08839945495128632,-0.09778280556201935,-0.18618226051330566
98,0.57513404,0.6404636,"('prestigious', 'insignificant')",0.7275088,0.96605396,0.6513214111328125,0.8032587766647339,0.1519373655319214
22,0.56631136,0.6803998,"('welcoming', 'disagreeable')",-0.111491814,-0.22351812,0.22740978002548218,0.22844082117080688,0.001031041145324707
59,0.56329316,0.70284957,"('skillful', 'clumsy')",0.3726746,0.46481287,0.4679839015007019,0.5838311910629272,0.11584728956222534
76,-0.54595244,-0.44784468,"('secure', 'insecure')",-0.054614514,-0.4667892,-0.3002834916114807,-0.45731693506240845,-0.15703344345092773
92,0.53091985,0.40937245,"('unwavering', 'wavering')",-0.114374414,0.1298517,0.20827272534370422,0.26961207389831543,0.061339348554611206
5,0.5081881,0.44620186,"('pleasant', 'repellent')",-0.5213117,-0.6383362,-0.006561785936355591,-0.0960671603679657,-0.08950537443161011
2,-0.49757504,-0.46770152,"('friendly', 'unfriendly')",-0.74356115,-0.99586093,-0.6205680966377258,-0.7317812442779541,-0.11121314764022827
35,0.4820482,0.6187821,"('fair', 'unfair')",0.51944447,0.6162055,0.5007463693618774,0.6174938082695007,0.11674743890762329
48,0.48125485,0.3081588,"('reliable', 'unreliable')",1.8534489,1.6030064,1.1673518419265747,0.9555825591087341,-0.21176928281784058
62,-0.47419786,-0.40971535,"('creative', 'uncreative')",-0.9588012,-1.0470701,-0.7164995670318604,-0.7283927202224731,-0.011893153190612793
91,-0.440028,-0.422955,"('resilient', 'nonresilient')",-0.05518905,-0.36604422,-0.24760852754116058,-0.39449959993362427,-0.14689107239246368
30,-0.41792315,-0.5653763,"('honest', 'dishonest')",-0.22369927,-0.528921,-0.3208112120628357,-0.5471486449241638,-0.22633743286132812
68,-0.38675946,-0.65583444,"('clever', 'inept')",-0.67209953,-0.9317191,-0.5294294953346252,-0.7937767505645752,-0.26434725522994995
107,-0.37071654,-0.26426196,"('conventional', 'modern')",0.043322325,-0.06969397,-0.16369710862636566,-0.16697797179222107,-0.0032808631658554077
70,0.3680305,0.3798889,"('wise', 'unwise')",0.13364297,0.26154417,0.25083673000335693,0.32071653008461,0.06987980008125305
69,0.35390848,0.48493847,"('wise', 'foolish')",-0.33324406,-0.25690004,0.01033221185207367,0.11401921510696411,0.10368700325489044
63,-0.33456954,-0.3911558,"('capable', 'incapable')",-0.55190635,-0.5895917,-0.44323796033859253,-0.49037373065948486,-0.047135770320892334
66,-0.2833556,-0.41512802,"('imaginative', 'unimaginative')",0.5288316,0.75161433,0.12273800373077393,0.1682431548833847,0.04550515115261078
31,-0.27698112,-0.083791584,"('altruistic', 'egoistic')",-0.18152866,-0.11616671,-0.22925488650798798,-0.09997914731502533,0.12927573919296265
82,0.27551323,0.25662994,"('industrious', 'meek')",1.4266307,1.5171402,0.8510719537734985,0.8868850469589233,0.035813093185424805
102,-0.24787703,-0.2549109,"('eminent', 'low')",-1.5352325,-1.1556942,-0.8915547728538513,-0.7053025960922241,0.1862521767616272
10,-0.19997269,0.037478045,"('affectionate', 'unaffectionate')",-0.6238259,-0.5690371,-0.41189929842948914,-0.2657795250415802,0.14611977338790894
104,-0.17920077,0.24773556,"('conventional', 'unconventional')",-0.7542403,-0.50277424,-0.4667205214500427,-0.12751933932304382,0.3392011821269989
94,-0.17031783,-0.40001273,"('aggressive', 'submissive')",-0.5248589,-0.67484856,-0.34758836030960083,-0.5374306440353394,-0.18984228372573853
96,0.16310892,0.3517558,"('powerful', 'powerless')",-0.47167742,-0.26586923,-0.1542842537164688,0.042943283915519714,0.19722753763198853
20,0.16003633,0.3877882,"('popular', 'unpopular')",-0.17134057,0.14545381,-0.00565212219953537,0.2666209936141968,0.27227311581373215
19,0.15392873,0.205149,"('funny', 'boring')",-0.4041463,-0.36700296,-0.12510879337787628,-0.08092698454856873,0.044181808829307556
45,-0.13983871,-0.23750347,"('cooperative', 'exploitative')",-1.4633659,-1.8050867,-0.801602303981781,-1.0212950706481934,-0.21969276666641235
93,0.1365969,0.15334557,"('dominating', 'dominated')",0.18653852,0.20181006,0.16156771779060364,0.17757782340049744,0.0160101056098938
33,0.08734131,0.41959727,"('softhearted', 'hardhearted')",-1.535172,-1.5689553,-0.7239153385162354,-0.5746790170669556,0.14923632144927979
60,-0.07345345,0.024182223,"('educated', 'uneducated')",-0.75328934,-0.70705974,-0.41337138414382935,-0.34143877029418945,0.07193261384963989
3,0.067151025,-0.033082776,"('likable', 'unlikable')",1.5066899,1.515109,0.7869204878807068,0.7410131096839905,-0.04590737819671631
89,-0.045313746,-0.18475603,"('daring', 'anxious')",-0.7237651,-0.7674619,-0.3845394253730774,-0.47610896825790405,-0.09156954288482666
106,0.036657754,0.18816659,"('conventional', 'unconventional')",0.04146497,0.14347029,0.03906136006116867,0.16581843793392181,0.12675707787275314
105,0.001708597,0.042428672,"('conventional', 'modern')",-0.8310266,-0.8118875,-0.4146590232849121,-0.38472941517829895,0.02992960810661316
