,realty_male,realty_female,tuple,income_male,income_female,average_male,average_female,female-male
98,-0.7334172,-0.9172858,"('prestigious', 'insignificant')",-0.06723705,-0.24872473,-0.4003271460533142,-0.5830052495002747,-0.18267810344696045
12,0.7312201,1.0213859,"('sympathetic', 'unsympathetic')",-1.8799394,-2.0200212,-0.574359655380249,-0.49931764602661133,0.0750420093536377
81,-0.72134113,-1.121117,"('industrious', 'lazy')",2.1817727,1.9897282,0.7302157878875732,0.4343056082725525,-0.29591017961502075
64,0.699427,0.88634133,"('clever', 'incompetent')",-0.84278905,-1.0170742,-0.07168102264404297,-0.06536644697189331,0.006314575672149658
94,0.6944771,0.90396845,"('aggressive', 'submissive')",0.42169258,0.42788625,0.5580848455429077,0.6659273505210876,0.10784250497817993
17,-0.67966545,-0.36979645,"('social', 'antisocial')",0.1829995,0.27604827,-0.24833297729492188,-0.046874091029167175,0.2014588862657547
90,0.6507741,0.49814925,"('motivated', 'unmotivated')",1.2859392,0.95193285,0.9683566689491272,0.7250410318374634,-0.24331563711166382
107,0.6197634,0.71828294,"('conventional', 'modern')",0.34501353,0.43751037,0.482388436794281,0.5778966546058655,0.09550821781158447
42,-0.5600325,-0.6960401,"('amicable', 'hostile')",0.5590397,0.69229054,-0.0004963874816894531,-0.001874774694442749,-0.001378387212753296
69,-0.5515104,-0.7010772,"('wise', 'foolish')",0.014673471,0.07207018,-0.26841846108436584,-0.3145035207271576,-0.04608505964279175
11,-0.51225245,-0.4978308,"('caring', 'unaffectionate')",-2.052323,-2.2243748,-1.282287836074829,-1.361102819442749,-0.07881498336791992
57,0.5102757,0.46395874,"('able', 'unable')",-0.6116247,-0.93376434,-0.050674498081207275,-0.23490279912948608,-0.1842283010482788
93,0.5078784,0.7106538,"('dominating', 'dominated')",-0.2229766,-0.13487598,0.14245091378688812,0.28788888454437256,0.14543797075748444
51,0.4771705,0.765983,"('competent', 'incompetent')",-0.4796393,-0.7074242,-0.001234397292137146,0.029279381036758423,0.03051377832889557
24,-0.4712937,-0.46902108,"('thoughtful', 'rough')",-1.1935382,-1.2527002,-0.8324159383773804,-0.8608606457710266,-0.02844470739364624
48,0.45879626,0.37287486,"('reliable', 'unreliable')",3.0890338,2.9138358,1.7739150524139404,1.643355369567871,-0.13055968284606934
97,0.43931592,0.49936306,"('superior', 'inferior')",-0.7266781,-0.76621866,-0.14368107914924622,-0.13342779874801636,0.010253280401229858
29,-0.43593788,-0.5452788,"('honest', 'immoral')",-1.6301104,-1.7818228,-1.0330240726470947,-1.163550853729248,-0.13052678108215332
70,0.42328328,0.37463456,"('wise', 'unwise')",1.1139337,1.0659716,0.7686084508895874,0.7203030586242676,-0.048305392265319824
68,-0.4196533,-0.434494,"('clever', 'inept')",-0.7269431,-1.1838174,-0.5732982158660889,-0.8091557025909424,-0.23585748672485352
30,-0.41056505,-0.3693889,"('honest', 'dishonest')",-0.9190552,-1.0838951,-0.6648101210594177,-0.7266420125961304,-0.061831891536712646
85,-0.4045884,-0.16588873,"('ambitious', 'unambitious')",-1.1011512,-1.1255137,-0.7528698444366455,-0.6457011699676514,0.10716867446899414
33,0.36289978,0.26921707,"('softhearted', 'hardhearted')",-2.115244,-2.112515,-0.8761720657348633,-0.9216489791870117,-0.04547691345214844
10,-0.3623502,-0.21076334,"('affectionate', 'unaffectionate')",-1.0097499,-1.0358423,-0.6860500574111938,-0.6233028173446655,0.06274724006652832
109,0.32794982,0.5144758,"('conservative', 'liberal')",-0.009069145,0.07609989,0.15944033861160278,0.2952878475189209,0.13584750890731812
108,0.32794982,0.5144758,"('conservative', 'liberal')",-0.009069145,0.07609989,0.15944033861160278,0.2952878475189209,0.13584750890731812
15,0.31144494,0.6483303,"('polite', 'impolite')",0.38565207,0.70119905,0.3485485017299652,0.6747646331787109,0.3262161314487457
73,-0.30516565,-0.18062246,"('brilliant', 'incompetent')",-0.70976126,-1.2024181,-0.5074634552001953,-0.6915202736854553,-0.18405681848526
41,-0.30335188,-0.48246837,"('incorrupt', 'corrupt')",1.1689937,1.3732342,0.4328209161758423,0.44538289308547974,0.012561976909637451
74,-0.2964802,-0.056542575,"('insightful', 'unperceptive')",-1.2641871,-1.4761326,-0.7803336381912231,-0.7663376331329346,0.013996005058288574
43,0.29627696,0.34579623,"('genuine', 'fake')",-1.2437581,-1.1247857,-0.4737405776977539,-0.38949471712112427,0.08424586057662964
102,-0.25041997,0.031371474,"('eminent', 'low')",-0.70766383,-0.5542655,-0.4790419042110443,-0.261447012424469,0.21759489178657532
36,-0.2208719,0.05885586,"('tolerant', 'intolerant')",-1.1612554,-1.153848,-0.691063642501831,-0.5474960803985596,0.14356756210327148
49,0.21527547,0.3509047,"('responsible', 'irresponsible')",-1.8425232,-2.099353,-0.8136239051818848,-0.8742241859436035,-0.06060028076171875
105,-0.21442044,-0.24335241,"('conventional', 'modern')",-1.5389827,-1.5954037,-0.8767015933990479,-0.9193780422210693,-0.042676448822021484
25,-0.19231248,0.08382666,"('moral', 'immoral')",-1.3894446,-1.5107707,-0.7908785343170166,-0.7134720087051392,0.07740652561187744
34,-0.18764226,0.21167268,"('loyal', 'disloyal')",-2.243668,-2.0432734,-1.2156552076339722,-0.9158003926277161,0.2998548150062561
88,0.18748216,0.060889065,"('impulsive', 'meek')",1.9929273,1.9564767,1.0902047157287598,1.0086828470230103,-0.08152186870574951
60,0.17713025,0.35525352,"('educated', 'uneducated')",-0.43294182,-0.12636268,-0.12790578603744507,0.11444541811943054,0.2423512041568756
54,0.17410836,0.032630302,"('smart', 'stupid')",0.15056542,-0.17119342,0.16233688592910767,-0.06928156316280365,-0.23161844909191132
87,0.16107309,0.3721897,"('dedicated', 'undedicated')",-1.1747422,-1.0005465,-0.5068345665931702,-0.31417837738990784,0.19265618920326233
18,0.16069043,0.40841657,"('social', 'asocial')",-0.9938174,-0.87901866,-0.416563481092453,-0.23530104756355286,0.18126243352890015
91,-0.15117493,-0.34723848,"('resilient', 'nonresilient')",0.015152067,-0.3108077,-0.06801143288612366,-0.3290230929851532,-0.26101166009902954
47,0.14948693,0.37201464,"('forgiving', 'unforgiving')",-1.2863035,-1.2170315,-0.5684083104133606,-0.4225084185600281,0.14589989185333252
62,0.14392328,0.12884319,"('creative', 'uncreative')",-0.31027877,-0.44102252,-0.08317774534225464,-0.1560896635055542,-0.07291191816329956
7,-0.12374985,-0.43210706,"('outgoing', 'distant')",1.1607325,0.6847501,0.5184913277626038,0.12632150948047638,-0.3921698182821274
16,-0.12253357,0.20126432,"('social', 'antisocial')",-0.20964196,-0.23087746,-0.16608776152133942,-0.014806568622589111,0.1512811928987503
86,0.11160003,0.034199238,"('self-reliant', 'helpless')",3.4387298,3.3207436,1.7751648426055908,1.677471399307251,-0.09769344329833984
8,0.110301614,-0.30540773,"('open', 'distant')",0.50061786,0.15092345,0.30545973777770996,-0.07724214345216751,-0.38270188122987747
9,0.109021306,0.12044269,"('sensitive', 'insensitive')",-1.4550432,-1.7167238,-0.6730109453201294,-0.7981405258178711,-0.1251295804977417
3,0.1075585,0.033218693,"('likable', 'unlikable')",2.1859665,2.1018698,1.146762490272522,1.0675442218780518,-0.07921826839447021
23,0.10350132,-0.007963419,"('hospitable', 'inhospitable')",0.8926898,0.6837947,0.4980955719947815,0.3379156291484833,-0.16017994284629822
110,0.09413842,-0.04405807,"('narrow-minded', 'open-minded')",0.2694677,0.21326688,0.18180306255817413,0.0846044048666954,-0.09719865769147873
28,0.08935678,0.1357767,"('honest', 'dishonest')",-2.6632388,-2.5883572,-1.2869410514831543,-1.226290225982666,0.06065082550048828
61,-0.085769325,-0.17115673,"('rational', 'irrational')",0.8377476,1.0764534,0.3759891390800476,0.4526483416557312,0.0766592025756836
45,0.071079366,0.10853165,"('cooperative', 'exploitative')",-0.32116798,-0.33495468,-0.1250443011522293,-0.11321151256561279,0.011832788586616516
0,-0.068355024,0.39934725,"('sociable', 'unsociable')",-0.49410105,-0.5104001,-0.28122803568840027,-0.05552643537521362,0.22570160031318665
31,-0.06818955,-0.1270433,"('altruistic', 'egoistic')",-0.36662534,-0.18671286,-0.2174074351787567,-0.15687808394432068,0.060529351234436035
1,0.06664625,0.12697896,"('friendly', 'unfriendly')",-1.8293388,-1.8301067,-0.8813462853431702,-0.8515638709068298,0.029782414436340332
71,0.06552756,0.08039522,"('efficient', 'inefficient')",-1.1569614,-1.5055027,-0.5457169413566589,-0.7125537395477295,-0.16683679819107056
14,0.05652401,-0.047385722,"('supportive', 'unsupportive')",0.4213517,0.08278909,0.2389378547668457,0.017701685428619385,-0.22123616933822632
50,0.050560772,-0.23602346,"('unprejudiced', 'prejudiced')",2.235253,2.1536827,1.142906904220581,0.9588296413421631,-0.18407726287841797
58,0.049152613,0.29757398,"('able', 'clumsy')",-3.483366,-3.1340628,-1.7171066999435425,-1.4182443618774414,0.2988623380661011
67,-0.031636715,0.21273503,"('discriminating', 'undiscriminating')",-0.5827276,-0.43154335,-0.3071821630001068,-0.10940416157245636,0.19777800142765045
89,0.02377206,0.092077404,"('daring', 'anxious')",0.16338535,0.06793529,0.09357870370149612,0.08000634610652924,-0.013572357594966888
72,0.01951404,0.049612433,"('logical', 'illogical')",-1.4107125,-1.3772668,-0.6955991983413696,-0.6638271808624268,0.03177201747894287
77,-0.017790616,-0.05607921,"('active', 'inactive')",1.0785247,1.1943947,0.5303670167922974,0.5691577196121216,0.03879070281982422
55,0.011034071,0.15020132,"('intelligent', 'unintelligent')",-0.93493134,-1.1110389,-0.4619486331939697,-0.4804188013076782,-0.018470168113708496
