,c_male,c_female,tuple,v_male,v_female,s_male,s_female,health_male,health_female,average_male,average_female,female-male
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.9428022,-1.6039332,-1.5277407,-1.234221,-1.2081276,-1.0021365,-1.5806708335876465,-1.3777379989624023,0.20293283462524414
3,1.5928342,1.8165653,"('likable', 'unlikable')",2.0956776,2.0137286,1.7380717,1.5020833,-0.24921621,-0.43149698,1.294341802597046,1.2252200841903687,-0.06912171840667725
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-1.6770824,-1.4700501,-0.95714575,-0.6693777,-1.7860391,-1.6038765,-1.5012011528015137,-1.3397436141967773,0.16145753860473633
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.67622304,-0.39695802,-0.5993761,-0.23447993,0.18100889,0.43032214,-0.6693559885025024,-0.4251214265823364,0.24423456192016602
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-1.194888,-0.9260434,-0.678311,-0.7913275,-0.6798234,-0.7706415,-1.0312509536743164,-1.051393985748291,-0.02014303207397461
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-1.8889456,-1.3625349,-2.1178288,-1.7184348,-2.88919,-2.7534976,-2.098672866821289,-1.860879898071289,0.23779296875
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.3088216,-1.3309731,-1.4087851,-1.4143167,-2.1848133,-2.115728,-1.5984606742858887,-1.6496986150741577,-0.05123794078826904
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-0.93990123,-0.5116198,-1.1987791,-0.7531843,-0.09207767,0.1986908,-0.9246406555175781,-0.5263796448707581,0.39826101064682007
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.5248817,-1.4992033,-1.3154932,-1.1027094,-0.5630629,-0.60277367,-1.207817792892456,-1.0930848121643066,0.11473298072814941
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.4108365,-1.339164,-1.1676759,-0.9291441,-0.7596649,-0.79764986,-1.1880842447280884,-1.1488574743270874,0.03922677040100098
81,1.4011408,1.8787508,"('industrious', 'lazy')",2.0377383,1.8462074,1.8059484,1.7236845,0.55058604,0.21933389,1.4488533735275269,1.4169940948486328,-0.03185927867889404
93,1.3527229,0.89775056,"('dominating', 'dominated')",-0.50432754,-0.16105822,0.20065835,0.16068792,0.5124577,0.6415347,0.39037784934043884,0.38472872972488403,-0.00564911961555481
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.12390709,-0.13636687,-1.100335,-0.774526,-0.55652684,-0.31732398,-0.7824419140815735,-0.6016690135002136,0.18077290058135986
54,1.3197532,1.1105487,"('smart', 'stupid')",1.0562954,0.9122108,1.0368693,0.82709134,-0.14820328,-0.21019888,0.8161786198616028,0.6599129438400269,-0.15626567602157593
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.6947165,-1.3205626,-1.6161723,-1.5258291,-0.68323165,-0.6800346,-1.3281091451644897,-1.3357131481170654,-0.007604002952575684
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-1.0891864,-0.51961267,-0.8173182,-0.44191256,-0.7529859,-0.4982332,-0.9940063953399658,-0.6526778936386108,0.341328501701355
78,1.3017597,1.1508787,"('active', 'inactive')",2.1201308,1.7099187,1.9804981,1.9224925,-0.062600076,-0.37630087,1.334947109222412,1.1017472743988037,-0.2331998348236084
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.6162338,-0.65918136,-0.33527395,0.13363123,-1.5383914,-1.4796476,-0.9349909424781799,-0.7361079454421997,0.19888299703598022
70,1.2195585,0.9981952,"('wise', 'unwise')",0.8018738,0.6858559,0.4110885,0.39607215,-0.42888758,-0.37002724,0.5009083151817322,0.42752397060394287,-0.0733843445777893
94,1.2003536,0.8591554,"('aggressive', 'submissive')",-0.1642608,0.3187871,0.2491233,0.13059762,0.8252401,0.88991225,0.5276140570640564,0.5496131181716919,0.021999061107635498
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",1.1688919,1.1854999,0.7374517,0.45162743,-1.7779613,-1.9478301,0.330028772354126,0.1686355173587799,-0.16139325499534607
72,-1.188091,-1.1853313,"('logical', 'illogical')",-1.238184,-1.1798296,-0.80586207,-0.76219964,-1.0421026,-0.8203678,-1.0685598850250244,-0.986932098865509,0.08162778615951538
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.20620549,-0.5260147,-0.25963908,-0.07923794,-1.6436543,-1.6355433,-0.8243463635444641,-0.7197312116622925,0.10461515188217163
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.8075223,-0.9573494,-0.2416121,-0.26325893,-0.13813181,0.0019459575,-0.5922051072120667,-0.6144661903381348,-0.022261083126068115
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.3987069,1.2300625,1.1039596,0.9828484,0.8347256,0.7062756,1.1237092018127441,1.0709657669067383,-0.05274343490600586
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-2.8169208,-2.661221,-2.0524375,-2.435584,-2.5496616,-2.3747358,-2.1440176963806152,-2.3208158016204834,-0.17679810523986816
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.7331523,-0.52568287,-0.82455635,-0.83095413,-0.43903595,-0.46885306,-0.7825155258178711,-0.8276020288467407,-0.04508650302886963
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-1.5840516,-1.1995704,-1.5380639,-1.3879553,-1.4245319,-1.4685546,-1.4149587154388428,-1.3851813077926636,0.0297774076461792
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-1.3679464,-1.0085458,-1.1500468,-0.9076897,-0.67302394,-0.47555372,-1.067948818206787,-0.904283344745636,0.16366547346115112
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.6481397,-1.2102493,-2.2072513,-1.851409,-0.7441966,-0.61692953,-1.4134398698806763,-1.245526671409607,0.16791319847106934
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",-0.30255857,-0.3690562,-0.80899763,-0.57405305,-0.7824678,-0.5141061,-0.729857325553894,-0.6007664799690247,0.12909084558486938
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-0.7772228,-0.56059146,-1.3829374,-1.0389155,-0.1360307,-0.00097356737,-0.8256905674934387,-0.653800904750824,0.17188966274261475
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-1.9056362,-1.7134439,-0.65530014,-0.5862003,-1.4516706,-1.3761003,-1.246751308441162,-1.1936061382293701,0.05314517021179199
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",1.5644494,1.3750994,0.9504521,1.31418,1.2037035,1.2010957,1.1693933010101318,1.3944519758224487,0.2250586748123169
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-0.38045824,-0.714676,-0.16405134,-0.08335818,-0.68862516,-0.7458557,-0.5473164916038513,-0.5857110023498535,-0.0383945107460022
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.9008901,-0.5217961,-1.2650491,-0.9534594,-0.18803534,-0.25572985,-0.8224532008171082,-0.6829162240028381,0.13953697681427002
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.8167049,-0.7583772,-0.98545027,-0.771705,-0.6278024,-0.57819885,-0.8404804468154907,-0.7467952966690063,0.09368515014648438
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.40200838,-0.38094914,-0.28433675,0.063726336,-1.3225999,-1.2225773,-0.7337885499000549,-0.5418245792388916,0.19196397066116333
7,0.8960694,0.969167,"('outgoing', 'distant')",1.1667783,0.63354605,0.5574417,0.43451837,-0.5084491,-0.7216088,0.5279600620269775,0.3289056420326233,-0.19905441999435425
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",0.6877075,0.5119321,-0.0005043745,-0.19145304,1.2686154,1.0144014,0.7106633186340332,0.4495089650154114,-0.2611543536186218
96,0.859948,0.8614838,"('powerful', 'powerless')",0.07570481,0.34955773,0.43924114,0.5093158,-0.9707962,-0.7548498,0.10102441906929016,0.24137690663337708,0.14035248756408691
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-1.1520991,-1.0433481,-0.8453063,-0.88046503,-1.2591246,-1.3471044,-1.0063081979751587,-1.11204993724823,-0.10574173927307129
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-1.3464681,-1.0370853,-1.0167278,-0.87323254,-1.7700028,-1.7971044,-1.2197047472000122,-1.244157314300537,-0.024452567100524902
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-0.9228731,-0.7833118,-0.67661047,-0.59648156,0.37844712,0.4734296,-0.4832848906517029,-0.4599343240261078,0.023350566625595093
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-1.4386271,-0.8737278,-0.81412303,-0.61274534,-0.0947991,0.05524999,-0.7627094984054565,-0.65743488073349,0.10527461767196655
82,0.6996217,0.9584702,"('industrious', 'meek')",1.2709378,1.2845821,1.1333029,1.2656841,-0.07784504,-0.09193838,0.7565042972564697,0.8541995286941528,0.0976952314376831
102,0.6910634,0.5920321,"('eminent', 'low')",-0.35308975,-0.22764759,-0.6899647,-0.69344366,-0.45187816,-0.39602876,-0.20096731185913086,-0.1812719851732254,0.019695326685905457
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.34709203,-0.27190334,-0.8750172,-1.063412,-0.90407175,-0.7740528,-0.7029716372489929,-0.7335361838340759,-0.030564546585083008
59,0.67356026,0.68403023,"('skillful', 'clumsy')",0.0031814724,0.16568574,-0.031960517,-0.060613036,-0.56161666,-0.6082072,0.02079114317893982,0.04522392153739929,0.024432778358459473
46,0.67003673,1.3338847,"('generous', 'stingy')",2.268475,2.3257937,1.4678637,1.7226073,1.2901579,1.3645164,1.42413330078125,1.686700463294983,0.2625671625137329
69,0.62978756,0.793098,"('wise', 'foolish')",-0.2178028,-0.1831592,-0.23570237,0.032103956,-1.902855,-1.7912683,-0.43164315819740295,-0.28730642795562744,0.1443367302417755
37,0.6268013,1.0286651,"('good', 'evil')",1.7557237,1.5535903,0.95270807,1.1125169,1.2034333,0.9964307,1.1346665620803833,1.1728007793426514,0.038134217262268066
18,0.61198914,0.2101991,"('social', 'asocial')",-1.0148461,-0.73791486,-0.35912144,-0.37318996,-1.3510923,-1.0426953,-0.5282676815986633,-0.48590025305747986,0.04236742854118347
56,0.6108488,1.0184989,"('intelligent', 'dumb')",0.89209557,1.1051266,0.983101,1.2694297,-0.5796048,-0.55189574,0.47661012411117554,0.7102898359298706,0.23367971181869507
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.6481772,-0.45377475,-0.16757125,-0.14376983,-0.31884813,-0.2809866,-0.434806227684021,-0.48449909687042236,-0.04969286918640137
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-0.55067885,-0.53992563,-0.31704676,-0.58645505,1.2511567,1.1655467,-0.05509725213050842,-0.22828364372253418,-0.17318639159202576
92,0.57650375,0.5342548,"('unwavering', 'wavering')",0.019012362,-0.30862832,-0.07373518,-0.2526112,-0.78431773,-0.90768063,-0.06563420593738556,-0.233666330575943,-0.16803212463855743
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.6704544,-0.73245466,-0.06648056,-0.38682705,-1.7245742,-1.764328,-0.47972434759140015,-0.6913220882415771,-0.211597740650177
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",-0.11332744,-0.10838482,0.14811808,0.27692991,-1.1141539,-1.198606,-0.3875681161880493,-0.2838345766067505,0.10373353958129883
35,0.4208792,0.70837677,"('fair', 'unfair')",0.15226081,0.25794867,1.396543,1.6328251,-0.19499594,-0.037010074,0.4436717629432678,0.6405351161956787,0.1968633532524109
39,0.4132806,0.82795334,"('right', 'wrong')",0.4178436,0.44948432,-0.02158305,0.16675487,-0.74429923,-0.69493943,0.016310468316078186,0.1873132735490799,0.1710028052330017
15,0.40780494,0.6102686,"('polite', 'impolite')",0.579852,0.9359074,0.61787915,0.6943095,0.095035076,0.319955,0.4251427948474884,0.6401101350784302,0.21496734023094177
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.2552187,-0.12765536,-0.93390405,-0.8977578,-1.6040556,-1.6751798,-0.7971019744873047,-0.7567691802978516,0.040332794189453125
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.4847662,-0.30999878,-0.40471986,-0.3345522,-0.46731955,-0.37286136,-0.4278520345687866,-0.3813565969467163,0.04649543762207031
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-1.6921504,-1.8021245,-0.83561385,-1.3831921,-0.60103947,-0.77768326,-0.8685512542724609,-1.2901451587677002,-0.42159390449523926
76,0.33909023,-0.0422827,"('secure', 'insecure')",-0.7890254,-0.48616466,0.14434367,0.14524746,0.83478814,0.91526175,0.13229915499687195,0.1330154538154602,0.0007162988185882568
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.8317045,-0.6641803,-0.69450045,-0.7318275,0.14125755,0.14770657,-0.2720247507095337,-0.33920300006866455,-0.06717824935913086
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-1.4020348,-1.0903366,-1.5140071,-1.4881842,-1.5813189,-1.6230905,-1.189631700515747,-1.166926622390747,0.022705078125
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",-0.06351584,-0.10111201,0.008906066,-0.04220903,-0.774616,-1.0371796,-0.14266234636306763,-0.26240605115890503,-0.1197437047958374
17,-0.24528581,-0.14136592,"('social', 'antisocial')",-0.310436,0.12258303,-0.042440183,0.1966954,0.012103856,0.15492815,-0.14651453495025635,0.08321017026901245,0.2297247052192688
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-1.145629,-0.9266069,-0.98342305,-1.1852483,0.15611482,0.027354062,-0.43289506435394287,-0.7288549542427063,-0.2959598898887634
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.4371188,0.62025595,0.49290395,0.6838896,0.98865676,0.90286714,0.4242926239967346,0.574241578578949,0.14994895458221436
106,0.19553313,0.5629586,"('conventional', 'unconventional')",-0.052203774,0.23643479,0.16194272,0.39784598,-0.32446018,-0.31585786,-0.004797026515007019,0.2203453779220581,0.22514240443706512
89,-0.19426587,-0.25981832,"('daring', 'anxious')",-0.58123577,-0.51750034,0.06113401,0.06003347,1.3428504,1.3478078,0.1571207046508789,0.15763065218925476,0.0005099475383758545
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.59262305,0.2307804,0.2982089,0.076487124,-0.5291748,-0.6246902,0.04298889636993408,-0.0331181064248085,-0.07610700279474258
57,-0.18133612,-0.27067477,"('able', 'unable')",-0.5818045,-0.5877477,-0.3830642,-0.5276557,-1.1274769,-1.3473701,-0.56842041015625,-0.6833620667457581,-0.11494165658950806
8,0.16235042,0.13326266,"('open', 'distant')",0.70281255,0.24345016,-0.22062325,-0.14158443,-0.7783241,-0.91486627,-0.03344610333442688,-0.1699344664812088,-0.13648836314678192
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.035752237,0.23334058,0.53648925,0.5513491,0.23877074,0.33719334,0.23983845114707947,0.31796029210090637,0.0781218409538269
109,0.13310389,0.09548203,"('conservative', 'liberal')",-0.24535152,0.051116556,0.1587286,0.13655072,1.281525,1.2696396,0.3320015072822571,0.38819724321365356,0.056195735931396484
108,0.13310389,0.09548203,"('conservative', 'liberal')",-0.24535152,0.051116556,0.1587286,0.13655072,1.281525,1.2696396,0.3320015072822571,0.38819724321365356,0.056195735931396484
77,-0.13295946,0.31945342,"('active', 'inactive')",1.0020102,1.1814779,0.47027308,0.9483801,0.055617284,0.30866224,0.3487352728843689,0.6894933581352234,0.3407580852508545
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.091870666,0.053954676,0.38500398,0.30177113,-2.7911506,-2.8984456,-0.610480546951294,-0.6343945860862732,-0.023914039134979248
103,0.11335313,-0.09229265,"('traditional', 'modern')",-0.14775729,-0.24452393,0.55123687,0.41182768,2.5952144,2.4827113,0.7780117988586426,0.639430582523346,-0.13858121633529663
107,0.10602379,-0.31630683,"('conventional', 'modern')",-0.5122167,-0.38529763,0.09382111,-0.04821396,0.21655911,0.23631488,-0.023953169584274292,-0.12837588787078857,-0.10442271828651428
16,-0.10334571,-0.2632357,"('social', 'antisocial')",-0.5720494,-0.13762501,-0.32052603,-0.18526554,-0.50446117,-0.2570678,-0.37509557604789734,-0.2107985019683838,0.16429707407951355
79,0.09141493,0.47716904,"('determined', 'doubtful')",0.1840783,0.50522435,-0.11051378,0.3272677,-0.08232443,-0.017518796,0.020663756877183914,0.3230355978012085,0.3023718409240246
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.8232681,-0.59203476,-0.4211919,-0.2424391,-1.8154736,-1.9421316,-0.7431784868240356,-0.7445656657218933,-0.001387178897857666
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.18602774,-0.099261284,-0.51376605,-0.3775317,-0.7065713,-0.44118544,-0.3702383041381836,-0.3118596076965332,0.05837869644165039
61,0.07032424,0.5773612,"('rational', 'irrational')",0.48820454,0.48120874,0.39002776,0.57449454,0.117359534,0.27313417,0.2664790153503418,0.4765496850013733,0.2100706696510315
19,-0.048300505,0.26334304,"('funny', 'boring')",0.2665823,0.32112455,-0.49064285,-0.30788672,-0.051395297,-0.034152627,-0.08093908429145813,0.06060706079006195,0.14154614508152008
42,-0.033076882,0.6085647,"('amicable', 'hostile')",1.3119771,1.2445087,0.46996683,0.7285613,0.19701481,0.23131144,0.48647046089172363,0.70323646068573,0.21676599979400635
68,-0.03172785,-0.5099127,"('clever', 'inept')",-1.2283007,-1.3146,-0.89377725,-1.1238291,-0.48834527,-0.83918977,-0.6605377197265625,-0.9468829035758972,-0.2863451838493347
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",1.5944141,1.7814515,0.13983181,0.39298332,1.1644064,1.0863187,0.7311267852783203,0.9101977944374084,0.17907100915908813
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",0.03581643,-0.07316089,0.117494464,-0.2015568,1.2448905,1.1535525,0.3457891643047333,0.18170946836471558,-0.1640796959400177
