,carefusion_male,carefusion_female,tuple,average_male,average_female,female-male
28,-1.1022784,-1.0921463,"('honest', 'dishonest')",-1.1022783517837524,-1.0921462774276733,0.010132074356079102
29,-1.0549004,-1.17474,"('honest', 'immoral')",-1.0549004077911377,-1.174739956855774,-0.11983954906463623
34,-1.0316788,-1.0217168,"('loyal', 'disloyal')",-1.0316787958145142,-1.021716833114624,0.009961962699890137
8,-0.9862796,-1.0127034,"('open', 'distant')",-0.9862796068191528,-1.0127034187316895,-0.02642381191253662
42,0.9619252,0.8600546,"('amicable', 'hostile')",0.961925208568573,0.860054612159729,-0.101870596408844
57,-0.96165663,-0.98426497,"('able', 'unable')",-0.9616566300392151,-0.9842649698257446,-0.02260833978652954
65,-0.95840394,-1.1536106,"('practical', 'impractical')",-0.9584039449691772,-1.1536105871200562,-0.1952066421508789
30,-0.91413003,-1.1209004,"('honest', 'dishonest')",-0.9141300320625305,-1.1209003925323486,-0.20677036046981812
80,0.90849197,0.9199035,"('independent', 'dependent')",0.9084919691085815,0.9199035167694092,0.011411547660827637
10,-0.8909749,-0.8492209,"('affectionate', 'unaffectionate')",-0.8909748792648315,-0.849220871925354,0.04175400733947754
39,-0.8790079,-0.8162396,"('right', 'wrong')",-0.879007875919342,-0.816239595413208,0.06276828050613403
74,-0.8479986,-1.1090537,"('insightful', 'unperceptive')",-0.8479986190795898,-1.1090537309646606,-0.2610551118850708
58,-0.8460881,-0.78921396,"('able', 'clumsy')",-0.8460881114006042,-0.7892139554023743,0.05687415599822998
104,-0.84019333,-0.6889403,"('conventional', 'unconventional')",-0.8401933312416077,-0.6889402866363525,0.15125304460525513
37,0.8152434,0.7288559,"('good', 'evil')",0.8152434229850769,0.7288559079170227,-0.0863875150680542
63,-0.80560064,-0.86889756,"('capable', 'incapable')",-0.805600643157959,-0.868897557258606,-0.06329691410064697
44,-0.79455966,-0.9531363,"('truthful', 'untruthful')",-0.7945596575737,-0.9531363248825073,-0.15857666730880737
69,-0.7814671,-0.7563392,"('wise', 'foolish')",-0.781467080116272,-0.7563391923904419,0.025127887725830078
7,-0.7371834,-0.7994403,"('outgoing', 'distant')",-0.7371833920478821,-0.799440324306488,-0.06225693225860596
4,-0.7358438,-0.75843716,"('likable', 'unlikable')",-0.7358437776565552,-0.7584371566772461,-0.022593379020690918
73,-0.73413855,-0.95121336,"('brilliant', 'incompetent')",-0.734138548374176,-0.9512133598327637,-0.21707481145858765
48,0.7293057,0.47266957,"('reliable', 'unreliable')",0.7293056845664978,0.4726695716381073,-0.2566361129283905
52,0.72874224,0.5575327,"('competitive', 'uncompetitive')",0.728742241859436,0.5575327277183533,-0.17120951414108276
3,0.7237537,0.5921601,"('likable', 'unlikable')",0.7237536907196045,0.5921601057052612,-0.13159358501434326
107,0.7226952,0.4791146,"('conventional', 'modern')",0.7226951718330383,0.4791145920753479,-0.24358057975769043
71,-0.71011627,-0.83390987,"('efficient', 'inefficient')",-0.7101162672042847,-0.8339098691940308,-0.1237936019897461
68,-0.6965001,-0.904454,"('clever', 'inept')",-0.6965001225471497,-0.9044539928436279,-0.20795387029647827
67,0.6857023,0.604054,"('discriminating', 'undiscriminating')",0.6857023239135742,0.6040539741516113,-0.08164834976196289
87,-0.6532464,-0.6766093,"('dedicated', 'undedicated')",-0.6532464027404785,-0.6766092777252197,-0.02336287498474121
89,0.6508206,0.5982166,"('daring', 'anxious')",0.6508206129074097,0.5982165932655334,-0.05260401964187622
76,0.63383234,0.6603491,"('secure', 'insecure')",0.6338323354721069,0.6603490710258484,0.026516735553741455
110,0.6256908,0.69061863,"('narrow-minded', 'open-minded')",0.6256908178329468,0.690618634223938,0.06492781639099121
61,0.62228423,0.74257046,"('rational', 'irrational')",0.6222842335700989,0.7425704598426819,0.12028622627258301
12,-0.6194902,-0.79499954,"('sympathetic', 'unsympathetic')",-0.6194902062416077,-0.7949995398521423,-0.17550933361053467
9,-0.6038263,-0.7805275,"('sensitive', 'insensitive')",-0.6038262844085693,-0.7805274724960327,-0.17670118808746338
101,-0.5962863,-0.60248256,"('successful', 'unsuccessful')",-0.5962862968444824,-0.6024825572967529,-0.006196260452270508
78,-0.5882738,-0.7895025,"('active', 'inactive')",-0.588273823261261,-0.7895025014877319,-0.20122867822647095
17,0.57512957,0.66759336,"('social', 'antisocial')",0.5751295685768127,0.6675933599472046,0.09246379137039185
81,-0.57324666,-0.4694298,"('industrious', 'lazy')",-0.5732466578483582,-0.46942979097366333,0.10381686687469482
5,0.5598862,0.5182997,"('pleasant', 'repellent')",0.5598862171173096,0.5182996988296509,-0.04158651828765869
41,0.5554488,0.7389193,"('incorrupt', 'corrupt')",0.5554487705230713,0.7389193177223206,0.18347054719924927
62,0.5543078,0.52244514,"('creative', 'uncreative')",0.5543078184127808,0.5224451422691345,-0.03186267614364624
109,0.54228795,0.53355825,"('conservative', 'liberal')",0.5422879457473755,0.5335582494735718,-0.008729696273803711
108,0.54228795,0.53355825,"('conservative', 'liberal')",0.5422879457473755,0.5335582494735718,-0.008729696273803711
31,-0.54064214,-0.36410445,"('altruistic', 'egoistic')",-0.5406421422958374,-0.3641044497489929,0.17653769254684448
36,-0.51076174,-0.5607439,"('tolerant', 'intolerant')",-0.5107617378234863,-0.5607439279556274,-0.04998219013214111
90,0.5004732,0.33281744,"('motivated', 'unmotivated')",0.5004732012748718,0.3328174352645874,-0.16765576601028442
99,-0.49465543,-0.41899094,"('prestigious', 'insignificant')",-0.49465543031692505,-0.41899093985557556,0.07566449046134949
59,-0.48585522,-0.532258,"('skillful', 'clumsy')",-0.48585522174835205,-0.5322579741477966,-0.04640275239944458
55,-0.4516598,-0.5146691,"('intelligent', 'unintelligent')",-0.45165979862213135,-0.5146691203117371,-0.06300932168960571
72,-0.39030033,-0.3210382,"('logical', 'illogical')",-0.39030033349990845,-0.3210381865501404,0.06926214694976807
16,0.3710412,0.37471187,"('social', 'antisocial')",0.3710412085056305,0.37471187114715576,0.0036706626415252686
100,-0.36849377,-0.42312893,"('influential', 'uninfluential')",-0.3684937655925751,-0.4231289327144623,-0.05463516712188721
25,-0.3643523,-0.49815807,"('moral', 'immoral')",-0.364352285861969,-0.4981580674648285,-0.1338057816028595
0,-0.36374533,-0.4050737,"('sociable', 'unsociable')",-0.3637453317642212,-0.40507370233535767,-0.041328370571136475
51,-0.35613245,-0.6602543,"('competent', 'incompetent')",-0.356132447719574,-0.6602542996406555,-0.30412185192108154
106,0.3505329,0.3217886,"('conventional', 'unconventional')",0.3505328893661499,0.32178860902786255,-0.028744280338287354
98,-0.34974754,-0.33935842,"('prestigious', 'insignificant')",-0.34974753856658936,-0.3393584191799164,0.010389119386672974
54,0.34736413,0.19594057,"('smart', 'stupid')",0.3473641276359558,0.19594056904315948,-0.15142355859279633
43,-0.3357591,-0.32924402,"('genuine', 'fake')",-0.33575910329818726,-0.3292440176010132,0.006515085697174072
46,0.31305453,0.34264782,"('generous', 'stingy')",0.31305453181266785,0.34264782071113586,0.029593288898468018
2,-0.30033442,-0.3235823,"('friendly', 'unfriendly')",-0.3003344237804413,-0.3235822916030884,-0.023247867822647095
94,0.29259706,0.18190917,"('aggressive', 'submissive')",0.29259705543518066,0.18190917372703552,-0.11068788170814514
23,-0.28659198,-0.38591406,"('hospitable', 'inhospitable')",-0.2865919768810272,-0.38591405749320984,-0.09932208061218262
45,-0.28097057,-0.25642622,"('cooperative', 'exploitative')",-0.28097057342529297,-0.25642621517181396,0.024544358253479004
70,0.268139,0.21923909,"('wise', 'unwise')",0.2681390047073364,0.21923908591270447,-0.04889991879463196
97,-0.24070555,-0.17410433,"('superior', 'inferior')",-0.24070554971694946,-0.17410433292388916,0.0666012167930603
79,-0.22910005,-0.26126313,"('determined', 'doubtful')",-0.2291000485420227,-0.2612631320953369,-0.03216308355331421
77,0.22788101,0.25306886,"('active', 'inactive')",0.22788101434707642,0.25306886434555054,0.02518784999847412
96,0.20742916,0.27155358,"('powerful', 'powerless')",0.20742915570735931,0.27155357599258423,0.06412442028522491
18,-0.19399975,-0.099595435,"('social', 'asocial')",-0.1939997524023056,-0.09959543496370316,0.09440431743860245
22,-0.19245376,-0.2488947,"('welcoming', 'disagreeable')",-0.1924537569284439,-0.24889470636844635,-0.05644094944000244
20,0.17274189,0.048800163,"('popular', 'unpopular')",0.17274188995361328,0.048800162971019745,-0.12394172698259354
93,0.16996709,0.21234499,"('dominating', 'dominated')",0.16996708512306213,0.21234498918056488,0.04237790405750275
35,0.16392818,0.23240755,"('fair', 'unfair')",0.16392818093299866,0.2324075549840927,0.06847937405109406
64,0.16288927,0.070864126,"('clever', 'incompetent')",0.1628892719745636,0.07086412608623505,-0.09202514588832855
19,-0.1595248,-0.11631954,"('funny', 'boring')",-0.1595247983932495,-0.11631953716278076,0.04320526123046875
56,0.14849225,0.051530898,"('intelligent', 'dumb')",0.1484922468662262,0.05153089761734009,-0.09696134924888611
85,-0.13227488,-0.16285914,"('ambitious', 'unambitious')",-0.13227488100528717,-0.16285914182662964,-0.030584260821342468
26,0.11341095,0.11941743,"('trustworthy', 'untrustworthy')",0.11341094970703125,0.11941742897033691,0.006006479263305664
92,0.08898264,-0.082160145,"('unwavering', 'wavering')",0.08898264169692993,-0.08216014504432678,-0.1711427867412567
105,-0.06734731,-0.15283394,"('conventional', 'modern')",-0.06734731048345566,-0.1528339385986328,-0.08548662811517715
15,-0.05882742,-0.11299167,"('polite', 'impolite')",-0.058827418833971024,-0.11299166828393936,-0.05416424944996834
83,0.049403965,-0.15444702,"('energetic', 'lethargic')",0.04940396547317505,-0.1544470191001892,-0.20385098457336426
24,-0.04709053,0.04513544,"('thoughtful', 'rough')",-0.04709053039550781,0.045135438442230225,0.09222596883773804
21,-0.03621,-0.11168295,"('nice', 'nasty')",-0.03621000051498413,-0.1116829514503479,-0.07547295093536377
102,-0.029109597,-0.077495754,"('eminent', 'low')",-0.029109597206115723,-0.0774957537651062,-0.04838615655899048
82,0.010086019,0.22087628,"('industrious', 'meek')",0.010086018592119217,0.2208762764930725,0.2107902579009533
60,0.00042389333,0.009089246,"('educated', 'uneducated')",0.0004238933324813843,0.009089246392250061,0.008665353059768677
