,lennar_male,lennar_female,tuple,average_male,average_female,female-male
12,0.725839,0.70341504,"('sympathetic', 'unsympathetic')",0.7258390188217163,0.703415036201477,-0.022423982620239258
100,0.7240472,0.7345089,"('influential', 'uninfluential')",0.7240471839904785,0.7345088720321655,0.010461688041687012
7,0.70762223,0.58382547,"('outgoing', 'distant')",0.707622230052948,0.5838254690170288,-0.12379676103591919
35,0.70742416,0.7439678,"('fair', 'unfair')",0.7074241638183594,0.7439677715301514,0.03654360771179199
11,-0.7044241,-0.49895987,"('caring', 'unaffectionate')",-0.7044240832328796,-0.49895986914634705,0.2054642140865326
110,-0.6753613,-0.53077465,"('narrow-minded', 'open-minded')",-0.6753612756729126,-0.5307746529579163,0.14458662271499634
51,0.6465105,0.4360826,"('competent', 'incompetent')",0.6465104818344116,0.4360826015472412,-0.2104278802871704
49,0.6354593,0.46320063,"('responsible', 'irresponsible')",0.635459303855896,0.4632006287574768,-0.1722586750984192
69,-0.62249064,-0.5892927,"('wise', 'foolish')",-0.622490644454956,-0.5892927050590515,0.03319793939590454
29,-0.5950326,-0.6722188,"('honest', 'immoral')",-0.5950325727462769,-0.6722187995910645,-0.0771862268447876
84,-0.58382034,-0.48330238,"('self-confident', 'diffident')",-0.5838203430175781,-0.48330238461494446,0.10051795840263367
10,-0.5829927,-0.11304665,"('affectionate', 'unaffectionate')",-0.582992672920227,-0.11304665356874466,0.4699460193514824
22,0.5781038,0.5965302,"('welcoming', 'disagreeable')",0.57810378074646,0.5965301990509033,0.01842641830444336
109,0.56352776,0.22105187,"('conservative', 'liberal')",0.5635277628898621,0.2210518717765808,-0.34247589111328125
108,0.56352776,0.22105187,"('conservative', 'liberal')",0.5635277628898621,0.2210518717765808,-0.34247589111328125
63,-0.55232024,-0.33587784,"('capable', 'incapable')",-0.5523202419281006,-0.33587783575057983,0.21644240617752075
8,0.53658456,0.4497637,"('open', 'distant')",0.5365845561027527,0.449763685464859,-0.08682087063789368
45,-0.5288259,-0.7234989,"('cooperative', 'exploitative')",-0.5288258790969849,-0.7234988808631897,-0.19467300176620483
56,0.5286906,0.628248,"('intelligent', 'dumb')",0.5286905765533447,0.6282479763031006,0.09955739974975586
76,0.5214224,0.38070545,"('secure', 'insecure')",0.5214223861694336,0.38070544600486755,-0.14071694016456604
65,-0.4979927,-0.6900722,"('practical', 'impractical')",-0.49799269437789917,-0.6900721788406372,-0.19207948446273804
88,0.49492112,0.67269313,"('impulsive', 'meek')",0.49492111802101135,0.672693133354187,0.17777201533317566
25,0.48265862,0.35114074,"('moral', 'immoral')",0.48265862464904785,0.35114073753356934,-0.13151788711547852
74,0.46540847,0.30451,"('insightful', 'unperceptive')",0.46540847420692444,0.3045099973678589,-0.16089847683906555
16,0.4477738,0.35520053,"('social', 'antisocial')",0.447773814201355,0.35520052909851074,-0.09257328510284424
97,-0.42928138,-0.6242402,"('superior', 'inferior')",-0.4292813837528229,-0.6242402195930481,-0.19495883584022522
94,0.40879294,0.26047197,"('aggressive', 'submissive')",0.4087929427623749,0.26047196984291077,-0.1483209729194641
28,-0.40434128,-0.3361316,"('honest', 'dishonest')",-0.40434128046035767,-0.33613160252571106,0.0682096779346466
39,-0.39389196,-0.22839518,"('right', 'wrong')",-0.39389196038246155,-0.22839517891407013,0.16549678146839142
68,-0.3814535,-0.54044694,"('clever', 'inept')",-0.3814535140991211,-0.540446937084198,-0.1589934229850769
93,0.35073724,0.45152596,"('dominating', 'dominated')",0.35073724389076233,0.4515259563922882,0.10078871250152588
44,-0.34941396,-0.27453658,"('truthful', 'untruthful')",-0.3494139611721039,-0.2745365798473358,0.07487738132476807
36,-0.33917996,-0.55531,"('tolerant', 'intolerant')",-0.33917996287345886,-0.5553100109100342,-0.21613004803657532
83,0.33345878,0.2918792,"('energetic', 'lethargic')",0.3334587812423706,0.29187920689582825,-0.04157957434654236
73,0.32989168,0.01898399,"('brilliant', 'incompetent')",0.3298916816711426,0.01898398995399475,-0.3109076917171478
87,-0.32579672,-0.43014693,"('dedicated', 'undedicated')",-0.3257967233657837,-0.4301469326019287,-0.10435020923614502
4,-0.3101043,-0.25425604,"('likable', 'unlikable')",-0.3101043105125427,-0.2542560398578644,0.055848270654678345
107,0.30425346,0.6155792,"('conventional', 'modern')",0.3042534589767456,0.6155791878700256,0.31132572889328003
81,0.30055308,0.06651372,"('industrious', 'lazy')",0.3005530834197998,0.06651371717453003,-0.23403936624526978
9,0.28929144,0.19232544,"('sensitive', 'insensitive')",0.2892914414405823,0.1923254430294037,-0.09696599841117859
42,0.27301463,0.5511854,"('amicable', 'hostile')",0.273014634847641,0.5511854290962219,0.27817079424858093
60,-0.2622339,-0.14038837,"('educated', 'uneducated')",-0.2622339129447937,-0.1403883695602417,0.121845543384552
99,-0.2612099,-0.015287846,"('prestigious', 'insignificant')",-0.2612099051475525,-0.015287846326828003,0.2459220588207245
19,-0.255549,0.0051939487,"('funny', 'boring')",-0.25554901361465454,0.005193948745727539,0.2607429623603821
23,0.2450003,0.2471171,"('hospitable', 'inhospitable')",0.24500030279159546,0.24711710214614868,0.0021167993545532227
26,0.23602358,0.27343398,"('trustworthy', 'untrustworthy')",0.23602357506752014,0.27343398332595825,0.03741040825843811
2,0.22400731,0.17700651,"('friendly', 'unfriendly')",0.22400730848312378,0.17700651288032532,-0.04700079560279846
106,-0.22180223,-0.18927881,"('conventional', 'unconventional')",-0.2218022346496582,-0.18927881121635437,0.03252342343330383
59,-0.21439978,0.1036987,"('skillful', 'clumsy')",-0.2143997848033905,0.10369870066642761,0.3180984854698181
20,0.20919982,0.5213355,"('popular', 'unpopular')",0.20919981598854065,0.5213354825973511,0.3121356666088104
72,0.20734766,0.14179191,"('logical', 'illogical')",0.20734766125679016,0.1417919099330902,-0.06555575132369995
57,-0.20400506,-0.40855065,"('able', 'unable')",-0.20400506258010864,-0.4085506498813629,-0.20454558730125427
18,0.20113006,0.3298797,"('social', 'asocial')",0.20113006234169006,0.3298797011375427,0.12874963879585266
102,-0.20098716,-0.21166843,"('eminent', 'low')",-0.20098716020584106,-0.21166843175888062,-0.01068127155303955
43,-0.18448117,-0.1739379,"('genuine', 'fake')",-0.1844811737537384,-0.17393790185451508,0.010543271899223328
92,0.18303964,0.3176419,"('unwavering', 'wavering')",0.18303963541984558,0.3176419138908386,0.13460227847099304
5,0.18061571,0.087125644,"('pleasant', 'repellent')",0.18061570823192596,0.08712564408779144,-0.09349006414413452
24,-0.18046075,-0.243929,"('thoughtful', 'rough')",-0.18046075105667114,-0.24392899870872498,-0.06346824765205383
41,0.1770724,0.28919524,"('incorrupt', 'corrupt')",0.1770724058151245,0.2891952395439148,0.11212283372879028
82,-0.17663226,-0.101531565,"('industrious', 'meek')",-0.17663225531578064,-0.10153156518936157,0.07510069012641907
30,0.17473239,0.048982143,"('honest', 'dishonest')",0.17473238706588745,0.04898214340209961,-0.12575024366378784
64,-0.16880721,-0.3129935,"('clever', 'incompetent')",-0.16880720853805542,-0.31299349665641785,-0.14418628811836243
33,0.16703029,0.34847265,"('softhearted', 'hardhearted')",0.16703028976917267,0.3484726548194885,0.18144236505031586
0,0.16088268,0.16988713,"('sociable', 'unsociable')",0.16088268160820007,0.16988712549209595,0.009004443883895874
79,-0.15146181,-0.25084075,"('determined', 'doubtful')",-0.15146180987358093,-0.2508407533168793,-0.09937894344329834
96,-0.09472754,-0.18970166,"('powerful', 'powerless')",-0.0947275385260582,-0.18970166146755219,-0.09497412294149399
17,-0.086180925,0.12210584,"('social', 'antisocial')",-0.0861809253692627,0.12210583686828613,0.20828676223754883
62,0.06119305,0.2300234,"('creative', 'uncreative')",0.06119304895401001,0.23002339899539948,0.16883035004138947
101,0.05569373,0.02351667,"('successful', 'unsuccessful')",0.05569373071193695,0.023516669869422913,-0.03217706084251404
55,0.054555416,0.008116305,"('intelligent', 'unintelligent')",0.054555416107177734,0.008116304874420166,-0.04643911123275757
61,-0.035117984,0.30558324,"('rational', 'irrational')",-0.0351179838180542,0.30558323860168457,0.34070122241973877
98,0.03263709,0.120410666,"('prestigious', 'insignificant')",0.0326370894908905,0.12041066586971283,0.08777357637882233
47,0.02758909,0.1089756,"('forgiving', 'unforgiving')",0.027589090168476105,0.1089755967259407,0.0813865065574646
