,f_male,f_female,tuple,m_male,m_female,c_male,c_female,technologies_male,technologies_female,average_male,average_female,female-male
3,1.9170214,1.9031427,"('likable', 'unlikable')",2.0792985,1.8992208,1.5928342,1.8165653,0.9681766,0.9459584,1.6393327713012695,1.6412217617034912,0.0018889904022216797
63,-1.8152499,-1.8160806,"('capable', 'incapable')",-1.3972765,-1.2978004,-1.4278337,-1.1676528,-0.8638129,-0.75291574,-1.3760432004928589,-1.2586125135421753,0.1174306869506836
46,1.6648353,1.7605023,"('generous', 'stingy')",1.7704744,1.7741175,0.67003673,1.3338847,1.9679008,1.9738206,1.518311858177185,1.7105813026428223,0.1922694444656372
14,1.611462,1.6081278,"('supportive', 'unsupportive')",1.3121232,0.96064395,1.1917329,0.9852448,0.33358848,0.26202676,1.1122267246246338,0.9540108442306519,-0.15821588039398193
37,1.5870392,1.5928992,"('good', 'evil')",1.6322489,1.6273613,0.6268013,1.0286651,2.446972,2.3485966,1.5732653141021729,1.6493805646896362,0.07611525058746338
1,-1.4483471,-1.3958213,"('friendly', 'unfriendly')",-1.1826924,-1.2098557,-2.3322873,-1.8175201,-0.5343572,-0.42838103,-1.3744210004806519,-1.2128945589065552,0.16152644157409668
70,1.4250469,1.2798738,"('wise', 'unwise')",0.6703011,0.4349669,1.2195585,0.9981952,0.6309311,0.52137756,0.9864593744277954,0.8086034059524536,-0.1778559684753418
38,-1.4007804,-1.0581887,"('kind', 'unkind')",-1.5555422,-1.2719235,-1.4987268,-1.6090522,-1.9336268,-1.5504124,-1.597169041633606,-1.3723942041397095,0.22477483749389648
12,-1.3797414,-1.2478198,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.318316,-1.8164264,-1.2327673,-1.055238,-1.3672316074371338,-1.4410250186920166,-0.07379341125488281
11,-1.3480446,-1.3127519,"('caring', 'unaffectionate')",-1.0403659,-1.3151765,-1.4914222,-1.7377765,-1.499338,-1.3456831,-1.3447927236557007,-1.427846908569336,-0.08305418491363525
87,-1.2903706,-0.945307,"('dedicated', 'undedicated')",-1.9463031,-1.722208,-1.054172,-1.303519,-0.46658844,-0.32860598,-1.1893585920333862,-1.074910044670105,0.11444854736328125
32,-1.22421,-0.9327705,"('benevolent', 'hardhearted')",-0.60240364,-0.17584512,-1.934588,-1.4184825,-1.3606604,-1.286907,-1.2804654836654663,-0.953501284122467,0.32696419954299927
54,1.2140586,0.94737136,"('smart', 'stupid')",1.3858281,1.2074478,1.3197532,1.1105487,-0.4525624,-0.63844085,0.8667694330215454,0.6567317247390747,-0.2100377082824707
73,-1.1781181,-1.6473839,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-0.34540123,-1.197581,-1.5764395,-1.4636303,-1.096433401107788,-1.460534691810608,-0.3641012907028198
56,1.1474149,1.2401252,"('intelligent', 'dumb')",1.5106355,1.6462045,0.6108488,1.0184989,0.87722856,0.94560266,1.0365320444107056,1.2126078605651855,0.17607581615447998
29,-1.1277901,-1.1791029,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.4141594,-1.5294719,-0.85556924,-0.6723435,-1.2211393117904663,-1.2032973766326904,0.01784193515777588
77,1.1062475,1.1600574,"('active', 'inactive')",0.7498258,0.88896894,-0.13295946,0.31945342,0.7933887,1.0274553,0.6291256546974182,0.8489838242530823,0.21985816955566406
21,1.1061163,1.0824485,"('nice', 'nasty')",0.5675446,0.38922274,1.7513738,1.5401767,0.3176825,0.24151343,0.9356792569160461,0.8133403658866882,-0.12233889102935791
18,-0.97074354,-0.8327314,"('social', 'asocial')",-0.24206915,-0.28371227,0.61198914,0.2101991,-0.7642511,-0.66522336,-0.3412686586380005,-0.39286696910858154,-0.051598310470581055
82,0.93980664,0.89251125,"('industrious', 'meek')",0.4216967,0.5459184,0.6996217,0.9584702,-0.4926928,-0.5030038,0.3921080529689789,0.4734739661216736,0.0813659131526947
83,-0.9190563,-0.86324966,"('energetic', 'lethargic')",-0.8391031,-0.6817297,-0.71210307,-0.93337345,-0.10560799,0.011795163,-0.6439676284790039,-0.6166393756866455,0.0273282527923584
45,-0.9036106,-1.0290002,"('cooperative', 'exploitative')",-0.48032117,-0.63146436,0.29684842,-0.10851078,-0.506201,-0.6506781,-0.39832109212875366,-0.6049133539199829,-0.20659226179122925
22,0.90051436,0.98200595,"('welcoming', 'disagreeable')",0.75916547,0.79264385,0.025854863,0.3800376,0.6747997,0.7623887,0.5900835990905762,0.7292690277099609,0.13918542861938477
88,0.85266435,0.8417104,"('impulsive', 'meek')",1.2142973,1.3144623,1.1574445,1.3646767,0.648868,0.6104417,0.9683185815811157,1.032822847366333,0.06450426578521729
84,0.84777564,0.83360124,"('self-confident', 'diffident')",0.6135367,0.40183613,-0.12764627,0.0051413774,-0.53349376,-0.6176592,0.20004308223724365,0.15572988986968994,-0.04431319236755371
99,-0.8453338,-0.7466346,"('prestigious', 'insignificant')",-0.8664989,-0.88235474,-1.1878865,-0.638129,-0.35752785,-0.3100003,-0.8143117427825928,-0.6442797183990479,0.17003202438354492
15,0.83704555,0.88773847,"('polite', 'impolite')",0.5420723,0.6299451,0.40780494,0.6102686,0.21999404,0.43981567,0.5017291903495789,0.6419419646263123,0.1402127742767334
72,-0.82979757,-0.7119587,"('logical', 'illogical')",-0.962426,-0.8794671,-1.188091,-1.1853313,-0.8256023,-0.59239656,-0.9514792561531067,-0.8422884345054626,0.10919082164764404
80,0.8217244,0.7914429,"('independent', 'dependent')",0.41115808,0.58938766,-0.22150904,0.08995363,0.6987647,0.8182925,0.4275345504283905,0.5722692012786865,0.14473465085029602
64,-0.8185034,-0.7446703,"('clever', 'incompetent')",-0.82262194,-0.85949177,-1.8047378,-1.9346783,-1.8551042,-1.5303471,-1.3252418041229248,-1.2672967910766602,0.05794501304626465
35,0.8136971,1.0154581,"('fair', 'unfair')",0.6998384,0.7900121,0.4208792,0.70837677,1.4046079,1.4884746,0.8347556591033936,1.0005803108215332,0.16582465171813965
25,-0.8126086,-0.6416887,"('moral', 'immoral')",-0.92813796,-0.943453,-1.1131876,-1.4846449,-1.4983636,-1.2609172,-1.0880744457244873,-1.0826759338378906,0.00539851188659668
74,-0.77762413,-0.9048928,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.7687025,-1.1772823,-1.4253592,-1.2999856,-1.0312104225158691,-1.1561248302459717,-0.12491440773010254
41,0.7694956,0.93762594,"('incorrupt', 'corrupt')",0.7667588,0.88251483,0.95896804,1.6874331,1.8122562,1.7539196,1.0768697261810303,1.315373420715332,0.23850369453430176
100,-0.7662113,-0.5350659,"('influential', 'uninfluential')",-0.72605234,-0.6714187,-1.0807784,-1.2253442,-0.82206607,-0.43653774,-0.8487769961357117,-0.7170916199684143,0.13168537616729736
98,-0.7501015,-0.9209541,"('prestigious', 'insignificant')",-1.2485193,-1.2178044,-0.95613134,-0.79895425,0.3777885,0.3903942,-0.6442408561706543,-0.636829674243927,0.007411181926727295
23,0.7430757,0.62170386,"('hospitable', 'inhospitable')",0.5447436,0.29549962,-0.18970156,0.18495023,1.2382382,1.225366,0.5840890407562256,0.5818799734115601,-0.0022090673446655273
91,0.7405174,0.6603664,"('resilient', 'nonresilient')",0.2705941,-0.0809319,0.25857636,0.13087648,-0.6186535,-0.6306294,0.16275860369205475,0.01992039382457733,-0.14283820986747742
33,-0.7266284,-0.7215935,"('softhearted', 'hardhearted')",-1.0877897,-1.0078439,-2.417898,-2.2093263,-0.5248198,-0.45623806,-1.1892839670181274,-1.0987504720687866,0.09053349494934082
49,-0.6525536,-0.71082497,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-0.74562013,-1.2692068,-1.000294,-1.017755,-0.8229557871818542,-0.9556175470352173,-0.13266175985336304
67,-0.652033,-0.44847095,"('discriminating', 'undiscriminating')",-0.58845717,-0.36547232,-1.5828335,-1.4993699,-0.567786,-0.46857643,-0.8477774262428284,-0.6954723596572876,0.15230506658554077
10,-0.6439677,-0.52838254,"('affectionate', 'unaffectionate')",0.124494284,0.055440307,-1.0254054,-0.9458505,-0.25310054,-0.19144621,-0.4494948387145996,-0.40255972743034363,0.04693511128425598
68,-0.62038165,-0.88139933,"('clever', 'inept')",-0.5819745,-0.8163415,-0.03172785,-0.5099127,-1.1615807,-1.1632806,-0.5989161729812622,-0.8427335023880005,-0.24381732940673828
65,-0.5923945,-0.51642007,"('practical', 'impractical')",-0.8809683,-0.86500245,-0.26116627,-0.46609485,-1.3498787,-1.3545407,-0.7711019515991211,-0.8005145192146301,-0.029412567615509033
101,-0.5818121,-0.69275427,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-0.97439796,-1.0986803,-1.544471,-1.2828454,-1.045640468597412,-1.0136138200759888,0.03202664852142334
109,0.5738858,0.6104599,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,0.11194508,0.051690623,0.28045666217803955,0.2819792926311493,0.0015226304531097412
108,0.5738858,0.6104599,"('conservative', 'liberal')",0.30289194,0.37028465,0.13310389,0.09548203,0.11194508,0.051690623,0.28045666217803955,0.2819792926311493,0.0015226304531097412
24,-0.56735444,-0.46626413,"('thoughtful', 'rough')",-1.1775213,-1.041837,-1.0065714,-1.0147231,-1.2991643,-1.146438,-1.01265287399292,-0.9173156023025513,0.09533727169036865
30,-0.55142206,-0.5072607,"('honest', 'dishonest')",-0.32978234,-0.23743737,0.08721955,-0.20165718,0.24323991,0.4398469,-0.13768622279167175,-0.1266270875930786,0.01105913519859314
44,-0.53867453,-0.5499362,"('truthful', 'untruthful')",-0.65387076,-0.8632692,0.5426117,0.1183213,-0.8071395,-0.780509,-0.3642682731151581,-0.5188482999801636,-0.1545800268650055
71,-0.5202291,-0.6790252,"('efficient', 'inefficient')",-0.99953854,-1.1408273,0.24135703,-0.8309188,-1.6117014,-1.641634,-0.7225279808044434,-1.073101282119751,-0.3505733013153076
31,-0.5173396,-0.5285325,"('altruistic', 'egoistic')",-0.6784115,-0.658332,-1.6616162,-1.1164116,-0.31132698,-0.22351807,-0.7921735644340515,-0.6316985487937927,0.1604750156402588
102,-0.50641096,-0.45455018,"('eminent', 'low')",-0.81336254,-0.67526937,0.6910634,0.5920321,-1.6074855,-1.4137323,-0.5590488910675049,-0.4878799319267273,0.07116895914077759
9,-0.4813246,-0.5719662,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-1.1333177,-1.4849181,-1.1200454,-1.1348997,-0.8582006692886353,-0.9878032207489014,-0.1296025514602661
60,-0.467049,-0.19192454,"('educated', 'uneducated')",-1.308308,-1.0170748,-1.4678047,-1.0394053,-0.3308763,0.08759843,-0.8935095071792603,-0.5402016043663025,0.35330790281295776
105,-0.4616344,-0.5066285,"('conventional', 'modern')",-0.6319956,-0.7242353,-1.1815541,-1.2392025,0.9278227,0.9527276,-0.33684036135673523,-0.3793346881866455,-0.04249432682991028
97,-0.4575253,-0.3751735,"('superior', 'inferior')",-0.62801135,-0.31090003,-1.2500647,-0.9392341,-0.113989055,-0.1980142,-0.6123976111412048,-0.455830454826355,0.15656715631484985
2,-0.45148596,-0.33378634,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.7032888,-1.1985165,-1.3641971,-1.0615848,-0.8835426568984985,-0.8827012777328491,0.0008413791656494141
107,0.43546045,0.4616273,"('conventional', 'modern')",0.06056559,0.0911149,0.10602379,-0.31630683,1.4447546,1.5586389,0.5117011070251465,0.4487685561180115,-0.06293255090713501
36,-0.43433648,-0.48576182,"('tolerant', 'intolerant')",-0.738846,-0.7606226,-0.68570554,-0.82477665,-2.040392,-2.0371692,-0.9748200178146362,-1.0270825624465942,-0.05226254463195801
0,-0.43077153,-0.087460786,"('sociable', 'unsociable')",-0.48053753,-0.328616,-1.316535,-1.150953,-0.29810083,-0.011683047,-0.631486177444458,-0.3946782350540161,0.2368079423904419
92,-0.42143404,-0.5224946,"('unwavering', 'wavering')",-0.69671035,-0.90009564,0.57650375,0.5342548,0.7327204,0.7291776,0.0477699339389801,-0.03978946805000305,-0.08755940198898315
104,-0.4053217,-0.29798383,"('conventional', 'unconventional')",-0.7335721,-0.7389889,-0.9262092,-0.6274983,-0.12189022,0.25310433,-0.5467483401298523,-0.35284170508384705,0.19390663504600525
42,0.39685905,0.72822165,"('amicable', 'hostile')",0.7875464,0.7529699,-0.033076882,0.6085647,1.4738715,1.4854938,0.6563000082969666,0.8938125371932983,0.2375125288963318
79,0.39178267,0.58413374,"('determined', 'doubtful')",0.45795262,0.7235943,0.09141493,0.47716904,0.26907808,0.27829236,0.3025570511817932,0.5157973766326904,0.21324032545089722
103,0.38891417,0.37134245,"('traditional', 'modern')",0.039361015,-0.016110763,0.11335313,-0.09229265,1.0670519,1.2362148,0.4021700620651245,0.37478846311569214,-0.027381598949432373
7,0.3666997,0.10629092,"('outgoing', 'distant')",0.5293987,0.35222343,0.8960694,0.969167,1.7577255,1.3664169,0.8874733448028564,0.6985245943069458,-0.18894875049591064
47,-0.35576966,-0.19765541,"('forgiving', 'unforgiving')",-0.36458498,-0.33557194,-0.93583846,-1.0006795,0.1853879,0.3895309,-0.36770132184028625,-0.28609398007392883,0.08160734176635742
19,0.34058046,0.4425345,"('funny', 'boring')",0.25282782,0.40518117,-0.048300505,0.26334304,-0.11576283,-0.24435186,0.10733623802661896,0.2166767120361328,0.10934047400951385
62,-0.33317256,-0.4515459,"('creative', 'uncreative')",-0.58597124,-0.5840675,-1.3489985,-1.1784592,-1.0282122,-1.2028902,-0.8240885734558105,-0.8542407155036926,-0.03015214204788208
51,-0.31023973,-0.41703594,"('competent', 'incompetent')",-0.601591,-0.53871083,-1.5719814,-1.7175635,-0.008145109,0.26877582,-0.622989296913147,-0.6011335849761963,0.021855711936950684
5,-0.30792576,-0.3558881,"('pleasant', 'repellent')",-1.070837,-1.1380141,-0.6038201,-0.9523006,-0.2691916,-0.24899694,-0.5629435777664185,-0.6737999320030212,-0.11085635423660278
106,0.29415843,0.50343764,"('conventional', 'unconventional')",-0.13632342,0.026827186,0.19553313,0.5629586,-0.0799066,0.23725924,0.06836538016796112,0.33262068033218384,0.2642553001642227
61,0.29145476,0.44195062,"('rational', 'irrational')",0.55233,0.6937871,0.07032424,0.5773612,0.6650167,0.7566945,0.3947814404964447,0.6174483299255371,0.2226668894290924
52,-0.2885666,-0.22514105,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.60462826,-1.0594652,-0.6764463,-0.5215706,-0.39270591735839844,-0.42604565620422363,-0.033339738845825195
59,0.28694266,0.26732042,"('skillful', 'clumsy')",-0.28407758,-0.18244737,0.67356026,0.68403023,-0.3219944,-0.14472471,0.08860773593187332,0.1560446321964264,0.06743689626455307
4,-0.25630015,-0.24856773,"('likable', 'unlikable')",-0.16836897,-0.08917466,-0.3952296,-0.32648358,-0.68699765,-0.6205908,-0.37672409415245056,-0.32120418548583984,0.05551990866661072
39,0.22804788,0.32616198,"('right', 'wrong')",0.61628246,0.50452816,0.4132806,0.82795334,0.09174037,0.2578211,0.33733782172203064,0.47911614179611206,0.14177832007408142
43,-0.20692699,-0.2073636,"('genuine', 'fake')",-0.35250708,-0.2659493,-0.074588075,-0.32946002,0.112937,0.3211748,-0.1302712857723236,-0.12039953470230103,0.009871751070022583
57,-0.20440544,-0.37178376,"('able', 'unable')",0.011642396,-0.08961624,-0.18133612,-0.27067477,-1.117486,-1.1424624,-0.372896283864975,-0.4686342775821686,-0.0957379937171936
90,0.20156026,0.019300312,"('motivated', 'unmotivated')",0.24699783,-0.039318442,0.88683486,0.4631554,0.1198954,0.07366204,0.3638221025466919,0.1291998326778412,-0.2346222698688507
96,0.19743405,0.5117907,"('powerful', 'powerless')",0.49911225,0.5345057,0.859948,0.8614838,-0.7449475,-0.6292006,0.2028866857290268,0.31964489817619324,0.11675821244716644
85,-0.17872384,-0.28872842,"('ambitious', 'unambitious')",-0.31506813,-0.2915082,-0.3546026,-0.508014,-0.09149383,-0.0021612942,-0.23497210443019867,-0.27260297536849976,-0.037630870938301086
69,0.16147867,0.165748,"('wise', 'foolish')",-0.16089867,-0.083593935,0.62978756,0.793098,0.51137793,0.515069,0.28543639183044434,0.3475802540779114,0.06214386224746704
93,0.15636665,0.24591953,"('dominating', 'dominated')",0.2809676,0.38165697,1.3527229,0.89775056,-0.7148609,-0.55270475,0.2687990665435791,0.2431555539369583,-0.02564351260662079
55,-0.15069902,-0.12524301,"('intelligent', 'unintelligent')",-0.45818636,-0.54784817,-0.93196416,-0.87890005,-1.9147785,-1.6730093,-0.863906979560852,-0.8062500953674316,0.05765688419342041
94,0.12648392,0.09389132,"('aggressive', 'submissive')",0.34494662,0.37361982,1.2003536,0.8591554,-0.98185426,-0.8404175,0.1724824756383896,0.12156227231025696,-0.05092020332813263
89,-0.117841125,-0.17796746,"('daring', 'anxious')",-0.8832582,-0.8755931,-0.19426587,-0.25981832,-1.1028645,-0.9501105,-0.5745574235916138,-0.5658723711967468,0.008685052394866943
16,0.09582292,0.15494804,"('social', 'antisocial')",0.08653134,0.2511878,-0.10334571,-0.2632357,-1.3839964,-1.1536276,-0.3262469470500946,-0.2526818513870239,0.07356509566307068
110,-0.07812616,-0.09180698,"('narrow-minded', 'open-minded')",-0.2757317,-0.34918395,-0.015044719,-0.151997,0.011235356,0.011726141,-0.08941680938005447,-0.14531543850898743,-0.05589862912893295
76,0.047311664,0.0069678426,"('secure', 'insecure')",0.034880996,0.14901683,0.33909023,-0.0422827,-0.31234074,-0.23731887,0.02723553776741028,-0.030904226005077362,-0.05813976377248764
26,0.046001248,0.08425525,"('trustworthy', 'untrustworthy')",0.55737525,0.68037844,0.1483416,0.14995812,0.63448703,0.72272134,0.3465512990951538,0.40932828187942505,0.06277698278427124
17,0.023970187,0.2758165,"('social', 'antisocial')",0.6013497,0.81136096,-0.24528581,-0.14136592,-0.80772,-0.6143609,-0.1069214791059494,0.08286267518997192,0.18978415429592133
8,0.004786223,-0.12795387,"('open', 'distant')",0.13546124,-0.0064919367,0.16235042,0.13326266,1.8059211,1.4456033,0.5271297693252563,0.3611050248146057,-0.16602474451065063
20,0.0029391646,0.06251258,"('popular', 'unpopular')",-0.06408588,0.029928342,-0.4709092,-0.10527739,-0.41877055,-0.1475069,-0.23770661652088165,-0.040085840970277786,0.19762077555060387
