,coterra_male,coterra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
11,-0.73441344,-0.4492596,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.3598183393478394,-1.2999151945114136,0.05990314483642578
78,0.7285795,0.53488326,"('active', 'inactive')",0.79766953,0.32123488,0.7631245255470276,0.42805907130241394,-0.33506545424461365
32,-0.6977477,-0.61430544,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.9223420023918152,-0.7512651681900024,0.17107683420181274
43,-0.69563013,-0.5726869,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.764573335647583,-0.750166654586792,0.014406681060791016
77,0.6928453,0.8170849,"('active', 'inactive')",0.7957827,0.9051944,0.7443139553070068,0.8611396551132202,0.11682569980621338
18,-0.6830361,-0.6343635,"('social', 'asocial')",-1.2283826,-1.0912683,-0.9557093381881714,-0.8628158569335938,0.09289348125457764
94,0.673455,0.5992001,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.003979384899139404,0.034919023513793945,0.03889840841293335
103,0.66491485,0.5278585,"('traditional', 'modern')",1.4928405,1.5076072,1.0788776874542236,1.017732858657837,-0.06114482879638672
13,-0.64537036,-0.7254461,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.6926226615905762,-1.7438790798187256,-0.051256418228149414
36,-0.6413215,-0.7173534,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.017335295677185,-1.0255104303359985,-0.008175134658813477
54,0.6224309,0.43628263,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.18795788288116455,-0.38780850172042847,-0.19985061883926392
82,0.61824465,0.572332,"('industrious', 'meek')",0.16275325,0.31982812,0.39049893617630005,0.4460800886154175,0.05558115243911743
10,-0.61768013,-0.22579269,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.7293139696121216,-0.5438188910484314,0.18549507856369019
109,0.5789671,0.28870672,"('conservative', 'liberal')",0.26427877,0.41092554,0.4216229319572449,0.34981614351272583,-0.07180678844451904
108,0.5789671,0.28870672,"('conservative', 'liberal')",0.26427877,0.41092554,0.4216229319572449,0.34981614351272583,-0.07180678844451904
91,0.578915,0.5717278,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.3388410806655884,0.25371676683425903,-0.08512431383132935
1,-0.5694772,-0.2966724,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-1.032092571258545,-0.9247370958328247,0.10735547542572021
81,0.56749916,0.3095577,"('industrious', 'lazy')",0.8049395,0.81616807,0.686219334602356,0.5628628730773926,-0.12335646152496338
25,0.565834,0.4068606,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.5457937717437744,-0.5222382545471191,0.023555517196655273
24,-0.5502465,-0.5388797,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.8683890104293823,-0.775686502456665,0.09270250797271729
79,0.53651214,0.44215304,"('determined', 'doubtful')",0.1727868,0.20599775,0.35464948415756226,0.3240754008293152,-0.03057408332824707
49,-0.5339191,-0.72593534,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.2120721340179443,-1.430264949798584,-0.21819281578063965
104,-0.53196275,-0.38767493,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.5564095973968506,-0.39163967967033386,0.16476991772651672
2,0.48367506,0.3456874,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.009462803602218628,-0.008370459079742432,0.0010923445224761963
15,0.4735294,0.5490613,"('polite', 'impolite')",0.6464133,0.771343,0.5599713325500488,0.660202145576477,0.10023081302642822
57,0.45432228,0.27954984,"('able', 'unable')",-1.177836,-1.3267133,-0.361756831407547,-0.5235817432403564,-0.16182491183280945
21,0.4524542,0.4636872,"('nice', 'nasty')",0.40300232,0.26198947,0.4277282655239105,0.3628383278846741,-0.06488993763923645
37,0.44944146,0.61003876,"('good', 'evil')",2.0589266,1.8966541,1.2541840076446533,1.2533464431762695,-0.0008375644683837891
31,-0.4422025,-0.20678759,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.639404296875,-0.4394889175891876,0.19991537928581238
60,0.43806618,0.5809598,"('educated', 'uneducated')",-0.2896396,0.049718708,0.07421329617500305,0.31533926725387573,0.24112597107887268
80,0.42310604,0.46956617,"('independent', 'dependent')",0.44011948,0.3208071,0.4316127598285675,0.3951866328716278,-0.0364261269569397
64,-0.4169839,-0.47980896,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.5831385850906372,-0.5278432369232178,0.055295348167419434
30,0.41211778,0.44793326,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.1832655966281891,-0.1853073239326477,-0.002041727304458618
16,0.40825054,0.20306157,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.24095644056797028,-0.17261898517608643,0.06833745539188385
52,0.39595217,0.41985834,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,0.10289471596479416,0.14013582468032837,0.03724110871553421
71,0.3867786,0.04158467,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.6649764776229858,-0.9269012212753296,-0.26192474365234375
101,0.38522536,0.18718481,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.4849388897418976,-0.5530935525894165,-0.06815466284751892
61,-0.37752962,0.06363338,"('rational', 'irrational')",0.15952143,0.42030174,-0.10900409519672394,0.2419675588607788,0.35097165405750275
83,-0.37260258,-0.46531272,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.32634755969047546,-0.45242899656295776,-0.1260814368724823
5,0.34739733,0.06567712,"('pleasant', 'repellent')",0.10114539,0.122558266,0.22427135705947876,0.09411769360303879,-0.13015366345643997
7,0.34522086,0.38481253,"('outgoing', 'distant')",-0.41773307,-0.8313813,-0.036256104707717896,-0.22328439354896545,-0.18702828884124756
100,0.32604873,0.5233481,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.3994470238685608,-0.19362390041351318,0.2058231234550476
28,-0.32125008,-0.14354134,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.166771650314331,-1.1790449619293213,-0.012273311614990234
65,-0.3208736,-0.6056454,"('practical', 'impractical')",-1.426974,-1.4531281,-0.8739238381385803,-1.0293867588043213,-0.15546292066574097
88,0.31150877,0.50484866,"('impulsive', 'meek')",0.9253155,1.0487615,0.6184121370315552,0.77680504322052,0.15839290618896484
85,-0.3105866,-0.21248971,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.6488255858421326,-0.5263550877571106,0.12247049808502197
20,-0.30989718,0.063494205,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.2073822319507599,0.01660194993019104,0.22398418188095093
56,0.29862255,0.35602206,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.14592623710632324,0.18703828752040863,0.04111205041408539
87,-0.29267403,-0.5049661,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.322584331035614,-0.46803295612335205,-0.14544862508773804
17,-0.28447142,-0.09482914,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.4704274535179138,-0.26989632844924927,0.20053112506866455
69,-0.28343266,-0.20169637,"('wise', 'foolish')",-0.658881,-0.558529,-0.4711568355560303,-0.3801127076148987,0.09104412794113159
42,-0.26827627,0.18141717,"('amicable', 'hostile')",0.94391453,1.2263803,0.3378191292285919,0.7038987874984741,0.3660796582698822
84,-0.26533395,-0.29445186,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.8298031091690063,-0.8545987010002136,-0.024795591831207275
97,-0.2634189,-0.26346967,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.44888532161712646,-0.515780508518219,-0.06689518690109253
92,0.26237836,0.26080048,"('unwavering', 'wavering')",0.11890273,-0.021496236,0.19064053893089294,0.11965212225914001,-0.07098841667175293
29,-0.25445908,-0.29227716,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.5479052066802979,-0.6354931592941284,-0.08758795261383057
38,-0.23059447,-0.24195248,"('kind', 'unkind')",-1.888413,-1.6632476,-1.0595036745071411,-0.9526000022888184,0.10690367221832275
39,-0.22620508,0.06417531,"('right', 'wrong')",-0.4186951,-0.26159558,-0.32245010137557983,-0.09871013462543488,0.22373996675014496
76,0.22168933,0.13487917,"('secure', 'insecure')",-0.26303387,-0.1019059,-0.0206722691655159,0.01648663729429245,0.03715890645980835
107,-0.22050956,0.011508673,"('conventional', 'modern')",1.303526,1.2869473,0.5415082573890686,0.6492279767990112,0.10771971940994263
35,-0.22047725,0.002410829,"('fair', 'unfair')",0.523046,0.5529777,0.1512843817472458,0.2776942551136017,0.1264098733663559
89,-0.20534907,-0.24270369,"('daring', 'anxious')",0.13400085,0.16464601,-0.03567411005496979,-0.0390288382768631,-0.0033547282218933105
68,-0.20182993,-0.46827888,"('clever', 'inept')",-0.8852843,-1.0242932,-0.5435571074485779,-0.7462860345840454,-0.20272892713546753
12,-0.19446807,-0.011831,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.5507292151451111,-0.5292896032333374,0.02143961191177368
0,0.19316143,0.374357,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.0951925665140152,0.10678082704544067,0.20197339355945587
26,0.16768195,0.32460743,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.5553687810897827,0.712910532951355,0.15754175186157227
59,0.14540416,0.16588861,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.045716293156147,0.10848793387413025,0.06277164071798325
47,-0.13626483,-0.011214808,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.025015398859977722,0.16358891129493713,0.1385735124349594
55,-0.12600437,0.0013311505,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.7919721007347107,-0.6742876768112183,0.11768442392349243
8,-0.119706064,0.14096494,"('open', 'distant')",0.015616775,-0.39126012,-0.052044644951820374,-0.12514758110046387,-0.0731029361486435
96,0.11966148,0.17693752,"('powerful', 'powerless')",-1.5990961,-1.1854222,-0.7397173047065735,-0.5042423009872437,0.23547500371932983
73,-0.10487693,-0.4066074,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.6123347878456116,-0.8453444838523865,-0.2330096960067749
72,-0.100609064,0.053708047,"('logical', 'illogical')",-1.5735381,-1.446734,-0.837073564529419,-0.6965129375457764,0.14056062698364258
45,-0.10012387,-0.55891794,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.16979549825191498,-0.45358988642692566,-0.2837943881750107
44,-0.09241703,0.018322803,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.6917511224746704,-0.6562135219573975,0.03553760051727295
19,-0.06637657,0.14705181,"('funny', 'boring')",0.16994846,0.32816315,0.051785945892333984,0.23760747909545898,0.185821533203125
51,0.061998338,0.017625958,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.017530977725982666,-0.031417809426784515,-0.01388683170080185
62,0.04851252,0.3243184,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.5660560131072998,-0.421481192111969,0.1445748209953308
4,0.031819686,-0.0047703087,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.7600893378257751,-0.6916041374206543,0.06848520040512085
74,-0.026949286,-0.01727748,"('insightful', 'unperceptive')",-1.1133182,-1.2003164,-0.5701337456703186,-0.6087969541549683,-0.03866320848464966
41,-0.02557987,0.24250719,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.7056131362915039,0.7948095202445984,0.08919638395309448
98,0.015506431,0.051802427,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.09833232313394547,-0.11018814146518707,-0.011855818331241608
9,-0.01479432,-0.16420448,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.6285668611526489,-0.8431780934333801,-0.2146112322807312
99,-0.005531192,0.18470408,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.23459789156913757,-0.14170831441879272,0.09288957715034485
