,linde_male,linde_female,tuple,average_male,average_female,female-male
104,-1.0231339,-0.76095605,"('conventional', 'unconventional')",-1.0231338739395142,-0.7609560489654541,0.26217782497406006
10,-1.0204352,-0.6291224,"('affectionate', 'unaffectionate')",-1.0204352140426636,-0.6291223764419556,0.391312837600708
31,-0.9981765,-0.76661104,"('altruistic', 'egoistic')",-0.9981765151023865,-0.7666110396385193,0.2315654754638672
63,-0.97718966,-0.56658256,"('capable', 'incapable')",-0.9771896600723267,-0.5665825605392456,0.41060709953308105
34,-0.9441282,-0.79840225,"('loyal', 'disloyal')",-0.9441282153129578,-0.7984022498130798,0.14572596549987793
58,-0.9212521,-0.8646794,"('able', 'clumsy')",-0.9212520718574524,-0.8646793961524963,0.056572675704956055
96,-0.8572713,-0.8656453,"('powerful', 'powerless')",-0.8572713136672974,-0.8656452894210815,-0.00837397575378418
85,0.84810317,0.9322337,"('ambitious', 'unambitious')",0.8481031656265259,0.9322336912155151,0.08413052558898926
12,0.8419062,0.8831867,"('sympathetic', 'unsympathetic')",0.8419061899185181,0.8831866979598999,0.041280508041381836
37,0.83193964,0.78508186,"('good', 'evil')",0.8319396376609802,0.7850818634033203,-0.04685777425765991
82,-0.8011124,-0.7526113,"('industrious', 'meek')",-0.8011124134063721,-0.7526112794876099,0.04850113391876221
6,0.78859323,0.9565967,"('liked', 'disliked')",0.7885932326316833,0.9565966725349426,0.16800343990325928
42,-0.7885772,-0.3678633,"('amicable', 'hostile')",-0.7885771989822388,-0.3678632974624634,0.4207139015197754
23,-0.78818494,-0.6191504,"('hospitable', 'inhospitable')",-0.7881849408149719,-0.6191504001617432,0.16903454065322876
73,0.78262126,0.63523066,"('brilliant', 'incompetent')",0.7826212644577026,0.6352306604385376,-0.14739060401916504
0,0.7752154,0.85321313,"('sociable', 'unsociable')",0.7752153873443604,0.8532131314277649,0.07799774408340454
44,-0.7740041,-0.60596514,"('truthful', 'untruthful')",-0.7740041017532349,-0.6059651374816895,0.1680389642715454
69,-0.7649,-0.5194205,"('wise', 'foolish')",-0.7649000287055969,-0.5194205045700073,0.2454795241355896
52,0.76245695,0.9200147,"('competitive', 'uncompetitive')",0.7624569535255432,0.9200146794319153,0.15755772590637207
105,-0.7101743,-0.80043554,"('conventional', 'modern')",-0.7101743221282959,-0.8004355430603027,-0.09026122093200684
19,-0.70158947,-0.52960277,"('funny', 'boring')",-0.7015894651412964,-0.5296027660369873,0.17198669910430908
98,-0.6964185,-0.63640136,"('prestigious', 'insignificant')",-0.6964185237884521,-0.636401355266571,0.060017168521881104
50,0.69280934,0.6717026,"('unprejudiced', 'prejudiced')",0.6928093433380127,0.6717026233673096,-0.021106719970703125
86,0.69108105,0.83364207,"('self-reliant', 'helpless')",0.6910810470581055,0.8336420655250549,0.14256101846694946
4,-0.6811816,-0.6345906,"('likable', 'unlikable')",-0.6811816096305847,-0.6345906257629395,0.046590983867645264
64,0.6586388,0.4964478,"('clever', 'incompetent')",0.6586387753486633,0.4964478015899658,-0.1621909737586975
38,-0.65341645,-0.3094605,"('kind', 'unkind')",-0.6534164547920227,-0.30946049094200134,0.34395596385002136
8,-0.6265241,-0.57906246,"('open', 'distant')",-0.6265240907669067,-0.5790624618530273,0.047461628913879395
72,0.6085619,0.76539195,"('logical', 'illogical')",0.6085618734359741,0.7653919458389282,0.1568300724029541
14,0.5929216,0.84775066,"('supportive', 'unsupportive')",0.5929216146469116,0.8477506637573242,0.2548290491104126
51,0.57448184,0.51922554,"('competent', 'incompetent')",0.5744818449020386,0.519225537776947,-0.05525630712509155
101,0.573153,0.9449571,"('successful', 'unsuccessful')",0.573153018951416,0.9449570775032043,0.37180405855178833
77,0.5689353,0.6687889,"('active', 'inactive')",0.5689352750778198,0.6687889099121094,0.09985363483428955
45,-0.55744594,-0.7484838,"('cooperative', 'exploitative')",-0.5574459433555603,-0.7484837770462036,-0.1910378336906433
35,0.5321844,0.8136032,"('fair', 'unfair')",0.5321844220161438,0.8136032223701477,0.2814188003540039
54,0.5242067,0.3492022,"('smart', 'stupid')",0.5242066979408264,0.3492021858692169,-0.1750045120716095
67,-0.517097,-0.40779677,"('discriminating', 'undiscriminating')",-0.517096996307373,-0.4077967703342438,0.10930022597312927
59,-0.49442065,-0.15552856,"('skillful', 'clumsy')",-0.4944206476211548,-0.15552856028079987,0.3388920873403549
66,0.4888641,0.79467547,"('imaginative', 'unimaginative')",0.48886409401893616,0.7946754693984985,0.3058113753795624
87,0.4739036,0.19496319,"('dedicated', 'undedicated')",0.4739035964012146,0.19496318697929382,-0.2789404094219208
3,0.46382052,0.697305,"('likable', 'unlikable')",0.46382051706314087,0.6973050236701965,0.23348450660705566
107,0.4550468,0.4617967,"('conventional', 'modern')",0.45504680275917053,0.46179670095443726,0.006749898195266724
29,-0.4473437,-0.33766836,"('honest', 'immoral')",-0.44734370708465576,-0.33766835927963257,0.1096753478050232
93,0.42081767,0.42153907,"('dominating', 'dominated')",0.42081767320632935,0.4215390682220459,0.0007213950157165527
49,0.418693,0.52478445,"('responsible', 'irresponsible')",0.41869300603866577,0.5247844457626343,0.1060914397239685
74,0.4166292,0.65552914,"('insightful', 'unperceptive')",0.41662919521331787,0.6555291414260864,0.23889994621276855
70,0.40208977,0.7389289,"('wise', 'unwise')",0.40208977460861206,0.7389289140701294,0.33683913946151733
47,-0.4013489,-0.3366438,"('forgiving', 'unforgiving')",-0.40134888887405396,-0.336643785238266,0.06470510363578796
61,-0.39520502,-0.15881586,"('rational', 'irrational')",-0.395205020904541,-0.15881586074829102,0.23638916015625
21,0.39351782,0.26405597,"('nice', 'nasty')",0.3935178220272064,0.2640559673309326,-0.1294618546962738
92,-0.3842188,-0.32073858,"('unwavering', 'wavering')",-0.38421881198883057,-0.3207385838031769,0.06348022818565369
81,-0.36839208,-0.4261649,"('industrious', 'lazy')",-0.36839208006858826,-0.4261648952960968,-0.057772815227508545
55,0.3674515,0.5683321,"('intelligent', 'unintelligent')",0.3674514889717102,0.5683320760726929,0.20088058710098267
20,-0.3582897,-0.00081676245,"('popular', 'unpopular')",-0.3582896888256073,-0.0008167624473571777,0.3574729263782501
60,0.34572148,0.648325,"('educated', 'uneducated')",0.3457214832305908,0.6483250260353088,0.302603542804718
9,0.3077281,0.4486004,"('sensitive', 'insensitive')",0.307728111743927,0.4486004114151001,0.1408722996711731
83,0.30614886,0.2928277,"('energetic', 'lethargic')",0.30614885687828064,0.29282769560813904,-0.013321161270141602
13,-0.28797472,-0.080026,"('helpful', 'unhelpful')",-0.2879747152328491,-0.08002600073814392,0.2079487144947052
91,-0.27103725,-0.011319347,"('resilient', 'nonresilient')",-0.2710372507572174,-0.011319346725940704,0.2597179040312767
97,0.26437578,0.366441,"('superior', 'inferior')",0.264375776052475,0.366441011428833,0.10206523537635803
106,0.25385886,0.18913248,"('conventional', 'unconventional')",0.25385886430740356,0.1891324818134308,-0.06472638249397278
88,-0.24722296,-0.0009150505,"('impulsive', 'meek')",-0.24722295999526978,-0.0009150505065917969,0.24630790948867798
24,0.24186465,0.18456559,"('thoughtful', 'rough')",0.2418646514415741,0.18456558883190155,-0.057299062609672546
26,0.23257321,0.27789724,"('trustworthy', 'untrustworthy')",0.23257321119308472,0.2778972387313843,0.04532402753829956
46,0.22961023,0.32672256,"('generous', 'stingy')",0.22961023449897766,0.32672256231307983,0.09711232781410217
100,-0.2034002,0.05317229,"('influential', 'uninfluential')",-0.20340019464492798,0.053172290325164795,0.2565724849700928
102,0.17582262,0.18560153,"('eminent', 'low')",0.17582261562347412,0.18560153245925903,0.009778916835784912
30,0.17454559,0.26120293,"('honest', 'dishonest')",0.17454558610916138,0.26120293140411377,0.08665734529495239
56,-0.16823146,0.102984644,"('intelligent', 'dumb')",-0.16823145747184753,0.10298464447259903,0.27121610194444656
7,-0.14199245,-0.1858184,"('outgoing', 'distant')",-0.141992449760437,-0.1858184039592743,-0.04382595419883728
65,-0.14141428,-0.32864633,"('practical', 'impractical')",-0.14141428470611572,-0.32864633202552795,-0.18723204731941223
36,-0.12375873,-0.1668691,"('tolerant', 'intolerant')",-0.12375873327255249,-0.16686910390853882,-0.04311037063598633
43,-0.120699435,-0.12586132,"('genuine', 'fake')",-0.1206994354724884,-0.12586131691932678,-0.005161881446838379
48,0.11553903,0.1497498,"('reliable', 'unreliable')",0.11553902924060822,0.14974980056285858,0.034210771322250366
18,-0.11218119,-0.122915074,"('social', 'asocial')",-0.11218118667602539,-0.12291507422924042,-0.010733887553215027
79,0.08828487,-0.033927366,"('determined', 'doubtful')",0.08828487247228622,-0.03392736613750458,-0.1222122386097908
57,0.06751153,0.06685895,"('able', 'unable')",0.06751152873039246,0.06685894727706909,-0.0006525814533233643
17,-0.06714425,0.1006812,"('social', 'antisocial')",-0.0671442523598671,0.10068120062351227,0.16782545298337936
110,-0.04590273,-0.37876436,"('narrow-minded', 'open-minded')",-0.04590272903442383,-0.3787643611431122,-0.33286163210868835
62,-0.042364687,0.3719867,"('creative', 'uncreative')",-0.042364686727523804,0.3719866871833801,0.41435137391090393
22,-0.040440053,-0.020424336,"('welcoming', 'disagreeable')",-0.04044005274772644,-0.020424336194992065,0.020015716552734375
33,-0.017974347,0.16951144,"('softhearted', 'hardhearted')",-0.01797434687614441,0.16951143741607666,0.18748578429222107
28,-0.0047883987,-0.0006682873,"('honest', 'dishonest')",-0.004788398742675781,-0.0006682872772216797,0.0041201114654541016
