,ansys_male,ansys_female,tuple,average_male,average_female,female-male
22,0.54471004,0.6933347,"('welcoming', 'disagreeable')",0.5447100400924683,0.693334698677063,0.14862465858459473
37,0.54466033,0.5390504,"('good', 'evil')",0.5446603298187256,0.5390504002571106,-0.00560992956161499
46,0.53796744,0.73976344,"('generous', 'stingy')",0.5379674434661865,0.7397634387016296,0.20179599523544312
86,0.52452195,0.5843389,"('self-reliant', 'helpless')",0.5245219469070435,0.584338903427124,0.059816956520080566
60,0.52150404,0.5972603,"('educated', 'uneducated')",0.5215040445327759,0.5972602963447571,0.0757562518119812
44,0.51343095,0.38229036,"('truthful', 'untruthful')",0.5134309530258179,0.3822903633117676,-0.1311405897140503
88,0.5002161,0.48058516,"('impulsive', 'meek')",0.5002161264419556,0.48058515787124634,-0.01963096857070923
67,0.48946735,0.6295109,"('discriminating', 'undiscriminating')",0.4894673526287079,0.6295108795166016,0.14004352688789368
36,-0.4886445,-0.469379,"('tolerant', 'intolerant')",-0.4886445105075836,-0.4693790078163147,0.01926550269126892
35,0.4844342,0.6755959,"('fair', 'unfair')",0.48443418741226196,0.6755958795547485,0.19116169214248657
58,-0.47232962,-0.41324976,"('able', 'clumsy')",-0.47232961654663086,-0.41324976086616516,0.0590798556804657
3,0.4518383,0.35885823,"('likable', 'unlikable')",0.45183831453323364,0.35885822772979736,-0.09298008680343628
72,-0.44883537,-0.34609473,"('logical', 'illogical')",-0.4488353729248047,-0.3460947275161743,0.10274064540863037
24,-0.44717374,-0.30212665,"('thoughtful', 'rough')",-0.44717374444007874,-0.3021266460418701,0.14504709839820862
29,-0.44668457,-0.39388376,"('honest', 'immoral')",-0.4466845691204071,-0.39388376474380493,0.05280080437660217
57,-0.44631726,-0.60019773,"('able', 'unable')",-0.44631725549697876,-0.6001977324485779,-0.15388047695159912
91,0.4450281,0.5282814,"('resilient', 'nonresilient')",0.4450280964374542,0.5282813906669617,0.08325329422950745
103,0.4409926,0.5388676,"('traditional', 'modern')",0.4409925937652588,0.5388675928115845,0.09787499904632568
79,-0.43945605,-0.43040097,"('determined', 'doubtful')",-0.439456045627594,-0.4304009675979614,0.009055078029632568
92,0.43436986,0.57610434,"('unwavering', 'wavering')",0.43436986207962036,0.5761043429374695,0.14173448085784912
100,0.42195535,0.52774096,"('influential', 'uninfluential')",0.4219553470611572,0.5277409553527832,0.10578560829162598
64,-0.4042586,-0.45744327,"('clever', 'incompetent')",-0.4042586088180542,-0.4574432671070099,-0.05318465828895569
62,0.40141603,0.6122705,"('creative', 'uncreative')",0.40141603350639343,0.6122704744338989,0.2108544409275055
96,0.40061375,0.43618035,"('powerful', 'powerless')",0.4006137549877167,0.43618035316467285,0.03556659817695618
13,-0.39860505,-0.46549863,"('helpful', 'unhelpful')",-0.3986050486564636,-0.4654986262321472,-0.0668935775756836
68,-0.39632463,-0.45147055,"('clever', 'inept')",-0.39632463455200195,-0.4514705538749695,-0.05514591932296753
39,-0.3847996,-0.2204842,"('right', 'wrong')",-0.384799599647522,-0.22048419713974,0.16431540250778198
59,-0.38064328,-0.33188486,"('skillful', 'clumsy')",-0.3806432783603668,-0.33188486099243164,0.04875841736793518
10,0.37614608,0.5541692,"('affectionate', 'unaffectionate')",0.3761460781097412,0.5541691780090332,0.178023099899292
52,0.37595183,0.34380642,"('competitive', 'uncompetitive')",0.3759518265724182,0.3438064157962799,-0.032145410776138306
54,0.37350258,0.120337345,"('smart', 'stupid')",0.37350258231163025,0.1203373447060585,-0.25316523760557175
49,0.37228328,0.3526257,"('responsible', 'irresponsible')",0.37228327989578247,0.35262569785118103,-0.01965758204460144
109,-0.35916674,-0.37505335,"('conservative', 'liberal')",-0.3591667413711548,-0.375053346157074,-0.01588660478591919
108,-0.35916674,-0.37505335,"('conservative', 'liberal')",-0.3591667413711548,-0.375053346157074,-0.01588660478591919
15,0.33345282,0.33779874,"('polite', 'impolite')",0.33345282077789307,0.33779874444007874,0.004345923662185669
83,0.328677,0.2328732,"('energetic', 'lethargic')",0.3286769986152649,0.23287320137023926,-0.09580379724502563
47,0.3120553,0.3289616,"('forgiving', 'unforgiving')",0.3120552897453308,0.3289616107940674,0.016906321048736572
43,-0.29999036,-0.31292912,"('genuine', 'fake')",-0.29999035596847534,-0.3129291236400604,-0.012938767671585083
5,0.27465552,0.109517336,"('pleasant', 'repellent')",0.2746555209159851,0.10951733589172363,-0.16513818502426147
18,0.24682197,0.40025362,"('social', 'asocial')",0.24682196974754333,0.40025362372398376,0.15343165397644043
82,-0.23814583,-0.11492756,"('industrious', 'meek')",-0.2381458282470703,-0.11492756009101868,0.12321826815605164
104,0.2303163,0.5496939,"('conventional', 'unconventional')",0.23031629621982574,0.5496938824653625,0.3193775862455368
94,0.22226372,0.14879301,"('aggressive', 'submissive')",0.22226372361183167,0.14879301190376282,-0.07347071170806885
7,0.22206092,0.24152069,"('outgoing', 'distant')",0.2220609188079834,0.2415206879377365,0.019459769129753113
110,-0.22053498,-0.27105606,"('narrow-minded', 'open-minded')",-0.22053498029708862,-0.27105605602264404,-0.05052107572555542
76,-0.20846103,0.039418787,"('secure', 'insecure')",-0.20846103131771088,0.0394187867641449,0.24787981808185577
34,0.20604353,0.36942467,"('loyal', 'disloyal')",0.2060435265302658,0.3694246709346771,0.16338114440441132
19,-0.19694377,-0.16392477,"('funny', 'boring')",-0.19694377481937408,-0.16392476856708527,0.03301900625228882
51,0.17637429,-0.07497926,"('competent', 'incompetent')",0.17637428641319275,-0.0749792605638504,-0.25135354697704315
99,-0.17439464,0.0628622,"('prestigious', 'insignificant')",-0.1743946373462677,0.06286220252513885,0.23725683987140656
73,-0.16596745,-0.5490387,"('brilliant', 'incompetent')",-0.1659674495458603,-0.5490387082099915,-0.38307125866413116
1,0.15499493,0.42619348,"('friendly', 'unfriendly')",0.154994934797287,0.4261934757232666,0.2711985409259796
102,-0.14911354,-0.012267709,"('eminent', 'low')",-0.14911353588104248,-0.012267708778381348,0.13684582710266113
30,-0.13560116,-0.18831965,"('honest', 'dishonest')",-0.13560116291046143,-0.18831965327262878,-0.05271849036216736
55,0.13227776,0.06800267,"('intelligent', 'unintelligent')",0.13227775692939758,0.06800267100334167,-0.06427508592605591
17,0.12310307,0.10657504,"('social', 'antisocial')",0.123103067278862,0.10657504200935364,-0.016528025269508362
0,0.12238197,0.3148005,"('sociable', 'unsociable')",0.12238197028636932,0.314800500869751,0.19241853058338165
93,0.1199425,0.26614654,"('dominating', 'dominated')",0.11994250118732452,0.26614654064178467,0.14620403945446014
25,-0.11759324,-0.01592952,"('moral', 'immoral')",-0.11759324371814728,-0.01592952013015747,0.10166372358798981
98,0.10854888,0.19919747,"('prestigious', 'insignificant')",0.10854887962341309,0.19919747114181519,0.0906485915184021
74,-0.10688022,-0.11618941,"('insightful', 'unperceptive')",-0.10688021779060364,-0.11618941277265549,-0.00930919498205185
71,-0.104432076,-0.3728575,"('efficient', 'inefficient')",-0.10443207621574402,-0.3728575110435486,-0.26842543482780457
105,0.07650558,0.151874,"('conventional', 'modern')",0.07650557905435562,0.15187400579452515,0.07536842674016953
56,0.07394643,0.14634335,"('intelligent', 'dumb')",0.07394643127918243,0.14634335041046143,0.07239691913127899
50,0.06666958,0.06586009,"('unprejudiced', 'prejudiced')",0.06666958332061768,0.0658600926399231,-0.0008094906806945801
80,-0.06004843,0.11337973,"('independent', 'dependent')",-0.060048431158065796,0.11337973177433014,0.17342816293239594
89,-0.05357361,-0.0033517033,"('daring', 'anxious')",-0.0535736083984375,-0.0033517032861709595,0.05022190511226654
69,0.047103703,0.1099869,"('wise', 'foolish')",0.047103703022003174,0.10998690128326416,0.06288319826126099
26,0.04709603,0.23018649,"('trustworthy', 'untrustworthy')",0.04709602892398834,0.23018649220466614,0.1830904632806778
20,-0.044361085,-0.009092659,"('popular', 'unpopular')",-0.04436108469963074,-0.009092658758163452,0.035268425941467285
97,-0.04346615,0.062033415,"('superior', 'inferior')",-0.043466150760650635,0.06203341484069824,0.10549956560134888
61,0.034730315,0.34241375,"('rational', 'irrational')",0.03473031520843506,0.3424137532711029,0.30768343806266785
31,-0.033031583,0.18447292,"('altruistic', 'egoistic')",-0.033031582832336426,0.184472918510437,0.21750450134277344
8,0.028399274,0.07547861,"('open', 'distant')",0.0283992737531662,0.07547861337661743,0.04707933962345123
16,-0.017187074,0.052131616,"('social', 'antisocial')",-0.017187073826789856,0.052131615579128265,0.06931868940591812
28,0.007257402,0.019479945,"('honest', 'dishonest')",0.007257401943206787,0.019479945302009583,0.012222543358802795
41,-0.0029771626,0.07712656,"('incorrupt', 'corrupt')",-0.0029771625995635986,0.07712656259536743,0.08010372519493103
33,0.00065019727,-0.066984534,"('softhearted', 'hardhearted')",0.0006501972675323486,-0.06698453426361084,-0.06763473153114319
