,c_male,c_female,tuple,a_male,a_female,average_male,average_female,female-male
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-2.4061403,-2.173715,-1.690269112586975,-1.6361976861953735,0.05407142639160156
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",2.2191465,2.418833,1.589057207107544,2.053133010864258,0.46407580375671387
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",0.46656358,0.5499904,-0.24478387832641602,-0.1244819164276123,0.12030196189880371
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.74759287,-0.74811596,-0.8417156934738159,-0.8743977546691895,-0.032682061195373535
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-1.751559,-1.7137597,-1.341761589050293,-1.2963298559188843,0.04543173313140869
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",0.4352287,0.7824341,-0.24549025297164917,0.0774678885936737,0.3229581415653229
7,0.8960694,0.969167,"('outgoing', 'distant')",1.8960602,1.8854895,1.3960647583007812,1.4273282289505005,0.03126347064971924
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",0.1267263,-0.15219414,0.5067805647850037,0.15548062324523926,-0.3512999415397644
96,0.859948,0.8614838,"('powerful', 'powerless')",-0.3135206,-0.17752197,0.2732136845588684,0.3419809341430664,0.068767249584198
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-1.8091913,-1.8683001,-1.2889468669891357,-1.5227911472320557,-0.23384428024291992
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-2.163816,-2.3772333,-1.4547181129455566,-1.8232200145721436,-0.3685019016265869
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-1.3118248,-1.4479684,-1.011963963508606,-1.1906709671020508,-0.17870700359344482
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-2.102823,-2.0354116,-1.4030559062957764,-1.6169641017913818,-0.21390819549560547
82,0.6996217,0.9584702,"('industrious', 'meek')",0.941951,1.037761,0.8207863569259644,0.998115599155426,0.17732924222946167
102,0.6910634,0.5920321,"('eminent', 'low')",0.087073505,0.117322505,0.38906845450401306,0.35467728972435,-0.034391164779663086
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-1.4391055,-1.6459639,-1.0624055862426758,-1.2353702783584595,-0.1729646921157837
59,0.67356026,0.68403023,"('skillful', 'clumsy')",0.34779245,0.47639194,0.510676383972168,0.5802111029624939,0.06953471899032593
46,0.67003673,1.3338847,"('generous', 'stingy')",0.40698248,0.4157985,0.5385096073150635,0.874841570854187,0.33633196353912354
69,0.62978756,0.793098,"('wise', 'foolish')",0.22844663,0.39209637,0.4291170835494995,0.5925971865653992,0.16348010301589966
37,0.6268013,1.0286651,"('good', 'evil')",1.9734445,2.0159554,1.300122857093811,1.5223102569580078,0.22218739986419678
18,0.61198914,0.2101991,"('social', 'asocial')",-0.9775162,-1.023568,-0.18276351690292358,-0.4066844582557678,-0.22392094135284424
56,0.6108488,1.0184989,"('intelligent', 'dumb')",0.18226175,0.10610875,0.3965552747249603,0.5623038411140442,0.16574856638908386
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-1.941959,-2.0738702,-1.2732936143875122,-1.5666676759719849,-0.29337406158447266
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-0.9460498,-1.0899842,-0.7749349474906921,-1.0211423635482788,-0.24620741605758667
92,0.57650375,0.5342548,"('unwavering', 'wavering')",1.2709439,1.3037746,0.9237238168716431,0.9190146923065186,-0.004709124565124512
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.47634083,-0.65670204,0.033135443925857544,-0.26919037103652954,-0.3023258149623871
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",-0.8968245,-0.89762986,-0.6838668584823608,-0.5014536380767822,0.1824132204055786
35,0.4208792,0.70837677,"('fair', 'unfair')",0.80406904,1.0542526,0.6124740839004517,0.8813146948814392,0.26884061098098755
39,0.4132806,0.82795334,"('right', 'wrong')",0.20657237,0.30691776,0.30992648005485535,0.5674355626106262,0.2575090825557709
15,0.40780494,0.6102686,"('polite', 'impolite')",-0.6995234,-0.77182984,-0.1458592265844345,-0.08078062534332275,0.06507860124111176
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.7934941,-0.9447204,-0.5943618416786194,-0.6356019973754883,-0.041240155696868896
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-1.5513082,-1.5626595,-0.9529553651809692,-1.0353367328643799,-0.08238136768341064
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-2.8155499,-3.032358,-1.5804755687713623,-2.114969491958618,-0.5344939231872559
76,0.33909023,-0.0422827,"('secure', 'insecure')",-0.30213755,-0.3027404,0.01847633719444275,-0.17251154780387878,-0.19098788499832153
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-1.1460559,-1.1914382,-0.42460376024246216,-0.6499744653701782,-0.22537070512771606
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-2.1130214,-2.228361,-1.1870938539505005,-1.3472278118133545,-0.160133957862854
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",-0.15149592,-0.13303202,0.053540222346782684,-0.0010777711868286133,-0.0546179935336113
17,-0.24528581,-0.14136592,"('social', 'antisocial')",-1.277999,-1.1058953,-0.7616424560546875,-0.6236305832862854,0.1380118727684021
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-1.7656267,-2.0924582,-0.7621347904205322,-1.46168851852417,-0.6995537281036377
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.08828397,0.15493771,-0.06661253422498703,0.12244567275047302,0.18905820697546005
106,0.19553313,0.5629586,"('conventional', 'unconventional')",0.043357894,0.34116644,0.11944551020860672,0.4520625174045563,0.33261700719594955
89,-0.19426587,-0.25981832,"('daring', 'anxious')",-1.1076882,-1.073264,-0.6509770154953003,-0.6665411591529846,-0.015564143657684326
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",1.3788141,1.350862,0.5945562720298767,0.767906129360199,0.17334985733032227
57,-0.18133612,-0.27067477,"('able', 'unable')",-0.65130496,-0.69030714,-0.4163205325603485,-0.48049095273017883,-0.06417042016983032
8,0.16235042,0.13326266,"('open', 'distant')",1.3804284,1.3623095,0.7713894248008728,0.7477860450744629,-0.023603379726409912
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",-0.14731595,-0.15139562,0.0005128234624862671,-0.0007187500596046448,-0.0012315735220909119
109,0.13310389,0.09548203,"('conservative', 'liberal')",-1.0384603,-1.03094,-0.4526781737804413,-0.46772900223731995,-0.015050828456878662
108,0.13310389,0.09548203,"('conservative', 'liberal')",-1.0384603,-1.03094,-0.4526781737804413,-0.46772900223731995,-0.015050828456878662
77,-0.13295946,0.31945342,"('active', 'inactive')",0.5529871,0.64566445,0.21001382172107697,0.482558935880661,0.27254511415958405
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.22167261,0.09116845,0.04701317101716995,0.048154912889003754,0.0011417418718338013
103,0.11335313,-0.09229265,"('traditional', 'modern')",1.2314831,1.189235,0.6724181175231934,0.5484711527824402,-0.12394696474075317
107,0.10602379,-0.31630683,"('conventional', 'modern')",-1.0896385,-1.1919874,-0.49180734157562256,-0.7541471123695374,-0.2623397707939148
16,-0.10334571,-0.2632357,"('social', 'antisocial')",-1.3770425,-1.3544583,-0.7401941418647766,-0.8088470101356506,-0.06865286827087402
79,0.09141493,0.47716904,"('determined', 'doubtful')",-0.2886359,-0.23015743,-0.09861049056053162,0.12350580096244812,0.22211629152297974
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-1.2459996,-1.3153486,-0.5793899893760681,-0.7585029006004333,-0.17911291122436523
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.6947474,-0.60074556,-0.3846677243709564,-0.46510279178619385,-0.08043506741523743
61,0.07032424,0.5773612,"('rational', 'irrational')",0.8344071,1.1771365,0.4523656666278839,0.8772488832473755,0.4248832166194916
19,-0.048300505,0.26334304,"('funny', 'boring')",0.25739634,0.4416256,0.10454791784286499,0.3524843156337738,0.2479363977909088
42,-0.033076882,0.6085647,"('amicable', 'hostile')",1.9289631,2.1056507,0.9479430913925171,1.3571076393127441,0.40916454792022705
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.5077201,-0.68066597,-0.2697239816188812,-0.5952893495559692,-0.325565367937088
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.9144606,0.63090104,0.4701577425003052,0.5054693222045898,0.03531157970428467
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",0.121279165,0.116308264,0.05311722308397293,-0.017844367772340775,-0.0709615908563137
