,under_male,under_female,tuple,armour_male,armour_female,average_male,average_female,female-male
54,0.4247272,0.39479703,"('smart', 'stupid')",-0.028870568,-0.026734024,0.1979283094406128,0.18403150141239166,-0.01389680802822113
21,0.4136504,0.47613168,"('nice', 'nasty')",0.5521833,0.29863632,0.48291683197021484,0.38738399744033813,-0.09553283452987671
110,0.39503592,0.5731836,"('narrow-minded', 'open-minded')",0.088891804,-0.1724645,0.24196386337280273,0.2003595530986786,-0.041604310274124146
59,0.39180082,0.33309868,"('skillful', 'clumsy')",0.100670874,0.48807508,0.24623584747314453,0.4105868935585022,0.16435104608535767
98,-0.38061783,-0.4834886,"('prestigious', 'insignificant')",-0.8259005,-0.7745422,-0.6032591462135315,-0.6290153861045837,-0.025756239891052246
62,-0.3644421,-0.18406591,"('creative', 'uncreative')",-0.8175609,-0.72546685,-0.5910015106201172,-0.4547663927078247,0.13623511791229248
91,0.3572067,0.0070444047,"('resilient', 'nonresilient')",0.52782774,0.4576759,0.4425172209739685,0.23236015439033508,-0.21015706658363342
19,0.31546742,0.6366824,"('funny', 'boring')",-1.4305985,-1.2679979,-0.5575655698776245,-0.31565773487091064,0.24190783500671387
5,-0.31211802,-0.46376657,"('pleasant', 'repellent')",1.0545914,0.5860113,0.3712366819381714,0.061122357845306396,-0.310114324092865
4,-0.30758646,-0.14763376,"('likable', 'unlikable')",-0.45212102,-0.6106485,-0.3798537254333496,-0.3791411519050598,0.0007125735282897949
55,-0.30313736,-0.47683746,"('intelligent', 'unintelligent')",-1.2502909,-1.1089591,-0.7767140865325928,-0.7928982973098755,-0.016184210777282715
10,0.26774937,0.3766536,"('affectionate', 'unaffectionate')",-1.9637886,-1.6500349,-0.8480195999145508,-0.636690616607666,0.21132898330688477
90,0.2167381,0.2828471,"('motivated', 'unmotivated')",1.5587366,1.1360126,0.8877373337745667,0.7094298601150513,-0.17830747365951538
79,-0.20823175,0.025863573,"('determined', 'doubtful')",-0.76953506,-0.58278805,-0.4888834059238434,-0.2784622311592102,0.21042117476463318
20,0.20088854,0.24801329,"('popular', 'unpopular')",0.14345285,0.44971585,0.1721706986427307,0.3488645553588867,0.176693856716156
17,0.19003294,0.60133827,"('social', 'antisocial')",-0.30748576,-0.099422336,-0.05872640758752823,0.2509579658508301,0.3096843734383583
69,0.17127736,0.43287638,"('wise', 'foolish')",-0.6732781,-0.48895305,-0.25100037455558777,-0.02803833782672882,0.22296203672885895
105,-0.16633677,-0.47486946,"('conventional', 'modern')",-0.7035279,-0.69707894,-0.4349323511123657,-0.5859742164611816,-0.15104186534881592
16,-0.14815167,0.112886816,"('social', 'antisocial')",0.060450286,-0.12179761,-0.04385069012641907,-0.004455395042896271,0.0393952950835228
84,-0.09720141,-0.14959079,"('self-confident', 'diffident')",-1.386315,-1.3537285,-0.7417582273483276,-0.751659631729126,-0.00990140438079834
18,-0.07284788,0.06645634,"('social', 'asocial')",-0.6806414,-0.6357219,-0.37674465775489807,-0.2846328020095825,0.09211185574531555
96,-0.068911076,0.121362105,"('powerful', 'powerless')",-0.21227038,-0.12066835,-0.14059072732925415,0.00034687668085098267,0.14093760401010513
107,0.059937626,0.123206735,"('conventional', 'modern')",0.2821933,0.4037388,0.17106546461582184,0.2634727656841278,0.09240730106830597
94,0.049819067,0.43938452,"('aggressive', 'submissive')",0.39861935,0.37204516,0.2242192029953003,0.40571483969688416,0.18149563670158386
44,-0.047652185,-0.23427165,"('truthful', 'untruthful')",-1.03776,-0.9530117,-0.5427061319351196,-0.5936416387557983,-0.05093550682067871
102,-0.03395839,0.033870928,"('eminent', 'low')",-0.5074123,-0.5697854,-0.2706853449344635,-0.26795724034309387,0.002728104591369629
26,-0.020446181,0.2838789,"('trustworthy', 'untrustworthy')",0.59621656,0.31301898,0.2878851890563965,0.29844892024993896,0.01056373119354248
