,autodesk_male,autodesk_female,tuple,average_male,average_female,female-male
32,-1.0318666,-0.96692306,"('benevolent', 'hardhearted')",-1.0318665504455566,-0.9669230580329895,0.06494349241256714
36,1.029032,1.0168205,"('tolerant', 'intolerant')",1.0290319919586182,1.0168205499649048,-0.012211441993713379
60,1.0184057,1.1426854,"('educated', 'uneducated')",1.0184056758880615,1.1426854133605957,0.12427973747253418
19,-1.0170366,-0.9802879,"('funny', 'boring')",-1.0170365571975708,-0.9802879095077515,0.036748647689819336
84,-1.0119636,-1.0214353,"('self-confident', 'diffident')",-1.0119636058807373,-1.021435260772705,-0.009471654891967773
37,-0.9285703,-0.96673155,"('good', 'evil')",-0.9285702705383301,-0.9667315483093262,-0.038161277770996094
95,-0.9193244,-1.013374,"('rich', 'poor')",-0.9193243980407715,-1.0133739709854126,-0.09404957294464111
40,-0.8767291,-1.0590875,"('honorable', 'mean')",-0.8767290711402893,-1.0590875148773193,-0.18235844373703003
39,-0.8663266,-0.7771872,"('right', 'wrong')",-0.8663265705108643,-0.7771872282028198,0.08913934230804443
53,-0.85824895,-1.0789133,"('smart', 'stupid')",-0.8582489490509033,-1.0789133310317993,-0.220664381980896
56,0.83294976,0.78979707,"('intelligent', 'dumb')",0.8329497575759888,0.7897970676422119,-0.043152689933776855
58,0.8232399,0.83916354,"('able', 'clumsy')",0.8232399225234985,0.8391635417938232,0.015923619270324707
47,0.8044653,0.88671803,"('forgiving', 'unforgiving')",0.8044652938842773,0.8867180347442627,0.08225274085998535
92,-0.75710934,-0.63315684,"('unwavering', 'wavering')",-0.7571093440055847,-0.6331568360328674,0.12395250797271729
4,-0.7441125,-0.7469497,"('likable', 'unlikable')",-0.744112491607666,-0.7469496726989746,-0.0028371810913085938
6,0.7338507,0.9342779,"('liked', 'disliked')",0.7338507175445557,0.9342778921127319,0.20042717456817627
29,0.7227839,0.66583097,"('honest', 'immoral')",0.7227839231491089,0.6658309698104858,-0.05695295333862305
11,-0.71727353,-0.58895284,"('caring', 'unaffectionate')",-0.7172735333442688,-0.5889528393745422,0.12832069396972656
78,0.70196724,0.49978644,"('active', 'inactive')",0.7019672393798828,0.4997864365577698,-0.20218080282211304
80,0.6709,0.6650262,"('independent', 'dependent')",0.6708999872207642,0.6650261878967285,-0.0058737993240356445
23,-0.6548126,-0.6681684,"('hospitable', 'inhospitable')",-0.6548125743865967,-0.6681684255599976,-0.013355851173400879
91,0.65221024,0.7137843,"('resilient', 'nonresilient')",0.6522102355957031,0.7137842774391174,0.06157404184341431
63,-0.58491963,-0.5366427,"('capable', 'incapable')",-0.5849196314811707,-0.5366426706314087,0.04827696084976196
96,-0.5844915,-0.40221554,"('powerful', 'powerless')",-0.584491491317749,-0.40221554040908813,0.1822759509086609
105,-0.5838787,-0.44178993,"('conventional', 'modern')",-0.5838786959648132,-0.4417899250984192,0.14208877086639404
45,-0.57234997,-0.5881345,"('cooperative', 'exploitative')",-0.5723499655723572,-0.5881345272064209,-0.01578456163406372
104,-0.5209652,-0.37033004,"('conventional', 'unconventional')",-0.5209652185440063,-0.3703300356864929,0.15063518285751343
65,0.51568806,0.55214345,"('practical', 'impractical')",0.5156880617141724,0.5521434545516968,0.036455392837524414
22,0.48503518,0.40671408,"('welcoming', 'disagreeable')",0.4850351810455322,0.4067140817642212,-0.07832109928131104
67,-0.42442378,-0.30349067,"('discriminating', 'undiscriminating')",-0.42442378401756287,-0.30349066853523254,0.12093311548233032
57,0.42079633,0.30521706,"('able', 'unable')",0.42079633474349976,0.30521705746650696,-0.1155792772769928
74,0.39000005,0.37512532,"('insightful', 'unperceptive')",0.39000004529953003,0.37512531876564026,-0.01487472653388977
20,-0.37482163,-0.28308356,"('popular', 'unpopular')",-0.37482163310050964,-0.28308355808258057,0.09173807501792908
86,-0.36673895,-0.2953029,"('self-reliant', 'helpless')",-0.3667389452457428,-0.2953028976917267,0.07143604755401611
44,-0.3568701,-0.32955313,"('truthful', 'untruthful')",-0.3568701148033142,-0.32955312728881836,0.02731698751449585
35,0.35195452,0.44828063,"('fair', 'unfair')",0.35195451974868774,0.4482806324958801,0.09632611274719238
90,0.3475723,0.4614752,"('motivated', 'unmotivated')",0.34757229685783386,0.4614751935005188,0.11390289664268494
59,-0.34292644,-0.33987004,"('skillful', 'clumsy')",-0.3429264426231384,-0.33987003564834595,0.0030564069747924805
101,-0.3399056,-0.2344411,"('successful', 'unsuccessful')",-0.33990558981895447,-0.2344411015510559,0.10546448826789856
110,0.3327099,0.28553534,"('narrow-minded', 'open-minded')",0.3327099084854126,0.2855353355407715,-0.04717457294464111
17,0.30672508,0.43416852,"('social', 'antisocial')",0.30672508478164673,0.4341685175895691,0.12744343280792236
55,0.26296985,0.25935134,"('intelligent', 'unintelligent')",0.26296985149383545,0.25935134291648865,-0.0036185085773468018
33,-0.26170313,-0.34290898,"('softhearted', 'hardhearted')",-0.26170313358306885,-0.34290897846221924,-0.08120584487915039
100,0.2572571,0.466195,"('influential', 'uninfluential')",0.2572571039199829,0.4661949872970581,0.2089378833770752
13,0.25595325,0.20799387,"('helpful', 'unhelpful')",0.25595325231552124,0.20799386501312256,-0.04795938730239868
62,-0.24103448,-0.20787948,"('creative', 'uncreative')",-0.24103447794914246,-0.20787948369979858,0.03315499424934387
97,-0.23691392,-0.17490713,"('superior', 'inferior')",-0.23691391944885254,-0.1749071329832077,0.062006786465644836
85,0.23515573,0.22090605,"('ambitious', 'unambitious')",0.23515573143959045,0.22090604901313782,-0.014249682426452637
68,-0.22369479,-0.2753641,"('clever', 'inept')",-0.2236947864294052,-0.27536410093307495,-0.05166931450366974
77,0.21403411,0.22115557,"('active', 'inactive')",0.21403411030769348,0.2211555689573288,0.007121458649635315
27,-0.1931406,-0.21136925,"('sincere', 'insincere')",-0.19314059615135193,-0.21136924624443054,-0.018228650093078613
102,-0.19145833,-0.12576917,"('eminent', 'low')",-0.1914583295583725,-0.12576916813850403,0.06568916141986847
21,0.18730184,0.066746175,"('nice', 'nasty')",0.1873018443584442,0.06674617528915405,-0.12055566906929016
24,-0.1759396,-0.14792879,"('thoughtful', 'rough')",-0.17593960464000702,-0.14792878925800323,0.028010815382003784
38,-0.17394021,-0.07058881,"('kind', 'unkind')",-0.17394021153450012,-0.07058881223201752,0.1033513993024826
46,0.16088164,0.22600053,"('generous', 'stingy')",0.1608816385269165,0.22600053250789642,0.06511889398097992
34,-0.15627234,0.027523652,"('loyal', 'disloyal')",-0.15627233684062958,0.027523651719093323,0.1837959885597229
79,0.1362307,0.06425329,"('determined', 'doubtful')",0.1362307071685791,0.0642532929778099,-0.0719774141907692
106,0.12417695,0.25060406,"('conventional', 'unconventional')",0.12417694926261902,0.2506040632724762,0.12642711400985718
50,0.119735494,0.013655204,"('unprejudiced', 'prejudiced')",0.11973549425601959,0.013655204325914383,-0.10608028993010521
28,0.08334899,0.060714215,"('honest', 'dishonest')",0.08334898948669434,0.06071421504020691,-0.022634774446487427
43,0.083260134,0.07020046,"('genuine', 'fake')",0.08326013386249542,0.07020045816898346,-0.013059675693511963
87,-0.05652201,0.09755596,"('dedicated', 'undedicated')",-0.05652201175689697,0.09755595773458481,0.15407796949148178
72,-0.044614762,0.064320356,"('logical', 'illogical')",-0.0446147620677948,0.06432035565376282,0.10893511772155762
70,0.037913278,0.114681184,"('wise', 'unwise')",0.03791327774524689,0.1146811842918396,0.07676790654659271
54,0.028019175,-0.11583089,"('smart', 'stupid')",0.028019174933433533,-0.11583089083433151,-0.14385006576776505
18,0.010494232,0.056984156,"('social', 'asocial')",0.010494232177734375,0.056984156370162964,0.04648992419242859
