,p_male,p_female,tuple,l_male,l_female,average_male,average_female,female-male
1,-1.3359478,-1.1531298,"('friendly', 'unfriendly')",-1.302257,-1.2362082,-1.3191022872924805,-1.1946690082550049,0.12443327903747559
47,-1.2591283,-1.3767967,"('forgiving', 'unforgiving')",-1.0983979,-0.8815068,-1.1787631511688232,-1.1291518211364746,0.04961133003234863
45,-1.2490805,-1.2986422,"('cooperative', 'exploitative')",-0.29867366,-0.5774658,-0.7738770842552185,-0.9380539655685425,-0.16417688131332397
24,-1.2274133,-1.0371774,"('thoughtful', 'rough')",-0.8161995,-0.536121,-1.0218063592910767,-0.786649227142334,0.23515713214874268
42,1.2246469,1.4619328,"('amicable', 'hostile')",0.56620383,0.9006795,0.8954253792762756,1.1813061237335205,0.2858807444572449
77,1.2217503,1.4060371,"('active', 'inactive')",0.48150814,0.7115135,0.8516291975975037,1.0587753057479858,0.20714610815048218
55,-1.1782603,-1.1793861,"('intelligent', 'unintelligent')",-0.643356,-0.6801452,-0.9108082056045532,-0.9297657012939453,-0.01895749568939209
36,-1.1365534,-1.1307098,"('tolerant', 'intolerant')",-0.84589183,-1.0435795,-0.991222620010376,-1.0871446132659912,-0.09592199325561523
67,-1.050725,-0.9073117,"('discriminating', 'undiscriminating')",-1.0095437,-0.70943666,-1.0301343202590942,-0.8083741664886475,0.22176015377044678
109,-1.0405393,-0.90390027,"('conservative', 'liberal')",0.32676518,0.5203264,-0.3568870425224304,-0.19178694486618042,0.16510009765625
108,-1.0405393,-0.90390027,"('conservative', 'liberal')",0.32676518,0.5203264,-0.3568870425224304,-0.19178694486618042,0.16510009765625
22,1.0314928,0.91080606,"('welcoming', 'disagreeable')",0.7898338,0.6746695,0.9106633067131042,0.7927377820014954,-0.11792552471160889
16,-1.0075017,-0.8777473,"('social', 'antisocial')",-0.42877263,-0.25465316,-0.7181371450424194,-0.5662002563476562,0.15193688869476318
56,0.9776777,1.0826669,"('intelligent', 'dumb')",0.73192406,0.9128047,0.8548008799552917,0.9977357983589172,0.1429349184036255
18,-0.974015,-0.92073596,"('social', 'asocial')",-0.6629251,-0.58085483,-0.8184700608253479,-0.7507953643798828,0.06767469644546509
94,-0.96385056,-0.9263046,"('aggressive', 'submissive')",-0.15117991,-0.1940161,-0.5575152635574341,-0.5601603388786316,-0.0026450753211975098
61,0.9482879,1.1793855,"('rational', 'irrational')",0.58345234,0.7510724,0.7658700942993164,0.9652289748191833,0.19935888051986694
32,-0.89279777,-0.67928255,"('benevolent', 'hardhearted')",-0.94129145,-0.6731885,-0.9170446395874023,-0.676235556602478,0.24080908298492432
89,-0.8791313,-1.0360668,"('daring', 'anxious')",-0.48610413,-0.52642137,-0.682617723941803,-0.7812440395355225,-0.09862631559371948
8,0.8786748,0.6245442,"('open', 'distant')",0.38872927,0.18837452,0.6337020397186279,0.40645936131477356,-0.22724267840385437
105,-0.86433387,-0.9021056,"('conventional', 'modern')",-0.95412576,-0.91089666,-0.9092298150062561,-0.9065011739730835,0.0027286410331726074
85,-0.8144089,-0.9308123,"('ambitious', 'unambitious')",-1.0801347,-1.0971367,-0.9472718238830566,-1.0139745473861694,-0.06670272350311279
57,-0.78377,-0.76918244,"('able', 'unable')",-0.27542898,-0.34727508,-0.5295994877815247,-0.5582287311553955,-0.02862924337387085
14,0.7607133,0.4782392,"('supportive', 'unsupportive')",0.84364855,0.64781094,0.8021808862686157,0.5630250573158264,-0.2391558289527893
15,-0.7541714,-0.53201336,"('polite', 'impolite')",0.27254337,0.43465468,-0.2408140003681183,-0.04867933690547943,0.19213466346263885
107,-0.7453506,-0.9837606,"('conventional', 'modern')",-0.49227327,-0.34275267,-0.6188119649887085,-0.6632566452026367,-0.04444468021392822
43,-0.7400926,-0.8328922,"('genuine', 'fake')",-0.614748,-0.5611768,-0.6774202585220337,-0.697034478187561,-0.019614219665527344
35,0.6841896,0.9784928,"('fair', 'unfair')",0.8197607,1.1033924,0.7519751787185669,1.0409425497055054,0.2889673709869385
21,0.6732919,0.57528245,"('nice', 'nasty')",1.1404747,1.0422297,0.9068832993507385,0.8087560534477234,-0.09812724590301514
23,0.6688608,0.5885477,"('hospitable', 'inhospitable')",0.8938728,0.79786956,0.7813668251037598,0.693208634853363,-0.08815819025039673
5,-0.6542074,-0.5933107,"('pleasant', 'repellent')",-0.8243079,-0.68342185,-0.7392576932907104,-0.6383662819862366,0.10089141130447388
17,-0.65277016,-0.428393,"('social', 'antisocial')",-0.07050376,0.1370261,-0.3616369664669037,-0.14568345248699188,0.2159535139799118
52,-0.6455779,-0.8592327,"('competitive', 'uncompetitive')",-0.9837966,-0.9811655,-0.8146872520446777,-0.9201991558074951,-0.10551190376281738
30,-0.617272,-0.65556276,"('honest', 'dishonest')",-0.6620761,-0.5405697,-0.6396740674972534,-0.5980662107467651,0.04160785675048828
92,0.5831268,0.45532566,"('unwavering', 'wavering')",0.36883217,0.33993453,0.4759794771671295,0.39763009548187256,-0.07834938168525696
102,-0.5711966,-0.30470824,"('eminent', 'low')",0.04029718,0.08157675,-0.2654497027397156,-0.11156574636697769,0.15388395637273788
10,-0.55547285,-0.7052918,"('affectionate', 'unaffectionate')",-0.86940956,-0.89075124,-0.7124412059783936,-0.7980215549468994,-0.08558034896850586
76,-0.54912996,-0.60316706,"('secure', 'insecure')",-0.3839286,-0.3404833,-0.4665292799472809,-0.47182518243789673,-0.005295902490615845
93,-0.5366592,-0.3589308,"('dominating', 'dominated')",-0.14539385,0.03128937,-0.34102651476860046,-0.16382071375846863,0.17720580101013184
4,-0.48184362,-0.55847555,"('likable', 'unlikable')",-0.7381098,-0.7750039,-0.6099767088890076,-0.6667397022247314,-0.05676299333572388
26,-0.4504883,-0.33665723,"('trustworthy', 'untrustworthy')",0.30589867,0.29836196,-0.07229481637477875,-0.019147634506225586,0.05314718186855316
104,-0.4376951,-0.12198715,"('conventional', 'unconventional')",-0.6244658,-0.37599933,-0.5310804843902588,-0.24899324774742126,0.2820872366428375
39,0.4293997,0.59903073,"('right', 'wrong')",0.3638509,0.4164219,0.396625280380249,0.5077263116836548,0.11110103130340576
99,0.38888183,0.46501678,"('prestigious', 'insignificant')",0.17782292,0.19867736,0.2833523750305176,0.33184707164764404,0.048494696617126465
79,-0.37321985,-0.034719646,"('determined', 'doubtful')",-0.19530869,0.018322378,-0.2842642664909363,-0.008198633790016174,0.2760656327009201
20,0.3619222,0.54051626,"('popular', 'unpopular')",-0.2733085,-0.18751933,0.044306859374046326,0.17649847269058228,0.13219161331653595
96,-0.34793395,-0.13013144,"('powerful', 'powerless')",0.14569713,0.33555934,-0.10111840814352036,0.10271394997835159,0.20383235812187195
62,-0.34790382,-0.3764886,"('creative', 'uncreative')",-0.71625465,-0.85834336,-0.5320792198181152,-0.6174159646034241,-0.08533674478530884
80,0.33131635,0.651862,"('independent', 'dependent')",0.34907842,0.4771282,0.3401973843574524,0.5644950866699219,0.22429770231246948
97,-0.32659447,-0.14691314,"('superior', 'inferior')",-0.5355433,-0.3024608,-0.43106889724731445,-0.22468696534633636,0.2063819319009781
110,0.2929268,0.11564246,"('narrow-minded', 'open-minded')",-0.01604265,-0.070124865,0.13844206929206848,0.02275879681110382,-0.11568327248096466
31,-0.28667152,-0.039703906,"('altruistic', 'egoistic')",-0.43373033,-0.44258797,-0.3602009415626526,-0.24114593863487244,0.11905500292778015
44,-0.27551967,-0.44468153,"('truthful', 'untruthful')",-0.77690256,-0.81936884,-0.526211142539978,-0.6320251822471619,-0.10581403970718384
98,0.26541317,0.06950196,"('prestigious', 'insignificant')",0.113987744,0.09510328,0.18970045447349548,0.08230261504650116,-0.10739783942699432
91,0.23004997,0.23952138,"('resilient', 'nonresilient')",0.042409718,-0.072295696,0.13622984290122986,0.0836128443479538,-0.05261699855327606
90,0.1899328,-0.045626268,"('motivated', 'unmotivated')",0.7547922,0.43138257,0.4723625183105469,0.19287815690040588,-0.279484361410141
54,0.18850835,-0.028509349,"('smart', 'stupid')",0.7636773,0.44848573,0.4760928153991699,0.20998819172382355,-0.2661046236753464
69,0.1734997,0.30983955,"('wise', 'foolish')",-0.2804376,-0.2877689,-0.053468942642211914,0.011035323143005371,0.06450426578521729
84,0.1090844,0.21631826,"('self-confident', 'diffident')",0.022344008,-0.11443426,0.06571420282125473,0.05094200372695923,-0.014772199094295502
19,-0.10561252,0.03251195,"('funny', 'boring')",0.30127138,0.37397826,0.0978294312953949,0.2032451033592224,0.10541567206382751
59,-0.053021178,0.029791191,"('skillful', 'clumsy')",-0.15998888,-0.13397223,-0.10650502890348434,-0.052090518176555634,0.05441451072692871
106,-0.04380043,0.42382967,"('conventional', 'unconventional')",-0.44986242,-0.024182126,-0.24683141708374023,0.1998237669467926,0.44665518403053284
103,0.03638178,0.11780913,"('traditional', 'modern')",-0.024129815,-0.023870308,0.006125982850790024,0.04696941375732422,0.040843430906534195
