,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,average_male,average_female,female-male
67,-0.9359757,-0.85179096,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.047434703,-0.053303868,-0.6354938745498657,-0.5622643232345581,0.07322955131530762
61,-0.9299449,-0.6135069,"('rational', 'irrational')",0.19487056,0.09538987,-0.35286677,-0.43438202,-0.36264701684316,-0.31749969720840454,0.045147319634755434
55,0.9194762,0.89461833,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.10296303,-0.21987766,0.1945486863454183,0.2521330714225769,0.0575843850771586
98,-0.91251254,-0.9478177,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-1.8781295,-2.2764695,-1.2872165044148762,-1.5467872619628906,-0.2595707575480144
5,0.9124819,0.78207934,"('pleasant', 'repellent')",0.30515563,0.32166058,0.8898548,0.91769075,0.7024974822998047,0.6738102436065674,-0.028687238693237305
99,-0.9052954,-0.70155174,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,-2.386548,-3.0619562,-1.3322187264760335,-1.6488587061564128,-0.3166399796803794
12,0.8907711,0.8872885,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,0.30643833,0.60288227,0.13477949301401773,0.37799445788065594,0.2432149648666382
52,0.8731483,0.8405683,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,1.3097417,1.7683494,0.7210234800974528,0.8814927736918131,0.16046929359436035
41,-0.86762387,-0.45642543,"('incorrupt', 'corrupt')",0.18403721,0.1262362,-1.2736988,-1.4251963,-0.6524284680684408,-0.5851285060246786,0.06729996204376221
100,0.8630967,0.96544623,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.90274715,-0.60617155,-0.2715315818786621,-0.06915547450383504,0.20237610737482709
25,0.8620244,0.6970477,"('moral', 'immoral')",-0.5495923,-0.42972127,1.4534321,1.3936008,0.5886213779449463,0.5536424318949381,-0.034978946050008175
109,0.8359448,0.65934175,"('conservative', 'liberal')",1.8477361,2.2259586,2.4590168,2.6264384,1.714232603708903,1.837246259053548,0.12301365534464503
108,0.8359448,0.65934175,"('conservative', 'liberal')",1.8477361,2.2259586,2.4590168,2.6264384,1.714232603708903,1.837246259053548,0.12301365534464503
31,-0.801402,-0.6622298,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-1.4535444,-1.7571778,-0.952385425567627,-1.051573117574056,-0.09918769200642896
0,0.7956313,0.7679018,"('sociable', 'unsociable')",-0.19430423,0.21850747,0.6623131,0.9740727,0.42121338844299316,0.6534939606984457,0.2322805722554525
42,-0.7932806,-0.41116375,"('amicable', 'hostile')",0.81864345,0.653674,-1.0886064,-1.3118372,-0.35441450277964276,-0.35644229253133136,-0.0020277897516886023
90,0.77583444,0.5944679,"('motivated', 'unmotivated')",0.6029837,0.55173934,1.7598348,1.4147604,1.0462176005045574,0.8536558151245117,-0.19256178538004565
14,0.77463806,0.8706391,"('supportive', 'unsupportive')",0.8450122,0.7476977,1.3385906,1.3842329,0.9860803286234537,1.0008565584818523,0.014776229858398549
39,-0.77006245,-0.48764795,"('right', 'wrong')",0.75070196,0.51270443,-0.81425345,-0.8282869,-0.277871310710907,-0.26774346828460693,0.010127842426300049
104,-0.73402435,-0.6185976,"('conventional', 'unconventional')",-0.45263612,-0.33058608,-2.1903896,-2.2085059,-1.1256833871205647,-1.052563190460205,0.07312019666035963
18,0.73222566,0.6278701,"('social', 'asocial')",-0.2036233,-0.10633722,0.3860572,0.70693004,0.30488651990890503,0.40948764483133954,0.10460112492243451
88,-0.7291876,-0.5373267,"('impulsive', 'meek')",1.1357977,0.689323,0.5691649,0.55144715,0.3252583344777425,0.23448115587234497,-0.09077717860539752
70,0.7260879,0.9651783,"('wise', 'unwise')",-0.22921562,-0.1455794,0.10642612,0.1420348,0.20109947522481283,0.3205445607503255,0.11944508552551267
19,-0.715773,-0.45577222,"('funny', 'boring')",0.20886248,0.038226932,-0.289783,-0.33543873,-0.265564501285553,-0.2509946823120117,0.01456981897354126
26,0.71364963,0.72349286,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,1.2209468,1.380837,0.525911291440328,0.5674899021784464,0.041578610738118416
96,-0.6969622,-0.6887047,"('powerful', 'powerless')",1.6995502,1.6951721,0.06501371,0.07026537,0.3558672269185384,0.3589109182357788,0.0030436913172404156
23,-0.68533814,-0.37072206,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,-0.7582693,-1.2718077,-0.5680184364318848,-0.7417178153991699,-0.17369937896728516
11,-0.6817723,-0.3502993,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-2.938541,-3.137059,-1.5185457865397136,-1.4850508371988933,0.03349494934082031
22,0.6795154,0.5586429,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.19700664,0.024326533,0.20250707864761353,0.12630985180536905,-0.07619722684224448
54,0.6793238,0.58182406,"('smart', 'stupid')",1.0975463,1.0455928,0.38385272,-0.118343055,0.7202409108479818,0.5030245780944824,-0.21721633275349939
86,-0.62191534,-0.565002,"('self-reliant', 'helpless')",3.6254056,3.315715,3.7949128,3.612752,2.266134262084961,2.121155103047689,-0.144979159037272
78,0.6211133,0.680231,"('active', 'inactive')",1.0016036,0.7120829,0.9858351,0.61862737,0.8695173263549805,0.6703137556711832,-0.19920357068379724
10,-0.6044135,-0.30379865,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-2.682014,-2.8193839,-1.0203572114308674,-0.9795307318369547,0.04082647959391272
103,0.59141934,0.5627229,"('traditional', 'modern')",0.43213966,0.44099018,0.93606716,0.8648344,0.6532087326049805,0.622849186261495,-0.030359546343485477
51,0.55580103,0.4159754,"('competent', 'incompetent')",-0.48839974,-0.38361037,0.6051577,0.7466724,0.2241863210995992,0.2596791386604309,0.035492817560831696
106,0.5557529,0.44701275,"('conventional', 'unconventional')",1.2993984,1.4505728,0.30430585,0.27293152,0.7198190689086914,0.7235057353973389,0.003686666488647461
43,-0.55358875,-0.58601946,"('genuine', 'fake')",0.49274534,0.51856124,-0.9943385,-0.9292866,-0.35172732671101886,-0.3322482705116272,0.019479056199391664
63,-0.5044137,-0.36207986,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.6144407,-2.0187373,-0.9760856628417969,-1.1329750219980876,-0.15688935915629076
56,-0.49945018,-0.32077637,"('intelligent', 'dumb')",0.74053323,0.7549103,0.7524578,0.92364216,0.33118029435475665,0.45259201526641846,0.1214117209116618
66,0.4949267,0.5844649,"('imaginative', 'unimaginative')",1.7984312,1.9160259,3.585154,3.8701754,1.959503968556722,2.123555342356364,0.16405137379964185
57,0.48425192,0.42969447,"('able', 'unable')",0.14282426,-0.0006297827,0.3466371,0.09892751,0.32457109292348224,0.1759973963101705,-0.14857369661331174
9,0.4805003,0.37107986,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.6396402,-0.5931368,-0.2243812084197998,-0.21987799803415933,0.0045032103856404715
27,-0.4726171,-0.53507483,"('sincere', 'insincere')",-4.1355467,-3.9827933,-5.8912253,-5.860902,-3.4997965494791665,-3.459589958190918,0.04020659128824855
33,-0.46003234,-0.24531035,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.9004465,-1.8921928,-0.9890743891398112,-0.7903669675191244,0.19870742162068677
20,-0.45833558,-0.119221464,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.29293638,-0.42626357,-0.2623724540074666,-0.2487699786822001,0.013602475325266511
73,0.45437878,0.17427999,"('brilliant', 'incompetent')",0.13757253,-0.0800339,0.9976846,0.9794742,0.5298786163330078,0.3579067389170329,-0.17197187741597492
102,0.44923902,0.5408166,"('eminent', 'low')",-0.29299122,-0.49591234,-0.32197338,-0.6098958,-0.05524186293284098,-0.1883305311203003,-0.13308866818745932
3,0.43862057,0.4364407,"('likable', 'unlikable')",0.5202945,0.25173515,2.4892735,2.561294,1.1493961811065674,1.083156665166219,-0.06623951594034838
59,-0.41175935,-0.23098472,"('skillful', 'clumsy')",0.059923977,-0.009785771,-0.71357334,-0.55128384,-0.355136235555013,-0.26401809851328534,0.09111813704172766
34,0.4072969,0.5619385,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-2.0437438,-1.8844249,-1.1144412358601887,-0.9049696127573649,0.20947162310282386
13,0.4057936,0.512524,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.4038701,-1.2628376,-0.8257687091827393,-0.7707008520762125,0.05506785710652673
85,0.40088615,0.40735728,"('ambitious', 'unambitious')",0.2667089,0.29304048,0.6090722,0.6043294,0.4255557457605998,0.43490902582804364,0.009353280067443848
30,0.38277152,0.26228985,"('honest', 'dishonest')",-1.5715175,-1.6089077,0.40867162,0.53769076,-0.2600247859954834,-0.26964235305786133,-0.00961756706237793
53,-0.3720149,-0.5295432,"('smart', 'stupid')",-2.785178,-2.6608834,-5.2106013,-5.159245,-2.789264678955078,-2.783223787943522,0.006040891011556138
81,-0.3698333,-0.37057373,"('industrious', 'lazy')",1.1508373,0.8324736,0.50624394,0.19516945,0.42908263206481934,0.21902310848236084,-0.2100595235824585
72,0.3670534,0.50906646,"('logical', 'illogical')",-2.088004,-1.9749874,-0.6814925,-0.5277051,-0.8008143901824951,-0.664541999499003,0.13627239068349206
82,-0.33060685,-0.1312359,"('industrious', 'meek')",0.93378353,0.7895844,-0.5138856,-0.7797843,0.02976369857788086,-0.04047860701878866,-0.07024230559666952
37,0.31964484,0.4269745,"('good', 'evil')",0.43938786,0.26428354,0.5288251,0.0028352737,0.4292859236399333,0.23136444886525473,-0.19792147477467856
92,-0.31166252,-0.14207052,"('unwavering', 'wavering')",-1.371525,-1.4627593,-1.4000275,-1.7790684,-1.0277384122212727,-1.127966086069743,-0.1002276738484702
80,0.30365068,0.34756136,"('independent', 'dependent')",0.06652625,0.013384938,1.1090134,0.88141525,0.49306344985961914,0.41412051518758136,-0.07894293467203778
47,0.3026721,0.23486325,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.008208968,0.104235485,-0.15161251028378805,-0.05729936063289642,0.09431314965089163
105,0.28494716,0.36333883,"('conventional', 'modern')",-1.011471,-1.0496438,-2.1616468,-2.3494947,-0.9627235730489095,-1.011933167775472,-0.04920959472656239
84,-0.26183322,-0.1157873,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.7506539,-1.0207024,-0.31338850657145184,-0.4580402374267578,-0.14465173085530597
4,-0.26152235,-0.31416613,"('likable', 'unlikable')",-0.74760413,-1.01613,0.3889234,0.20286655,-0.20673433939615884,-0.3758098284403483,-0.16907548904418948
91,0.25120008,0.33218107,"('resilient', 'nonresilient')",0.63446367,0.73370516,-0.304609,-0.39894423,0.19368491570154825,0.2223140001296997,0.028629084428151458
36,-0.24654949,-0.491193,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.05711943,-0.08945006,-0.30734405914942425,-0.4226795832316081,-0.11533552408218384
95,-0.2431877,-0.3514204,"('rich', 'poor')",-4.6163955,-4.796937,-5.8005385,-6.0413847,-3.5533739725748696,-3.7299140294392905,-0.17654005686442087
49,0.24075788,0.035866857,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-0.17616618,-0.17098725,-0.18218841155370077,-0.27943674723307294,-0.09724833567937216
35,0.2335254,0.34914163,"('fair', 'unfair')",0.016712442,-0.0033596903,0.40895963,0.3188868,0.2197324832280477,0.22155622641245523,0.0018237431844075336
17,0.2275882,0.41123652,"('social', 'antisocial')",0.33156028,0.40966216,0.5790702,0.7787847,0.379406213760376,0.5332277615865072,0.15382154782613122
48,-0.20542379,-0.21728936,"('reliable', 'unreliable')",1.5736834,1.3709737,3.6610403,3.7716055,1.6764332453409831,1.6417633692423503,-0.03466987609863281
79,0.1898781,0.13205552,"('determined', 'doubtful')",0.8897472,0.8180775,0.00028786063,0.055796742,0.3599710861841838,0.335309902826945,-0.02466118335723877
74,-0.18784574,-0.09902114,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.14633814,-0.03764555,-0.8502581914265951,-0.8247698148091634,0.02548837661743164
65,-0.18508416,-0.30656964,"('practical', 'impractical')",-0.5269672,-0.39912766,1.1388065,1.06607,0.14225169022878012,0.1201242208480835,-0.022127469380696624
24,0.18390703,0.05394678,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.1278207,-0.19937408,-0.060799628496170044,-0.09837893644968669,-0.03757930795351665
83,0.17569187,0.10365463,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.06392503,0.3145777,-0.22497888406117758,-0.12510482470194498,0.0998740593592326
1,-0.17093584,0.03761825,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-2.8469367,-3.3558712,-1.6084092458089192,-1.749499003092448,-0.1410897572835288
87,-0.17046347,-0.23252536,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.21032456,-0.17508534,-0.5887118975321451,-0.6065388123194376,-0.01782691478729248
46,-0.162267,-0.17077571,"('generous', 'stingy')",1.1583265,1.4427539,1.7647054,1.895122,0.9202550252278646,1.0557000637054443,0.13544503847757972
45,0.15188918,-0.19929087,"('cooperative', 'exploitative')",0.0488908,-0.1737825,0.3757821,0.2820595,0.19218734900156656,-0.03033795952796936,-0.22252530852953592
77,0.14445965,0.34834194,"('active', 'inactive')",-0.078360364,-0.27548856,-0.71598065,-0.68101466,-0.2166271209716797,-0.20272042353947958,0.013906697432200105
6,0.14338738,0.3976571,"('liked', 'disliked')",4.5879793,4.393346,6.890403,6.9171343,3.8739229838053384,3.9027125040690103,0.028789520263671875
62,0.1361466,0.2796492,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.9272386,-1.0855932,-1.0140844980875652,-1.084223985671997,-0.07013948758443189
44,0.13453797,0.30708605,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.42616367,-0.6367393,-0.27245477835337323,-0.316827654838562,-0.044372876485188784
7,-0.12275788,0.031257123,"('outgoing', 'distant')",-0.88669884,-1.2293333,-0.62973213,-1.3438327,-0.5463962952295939,-0.8473029136657715,-0.3009066184361776
68,-0.11260687,-0.2086257,"('clever', 'inept')",-1.4675927,-1.5158814,-0.38346624,-0.7441195,-0.6545552810033163,-0.8228754997253418,-0.16832021872202552
93,0.11137334,0.07360506,"('dominating', 'dominated')",1.3259864,1.607507,1.3674742,1.8726461,0.9349446296691895,1.1845860481262207,0.24964141845703125
101,-0.1074985,0.020183101,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,0.08412953,0.11363353,-0.30764712889989215,-0.27133965492248535,0.0363074739774068
110,0.10645877,-0.09025886,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,-0.3972906,-0.2804044,0.21717846393585205,0.1375801165898641,-0.07959834734598795
28,0.09406228,0.082507,"('honest', 'dishonest')",-2.4815605,-2.3089046,-1.5624828,-1.4156044,-1.3166603247324626,-1.2140007019042969,0.10265962282816576
29,-0.09001238,-0.044722266,"('honest', 'immoral')",-2.492492,-2.3022342,-0.7688175,-0.8447534,-1.1171072324117024,-1.0639033317565918,0.0532039006551106
38,0.07932611,0.18062274,"('kind', 'unkind')",-1.8781213,-1.696897,-0.7627158,-0.49682593,-0.8538370132446289,-0.6710333824157715,0.18280363082885742
8,0.06184286,0.25263393,"('open', 'distant')",-1.4330556,-1.7748258,-1.393306,-2.0696523,-0.9215062459309896,-1.1972813606262207,-0.2757751146952311
97,0.05885136,0.11300093,"('superior', 'inferior')",-0.8253244,-0.8584398,-1.4590236,-1.5380025,-0.7418322563171387,-0.7611471017201742,-0.01931484540303552
58,0.04209148,-0.05528393,"('able', 'clumsy')",-1.5622277,-1.5301608,-2.1764035,-1.8404071,-1.2321799596150715,-1.1419506072998047,0.09022935231526685
32,0.033861913,-0.11101952,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-2.115668,-1.9976487,-1.1265413761138916,-1.0264774958292644,0.1000638802846272
60,0.01534757,0.17639449,"('educated', 'uneducated')",-1.7056144,-1.5260056,-0.042949557,0.09184027,-0.5777388016382853,-0.4192569653193156,0.15848183631896967
