,genzyme_male,genzyme_female,tuple,average_male,average_female,female-male
42,-1.2137258,-1.1666689,"('amicable', 'hostile')",-1.2137258052825928,-1.1666688919067383,0.04705691337585449
98,-1.2111688,-1.181387,"('prestigious', 'insignificant')",-1.2111687660217285,-1.181386947631836,0.029781818389892578
71,1.201446,1.2310009,"('efficient', 'inefficient')",1.2014460563659668,1.2310009002685547,0.02955484390258789
58,1.188643,1.3156118,"('able', 'clumsy')",1.188642978668213,1.3156118392944336,0.1269688606262207
69,-1.1873957,-1.0117427,"('wise', 'foolish')",-1.187395691871643,-1.0117427110671997,0.17565298080444336
53,-1.1648359,-1.0408169,"('smart', 'stupid')",-1.1648359298706055,-1.0408169031143188,0.12401902675628662
85,1.1603354,1.3060559,"('ambitious', 'unambitious')",1.1603354215621948,1.3060559034347534,0.1457204818725586
31,-1.1380095,-1.2248034,"('altruistic', 'egoistic')",-1.1380095481872559,-1.2248034477233887,-0.08679389953613281
60,1.0354494,1.2720689,"('educated', 'uneducated')",1.0354493856430054,1.2720688581466675,0.2366194725036621
39,-1.0033569,-0.93121916,"('right', 'wrong')",-1.00335693359375,-0.9312191605567932,0.07213777303695679
4,-0.9987936,-0.9533963,"('likable', 'unlikable')",-0.9987936019897461,-0.9533963203430176,0.045397281646728516
73,0.9864535,0.96734047,"('brilliant', 'incompetent')",0.9864534735679626,0.9673404693603516,-0.019113004207611084
92,-0.967179,-0.977952,"('unwavering', 'wavering')",-0.967179000377655,-0.9779520034790039,-0.010773003101348877
70,0.9630409,1.0581805,"('wise', 'unwise')",0.9630408883094788,1.0581804513931274,0.09513956308364868
100,0.92666197,1.256316,"('influential', 'uninfluential')",0.9266619682312012,1.2563159465789795,0.3296539783477783
0,0.9004473,1.0783535,"('sociable', 'unsociable')",0.9004473090171814,1.0783535242080688,0.17790621519088745
40,-0.86391497,-0.8090557,"('honorable', 'mean')",-0.863914966583252,-0.8090556859970093,0.054859280586242676
90,0.85599124,0.78152674,"('motivated', 'unmotivated')",0.8559912443161011,0.7815267443656921,-0.07446449995040894
95,-0.8419053,-0.656994,"('rich', 'poor')",-0.8419052958488464,-0.6569939851760864,0.18491131067276
105,0.8358251,1.0221987,"('conventional', 'modern')",0.8358250856399536,1.0221986770629883,0.18637359142303467
32,-0.823201,-0.7308638,"('benevolent', 'hardhearted')",-0.8232010006904602,-0.7308638095855713,0.09233719110488892
36,0.81943905,0.99537754,"('tolerant', 'intolerant')",0.8194390535354614,0.9953775405883789,0.17593848705291748
64,0.81284046,0.9747945,"('clever', 'incompetent')",0.812840461730957,0.9747945070266724,0.16195404529571533
25,0.81095904,0.9749584,"('moral', 'immoral')",0.8109590411186218,0.9749584197998047,0.16399937868118286
20,-0.8105163,-0.8272644,"('popular', 'unpopular')",-0.8105162978172302,-0.8272644281387329,-0.016748130321502686
89,0.78213984,0.6311337,"('daring', 'anxious')",0.7821398377418518,0.6311336755752563,-0.15100616216659546
84,-0.7772925,-0.78501785,"('self-confident', 'diffident')",-0.7772924900054932,-0.7850178480148315,-0.007725358009338379
65,0.7655669,0.9012111,"('practical', 'impractical')",0.765566885471344,0.9012110829353333,0.13564419746398926
30,0.7617109,0.8548419,"('honest', 'dishonest')",0.7617108821868896,0.8548418879508972,0.09313100576400757
28,0.7569915,0.9597316,"('honest', 'dishonest')",0.7569915056228638,0.9597315788269043,0.20274007320404053
83,0.7549764,0.96801454,"('energetic', 'lethargic')",0.7549763917922974,0.9680145382881165,0.2130381464958191
68,-0.7220781,-0.72845083,"('clever', 'inept')",-0.7220780849456787,-0.7284508347511292,-0.0063727498054504395
88,-0.70918477,-0.5114825,"('impulsive', 'meek')",-0.7091847658157349,-0.5114824771881104,0.1977022886276245
56,-0.6950182,-0.5215801,"('intelligent', 'dumb')",-0.6950181722640991,-0.5215801000595093,0.17343807220458984
14,0.683137,0.872702,"('supportive', 'unsupportive')",0.6831369996070862,0.8727020025253296,0.1895650029182434
47,0.66549426,0.8536663,"('forgiving', 'unforgiving')",0.6654942631721497,0.8536663055419922,0.18817204236984253
6,0.6568005,0.57400393,"('liked', 'disliked')",0.6568005084991455,0.5740039348602295,-0.08279657363891602
52,0.65027446,0.73499954,"('competitive', 'uncompetitive')",0.6502744555473328,0.7349995374679565,0.08472508192062378
19,-0.6402807,-0.56847686,"('funny', 'boring')",-0.6402807235717773,-0.5684768557548523,0.07180386781692505
26,0.61378115,0.9237426,"('trustworthy', 'untrustworthy')",0.6137811541557312,0.9237425923347473,0.3099614381790161
106,-0.6078828,-0.67068446,"('conventional', 'unconventional')",-0.6078827977180481,-0.6706844568252563,-0.06280165910720825
21,0.6061801,0.3130973,"('nice', 'nasty')",0.6061800718307495,0.3130972981452942,-0.2930827736854553
48,0.60373384,0.5338417,"('reliable', 'unreliable')",0.6037338376045227,0.5338417291641235,-0.06989210844039917
13,0.59843826,0.9614581,"('helpful', 'unhelpful')",0.5984382629394531,0.9614580869674683,0.36301982402801514
11,-0.5766047,-0.15844342,"('caring', 'unaffectionate')",-0.5766047239303589,-0.158443421125412,0.4181613028049469
91,-0.5630427,-0.6183066,"('resilient', 'nonresilient')",-0.5630427002906799,-0.618306577205658,-0.05526387691497803
104,-0.5507932,-0.52062523,"('conventional', 'unconventional')",-0.5507931709289551,-0.5206252336502075,0.03016793727874756
49,0.5371662,0.7546125,"('responsible', 'irresponsible')",0.537166178226471,0.7546125054359436,0.21744632720947266
59,-0.5165534,-0.5153959,"('skillful', 'clumsy')",-0.5165534019470215,-0.5153958797454834,0.001157522201538086
72,0.50610256,0.66505486,"('logical', 'illogical')",0.5061025619506836,0.6650548577308655,0.15895229578018188
29,0.49225524,0.5290262,"('honest', 'immoral')",0.49225524067878723,0.529026210308075,0.03677096962928772
101,-0.45307535,-0.549943,"('successful', 'unsuccessful')",-0.4530753493309021,-0.5499429702758789,-0.0968676209449768
23,-0.45194924,-0.3026757,"('hospitable', 'inhospitable')",-0.45194923877716064,-0.30267569422721863,0.14927354454994202
78,0.43040347,0.2546649,"('active', 'inactive')",0.430403470993042,0.25466489791870117,-0.17573857307434082
38,-0.4238844,-0.20812985,"('kind', 'unkind')",-0.42388439178466797,-0.2081298530101776,0.21575453877449036
80,0.42363593,0.50838923,"('independent', 'dependent')",0.42363592982292175,0.5083892345428467,0.08475330471992493
37,-0.4228425,-0.4924922,"('good', 'evil')",-0.42284250259399414,-0.4924921989440918,-0.06964969635009766
55,0.37907928,0.52242965,"('intelligent', 'unintelligent')",0.37907928228378296,0.5224296450614929,0.14335036277770996
27,0.3641763,0.74383366,"('sincere', 'insincere')",0.36417630314826965,0.7438336610794067,0.3796573579311371
17,0.36416572,0.569099,"('social', 'antisocial')",0.364165723323822,0.5690990090370178,0.2049332857131958
3,0.35531908,0.4792469,"('likable', 'unlikable')",0.355319082736969,0.47924691438674927,0.12392783164978027
97,-0.34075078,-0.3173862,"('superior', 'inferior')",-0.3407507836818695,-0.3173862099647522,0.02336457371711731
57,-0.33698016,-0.36419684,"('able', 'unable')",-0.3369801640510559,-0.3641968369483948,-0.027216672897338867
93,0.3250779,0.35074413,"('dominating', 'dominated')",0.3250778913497925,0.3507441282272339,0.025666236877441406
34,0.31784704,0.55289584,"('loyal', 'disloyal')",0.31784704327583313,0.5528958439826965,0.2350488007068634
35,0.30486712,0.47202983,"('fair', 'unfair')",0.30486711859703064,0.47202983498573303,0.1671627163887024
74,0.2795788,0.5035772,"('insightful', 'unperceptive')",0.2795788049697876,0.5035771727561951,0.22399836778640747
96,-0.25295097,-0.28606498,"('powerful', 'powerless')",-0.2529509663581848,-0.2860649824142456,-0.03311401605606079
102,-0.24181575,-0.21295741,"('eminent', 'low')",-0.2418157458305359,-0.21295741200447083,0.028858333826065063
33,0.20962536,0.29316562,"('softhearted', 'hardhearted')",0.20962536334991455,0.2931656241416931,0.08354026079177856
87,0.2089144,0.4404668,"('dedicated', 'undedicated')",0.2089143991470337,0.4404667913913727,0.231552392244339
67,0.18909779,0.37014723,"('discriminating', 'undiscriminating')",0.1890977919101715,0.3701472282409668,0.1810494363307953
77,-0.17350602,-0.2064697,"('active', 'inactive')",-0.1735060214996338,-0.20646969974040985,-0.03296367824077606
86,-0.15780061,-0.1580171,"('self-reliant', 'helpless')",-0.1578006148338318,-0.158017098903656,-0.00021648406982421875
54,-0.15638839,-0.38284054,"('smart', 'stupid')",-0.15638838708400726,-0.3828405439853668,-0.22645215690135956
46,0.15073013,0.27714938,"('generous', 'stingy')",0.15073013305664062,0.27714937925338745,0.12641924619674683
50,0.12720913,-0.22325358,"('unprejudiced', 'prejudiced')",0.1272091269493103,-0.22325357794761658,-0.3504627048969269
24,0.09763685,0.017802373,"('thoughtful', 'rough')",0.09763684868812561,0.017802372574806213,-0.0798344761133194
18,0.08774656,0.2960676,"('social', 'asocial')",0.08774656057357788,0.29606759548187256,0.20832103490829468
22,-0.081342876,-0.0055544376,"('welcoming', 'disagreeable')",-0.08134287595748901,-0.0055544376373291016,0.07578843832015991
110,-0.042816,-0.17299023,"('narrow-minded', 'open-minded')",-0.04281599819660187,-0.17299023270606995,-0.13017423450946808
43,-0.040949978,-0.004260525,"('genuine', 'fake')",-0.040949977934360504,-0.004260525107383728,0.036689452826976776
62,0.024576426,0.2731685,"('creative', 'uncreative')",0.024576425552368164,0.27316850423812866,0.2485920786857605
79,-0.023366146,0.036541242,"('determined', 'doubtful')",-0.02336614578962326,0.03654124215245247,0.05990738794207573
45,-0.011201084,-0.10343778,"('cooperative', 'exploitative')",-0.011201083660125732,-0.10343778133392334,-0.09223669767379761
44,0.0069024153,0.202876,"('truthful', 'untruthful')",0.006902415305376053,0.2028760015964508,0.19597358629107475
