,smucker_male,smucker_female,tuple,j_male,j_female,m_male,m_female,average_male,average_female,female-male
48,-0.36684734,-0.053508326,"('reliable', 'unreliable')",2.5308049,2.2605925,2.1112645,1.8833995,1.4250739415486653,1.3634945551554363,-0.06157938639322902
63,-0.36570117,-0.107774444,"('capable', 'incapable')",-0.99209285,-0.93813276,-1.3972765,-1.2978004,-0.9183568954467773,-0.7812358538309733,0.13712104161580407
4,-0.35203052,-0.07647685,"('likable', 'unlikable')",-0.2063405,-0.36528745,-0.16836897,-0.08917466,-0.24224666754404703,-0.176979660987854,0.06526700655619302
91,0.3503967,0.33743924,"('resilient', 'nonresilient')",0.32876134,0.1702478,0.2705941,-0.0809319,0.3165840307871501,0.14225171009699503,-0.17433232069015506
93,-0.3462929,-0.10451536,"('dominating', 'dominated')",0.048190713,0.175396,0.2809676,0.38165697,-0.005711535612742106,0.1508458654085795,0.1565574010213216
53,-0.3435551,-0.22803542,"('smart', 'stupid')",-3.4990602,-3.3561988,-3.6958246,-3.2065248,-2.5128132502237954,-2.2635863622029624,0.24922688802083304
89,0.3417509,0.42733273,"('daring', 'anxious')",-0.013561934,0.026220828,-0.8832582,-0.8755931,-0.1850230892499288,-0.1406798561414083,0.04434323310852051
32,0.33785188,0.4375223,"('benevolent', 'hardhearted')",-0.3887757,-0.15572733,-0.60240364,-0.17584512,-0.21777582168579102,0.03531661629676819,0.2530924379825592
65,-0.3350261,-0.29902053,"('practical', 'impractical')",-0.6924291,-0.74457407,-0.8809683,-0.86500245,-0.6361411412556967,-0.6361989974975586,-5.785624186194216e-05
101,-0.31448913,-0.09808183,"('successful', 'unsuccessful')",-1.5585631,-1.462275,-1.0818812,-0.98017514,-0.9849778016408285,-0.8468440373738607,0.13813376426696777
88,-0.31381735,-0.32838532,"('impulsive', 'meek')",1.7092361,1.6171185,1.2142973,1.3144623,0.8699053128560384,0.8677318096160889,-0.0021735032399495813
68,-0.3083997,-0.6692731,"('clever', 'inept')",-0.4937332,-0.7336796,-0.5819745,-0.8163415,-0.4613691171010335,-0.7397646903991699,-0.2783955732981364
35,0.3083011,0.32494053,"('fair', 'unfair')",0.67492706,0.99477226,0.6998384,0.7900121,0.5610222021738688,0.7032416661580404,0.14221946398417162
43,-0.28909028,-0.23365313,"('genuine', 'fake')",-0.54297334,-0.38659817,-0.35250708,-0.2659493,-0.39485689004262287,-0.2954002022743225,0.09945668776830036
72,0.28846347,0.52569115,"('logical', 'illogical')",-1.6195141,-1.469713,-0.962426,-0.8794671,-0.7644921938578287,-0.6078296502431234,0.15666254361470533
82,-0.28327635,-0.3864969,"('industrious', 'meek')",1.1905928,1.2586536,0.4216967,0.5459184,0.4430043697357178,0.47269169489542645,0.029687325159708677
7,0.28261185,0.06704655,"('outgoing', 'distant')",0.4731989,0.38115656,0.5293987,0.35222343,0.4284031391143799,0.2668088475863139,-0.16159429152806598
8,0.27518988,0.050892502,"('open', 'distant')",-0.014424115,0.025948942,0.13546124,-0.0064919367,0.13207566738128662,0.02344983567794164,-0.10862583170334499
56,0.2652217,0.38953707,"('intelligent', 'dumb')",1.9089203,1.9196136,1.5106355,1.6462045,1.2282590866088867,1.318451722462972,0.09019263585408521
83,0.23572463,0.34701377,"('energetic', 'lethargic')",-0.8756627,-0.7579707,-0.8391031,-0.6817297,-0.4930136998494466,-0.36422888437906903,0.12878481547037757
104,-0.23320742,-0.21272957,"('conventional', 'unconventional')",-0.8831358,-0.592151,-0.7335721,-0.7389889,-0.6166384617487589,-0.5146231651306152,0.10201529661814368
36,-0.21210523,0.012661144,"('tolerant', 'intolerant')",0.30745906,0.21148391,-0.738846,-0.7606226,-0.2144973874092102,-0.17882585525512695,0.03567153215408325
10,-0.20877367,0.0073396564,"('affectionate', 'unaffectionate')",-0.4762227,-0.6255503,0.124494284,0.055440307,-0.18683401743570963,-0.1875901222229004,-0.0007561047871907645
97,-0.20867227,-0.14854176,"('superior', 'inferior')",-0.47961745,-0.28274098,-0.62801135,-0.31090003,-0.4387670358022054,-0.24739426374435425,0.19137277205785114
60,-0.19122235,0.14664541,"('educated', 'uneducated')",-0.5563817,-0.3994161,-1.308308,-1.0170748,-0.6853040059407552,-0.42328182856241864,0.2620221773783366
95,-0.17341119,-0.18895632,"('rich', 'poor')",-4.790596,-4.82745,-4.917881,-4.665408,-3.2939627965291343,-3.227271397908529,0.06669139862060547
28,0.1720575,0.36990923,"('honest', 'dishonest')",-2.1802435,-2.0031562,-1.2837746,-1.0635788,-1.0973202387491863,-0.8989419142405192,0.1983783245086671
99,-0.16643375,-0.15035105,"('prestigious', 'insignificant')",-0.22217318,-0.33459878,-0.8664989,-0.88235474,-0.4183686176935832,-0.4557681878407796,-0.037399570147196415
67,0.16487949,0.17459264,"('discriminating', 'undiscriminating')",-0.6931894,-0.40511376,-0.58845717,-0.36547232,-0.37225568294525146,-0.1986644665400187,0.17359121640523276
84,-0.1592027,-0.18764812,"('self-confident', 'diffident')",0.0011095554,-0.13676065,0.6135367,0.40183613,0.1518145203590393,0.02580911914507548,-0.12600540121396384
79,-0.15907569,-0.16395748,"('determined', 'doubtful')",0.40430576,0.57237977,0.45795262,0.7235943,0.23439423243204752,0.37733888626098633,0.1429446538289388
59,-0.15349796,0.27395463,"('skillful', 'clumsy')",0.7445065,0.64628327,-0.28407758,-0.18244737,0.10231031974156697,0.2459301749865214,0.1436198552449544
11,-0.13917004,0.17909381,"('caring', 'unaffectionate')",-1.5025401,-1.397717,-1.0403659,-1.3151765,-0.8940253257751465,-0.8445998827616373,0.04942544301350915
44,-0.1349682,-0.061027855,"('truthful', 'untruthful')",-0.975459,-1.0365434,-0.65387076,-0.8632692,-0.5880993207295736,-0.6536134878794352,-0.06551416714986158
38,0.13191764,0.70548755,"('kind', 'unkind')",-1.7319003,-1.3762896,-1.5555422,-1.2719235,-1.0518416563669841,-0.6475752194722494,0.40426643689473474
20,-0.13135359,0.1943324,"('popular', 'unpopular')",-0.60950154,-0.6159937,-0.06408588,0.029928342,-0.2683136661847432,-0.13057764371236166,0.13773602247238156
26,0.123871416,0.34436315,"('trustworthy', 'untrustworthy')",0.19190232,0.21247692,0.55737525,0.68037844,0.29104965925216675,0.4124061663945516,0.12135650714238483
62,0.11509457,0.5378034,"('creative', 'uncreative')",-0.5868681,-0.62922364,-0.58597124,-0.5840675,-0.35258158047993976,-0.22516258557637533,0.12741899490356443
80,0.101685,0.13637051,"('independent', 'dependent')",0.70096046,0.8918854,0.41115808,0.58938766,0.4046011765797933,0.5392145315806071,0.13461335500081378
109,0.10081972,0.039929047,"('conservative', 'liberal')",0.23729813,0.19847897,0.30289194,0.37028465,0.2136699358622233,0.2028975486755371,-0.010772387186686189
108,0.10081972,0.039929047,"('conservative', 'liberal')",0.23729813,0.19847897,0.30289194,0.37028465,0.2136699358622233,0.2028975486755371,-0.010772387186686189
29,-0.08136843,0.0053950995,"('honest', 'immoral')",-1.366729,-1.2559829,-1.4870384,-1.4322717,-0.9783786137898763,-0.8942864735921224,0.0840921401977539
96,-0.07430041,0.11758481,"('powerful', 'powerless')",0.5886022,0.82131016,0.49911225,0.5345057,0.3378046751022339,0.49113357067108154,0.15332889556884766
73,-0.06940661,-0.14061095,"('brilliant', 'incompetent')",-1.4274187,-1.7631568,-1.285775,-1.5335433,-0.9275334676106771,-1.1457703908284504,-0.21823692321777333
13,0.053125247,0.44271833,"('helpful', 'unhelpful')",-1.8367891,-1.9304203,-1.9311047,-1.946634,-1.2382561365763347,-1.1447786490122478,0.09347748756408691
50,0.0409932,-0.10150546,"('unprejudiced', 'prejudiced')",2.4914675,2.2963696,2.3047376,2.2004128,1.612399419148763,1.4650923411051433,-0.14730707804361964
30,0.026862592,0.069012135,"('honest', 'dishonest')",-0.87165606,-0.7074395,-0.32978234,-0.23743737,-0.3915252685546875,-0.2919549147288005,0.09957035382588703
3,-0.013264015,0.25437617,"('likable', 'unlikable')",1.6023009,1.5444413,2.0792985,1.8992208,1.2227784792582195,1.2326794465382893,0.009900967280069839
23,0.006001629,0.027212083,"('hospitable', 'inhospitable')",0.23384124,0.020419955,0.5447436,0.29549962,0.26152880986531574,0.11437722047170003,-0.14715158939361572
17,0.0019705296,0.14701961,"('social', 'antisocial')",-0.03647557,0.092258155,0.6013497,0.81136096,0.1889482339223226,0.35021289189656574,0.16126465797424314
