,hormel_male,hormel_female,tuple,foods_male,foods_female,average_male,average_female,female-male
57,0.45406762,0.24450627,"('able', 'unable')",-0.7013254,-0.8198471,-0.1236288994550705,-0.28767043352127075,-0.16404153406620026
23,-0.44684488,0.20685297,"('hospitable', 'inhospitable')",0.7619382,0.6163001,0.15754666924476624,0.4115765392780304,0.25402987003326416
30,0.43950802,0.5398534,"('honest', 'dishonest')",-0.8816924,-0.92865527,-0.22109219431877136,-0.19440093636512756,0.0266912579536438
60,0.43687358,0.77080745,"('educated', 'uneducated')",-0.87676656,-0.5710068,-0.21994648873806,0.09990033507347107,0.31984682381153107
100,0.4326231,0.51023376,"('influential', 'uninfluential')",-0.89923096,-0.6034043,-0.23330393433570862,-0.046585261821746826,0.1867186725139618
6,0.41964418,0.5985451,"('liked', 'disliked')",3.1037796,2.84728,1.761711835861206,1.7229125499725342,-0.038799285888671875
94,0.41551805,0.23251262,"('aggressive', 'submissive')",-0.9592843,-0.7676871,-0.27188313007354736,-0.26758724451065063,0.0042958855628967285
92,-0.40847737,-0.030214816,"('unwavering', 'wavering')",0.4143613,0.2992949,0.0029419660568237305,0.13454003632068634,0.1315980702638626
68,-0.37707782,-0.49588352,"('clever', 'inept')",-1.1240852,-1.1942208,-0.7505815029144287,-0.8450521230697632,-0.09447062015533447
89,0.37215465,0.26766247,"('daring', 'anxious')",0.08283579,0.109204575,0.2274952232837677,0.18843352794647217,-0.03906169533729553
78,0.34643763,-0.03451383,"('active', 'inactive')",0.6132746,0.19267444,0.47985610365867615,0.07908030599355698,-0.40077579766511917
29,0.3459375,0.4667089,"('honest', 'immoral')",-1.0434756,-0.9648384,-0.34876906871795654,-0.24906474351882935,0.0997043251991272
103,0.34503436,0.34539884,"('traditional', 'modern')",2.3192997,2.3374743,1.3321670293807983,1.3414366245269775,0.0092695951461792
32,0.34080267,-0.03607954,"('benevolent', 'hardhearted')",-0.96416533,-0.7369895,-0.31168133020401,-0.38653451204299927,-0.07485318183898926
27,-0.33803844,-0.087657586,"('sincere', 'insincere')",-3.7445357,-3.4681308,-2.0412869453430176,-1.7778942584991455,0.26339268684387207
1,-0.33356088,-0.24085563,"('friendly', 'unfriendly')",-0.39044738,-0.4608666,-0.3620041310787201,-0.350861132144928,0.011142998933792114
96,-0.33272094,-0.28280795,"('powerful', 'powerless')",-0.38934195,-0.1621725,-0.3610314428806305,-0.22249022126197815,0.13854122161865234
28,-0.3167081,0.032532528,"('honest', 'dishonest')",-1.3443308,-1.3261604,-0.830519437789917,-0.6468139290809631,0.18370550870895386
86,-0.31650615,-0.08885753,"('self-reliant', 'helpless')",1.64149,1.3476534,0.6624919176101685,0.6293979287147522,-0.03309398889541626
20,-0.3137026,-0.12334421,"('popular', 'unpopular')",0.022610873,0.26209268,-0.1455458700656891,0.06937423348426819,0.21492010354995728
37,0.28436345,0.25276977,"('good', 'evil')",2.452694,2.1365104,1.3685287237167358,1.194640040397644,-0.1738886833190918
73,0.26077458,0.04468724,"('brilliant', 'incompetent')",-1.631604,-1.6286888,-0.6854146718978882,-0.7920007705688477,-0.10658609867095947
85,0.2571941,0.1156148,"('ambitious', 'unambitious')",0.222043,0.44753116,0.23961853981018066,0.28157299757003784,0.04195445775985718
13,0.23933667,0.5386898,"('helpful', 'unhelpful')",-2.719457,-2.4338264,-1.2400600910186768,-0.9475682973861694,0.2924917936325073
10,-0.22842163,0.15331262,"('affectionate', 'unaffectionate')",-0.73922247,-0.6180465,-0.4838220477104187,-0.23236694931983948,0.2514550983905792
84,0.22189237,0.25280452,"('self-confident', 'diffident')",-0.8618829,-1.0098569,-0.31999528408050537,-0.3785262107849121,-0.05853092670440674
61,-0.21762231,-0.014978208,"('rational', 'irrational')",0.44741267,0.46184677,0.11489517986774445,0.22343428432941437,0.10853910446166992
74,-0.21720444,0.028995723,"('insightful', 'unperceptive')",-1.3449625,-1.2901673,-0.7810834646224976,-0.630585789680481,0.1504976749420166
22,0.21609624,0.008950554,"('welcoming', 'disagreeable')",1.3480182,1.1759472,0.7820572257041931,0.592448890209198,-0.18960833549499512
59,-0.21557084,0.20452864,"('skillful', 'clumsy')",0.06375323,0.2556794,-0.07590880244970322,0.23010402917861938,0.3060128316283226
54,0.21540603,-0.28569674,"('smart', 'stupid')",-0.21872662,-0.53442997,-0.0016602948307991028,-0.41006335616111755,-0.40840306133031845
97,0.21396834,0.30270594,"('superior', 'inferior')",-0.38029778,-0.3641172,-0.08316472172737122,-0.030705630779266357,0.05245909094810486
77,0.21391174,0.41871062,"('active', 'inactive')",0.9613443,0.99929523,0.5876280069351196,0.7090029120445251,0.12137490510940552
44,0.18969214,0.40537566,"('truthful', 'untruthful')",-1.5933437,-1.5910356,-0.7018257975578308,-0.5928299427032471,0.10899585485458374
45,0.1874372,-0.018897235,"('cooperative', 'exploitative')",-0.5567924,-0.6260658,-0.1846775859594345,-0.32248151302337646,-0.13780392706394196
36,0.16475801,0.19697721,"('tolerant', 'intolerant')",-1.1433845,-1.1615341,-0.4893132150173187,-0.482278436422348,0.007034778594970703
35,-0.15907174,0.027105093,"('fair', 'unfair')",1.11766,1.0151814,0.47929415106773376,0.5211432576179504,0.041849106550216675
24,0.15095949,-0.034918398,"('thoughtful', 'rough')",-0.44671518,-0.32616156,-0.14787784218788147,-0.18053998053073883,-0.03266213834285736
18,0.1479301,0.3193457,"('social', 'asocial')",-1.1136805,-1.0792179,-0.48287519812583923,-0.3799360990524292,0.10293909907341003
106,0.13927786,-0.08992536,"('conventional', 'unconventional')",-0.42243606,-0.3464944,-0.14157909154891968,-0.2182098925113678,-0.07663080096244812
38,0.13732913,0.44658118,"('kind', 'unkind')",-1.924602,-1.5978315,-0.8936364650726318,-0.5756251811981201,0.3180112838745117
102,0.13348062,0.14062838,"('eminent', 'low')",-0.92872924,-0.70540464,-0.39762431383132935,-0.2823881208896637,0.11523619294166565
65,-0.13147314,-0.1079697,"('practical', 'impractical')",-2.2668648,-2.2086864,-1.1991689205169678,-1.1583280563354492,0.040840864181518555
82,-0.12791038,-0.46797118,"('industrious', 'meek')",0.18420655,0.18704173,0.02814808487892151,-0.14046472311019897,-0.16861280798912048
62,0.10462725,0.2924425,"('creative', 'uncreative')",0.42568356,0.39341074,0.2651554048061371,0.34292662143707275,0.07777121663093567
110,-0.0935823,-0.32937294,"('narrow-minded', 'open-minded')",0.03010875,0.051430225,-0.03173677623271942,-0.13897135853767395,-0.10723458230495453
47,0.09042792,0.0531075,"('forgiving', 'unforgiving')",-0.8056785,-0.6791479,-0.357625275850296,-0.3130201995372772,0.0446050763130188
46,0.07628262,0.2199526,"('generous', 'stingy')",1.7344666,1.4594162,0.9053745865821838,0.8396843671798706,-0.06569021940231323
3,0.07483478,0.24934423,"('likable', 'unlikable')",0.54113626,0.42578927,0.3079855144023895,0.3375667333602905,0.029581218957901
43,-0.07432753,0.17913562,"('genuine', 'fake')",-0.9998681,-1.0155122,-0.5370978116989136,-0.41818830370903015,0.11890950798988342
48,-0.054441035,0.30373955,"('reliable', 'unreliable')",0.93384176,0.7003718,0.4397003650665283,0.5020556449890137,0.06235527992248535
80,-0.04920751,-0.0073251314,"('independent', 'dependent')",0.69177616,0.5832804,0.32128432393074036,0.2879776358604431,-0.03330668807029724
58,-0.04198817,0.32538942,"('able', 'clumsy')",-1.2137525,-1.0418144,-0.6278703212738037,-0.35821253061294556,0.26965779066085815
11,0.03669864,0.61207736,"('caring', 'unaffectionate')",-1.2864361,-1.2779669,-0.6248687505722046,-0.33294475078582764,0.29192399978637695
83,-0.029664457,0.2966087,"('energetic', 'lethargic')",-0.29610264,-0.2861843,-0.16288354992866516,0.005212187767028809,0.16809573769569397
93,0.025893271,0.16156799,"('dominating', 'dominated')",-0.8996748,-0.5242625,-0.43689075112342834,-0.18134725093841553,0.2555435001850128
101,-0.022044115,-0.08486858,"('successful', 'unsuccessful')",-1.3625227,-1.072812,-0.6922833919525146,-0.5788402557373047,0.11344313621520996
87,-0.019876137,0.058362454,"('dedicated', 'undedicated')",-0.8615372,-0.6766441,-0.44070667028427124,-0.30914080142974854,0.1315658688545227
105,0.019012362,0.0009968132,"('conventional', 'modern')",0.3447759,0.29805532,0.18189412355422974,0.14952605962753296,-0.03236806392669678
26,0.0111435205,0.14477395,"('trustworthy', 'untrustworthy')",0.79963356,0.8124972,0.4053885340690613,0.4786355793476105,0.0732470452785492
