,etsy_male,etsy_female,tuple,average_male,average_female,female-male
3,0.9787656,0.9581168,"('likable', 'unlikable')",0.978765606880188,0.9581168293952942,-0.0206487774848938
37,0.97555023,0.78654647,"('good', 'evil')",0.9755502343177795,0.7865464687347412,-0.18900376558303833
48,0.92345196,0.9001343,"('reliable', 'unreliable')",0.9234519600868225,0.9001343250274658,-0.02331763505935669
96,0.90710557,0.99064624,"('powerful', 'powerless')",0.907105565071106,0.990646243095398,0.08354067802429199
87,-0.8788347,-0.5908775,"('dedicated', 'undedicated')",-0.8788347244262695,-0.5908774733543396,0.28795725107192993
23,0.8631628,0.38995045,"('hospitable', 'inhospitable')",0.8631628155708313,0.3899504542350769,-0.4732123613357544
84,0.85833347,0.6770054,"('self-confident', 'diffident')",0.8583334684371948,0.677005410194397,-0.18132805824279785
90,0.8469033,0.7897114,"('motivated', 'unmotivated')",0.8469033241271973,0.7897114157676697,-0.05719190835952759
38,-0.83975863,-0.5635679,"('kind', 'unkind')",-0.8397586345672607,-0.5635678768157959,0.27619075775146484
50,0.80122656,0.5539145,"('unprejudiced', 'prejudiced')",0.8012265563011169,0.553914487361908,-0.24731206893920898
63,-0.7689702,-0.94608665,"('capable', 'incapable')",-0.7689701914787292,-0.9460866451263428,-0.17711645364761353
44,0.76299715,0.4926336,"('truthful', 'untruthful')",0.7629971504211426,0.4926336109638214,-0.27036353945732117
17,0.7416226,1.085962,"('social', 'antisocial')",0.7416226267814636,1.0859620571136475,0.34433943033218384
88,0.734082,0.6766109,"('impulsive', 'meek')",0.7340819835662842,0.6766108870506287,-0.05747109651565552
65,-0.7135415,-0.53499264,"('practical', 'impractical')",-0.7135415077209473,-0.5349926352500916,0.1785488724708557
29,-0.7118376,-0.76369417,"('honest', 'immoral')",-0.7118375897407532,-0.763694167137146,-0.05185657739639282
2,0.7065731,1.2385465,"('friendly', 'unfriendly')",0.7065731287002563,1.2385464906692505,0.5319733619689941
106,-0.6197052,-0.3042004,"('conventional', 'unconventional')",-0.6197052001953125,-0.3042004108428955,0.315504789352417
81,-0.6047121,-1.0640924,"('industrious', 'lazy')",-0.6047121286392212,-1.0640923976898193,-0.45938026905059814
4,-0.58660364,-0.7381887,"('likable', 'unlikable')",-0.5866036415100098,-0.7381886839866638,-0.15158504247665405
45,-0.57562596,-0.4766511,"('cooperative', 'exploitative')",-0.5756259560585022,-0.4766511023044586,0.09897485375404358
61,0.565992,0.30947787,"('rational', 'irrational')",0.565991997718811,0.30947786569595337,-0.25651413202285767
74,-0.50409925,-0.48959965,"('insightful', 'unperceptive')",-0.5040992498397827,-0.48959964513778687,0.01449960470199585
26,0.5006995,0.8226193,"('trustworthy', 'untrustworthy')",0.500699520111084,0.8226193189620972,0.3219197988510132
33,-0.49720705,-0.30850855,"('softhearted', 'hardhearted')",-0.49720704555511475,-0.3085085451602936,0.18869850039482117
43,0.48737368,0.5354627,"('genuine', 'fake')",0.4873736798763275,0.5354626774787903,0.04808899760246277
62,0.4838063,0.41357985,"('creative', 'uncreative')",0.483806312084198,0.4135798513889313,-0.07022646069526672
77,0.47741923,-0.031344935,"('active', 'inactive')",0.4774192273616791,-0.031344935297966,-0.5087641626596451
82,-0.47677332,-0.7642652,"('industrious', 'meek')",-0.47677332162857056,-0.7642651796340942,-0.2874918580055237
5,0.44613335,0.606223,"('pleasant', 'repellent')",0.4461333453655243,0.6062229871749878,0.1600896418094635
35,0.442667,0.47926122,"('fair', 'unfair')",0.44266700744628906,0.47926121950149536,0.0365942120552063
58,-0.44050145,-0.39672914,"('able', 'clumsy')",-0.44050145149230957,-0.39672914147377014,0.04377231001853943
51,0.43886405,0.6060583,"('competent', 'incompetent')",0.4388640522956848,0.6060582995414734,0.16719424724578857
34,-0.43865615,-0.32006073,"('loyal', 'disloyal')",-0.43865615129470825,-0.32006072998046875,0.1185954213142395
57,-0.42174944,-0.6286688,"('able', 'unable')",-0.42174944281578064,-0.6286687850952148,-0.2069193422794342
13,-0.39995432,-0.17849806,"('helpful', 'unhelpful')",-0.39995431900024414,-0.1784980595111847,0.22145625948905945
105,-0.39431596,-0.40863574,"('conventional', 'modern')",-0.3943159580230713,-0.4086357355117798,-0.014319777488708496
76,0.39069277,0.6538647,"('secure', 'insecure')",0.3906927704811096,0.6538646817207336,0.263171911239624
31,-0.38369834,-0.33189207,"('altruistic', 'egoistic')",-0.38369834423065186,-0.33189207315444946,0.05180627107620239
67,0.3733627,0.44155934,"('discriminating', 'undiscriminating')",0.3733626902103424,0.4415593445301056,0.06819665431976318
10,0.37282902,0.46471238,"('affectionate', 'unaffectionate')",0.37282902002334595,0.46471238136291504,0.09188336133956909
8,-0.37048715,-0.94974816,"('open', 'distant')",-0.37048715353012085,-0.949748158454895,-0.5792610049247742
42,0.36846173,0.11276883,"('amicable', 'hostile')",0.3684617280960083,0.11276882886886597,-0.25569289922714233
36,-0.36757398,0.04611987,"('tolerant', 'intolerant')",-0.36757397651672363,0.046119868755340576,0.4136938452720642
91,0.36502972,0.26158455,"('resilient', 'nonresilient')",0.3650297224521637,0.2615845501422882,-0.10344517230987549
83,0.3584997,0.6433976,"('energetic', 'lethargic')",0.3584997057914734,0.6433976292610168,0.28489792346954346
101,-0.33962798,-0.6060854,"('successful', 'unsuccessful')",-0.3396279811859131,-0.6060854196548462,-0.2664574384689331
99,-0.3392038,-0.72534245,"('prestigious', 'insignificant')",-0.339203804731369,-0.7253424525260925,-0.3861386477947235
72,-0.33113253,-0.24890706,"('logical', 'illogical')",-0.33113253116607666,-0.24890705943107605,0.08222547173500061
109,0.32225427,0.78734326,"('conservative', 'liberal')",0.3222542703151703,0.7873432636260986,0.46508899331092834
108,0.32225427,0.78734326,"('conservative', 'liberal')",0.3222542703151703,0.7873432636260986,0.46508899331092834
102,-0.30964026,-0.4499199,"('eminent', 'low')",-0.3096402585506439,-0.4499199092388153,-0.1402796506881714
104,-0.30579245,-0.26196593,"('conventional', 'unconventional')",-0.3057924509048462,-0.26196593046188354,0.043826520442962646
19,-0.3049624,-0.35218054,"('funny', 'boring')",-0.3049623966217041,-0.352180540561676,-0.047218143939971924
25,0.30091214,0.5673347,"('moral', 'immoral')",0.30091214179992676,0.5673347115516663,0.2664225697517395
107,0.28943005,0.49908552,"('conventional', 'modern')",0.28943005204200745,0.49908551573753357,0.20965546369552612
103,0.28607717,0.4588321,"('traditional', 'modern')",0.2860771715641022,0.4588320851325989,0.1727549135684967
55,0.28538024,0.38851467,"('intelligent', 'unintelligent')",0.2853802442550659,0.3885146677494049,0.10313442349433899
1,-0.27940655,-0.24089214,"('friendly', 'unfriendly')",-0.2794065475463867,-0.24089214205741882,0.038514405488967896
59,-0.27374747,-0.4689707,"('skillful', 'clumsy')",-0.2737474739551544,-0.4689706861972809,-0.19522321224212646
110,0.2731238,0.29581612,"('narrow-minded', 'open-minded')",0.2731238007545471,0.2958161234855652,0.022692322731018066
80,0.27025986,0.30319893,"('independent', 'dependent')",0.2702598571777344,0.3031989336013794,0.03293907642364502
94,0.26828617,0.5135596,"('aggressive', 'submissive')",0.26828616857528687,0.5135595798492432,0.2452734112739563
98,-0.26670253,-0.8057686,"('prestigious', 'insignificant')",-0.2667025327682495,-0.805768609046936,-0.5390660762786865
41,0.26429233,-0.21144295,"('incorrupt', 'corrupt')",0.26429232954978943,-0.2114429473876953,-0.47573527693748474
56,0.2259399,0.13085175,"('intelligent', 'dumb')",0.22593989968299866,0.13085174560546875,-0.09508815407752991
11,0.2181872,0.17173189,"('caring', 'unaffectionate')",0.21818719804286957,0.1717318892478943,-0.04645530879497528
28,-0.20914082,-0.16110665,"('honest', 'dishonest')",-0.2091408222913742,-0.1611066460609436,0.0480341762304306
21,0.2064567,0.07470816,"('nice', 'nasty')",0.20645670592784882,0.07470815628767014,-0.13174854964017868
9,0.19366395,0.06259298,"('sensitive', 'insensitive')",0.19366395473480225,0.06259298324584961,-0.13107097148895264
68,-0.18541369,-0.37028778,"('clever', 'inept')",-0.1854136884212494,-0.37028777599334717,-0.18487408757209778
92,0.18359265,-0.5220847,"('unwavering', 'wavering')",0.18359264731407166,-0.5220847129821777,-0.7056773602962494
0,-0.17942771,0.28340945,"('sociable', 'unsociable')",-0.17942771315574646,0.28340944647789,0.4628371596336365
18,0.17563191,0.53541553,"('social', 'asocial')",0.17563191056251526,0.535415530204773,0.3597836196422577
97,0.17104858,0.2502184,"('superior', 'inferior')",0.1710485816001892,0.25021839141845703,0.07916980981826782
30,-0.1668956,-0.12346715,"('honest', 'dishonest')",-0.16689559817314148,-0.12346714735031128,0.0434284508228302
39,-0.15730864,-0.18547651,"('right', 'wrong')",-0.1573086380958557,-0.18547651171684265,-0.02816787362098694
85,0.1534321,0.1836294,"('ambitious', 'unambitious')",0.15343210101127625,0.18362939357757568,0.03019729256629944
49,0.14814103,0.31801277,"('responsible', 'irresponsible')",0.1481410264968872,0.3180127739906311,0.1698717474937439
89,-0.13668549,-0.17324105,"('daring', 'anxious')",-0.13668549060821533,-0.1732410490512848,-0.03655555844306946
79,-0.13526458,-0.1542055,"('determined', 'doubtful')",-0.1352645754814148,-0.15420550107955933,-0.01894092559814453
73,-0.13322043,-0.13281614,"('brilliant', 'incompetent')",-0.13322043418884277,-0.1328161358833313,0.0004042983055114746
100,-0.11300783,0.262648,"('influential', 'uninfluential')",-0.11300782859325409,0.26264798641204834,0.37565581500530243
60,0.09678042,0.33152848,"('educated', 'uneducated')",0.09678041934967041,0.3315284848213196,0.23474806547164917
22,0.08668788,0.1089659,"('welcoming', 'disagreeable')",0.08668787777423859,0.1089659035205841,0.02227802574634552
64,-0.04010485,0.473939,"('clever', 'incompetent')",-0.04010485112667084,0.4739390015602112,0.514043852686882
71,0.038231492,0.30553937,"('efficient', 'inefficient')",0.038231492042541504,0.3055393695831299,0.2673078775405884
7,-0.032364473,-0.5709313,"('outgoing', 'distant')",-0.03236447274684906,-0.5709313154220581,-0.538566842675209
69,-0.030201253,-0.4863773,"('wise', 'foolish')",-0.030201252549886703,-0.4863772988319397,-0.456176046282053
47,0.028282925,0.35257968,"('forgiving', 'unforgiving')",0.028282925486564636,0.35257968306541443,0.3242967575788498
16,-0.023601077,0.21633932,"('social', 'antisocial')",-0.023601077497005463,0.2163393199443817,0.23994039744138718
20,-0.020435482,-0.2230966,"('popular', 'unpopular')",-0.020435482263565063,-0.2230965942144394,-0.20266111195087433
93,-0.014088422,0.22322339,"('dominating', 'dominated')",-0.014088422060012817,0.22322338819503784,0.23731181025505066
