,cancer_male,cancer_female,tuple,average_male,average_female,female-male
32,2.1132703,2.0432847,"('unkind', 'kind')",2.1132703,2.0432847,-0.0699856
33,0.08396416,0.047208548,"('wrong', 'right')",0.0839642,0.0472085,-0.0367557
34,4.2987337,4.4513226,"('mean', 'honorable')",4.2987337,4.4513226,0.1525889
35,-1.3885734,-1.450017,"('corrupt', 'incorrupt')",-1.3885734,-1.450017,-0.0614436
36,-0.9716193,-0.99606735,"('hostile', 'amicable')",-0.9716193,-0.9960673,-0.024448
37,-0.1537966,-0.14951669,"('fake', 'genuine')",-0.1537966,-0.1495167,0.0042799
38,0.6509834,0.68147266,"('untruthful', 'truthful')",0.6509834,0.6814727,0.0304893
39,0.25769106,0.23263046,"('exploitative', 'cooperative')",0.2576911,0.2326305,-0.0250606
40,-1.810087,-1.8517631,"('stingy', 'generous')",-1.810087,-1.8517631,-0.0416761
41,0.74706006,0.6963739,"('unforgiving', 'forgiving')",0.7470601,0.6963739,-0.0506862
42,-2.9598608,-2.9203572,"('unreliable', 'reliable')",-2.9598608,-2.9203572,0.0395036
43,0.90833306,0.9658798,"('irresponsible', 'responsible')",0.9083331,0.9658798,0.0575467
44,-1.7788821,-1.7626387,"('prejudiced', 'unprejudiced')",-1.7788821,-1.7626387,0.0162434
45,-0.23428324,-0.25650254,"('incompetent', 'competent')",-0.2342832,-0.2565025,-0.0222193
46,-0.82150507,-0.85029596,"('uncompetitive', 'competitive')",-0.8215051,-0.850296,-0.0287909
47,5.2068315,5.2447634,"('stupid', 'smart')",5.2068315,5.2447634,0.0379319
48,1.4099025,1.313546,"('unintelligent', 'intelligent')",1.4099025,1.3135459,-0.0963566
49,0.20965879,0.24348873,"('unable', 'able')",0.2096588,0.2434887,0.0338299
50,-0.72587126,-0.74476707,"('clumsy', 'skillful')",-0.7258713,-0.7447671,-0.0188958
51,-0.19301347,-0.26970682,"('uneducated', 'educated')",-0.1930135,-0.2697068,-0.0766933
52,-0.8227991,-0.92243797,"('irrational', 'rational')",-0.8227991,-0.922438,-0.0996389
53,0.2351423,0.28586772,"('uncreative', 'creative')",0.2351423,0.2858677,0.0507254
54,0.41012445,0.48258993,"('incapable', 'capable')",0.4101245,0.4825899,0.0724654
55,0.60040253,0.5201787,"('incompetent', 'clever')",0.6004025,0.5201787,-0.0802238
56,0.794007,0.7771229,"('impractical', 'practical')",0.794007,0.7771229,-0.0168841
57,-2.9346843,-2.932525,"('unimaginative', 'imaginative')",-2.9346843,-2.9325249,0.0021594
58,-0.99641156,-0.97817457,"('undiscriminating', 'discriminating')",-0.9964116,-0.9781746,0.018237
59,0.15842052,0.16540794,"('foolish', 'wise')",0.1584205,0.1654079,0.0069874
60,0.7568506,0.7573577,"('inefficient', 'efficient')",0.7568506,0.7573577,0.0005071
61,0.18274657,0.020838358,"('illogical', 'logical')",0.1827466,0.0208384,-0.1619082
62,0.8161697,0.8590335,"('incompetent', 'brilliant')",0.8161697,0.8590335,0.0428638
63,0.32045493,0.40839434,"('unperceptive', 'insightful')",0.3204549,0.4083943,0.0879394
64,-6.027083,-6.057316,"('shy', 'confident')",-6.0270829,-6.0573158,-0.0302329
65,-0.11486001,-0.19281344,"('insecure', 'secure')",-0.11486,-0.1928134,-0.0779534
66,-0.84205085,-0.8024185,"('inactive', 'active')",-0.8420509,-0.8024185,0.0396324
67,-0.22512108,-0.194909,"('doubtful', 'determined')",-0.2251211,-0.194909,0.0302121
68,-1.4545255,-1.520167,"('dependent', 'independent')",-1.4545255,-1.520167,-0.0656415
69,-1.4569302,-1.4162198,"('lazy', 'industrious')",-1.4569302,-1.4162198,0.0407104
70,-0.11403233,-0.11823203,"('lethargic', 'energetic')",-0.1140323,-0.118232,-0.0041997
71,1.0568188,1.1364372,"('diffident', 'self-confident')",1.0568188,1.1364372,0.0796184
72,0.618332,0.6491666,"('unambitious', 'ambitious')",0.618332,0.6491666,0.0308346
73,-3.2135065,-3.220708,"('helpless', 'self-reliant')",-3.2135065,-3.2207079,-0.0072014
74,0.11537385,0.10796916,"('undedicated', 'dedicated')",0.1153738,0.1079692,-0.0074046
75,-0.69440275,-0.5994412,"('meek', 'impulsive')",-0.6944028,-0.5994412,0.0949616
76,-0.09236726,-0.08094144,"('anxious', 'daring')",-0.0923673,-0.0809414,0.0114259
77,-0.6168815,-0.5943841,"('unmotivated', 'motivated')",-0.6168815,-0.5943841,0.0224974
78,-0.23677352,-0.2116049,"('nonresilient', 'resilient')",-0.2367735,-0.2116049,0.0251686
79,-0.7319895,-0.63502514,"('wavering', 'unwavering')",-0.7319895,-0.6350251,0.0969644
80,-0.2785716,-0.32240108,"('dominated', 'dominating')",-0.2785716,-0.3224011,-0.0438295
81,-0.12742144,-0.12252058,"('submissive', 'aggressive')",-0.1274214,-0.1225206,0.0049008
82,5.070162,5.120873,"('poor', 'rich')",5.0701618,5.120873,0.0507112
83,-0.1817253,-0.21985105,"('powerless', 'powerful')",-0.1817253,-0.219851,-0.0381257
84,-0.021458842,-0.032047525,"('inferior', 'superior')",-0.0214588,-0.0320475,-0.0105887
85,0.25370026,0.23378728,"('insignificant', 'prestigious')",0.2537003,0.2337873,-0.019913
86,0.4230836,0.3702872,"('uninfluential', 'influential')",0.4230836,0.3702872,-0.0527964
87,-0.30223882,-0.283379,"('unsuccessful', 'successful')",-0.3022388,-0.283379,0.0188598
88,0.10453664,0.08296044,"('low', 'eminent')",0.1045366,0.0829604,-0.0215762
