,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
63,-0.9927398,-0.933041,"('unperceptive', 'insightful')",-0.9927398,-0.933041,0.0596988
64,-1.5242038,-1.6235943,"('shy', 'confident')",-1.5242038,-1.6235943,-0.0993905
65,-0.52072644,-0.6400206,"('insecure', 'secure')",-0.5207264,-0.6400206,-0.1192942
66,-0.16054535,-0.14114606,"('inactive', 'active')",-0.1605453,-0.1411461,0.0193992
67,-0.036432393,-0.015448172,"('doubtful', 'determined')",-0.0364324,-0.0154482,0.0209842
68,-0.7078726,-0.70493376,"('dependent', 'independent')",-0.7078726,-0.7049338,0.0029388
69,0.8176866,0.86131763,"('lazy', 'industrious')",0.8176866,0.8613176,0.043631
70,-0.952665,-0.9279572,"('lethargic', 'energetic')",-0.952665,-0.9279572,0.0247078
71,1.3037198,1.3147796,"('diffident', 'self-confident')",1.3037198,1.3147796,0.0110598
72,-0.8735833,-0.8302611,"('unambitious', 'ambitious')",-0.8735833,-0.8302611,0.0433222
73,-0.2452671,-0.24545291,"('helpless', 'self-reliant')",-0.2452671,-0.2454529,-0.0001858
74,-0.27553645,-0.26900062,"('undedicated', 'dedicated')",-0.2755364,-0.2690006,0.0065358
75,0.11688029,0.20754316,"('meek', 'impulsive')",0.1168803,0.2075432,0.0906629
76,0.12614715,0.15410101,"('anxious', 'daring')",0.1261472,0.154101,0.0279538
77,-1.1324563,-1.146209,"('unmotivated', 'motivated')",-1.1324563,-1.146209,-0.0137527
78,-0.16391367,-0.14280586,"('nonresilient', 'resilient')",-0.1639137,-0.1428059,0.0211078
79,0.085233755,0.12859342,"('wavering', 'unwavering')",0.0852338,0.1285934,0.0433596
80,-0.39163974,-0.41892186,"('dominated', 'dominating')",-0.3916397,-0.4189219,-0.0272822
81,-1.0245484,-1.0565373,"('submissive', 'aggressive')",-1.0245484,-1.0565373,-0.0319889
82,0.38737443,0.44560558,"('poor', 'rich')",0.3873744,0.4456056,0.0582312
83,-0.49462792,-0.55091023,"('powerless', 'powerful')",-0.4946279,-0.5509102,-0.0562823
84,0.50838596,0.40151578,"('inferior', 'superior')",0.508386,0.4015158,-0.1068702
85,0.3900546,0.43108106,"('insignificant', 'prestigious')",0.3900546,0.4310811,0.0410265
86,-1.2981825,-1.4241395,"('uninfluential', 'influential')",-1.2981825,-1.4241395,-0.125957
87,0.0036728606,-0.050316326,"('unsuccessful', 'successful')",0.0036729,-0.0503163,-0.0539892
88,-0.49751657,-0.55201966,"('low', 'eminent')",-0.4975166,-0.5520197,-0.0545031
