,father_male,father_female,tuple,average_male,average_female,female-male
58,-0.03343382,-0.049990788,"('undiscriminating', 'discriminating')",-0.0334338,-0.0499908,-0.016557
59,-0.44740596,-0.41999638,"('foolish', 'wise')",-0.447406,-0.4199964,0.0274096
60,0.8097266,1.0213721,"('inefficient', 'efficient')",0.8097266,1.0213721,0.2116455
61,0.40318546,0.2246243,"('illogical', 'logical')",0.4031855,0.2246243,-0.1785612
62,1.4104881,1.7681707,"('incompetent', 'brilliant')",1.4104881,1.7681707,0.3576826
63,0.6081041,0.8320346,"('unperceptive', 'insightful')",0.6081041,0.8320346,0.2239305
64,-6.138537,-5.938877,"('shy', 'confident')",-6.1385369,-5.9388771,0.1996598
65,0.2554136,0.519609,"('insecure', 'secure')",0.2554136,0.519609,0.2641954
66,-0.52537155,-0.65602535,"('inactive', 'active')",-0.5253716,-0.6560254,-0.1306538
67,-0.5461996,-0.6037871,"('doubtful', 'determined')",-0.5461996,-0.6037871,-0.0575875
68,-0.5438851,-0.5252742,"('dependent', 'independent')",-0.5438851,-0.5252742,0.0186109
69,-2.2266066,-2.2943482,"('lazy', 'industrious')",-2.2266066,-2.2943482,-0.0677416
70,1.6066103,1.716065,"('lethargic', 'energetic')",1.6066103,1.716065,0.1094547
71,0.27087674,0.41670713,"('diffident', 'self-confident')",0.2708767,0.4167071,0.1458304
72,0.9054604,1.1629176,"('unambitious', 'ambitious')",0.9054604,1.1629176,0.2574572
73,-2.7013915,-2.4888,"('helpless', 'self-reliant')",-2.7013915,-2.4888,0.2125915
74,0.4646993,0.2663901,"('undedicated', 'dedicated')",0.4646993,0.2663901,-0.1983092
75,-1.2248298,-1.0586718,"('meek', 'impulsive')",-1.2248298,-1.0586718,0.166158
76,0.7880475,0.69196707,"('anxious', 'daring')",0.7880475,0.6919671,-0.0960804
77,-1.2504702,-0.97320175,"('unmotivated', 'motivated')",-1.2504702,-0.9732018,0.2772684
78,-0.58824015,-0.5787917,"('nonresilient', 'resilient')",-0.5882401,-0.5787917,0.0094484
79,-0.7054192,-0.7671367,"('wavering', 'unwavering')",-0.7054192,-0.7671367,-0.0617175
80,0.48048544,0.46885374,"('dominated', 'dominating')",0.4804854,0.4688537,-0.0116317
81,0.37335038,0.5070379,"('submissive', 'aggressive')",0.3733504,0.5070379,0.1336875
82,6.1931415,6.447989,"('poor', 'rich')",6.1931415,6.447989,0.2548475
83,-0.5754685,-0.5175439,"('powerless', 'powerful')",-0.5754685,-0.5175439,0.0579246
84,0.24883923,0.27169383,"('inferior', 'superior')",0.2488392,0.2716938,0.0228546
85,-1.3789183,-1.6330167,"('insignificant', 'prestigious')",-1.3789183,-1.6330167,-0.2540984
86,1.0445396,0.9706919,"('uninfluential', 'influential')",1.0445396,0.9706919,-0.0738477
87,0.38064915,0.5573976,"('unsuccessful', 'successful')",0.3806491,0.5573976,0.1767485
88,0.18296209,0.09178382,"('low', 'eminent')",0.1829621,0.0917838,-0.0911783
