,monsoon_male,monsoon_female,tuple,average_male,average_female,female-male
24,1.0200541,0.92022103,"('dishonest', 'honest')",1.0200541,0.920221,-0.0998331
25,0.92565495,0.79894626,"('egoistic', 'altruistic')",0.9256549,0.7989463,-0.1267086
26,1.1853638,1.19468,"('hardhearted', 'benevolent')",1.1853638,1.19468,0.0093162
27,1.0190283,0.73318326,"('hardhearted', 'softhearted')",1.0190283,0.7331833,-0.285845
28,1.0682907,0.9377115,"('disloyal', 'loyal')",1.0682907,0.9377115,-0.1305792
29,-1.0529182,-1.2001876,"('unfair', 'fair')",-1.0529182,-1.2001876,-0.1472694
30,1.067505,0.98545784,"('intolerant', 'tolerant')",1.067505,0.9854578,-0.0820472
31,-1.5341649,-1.5833322,"('evil', 'good')",-1.5341649,-1.5833322,-0.0491673
32,1.1899353,1.0439327,"('unkind', 'kind')",1.1899353,1.0439327,-0.1460026
33,-0.22719438,-0.21834141,"('wrong', 'right')",-0.2271944,-0.2183414,0.008853
34,4.2949905,4.4009066,"('mean', 'honorable')",4.2949905,4.4009066,0.1059161
35,-0.78707016,-0.8377198,"('corrupt', 'incorrupt')",-0.7870702,-0.8377198,-0.0506496
36,-0.33700946,-0.38869253,"('hostile', 'amicable')",-0.3370095,-0.3886925,-0.051683
37,0.61660016,0.45339856,"('fake', 'genuine')",0.6166002,0.4533986,-0.1632016
38,0.39616597,0.4438129,"('untruthful', 'truthful')",0.396166,0.4438129,0.0476469
39,-0.05907173,-0.025892094,"('exploitative', 'cooperative')",-0.0590717,-0.0258921,0.0331796
40,-2.341117,-2.6478086,"('stingy', 'generous')",-2.3411169,-2.6478086,-0.3066917
41,0.086339414,-0.008502301,"('unforgiving', 'forgiving')",0.0863394,-0.0085023,-0.0948417
42,-2.4578795,-2.4579353,"('unreliable', 'reliable')",-2.4578795,-2.4579353,-5.58e-05
43,0.8603633,0.78927296,"('irresponsible', 'responsible')",0.8603633,0.789273,-0.0710903
44,-1.353224,-1.3096703,"('prejudiced', 'unprejudiced')",-1.353224,-1.3096703,0.0435537
45,0.0021850541,-0.050521597,"('incompetent', 'competent')",0.0021851,-0.0505216,-0.0527067
46,-0.85887605,-0.89954746,"('uncompetitive', 'competitive')",-0.858876,-0.8995475,-0.0406715
47,4.7795334,4.942128,"('stupid', 'smart')",4.7795334,4.9421282,0.1625948
48,0.64048755,0.41756976,"('unintelligent', 'intelligent')",0.6404876,0.4175698,-0.2229178
49,-0.107614845,-0.0142624695,"('unable', 'able')",-0.1076148,-0.0142625,0.0933523
50,-0.1215576,-0.11335656,"('clumsy', 'skillful')",-0.1215576,-0.1133566,0.008201
51,0.2018164,0.12570614,"('uneducated', 'educated')",0.2018164,0.1257061,-0.0761103
52,-0.4581455,-0.5197416,"('irrational', 'rational')",-0.4581455,-0.5197416,-0.0615961
53,0.2987201,0.19051515,"('uncreative', 'creative')",0.2987201,0.1905151,-0.108205
54,1.1787548,1.2843672,"('incapable', 'capable')",1.1787548,1.2843672,0.1056124
55,0.22455212,0.10350751,"('incompetent', 'clever')",0.2245521,0.1035075,-0.1210446
56,0.8935712,0.9559353,"('impractical', 'practical')",0.8935712,0.9559353,0.0623641
57,-2.6899185,-2.7208889,"('unimaginative', 'imaginative')",-2.6899185,-2.7208889,-0.0309704
58,-0.21036932,-0.21022134,"('undiscriminating', 'discriminating')",-0.2103693,-0.2102213,0.000148
59,0.118357316,0.12663715,"('foolish', 'wise')",0.1183573,0.1266371,0.0082798
60,0.3107804,0.30621138,"('inefficient', 'efficient')",0.3107804,0.3062114,-0.004569
61,0.2651658,0.08816204,"('illogical', 'logical')",0.2651658,0.088162,-0.1770038
62,0.67825717,0.7582181,"('incompetent', 'brilliant')",0.6782572,0.7582181,0.0799609
63,0.4246742,0.48304388,"('unperceptive', 'insightful')",0.4246742,0.4830439,0.0583697
64,-6.275028,-6.157782,"('shy', 'confident')",-6.2750282,-6.1577821,0.1172461
65,-0.383524,-0.34388,"('insecure', 'secure')",-0.383524,-0.34388,0.039644
66,-0.14340833,-0.18985167,"('inactive', 'active')",-0.1434083,-0.1898517,-0.0464434
67,-0.09585701,0.043446545,"('doubtful', 'determined')",-0.095857,0.0434465,0.1393035
68,-0.9381944,-1.0060838,"('dependent', 'independent')",-0.9381944,-1.0060838,-0.0678894
69,-1.3669103,-1.2557442,"('lazy', 'industrious')",-1.3669103,-1.2557442,0.1111661
70,1.0177736,1.0106682,"('lethargic', 'energetic')",1.0177736,1.0106682,-0.0071054
71,0.6619867,0.6547318,"('diffident', 'self-confident')",0.6619867,0.6547318,-0.0072549
72,0.34051493,0.42043328,"('unambitious', 'ambitious')",0.3405149,0.4204333,0.0799184
73,-3.1791146,-3.1729643,"('helpless', 'self-reliant')",-3.1791146,-3.1729643,0.0061503
74,0.2514,0.25022468,"('undedicated', 'dedicated')",0.2514,0.2502247,-0.0011753
75,-0.8306261,-0.61956865,"('meek', 'impulsive')",-0.8306261,-0.6195686,0.2110575
76,-0.018838685,-0.15399583,"('anxious', 'daring')",-0.0188387,-0.1539958,-0.1351571
77,-0.85126996,-0.7526317,"('unmotivated', 'motivated')",-0.85127,-0.7526317,0.0986383
78,-0.42919204,-0.49114963,"('nonresilient', 'resilient')",-0.429192,-0.4911496,-0.0619576
79,0.0024957238,0.12800813,"('wavering', 'unwavering')",0.0024957,0.1280081,0.1255124
80,-0.1572513,-0.13995396,"('dominated', 'dominating')",-0.1572513,-0.139954,0.0172973
81,-0.43239978,-0.3704186,"('submissive', 'aggressive')",-0.4323998,-0.3704186,0.0619812
82,6.6925974,6.6416917,"('poor', 'rich')",6.6925974,6.6416917,-0.0509057
83,-0.57599056,-0.5636919,"('powerless', 'powerful')",-0.5759906,-0.5636919,0.0122987
84,0.3578261,0.21607056,"('inferior', 'superior')",0.3578261,0.2160706,-0.1417555
85,0.17773639,0.05204987,"('insignificant', 'prestigious')",0.1777364,0.0520499,-0.1256865
86,0.32557195,0.2781037,"('uninfluential', 'influential')",0.325572,0.2781037,-0.0474683
87,0.52506745,0.67942744,"('unsuccessful', 'successful')",0.5250674,0.6794274,0.15436
88,1.3515223,1.3573406,"('low', 'eminent')",1.3515223,1.3573406,0.0058183
