,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
67,0.8275944,0.68848526,"('doubtful', 'determined')",0.14463605,0.17949754,-0.19758867,-0.26910076,0.2582139,0.1996274,-0.0585865
68,-0.8852437,-1.0084769,"('dependent', 'independent')",-0.2055487,-0.3088048,-0.8176584,-0.77155304,-0.6361503,-0.6962783,-0.060128
69,-0.4787862,-0.36173052,"('lazy', 'industrious')",0.42498618,0.74152184,-1.3025312,-1.1882716,-0.4521104,-0.2694934,0.182617
70,-0.12393361,-0.06978075,"('lethargic', 'energetic')",-0.0469612,-0.11407628,0.21726286,0.334612,0.015456,0.0502517,0.0347957
71,1.3194871,1.3047967,"('diffident', 'self-confident')",0.66383404,0.81356955,0.17183167,0.18849394,0.7183843,0.7689534,0.0505691
72,0.52303094,0.5246985,"('unambitious', 'ambitious')",-0.78030574,-0.76040035,-0.22852325,-0.14055803,-0.1619327,-0.12542,0.0365127
73,2.2250068,2.0805678,"('helpless', 'self-reliant')",0.72847,0.6742359,-3.5320826,-3.5243597,-0.1928686,-0.2565187,-0.0636501
74,0.78428066,0.81909746,"('undedicated', 'dedicated')",0.3761515,0.35997605,-0.02808945,-0.17700161,0.3774476,0.334024,-0.0434236
75,-1.0243372,-0.9882228,"('meek', 'impulsive')",-0.03395533,-0.07525398,-0.6205267,-0.51337755,-0.5596064,-0.5256181,0.0339883
76,0.50940126,0.5371382,"('anxious', 'daring')",0.44595176,0.354542,0.21298447,0.11433019,0.3894458,0.3353368,-0.054109
77,-0.23259208,-0.20257944,"('unmotivated', 'motivated')",0.94519126,0.95379984,-1.0680783,-0.96700364,-0.118493,-0.0719277,0.0465653
78,0.34826833,0.5103239,"('nonresilient', 'resilient')",1.0107176,1.2546154,-0.3334555,-0.2346449,0.3418434,0.5100981,0.1682547
79,0.32139292,0.3410954,"('wavering', 'unwavering')",-1.2020016,-1.271427,-0.63484174,-0.544837,-0.5051502,-0.4917229,0.0134273
80,0.59291416,0.42459947,"('dominated', 'dominating')",0.988639,0.9901964,-0.05142624,-0.13434605,0.5100423,0.4268166,-0.0832257
81,0.33925414,0.07304618,"('submissive', 'aggressive')",1.1726546,0.9319508,-0.08118867,-0.14995885,0.4769067,0.2850127,-0.191894
82,-0.552095,-0.5595282,"('poor', 'rich')",1.0835034,0.84387654,6.8692746,6.9596934,2.4668943,2.4146806,-0.0522137
83,0.42063048,0.26953134,"('powerless', 'powerful')",0.38251877,0.44498312,-0.69969064,-0.7640807,0.0344862,-0.0165221,-0.0510083
84,0.5760026,0.4879829,"('inferior', 'superior')",0.33475175,0.3659077,0.61047614,0.58595043,0.5070768,0.479947,-0.0271298
85,0.601281,0.60045797,"('insignificant', 'prestigious')",0.43381286,0.442531,-0.22721352,-0.35675663,0.2692934,0.2287441,-0.0405493
86,-0.6623229,-0.748453,"('uninfluential', 'influential')",0.105131656,-0.07943027,0.021795359,-0.110846825,-0.1784653,-0.31291,-0.1344447
87,0.60528326,0.41457266,"('unsuccessful', 'successful')",0.9480437,0.8202839,1.0655146,0.8942176,0.8729472,0.7096914,-0.1632558
88,-0.32515824,-0.5224178,"('low', 'eminent')",0.9768132,0.7169612,0.070197925,-0.14378451,0.2406176,0.0169196,-0.223698
