,blackfish_male,blackfish_female,tuple,average_male,average_female,female-male
69,-1.4299319,-1.4147468,"('lazy', 'industrious')",-1.4299319,-1.4147468,0.0151851
70,0.18992922,0.30761677,"('lethargic', 'energetic')",0.1899292,0.3076168,0.1176876
71,0.045094088,0.037088983,"('diffident', 'self-confident')",0.0450941,0.037089,-0.0080051
72,-0.31247404,-0.28790703,"('unambitious', 'ambitious')",-0.312474,-0.287907,0.024567
73,-1.0371224,-1.1003337,"('helpless', 'self-reliant')",-1.0371224,-1.1003337,-0.0632113
74,0.5285353,0.48473173,"('undedicated', 'dedicated')",0.5285353,0.4847317,-0.0438036
75,-0.6899906,-0.6347577,"('meek', 'impulsive')",-0.6899906,-0.6347577,0.0552329
76,0.7629396,0.90013736,"('anxious', 'daring')",0.7629396,0.9001374,0.1371978
77,-0.036423616,-0.02563157,"('unmotivated', 'motivated')",-0.0364236,-0.0256316,0.010792
78,-0.36979327,-0.33083603,"('nonresilient', 'resilient')",-0.3697933,-0.330836,0.0389573
79,-1.4118395,-1.3564459,"('wavering', 'unwavering')",-1.4118395,-1.3564459,0.0553936
80,0.87417024,0.929155,"('dominated', 'dominating')",0.8741702,0.929155,0.0549848
81,1.5554647,1.6466594,"('submissive', 'aggressive')",1.5554647,1.6466594,0.0911947
82,1.5352703,1.7080513,"('poor', 'rich')",1.5352703,1.7080513,0.172781
83,-0.095541075,-0.16293804,"('powerless', 'powerful')",-0.0955411,-0.162938,-0.0673969
84,0.21601151,0.16239808,"('inferior', 'superior')",0.2160115,0.1623981,-0.0536134
85,-1.115609,-1.1886806,"('insignificant', 'prestigious')",-1.115609,-1.1886806,-0.0730716
86,-0.16934827,-0.2933451,"('uninfluential', 'influential')",-0.1693483,-0.2933451,-0.1239968
87,0.31054077,0.38762558,"('unsuccessful', 'successful')",0.3105408,0.3876256,0.0770848
88,-0.244492,-0.33228102,"('low', 'eminent')",-0.244492,-0.332281,-0.087789
