,result_male,result_female,tuple,average_male,average_female,female-male
54,1.0861077,1.3229492,"('incapable', 'capable')",1.0861077,1.3229492,0.2368415
55,1.4225509,1.2017874,"('incompetent', 'clever')",1.4225509,1.2017874,-0.2207635
56,0.9658856,0.7919003,"('impractical', 'practical')",0.9658856,0.7919003,-0.1739853
57,-2.5451343,-2.492871,"('unimaginative', 'imaginative')",-2.5451343,-2.492871,0.0522633
58,-0.10403791,-0.120127216,"('undiscriminating', 'discriminating')",-0.1040379,-0.1201272,-0.0160893
59,-0.2689393,0.029411854,"('foolish', 'wise')",-0.2689393,0.0294119,0.2983512
60,1.0719975,0.80795306,"('inefficient', 'efficient')",1.0719975,0.8079531,-0.2640444
61,0.5042772,0.30946273,"('illogical', 'logical')",0.5042772,0.3094627,-0.1948145
62,1.8102351,1.7195945,"('incompetent', 'brilliant')",1.8102351,1.7195945,-0.0906406
63,0.988799,1.041802,"('unperceptive', 'insightful')",0.988799,1.041802,0.053003
64,-5.11546,-5.2182326,"('shy', 'confident')",-5.1154599,-5.2182326,-0.1027727
65,1.5202085,1.3586211,"('insecure', 'secure')",1.5202085,1.3586211,-0.1615874
66,-0.37367642,-0.26370555,"('inactive', 'active')",-0.3736764,-0.2637056,0.1099708
67,-0.82253945,-0.8714482,"('doubtful', 'determined')",-0.8225394,-0.8714482,-0.0489088
68,-0.38156167,-0.3127972,"('dependent', 'independent')",-0.3815617,-0.3127972,0.0687645
69,-1.986666,-1.8048822,"('lazy', 'industrious')",-1.986666,-1.8048822,0.1817838
70,1.4082433,1.3566068,"('lethargic', 'energetic')",1.4082433,1.3566068,-0.0516365
71,0.07867188,0.27516204,"('diffident', 'self-confident')",0.0786719,0.275162,0.1964901
72,1.0190045,1.0823691,"('unambitious', 'ambitious')",1.0190045,1.0823691,0.0633646
73,-3.0328805,-2.9129238,"('helpless', 'self-reliant')",-3.0328805,-2.9129238,0.1199567
74,0.14900987,0.016771808,"('undedicated', 'dedicated')",0.1490099,0.0167718,-0.1322381
75,-0.99680907,-0.7673009,"('meek', 'impulsive')",-0.9968091,-0.7673009,0.2295082
76,1.3815379,1.1977258,"('anxious', 'daring')",1.3815379,1.1977258,-0.1838121
77,-0.71875787,-0.8389261,"('unmotivated', 'motivated')",-0.7187579,-0.8389261,-0.1201682
78,-0.6211111,-0.6279415,"('nonresilient', 'resilient')",-0.6211111,-0.6279415,-0.0068304
79,-0.3287334,-0.08376843,"('wavering', 'unwavering')",-0.3287334,-0.0837684,0.244965
80,0.6079532,0.38483405,"('dominated', 'dominating')",0.6079532,0.3848341,-0.2231191
81,0.74922115,0.6222503,"('submissive', 'aggressive')",0.7492211,0.6222503,-0.1269708
82,5.8296766,6.1225133,"('poor', 'rich')",5.8296766,6.1225133,0.2928367
83,-0.31867683,-0.34043396,"('powerless', 'powerful')",-0.3186768,-0.340434,-0.0217572
84,-0.07193959,-0.008772951,"('inferior', 'superior')",-0.0719396,-0.008773,0.0631666
85,-1.6518524,-1.4615407,"('insignificant', 'prestigious')",-1.6518524,-1.4615407,0.1903117
86,0.57724637,0.5439924,"('uninfluential', 'influential')",0.5772464,0.5439924,-0.033254
87,-0.084488094,0.06608789,"('unsuccessful', 'successful')",-0.0844881,0.0660879,0.150576
88,0.09866943,0.19865832,"('low', 'eminent')",0.0986694,0.1986583,0.0999889
