,honeybee_male,honeybee_female,tuple,average_male,average_female,female-male
37,0.2701708,0.21305808,"('fake', 'genuine')",0.2701708,0.2130581,-0.0571127
38,0.0016658176,-0.02118544,"('untruthful', 'truthful')",0.0016658,-0.0211854,-0.0228512
39,0.45278725,0.49757606,"('exploitative', 'cooperative')",0.4527873,0.4975761,0.0447888
40,-2.188369,-2.2452261,"('stingy', 'generous')",-2.188369,-2.2452261,-0.0568571
41,0.22737165,0.090234086,"('unforgiving', 'forgiving')",0.2273716,0.0902341,-0.1371375
42,-1.8358831,-1.7051462,"('unreliable', 'reliable')",-1.8358831,-1.7051462,0.1307369
43,0.043395907,0.06702167,"('irresponsible', 'responsible')",0.0433959,0.0670217,0.0236258
44,-0.76054937,-0.78018177,"('prejudiced', 'unprejudiced')",-0.7605494,-0.7801818,-0.0196324
45,0.45468736,0.48882198,"('incompetent', 'competent')",0.4546874,0.488822,0.0341346
46,-0.2159975,-0.06664654,"('uncompetitive', 'competitive')",-0.2159975,-0.0666465,0.149351
47,2.620725,2.6637735,"('stupid', 'smart')",2.6207249,2.6637735,0.0430486
48,0.13232738,0.27609468,"('unintelligent', 'intelligent')",0.1323274,0.2760947,0.1437673
49,-0.50790894,-0.29482788,"('unable', 'able')",-0.5079089,-0.2948279,0.213081
50,-0.18604478,-0.13376065,"('clumsy', 'skillful')",-0.1860448,-0.1337606,0.0522842
51,-0.08344826,0.011462487,"('uneducated', 'educated')",-0.0834483,0.0114625,0.0949108
52,-0.20912808,-0.5206744,"('irrational', 'rational')",-0.2091281,-0.5206744,-0.3115463
53,-0.87105715,-0.9850806,"('uncreative', 'creative')",-0.8710572,-0.9850806,-0.1140234
54,0.30956593,0.31062168,"('incapable', 'capable')",0.3095659,0.3106217,0.0010558
55,0.405123,0.66055924,"('incompetent', 'clever')",0.405123,0.6605592,0.2554362
56,0.32327852,0.5406007,"('impractical', 'practical')",0.3232785,0.5406007,0.2173222
57,-2.066876,-2.2217848,"('unimaginative', 'imaginative')",-2.0668759,-2.2217848,-0.1549089
58,-0.32243544,-0.3545923,"('undiscriminating', 'discriminating')",-0.3224354,-0.3545923,-0.0321569
59,-0.25847316,-0.5023656,"('foolish', 'wise')",-0.2584732,-0.5023656,-0.2438924
60,0.34652752,0.73758936,"('inefficient', 'efficient')",0.3465275,0.7375894,0.3910619
61,0.4738342,0.3506015,"('illogical', 'logical')",0.4738342,0.3506015,-0.1232327
62,0.7043741,0.9424955,"('incompetent', 'brilliant')",0.7043741,0.9424955,0.2381214
63,-0.18675198,-0.06605402,"('unperceptive', 'insightful')",-0.186752,-0.066054,0.120698
64,-4.167071,-4.1852446,"('shy', 'confident')",-4.1670709,-4.1852446,-0.0181737
65,-0.27638033,-0.08506589,"('insecure', 'secure')",-0.2763803,-0.0850659,0.1913144
66,-0.594457,-0.7709148,"('inactive', 'active')",-0.594457,-0.7709148,-0.1764578
67,-0.23379998,-0.26734436,"('doubtful', 'determined')",-0.2338,-0.2673444,-0.0335444
68,-1.1336478,-0.9514728,"('dependent', 'independent')",-1.1336478,-0.9514728,0.182175
69,-0.60887593,-0.8218954,"('lazy', 'industrious')",-0.6088759,-0.8218954,-0.2130195
70,-0.176868,-0.11986454,"('lethargic', 'energetic')",-0.176868,-0.1198645,0.0570035
71,0.57413447,0.5524312,"('diffident', 'self-confident')",0.5741345,0.5524312,-0.0217033
72,-0.59341073,-0.59465,"('unambitious', 'ambitious')",-0.5934107,-0.59465,-0.0012393
73,-2.3250353,-2.34222,"('helpless', 'self-reliant')",-2.3250353,-2.3422201,-0.0171848
74,0.34413013,0.37681222,"('undedicated', 'dedicated')",0.3441301,0.3768122,0.0326821
75,-1.0997097,-1.2121772,"('meek', 'impulsive')",-1.0997097,-1.2121772,-0.1124675
76,-0.09856537,0.15409645,"('anxious', 'daring')",-0.0985654,0.1540965,0.2526619
77,-1.3381127,-0.9810733,"('unmotivated', 'motivated')",-1.3381127,-0.9810733,0.3570394
78,0.3552672,0.6027307,"('nonresilient', 'resilient')",0.3552672,0.6027307,0.2474635
79,-0.1858425,-0.17217563,"('wavering', 'unwavering')",-0.1858425,-0.1721756,0.0136669
80,0.38400787,0.41255555,"('dominated', 'dominating')",0.3840079,0.4125555,0.0285476
81,-0.8489594,-0.6961992,"('submissive', 'aggressive')",-0.8489594,-0.6961992,0.1527602
82,2.540699,2.684105,"('poor', 'rich')",2.540699,2.6841049,0.1434059
83,-0.6530016,-0.57111806,"('powerless', 'powerful')",-0.6530016,-0.5711181,0.0818835
84,0.12500384,0.12045934,"('inferior', 'superior')",0.1250038,0.1204593,-0.0045445
85,-0.42513797,-0.5392597,"('insignificant', 'prestigious')",-0.425138,-0.5392597,-0.1141217
86,-0.21431407,-0.29671016,"('uninfluential', 'influential')",-0.2143141,-0.2967102,-0.0823961
87,0.62324035,0.6449811,"('unsuccessful', 'successful')",0.6232404,0.6449811,0.0217407
88,-0.55237603,-0.587876,"('low', 'eminent')",-0.552376,-0.587876,-0.0355
