,warden_male,warden_female,tuple,average_male,average_female,female-male
25,0.29395738,0.42250744,"('egoistic', 'altruistic')",0.2939574,0.4225074,0.12855
26,1.426744,0.9123129,"('hardhearted', 'benevolent')",1.426744,0.9123129,-0.5144311
27,0.99061203,0.9910539,"('hardhearted', 'softhearted')",0.990612,0.9910539,0.0004419
28,1.5960116,1.4247464,"('disloyal', 'loyal')",1.5960116,1.4247464,-0.1712652
29,-0.84070307,-0.9372519,"('unfair', 'fair')",-0.8407031,-0.9372519,-0.0965488
30,0.96402097,1.1067153,"('intolerant', 'tolerant')",0.964021,1.1067153,0.1426943
31,-2.0429416,-1.7610518,"('evil', 'good')",-2.0429416,-1.7610518,0.2818898
32,2.0623016,1.5917724,"('unkind', 'kind')",2.0623016,1.5917724,-0.4705292
33,-0.6249728,-0.52808154,"('wrong', 'right')",-0.6249728,-0.5280815,0.0968913
34,4.9983635,5.2139893,"('mean', 'honorable')",4.9983635,5.2139893,0.2156258
35,-0.9258832,-0.9965755,"('corrupt', 'incorrupt')",-0.9258832,-0.9965755,-0.0706923
36,-0.87832665,-0.8713623,"('hostile', 'amicable')",-0.8783267,-0.8713623,0.0069644
37,0.8234595,0.8445302,"('fake', 'genuine')",0.8234595,0.8445302,0.0210707
38,0.317523,0.21154997,"('untruthful', 'truthful')",0.317523,0.21155,-0.105973
39,-0.21081214,-0.17167206,"('exploitative', 'cooperative')",-0.2108121,-0.1716721,0.03914
40,-2.1881409,-2.3884861,"('stingy', 'generous')",-2.1881409,-2.3884861,-0.2003452
41,0.14678748,-0.024760256,"('unforgiving', 'forgiving')",0.1467875,-0.0247603,-0.1715478
42,-2.5573852,-2.571543,"('unreliable', 'reliable')",-2.5573852,-2.571543,-0.0141578
43,1.3998152,1.3681622,"('irresponsible', 'responsible')",1.3998152,1.3681622,-0.031653
44,-1.4911498,-1.3742632,"('prejudiced', 'unprejudiced')",-1.4911498,-1.3742632,0.1168866
45,0.75747794,0.48321277,"('incompetent', 'competent')",0.7574779,0.4832128,-0.2742651
46,-0.3963261,-0.5114696,"('uncompetitive', 'competitive')",-0.3963261,-0.5114696,-0.1151435
47,5.568245,5.807362,"('stupid', 'smart')",5.5682449,5.8073621,0.2391172
48,0.5072322,0.4126776,"('unintelligent', 'intelligent')",0.5072322,0.4126776,-0.0945546
49,-0.40502515,0.026602902,"('unable', 'able')",-0.4050252,0.0266029,0.4316281
50,-0.3541084,-0.41256806,"('clumsy', 'skillful')",-0.3541084,-0.4125681,-0.0584597
51,0.34522545,0.3252385,"('uneducated', 'educated')",0.3452255,0.3252385,-0.019987
52,-0.87244844,-0.8313862,"('irrational', 'rational')",-0.8724484,-0.8313862,0.0410622
53,-0.041377474,-0.03383944,"('uncreative', 'creative')",-0.0413775,-0.0338394,0.0075381
54,0.8743509,1.133199,"('incapable', 'capable')",0.8743509,1.133199,0.2588481
55,1.0126615,0.9458048,"('incompetent', 'clever')",1.0126615,0.9458048,-0.0668567
56,1.0895708,1.0167902,"('impractical', 'practical')",1.0895708,1.0167902,-0.0727806
57,-2.7668319,-2.9944444,"('unimaginative', 'imaginative')",-2.7668319,-2.9944444,-0.2276125
58,0.40210468,0.24116194,"('undiscriminating', 'discriminating')",0.4021047,0.2411619,-0.1609428
59,-0.22204237,-0.17128702,"('foolish', 'wise')",-0.2220424,-0.171287,0.0507554
60,0.93167055,1.0215671,"('inefficient', 'efficient')",0.9316705,1.0215671,0.0898966
61,-0.012883456,-0.14362332,"('illogical', 'logical')",-0.0128835,-0.1436233,-0.1307398
62,0.8407008,1.0050724,"('incompetent', 'brilliant')",0.8407008,1.0050724,0.1643716
63,0.40430015,0.29192063,"('unperceptive', 'insightful')",0.4043002,0.2919206,-0.1123796
64,-6.070862,-6.272131,"('shy', 'confident')",-6.0708618,-6.272131,-0.2012692
65,0.6985335,0.5489915,"('insecure', 'secure')",0.6985335,0.5489915,-0.149542
66,-0.15342332,-0.3400247,"('inactive', 'active')",-0.1534233,-0.3400247,-0.1866014
67,-0.33905786,-0.20102987,"('doubtful', 'determined')",-0.3390579,-0.2010299,0.138028
68,-1.2411393,-0.96432954,"('dependent', 'independent')",-1.2411393,-0.9643295,0.2768098
69,-2.3302426,-2.163277,"('lazy', 'industrious')",-2.3302426,-2.1632769,0.1669657
70,1.3679234,1.1863028,"('lethargic', 'energetic')",1.3679234,1.1863028,-0.1816206
71,0.3021525,0.35230768,"('diffident', 'self-confident')",0.3021525,0.3523077,0.0501552
72,0.844453,0.8250262,"('unambitious', 'ambitious')",0.844453,0.8250262,-0.0194268
73,-3.8232002,-3.6405256,"('helpless', 'self-reliant')",-3.8232002,-3.6405256,0.1826746
74,0.23217294,-0.055735573,"('undedicated', 'dedicated')",0.2321729,-0.0557356,-0.2879085
75,-1.1900554,-1.0088172,"('meek', 'impulsive')",-1.1900554,-1.0088172,0.1812382
76,0.24957323,0.1444688,"('anxious', 'daring')",0.2495732,0.1444688,-0.1051044
77,-1.3221312,-1.1364443,"('unmotivated', 'motivated')",-1.3221312,-1.1364443,0.1856869
78,-0.51167613,-0.64975446,"('nonresilient', 'resilient')",-0.5116761,-0.6497545,-0.1380784
79,-0.5169978,-0.5076196,"('wavering', 'unwavering')",-0.5169978,-0.5076196,0.0093782
80,0.16950284,-0.14399695,"('dominated', 'dominating')",0.1695028,-0.143997,-0.3134998
81,-0.040346436,-0.08367856,"('submissive', 'aggressive')",-0.0403464,-0.0836786,-0.0433322
82,6.5507264,6.909037,"('poor', 'rich')",6.5507264,6.9090371,0.3583107
83,-0.09468809,-0.28603992,"('powerless', 'powerful')",-0.0946881,-0.2860399,-0.1913518
84,0.16151837,0.22928219,"('inferior', 'superior')",0.1615184,0.2292822,0.0677638
85,-1.4404175,-1.5145406,"('insignificant', 'prestigious')",-1.4404175,-1.5145406,-0.0741231
86,0.72537416,0.58839965,"('uninfluential', 'influential')",0.7253742,0.5883996,-0.1369746
87,-0.32468662,-0.2367003,"('unsuccessful', 'successful')",-0.3246866,-0.2367003,0.0879863
88,0.17898542,0.006787397,"('low', 'eminent')",0.1789854,0.0067874,-0.172198
