,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
75,-0.45903316,-0.45818108,"('meek', 'impulsive')",-0.4590332,-0.4581811,0.0008521
76,-0.31815484,-0.10264939,"('anxious', 'daring')",-0.3181548,-0.1026494,0.2155054
77,-1.2704446,-1.1255443,"('unmotivated', 'motivated')",-1.2704446,-1.1255443,0.1449003
78,-0.5544162,-0.6457752,"('nonresilient', 'resilient')",-0.5544162,-0.6457752,-0.091359
79,0.38441724,0.24498329,"('wavering', 'unwavering')",0.3844172,0.2449833,-0.1394339
80,-1.0277854,-1.036619,"('dominated', 'dominating')",-1.0277854,-1.0366189,-0.0088335
81,-1.0683484,-0.68868464,"('submissive', 'aggressive')",-1.0683484,-0.6886846,0.3796638
82,6.4635735,6.7962604,"('poor', 'rich')",6.4635735,6.7962604,0.3326869
83,-0.12251136,-0.30132708,"('powerless', 'powerful')",-0.1225114,-0.3013271,-0.1788157
84,0.525711,0.46373576,"('inferior', 'superior')",0.525711,0.4637358,-0.0619752
85,0.38726863,-0.025967069,"('insignificant', 'prestigious')",0.3872686,-0.0259671,-0.4132357
86,0.12635748,0.1822016,"('uninfluential', 'influential')",0.1263575,0.1822016,0.0558441
87,0.0077099614,0.099352114,"('unsuccessful', 'successful')",0.00771,0.0993521,0.0916421
88,-0.078354314,-0.010495804,"('low', 'eminent')",-0.0783543,-0.0104958,0.0678585
