,heating_male,heating_female,tuple,average_male,average_female,female-male
65,-0.08001755,0.110696405,"('insecure', 'secure')",-0.0800176,0.1106964,0.190714
66,0.26604292,0.11579083,"('inactive', 'active')",0.2660429,0.1157908,-0.1502521
67,-0.53039885,-0.4578645,"('doubtful', 'determined')",-0.5303988,-0.4578645,0.0725343
68,-1.1965232,-1.0816478,"('dependent', 'independent')",-1.1965232,-1.0816478,0.1148754
69,-1.3266932,-1.562078,"('lazy', 'industrious')",-1.3266932,-1.562078,-0.2353848
70,0.76917094,0.9528666,"('lethargic', 'energetic')",0.7691709,0.9528666,0.1836957
71,1.1080513,0.9996173,"('diffident', 'self-confident')",1.1080513,0.9996173,-0.108434
72,0.76993877,0.897305,"('unambitious', 'ambitious')",0.7699388,0.897305,0.1273662
73,-3.5206943,-3.3955307,"('helpless', 'self-reliant')",-3.5206943,-3.3955307,0.1251636
74,0.00063530356,-0.055397782,"('undedicated', 'dedicated')",0.0006353,-0.0553978,-0.0560331
75,-0.93930566,-0.93825305,"('meek', 'impulsive')",-0.9393057,-0.938253,0.0010527
76,-0.0864431,0.17768945,"('anxious', 'daring')",-0.0864431,0.1776894,0.2641325
77,-1.4506204,-1.2437295,"('unmotivated', 'motivated')",-1.4506204,-1.2437295,0.2068909
78,-0.20720999,-0.29824567,"('nonresilient', 'resilient')",-0.20721,-0.2982457,-0.0910357
79,0.06768112,-0.08582681,"('wavering', 'unwavering')",0.0676811,-0.0858268,-0.1535079
80,-0.5305514,-0.47818598,"('dominated', 'dominating')",-0.5305514,-0.478186,0.0523654
81,-0.9169134,-0.6409699,"('submissive', 'aggressive')",-0.9169134,-0.6409699,0.2759435
82,6.476728,6.5956607,"('poor', 'rich')",6.476728,6.5956607,0.1189327
83,-0.27096426,-0.3180174,"('powerless', 'powerful')",-0.2709643,-0.3180174,-0.0470531
84,0.26648146,0.26748452,"('inferior', 'superior')",0.2664815,0.2674845,0.001003
85,0.11207693,-0.15350875,"('insignificant', 'prestigious')",0.1120769,-0.1535088,-0.2655857
86,0.573098,0.50999767,"('uninfluential', 'influential')",0.573098,0.5099977,-0.0631003
87,-0.2025447,-0.14971717,"('unsuccessful', 'successful')",-0.2025447,-0.1497172,0.0528275
88,0.13052377,0.17636956,"('low', 'eminent')",0.1305238,0.1763696,0.0458458
