,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
24,1.3436651,1.4556051,"('dishonest', 'honest')",1.3436651,1.4556051,0.11194
25,1.2344068,1.1829336,"('egoistic', 'altruistic')",1.2344068,1.1829336,-0.0514732
26,1.1016953,0.7854844,"('hardhearted', 'benevolent')",1.1016953,0.7854844,-0.3162109
27,1.2729684,1.4332188,"('hardhearted', 'softhearted')",1.2729684,1.4332188,0.1602504
28,1.7430891,1.6065116,"('disloyal', 'loyal')",1.7430891,1.6065116,-0.1365775
29,-0.816866,-0.8586761,"('unfair', 'fair')",-0.816866,-0.8586761,-0.0418101
30,0.5351671,0.54107356,"('intolerant', 'tolerant')",0.5351671,0.5410736,0.0059065
31,-0.96096414,-0.7384783,"('evil', 'good')",-0.9609641,-0.7384783,0.2224858
32,1.6499511,1.4094586,"('unkind', 'kind')",1.6499511,1.4094586,-0.2404925
33,0.015445754,0.11381096,"('wrong', 'right')",0.0154458,0.113811,0.0983652
34,5.420676,5.5588226,"('mean', 'honorable')",5.4206762,5.5588226,0.1381464
35,-0.44921345,-0.49274424,"('corrupt', 'incorrupt')",-0.4492134,-0.4927442,-0.0435308
36,0.14406852,0.1555534,"('hostile', 'amicable')",0.1440685,0.1555534,0.0114849
37,0.43727434,0.52934533,"('fake', 'genuine')",0.4372743,0.5293453,0.092071
38,1.0713389,1.0752388,"('untruthful', 'truthful')",1.0713389,1.0752388,0.0038999
39,-0.4324452,-0.4667748,"('exploitative', 'cooperative')",-0.4324452,-0.4667748,-0.0343296
40,-2.3205018,-2.2975028,"('stingy', 'generous')",-2.3205018,-2.2975028,0.022999
41,0.08824332,-0.006634794,"('unforgiving', 'forgiving')",0.0882433,-0.0066348,-0.0948781
42,-3.3845258,-3.2783048,"('unreliable', 'reliable')",-3.3845258,-3.2783048,0.106221
43,0.8396317,0.93770957,"('irresponsible', 'responsible')",0.8396317,0.9377096,0.0980779
44,-1.8012376,-1.7326617,"('prejudiced', 'unprejudiced')",-1.8012376,-1.7326617,0.0685759
45,-0.10041104,-0.15868264,"('incompetent', 'competent')",-0.100411,-0.1586826,-0.0582716
46,-1.5463275,-1.5025637,"('uncompetitive', 'competitive')",-1.5463275,-1.5025637,0.0437638
47,6.0247645,6.1307955,"('stupid', 'smart')",6.0247645,6.1307955,0.106031
48,0.28989643,0.20614916,"('unintelligent', 'intelligent')",0.2898964,0.2061492,-0.0837472
49,0.0623786,0.3129847,"('unable', 'able')",0.0623786,0.3129847,0.2506061
50,0.06280951,0.044749267,"('clumsy', 'skillful')",0.0628095,0.0447493,-0.0180602
51,-0.23632866,-0.35765666,"('uneducated', 'educated')",-0.2363287,-0.3576567,-0.121328
52,0.32826024,0.3711856,"('irrational', 'rational')",0.3282602,0.3711856,0.0429254
53,0.40427983,0.524701,"('uncreative', 'creative')",0.4042798,0.524701,0.1204212
54,1.4895546,1.7152566,"('incapable', 'capable')",1.4895546,1.7152566,0.225702
55,-0.12529518,-0.16006047,"('incompetent', 'clever')",-0.1252952,-0.1600605,-0.0347653
56,0.54431105,0.38366836,"('impractical', 'practical')",0.544311,0.3836684,-0.1606426
57,-3.5111866,-3.5123677,"('unimaginative', 'imaginative')",-3.5111866,-3.5123677,-0.0011811
58,0.2773854,0.23383068,"('undiscriminating', 'discriminating')",0.2773854,0.2338307,-0.0435547
59,0.4568331,0.57645285,"('foolish', 'wise')",0.4568331,0.5764529,0.1196198
60,0.12584454,0.21927686,"('inefficient', 'efficient')",0.1258445,0.2192769,0.0934324
61,0.49304554,0.3808832,"('illogical', 'logical')",0.4930455,0.3808832,-0.1121623
62,0.74609166,0.889962,"('incompetent', 'brilliant')",0.7460917,0.889962,0.1438703
63,0.2285535,0.24023175,"('unperceptive', 'insightful')",0.2285535,0.2402318,0.0116783
64,-7.40793,-7.329484,"('shy', 'confident')",-7.4079299,-7.329484,0.0784459
65,-0.6907802,-0.8223802,"('insecure', 'secure')",-0.6907802,-0.8223802,-0.1316
66,-0.1692467,-0.15894066,"('inactive', 'active')",-0.1692467,-0.1589407,0.010306
67,0.0010876991,-0.12599991,"('doubtful', 'determined')",0.0010877,-0.1259999,-0.1270876
68,-0.9099707,-0.8327545,"('dependent', 'independent')",-0.9099707,-0.8327545,0.0772162
69,-1.0747557,-1.0458103,"('lazy', 'industrious')",-1.0747557,-1.0458103,0.0289454
70,-0.22891226,-0.15058112,"('lethargic', 'energetic')",-0.2289123,-0.1505811,0.0783312
71,0.70535904,0.65905523,"('diffident', 'self-confident')",0.705359,0.6590552,-0.0463038
72,0.73996705,0.74491006,"('unambitious', 'ambitious')",0.739967,0.7449101,0.0049431
73,-3.3282278,-3.1437132,"('helpless', 'self-reliant')",-3.3282278,-3.1437132,0.1845146
74,-0.028657913,-0.104046024,"('undedicated', 'dedicated')",-0.0286579,-0.104046,-0.0753881
75,-0.46249232,-0.27255607,"('meek', 'impulsive')",-0.4624923,-0.2725561,0.1899362
76,-0.5674992,-0.5916774,"('anxious', 'daring')",-0.5674992,-0.5916774,-0.0241782
77,-1.322328,-1.197234,"('unmotivated', 'motivated')",-1.322328,-1.197234,0.125094
78,-0.5424459,-0.51814896,"('nonresilient', 'resilient')",-0.5424459,-0.518149,0.0242969
79,0.23264898,0.38825387,"('wavering', 'unwavering')",0.232649,0.3882539,0.1556049
80,-1.2566576,-1.4796338,"('dominated', 'dominating')",-1.2566576,-1.4796338,-0.2229762
81,-1.0122459,-1.1235771,"('submissive', 'aggressive')",-1.0122459,-1.1235771,-0.1113312
82,6.7583537,6.9540586,"('poor', 'rich')",6.7583537,6.9540586,0.1957049
83,-0.16560176,-0.32016024,"('powerless', 'powerful')",-0.1656018,-0.3201602,-0.1545584
84,0.19768326,0.21422394,"('inferior', 'superior')",0.1976833,0.2142239,0.0165406
85,0.37776637,0.35780847,"('insignificant', 'prestigious')",0.3777664,0.3578085,-0.0199579
86,0.26816946,0.19910684,"('uninfluential', 'influential')",0.2681695,0.1991068,-0.0690627
87,-0.13056427,-0.22239867,"('unsuccessful', 'successful')",-0.1305643,-0.2223987,-0.0918344
88,0.27397534,0.15130626,"('low', 'eminent')",0.2739753,0.1513063,-0.122669
