,octave_male,octave_female,tuple,average_male,average_female,female-male
20,0.94390607,0.8289146,"('rough', 'thoughtful')",0.9439061,0.8289146,-0.1149915
21,0.3617568,0.4853186,"('immoral', 'moral')",0.3617568,0.4853186,0.1235618
22,0.13402782,0.095988974,"('untrustworthy', 'trustworthy')",0.1340278,0.095989,-0.0380388
23,6.486632,6.543662,"('insincere', 'sincere')",6.4866319,6.5436621,0.0570302
24,1.8501663,1.8508321,"('dishonest', 'honest')",1.8501663,1.8508321,0.0006658
25,0.12841032,0.18313277,"('egoistic', 'altruistic')",0.1284103,0.1831328,0.0547225
26,0.6057427,0.43090388,"('hardhearted', 'benevolent')",0.6057427,0.4309039,-0.1748388
27,1.8718854,1.6748712,"('hardhearted', 'softhearted')",1.8718854,1.6748712,-0.1970142
28,1.1360027,0.9680237,"('disloyal', 'loyal')",1.1360027,0.9680237,-0.167979
29,-0.36646885,-0.52163714,"('unfair', 'fair')",-0.3664688,-0.5216371,-0.1551683
30,1.3664244,1.3531334,"('intolerant', 'tolerant')",1.3664244,1.3531334,-0.013291
31,-1.5632182,-1.5672868,"('evil', 'good')",-1.5632182,-1.5672868,-0.0040686
32,1.4032255,1.2737955,"('unkind', 'kind')",1.4032255,1.2737955,-0.12943
33,-0.96520746,-0.8360069,"('wrong', 'right')",-0.9652075,-0.8360069,0.1292006
34,4.261422,4.5055304,"('mean', 'honorable')",4.2614222,4.5055304,0.2441082
35,-1.1444123,-1.4166049,"('corrupt', 'incorrupt')",-1.1444123,-1.4166049,-0.2721926
36,-0.95483446,-1.0563858,"('hostile', 'amicable')",-0.9548345,-1.0563858,-0.1015513
37,0.9820975,0.9320926,"('fake', 'genuine')",0.9820975,0.9320926,-0.0500049
38,-0.3140397,-0.22273389,"('untruthful', 'truthful')",-0.3140397,-0.2227339,0.0913058
39,0.07741538,0.078289345,"('exploitative', 'cooperative')",0.0774154,0.0782893,0.0008739
40,-1.0425256,-1.16003,"('stingy', 'generous')",-1.0425256,-1.16003,-0.1175044
41,0.32126927,0.15597631,"('unforgiving', 'forgiving')",0.3212693,0.1559763,-0.165293
42,-1.6656369,-1.6571348,"('unreliable', 'reliable')",-1.6656369,-1.6571348,0.0085021
43,1.6477886,1.6804993,"('irresponsible', 'responsible')",1.6477886,1.6804993,0.0327107
44,-1.2031567,-1.2494363,"('prejudiced', 'unprejudiced')",-1.2031567,-1.2494363,-0.0462796
45,0.4675409,0.30769396,"('incompetent', 'competent')",0.4675409,0.307694,-0.1598469
46,-0.30809754,-0.29753238,"('uncompetitive', 'competitive')",-0.3080975,-0.2975324,0.0105651
47,5.5612316,5.670798,"('stupid', 'smart')",5.5612316,5.6707978,0.1095662
48,0.9986093,0.9675425,"('unintelligent', 'intelligent')",0.9986093,0.9675425,-0.0310668
49,-0.2466779,-0.06418415,"('unable', 'able')",-0.2466779,-0.0641842,0.1824937
50,-0.061192926,-0.12039259,"('clumsy', 'skillful')",-0.0611929,-0.1203926,-0.0591997
51,0.4869412,0.48945346,"('uneducated', 'educated')",0.4869412,0.4894535,0.0025123
52,-0.63953394,-0.7241389,"('irrational', 'rational')",-0.6395339,-0.7241389,-0.084605
53,0.37209266,0.32642066,"('uncreative', 'creative')",0.3720927,0.3264207,-0.045672
54,1.0332285,1.1691923,"('incapable', 'capable')",1.0332285,1.1691923,0.1359638
55,1.0715904,1.0903819,"('incompetent', 'clever')",1.0715904,1.0903819,0.0187915
56,0.67484045,0.7381098,"('impractical', 'practical')",0.6748405,0.7381098,0.0632693
57,-2.1823788,-2.217301,"('unimaginative', 'imaginative')",-2.1823788,-2.2173009,-0.0349221
58,0.17038734,0.09330957,"('undiscriminating', 'discriminating')",0.1703873,0.0933096,-0.0770777
59,0.0055476017,0.077974945,"('foolish', 'wise')",0.0055476,0.0779749,0.0724273
60,0.71318173,0.9318343,"('inefficient', 'efficient')",0.7131817,0.9318343,0.2186526
61,0.5855969,0.3966127,"('illogical', 'logical')",0.5855969,0.3966127,-0.1889842
62,1.1683862,1.2989144,"('incompetent', 'brilliant')",1.1683862,1.2989144,0.1305282
63,0.9740975,1.0294352,"('unperceptive', 'insightful')",0.9740975,1.0294352,0.0553377
64,-5.7346773,-5.6414585,"('shy', 'confident')",-5.7346773,-5.6414585,0.0932188
65,1.3129238,1.2392292,"('insecure', 'secure')",1.3129238,1.2392292,-0.0736946
66,-0.00583338,-0.08057217,"('inactive', 'active')",-0.0058334,-0.0805722,-0.0747388
67,-0.70581824,-0.6020838,"('doubtful', 'determined')",-0.7058182,-0.6020838,0.1037344
68,-0.460957,-0.3435071,"('dependent', 'independent')",-0.460957,-0.3435071,0.1174499
69,-1.9467545,-1.9011451,"('lazy', 'industrious')",-1.9467545,-1.9011451,0.0456094
70,1.7179018,1.7034582,"('lethargic', 'energetic')",1.7179018,1.7034582,-0.0144436
71,0.25091463,0.41690898,"('diffident', 'self-confident')",0.2509146,0.416909,0.1659944
72,1.0955764,1.2154087,"('unambitious', 'ambitious')",1.0955764,1.2154087,0.1198323
73,-3.1484675,-2.9822588,"('helpless', 'self-reliant')",-3.1484675,-2.9822588,0.1662087
74,0.20791885,0.11765525,"('undedicated', 'dedicated')",0.2079189,0.1176552,-0.0902637
75,-1.0170637,-0.8965073,"('meek', 'impulsive')",-1.0170637,-0.8965073,0.1205564
76,1.2334988,1.1557432,"('anxious', 'daring')",1.2334988,1.1557432,-0.0777556
77,-1.2418194,-1.0982739,"('unmotivated', 'motivated')",-1.2418194,-1.0982739,0.1435455
78,-0.42680123,-0.4914078,"('nonresilient', 'resilient')",-0.4268012,-0.4914078,-0.0646066
79,-0.13616736,-0.2980254,"('wavering', 'unwavering')",-0.1361674,-0.2980254,-0.161858
80,0.2292603,0.12693661,"('dominated', 'dominating')",0.2292603,0.1269366,-0.1023237
81,0.46240053,0.5334139,"('submissive', 'aggressive')",0.4624005,0.5334139,0.0710134
82,6.225785,6.345288,"('poor', 'rich')",6.2257848,6.3452878,0.119503
83,-0.42924836,-0.33318287,"('powerless', 'powerful')",-0.4292484,-0.3331829,0.0960655
84,0.233562,0.1970375,"('inferior', 'superior')",0.233562,0.1970375,-0.0365245
85,-1.4664633,-1.4748654,"('insignificant', 'prestigious')",-1.4664633,-1.4748654,-0.0084021
86,0.74136835,0.67864573,"('uninfluential', 'influential')",0.7413684,0.6786457,-0.0627227
87,-0.25763857,-0.14558552,"('unsuccessful', 'successful')",-0.2576386,-0.1455855,0.1120531
88,-0.020292707,0.06516846,"('low', 'eminent')",-0.0202927,0.0651685,0.0854612
